Updated 09/21/26 at 02:20am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.5,No,RB1,9997,,0
Bijan Robinson,RB2,RB,ATL,9991,24.6,No,RB2,9988,,0
Ja'Marr Chase,WR1,WR,CIN,9713,26.6,No,WR1,9548,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9493,24.6,No,WR2,9477,,0
Puka Nacua,WR3,WR,LAR,8363,25.3,No,WR3,8239,,0
Amon-Ra St. Brown,WR4,WR,DET,8325,26.9,No,WR4,8198,,0
Brock Bowers,TE1,TE,LVR,7970,23.8,No,TE1,7712,,0
2026 Pick 1.01,,PI,,7905,,,,7185,,0
Ashton Jeanty,RB3,RB,LVR,7719,22.8,No,RB3,7595,,0
Justin Jefferson,WR5,WR,MIN,7637,27.3,No,WR5,7579,,0
Josh Allen,QB1,QB,BUF,7553,30.3,No,QB1,9995,,0
Malik Nabers,WR6,WR,NYG,7495,23.2,No,WR6,7343,,0
Trey McBride,TE2,TE,ARI,7472,26.8,No,TE2,7373,,0
Jeremiyah Love,RB4,RB,ARI,7430,21.3,Yes,RB4,7211,,0
CeeDee Lamb,WR7,WR,DAL,7337,27.4,No,WR7,7096,,0
2027 Early 1st,,PI,,7169,,,,6930,,0
Omarion Hampton,RB5,RB,LAC,7139,23.5,No,RB5,6737,,0
Jonathan Taylor,RB6,RB,IND,7038,27.7,No,RB7,6656,,0
De'Von Achane,RB7,RB,MIA,7029,24.9,No,RB6,6673,,0
James Cook,RB8,RB,BUF,7016,27.0,No,RB8,6632,,0
Kenneth Walker III,RB9,RB,KCC,6874,25.9,No,RB9,6386,,0
Drake London,WR8,WR,ATL,6779,25.2,No,WR8,6422,,0
George Pickens,WR9,WR,DAL,6531,25.6,No,WR9,6036,,0
2026 Pick 1.02,,PI,,6529,,,,5893,,0
Colston Loveland,TE3,TE,CHI,6491,22.4,No,TE3,6088,,0
Chris Olave,WR10,WR,NOS,6457,26.2,No,WR12,5972,,0
Chase Brown,RB10,RB,CIN,6413,26.5,No,RB10,5856,,0
Emeka Egbuka,WR11,WR,TBB,6406,23.9,No,WR10,6011,,0
Tetairoa McMillan,WR12,WR,CAR,6393,23.5,No,WR11,5998,,0
Zay Flowers,WR13,WR,BAL,6321,26.0,No,WR14,5769,,0
Garrett Wilson,WR14,WR,NYJ,6213,26.2,No,WR13,5798,,0
Lamar Jackson,QB2,QB,BAL,6212,29.7,No,QB4,7806,,0
Nico Collins,WR15,WR,HOU,6211.99,27.5,No,WR15,5703,,0
Ladd McConkey,WR16,WR,LAC,6192,24.9,No,WR16,5689,,0
Drake Maye,QB3,QB,NEP,6175,24.0,No,QB3,7909,,0
Breece Hall,RB11,RB,NYJ,6162,25.3,No,RB11,5545,,0
Tyler Warren,TE4,TE,IND,6131,24.3,No,TE4,5682,,0
2027 Mid 1st,,PI,,6124,,,,5599,,0
Christian McCaffrey,RB12,RB,SFO,6089,30.3,No,RB12,5489,,0
DeVonta Smith,WR17,WR,PHI,6088,27.8,No,WR18,5426,,0
2026 Early 1st,,PI,,6056,,,,5548,,0
Caleb Williams,QB4,QB,CHI,6052,24.8,No,QB2,8261,,0
