Updated 05/08/26 at 12:23am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.3,No,RB1,9995,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9995,24.2,No,WR2,9898,,0
Ja'Marr Chase,WR2,WR,CIN,9994,26.2,No,WR1,9980,,0
Jahmyr Gibbs,RB2,RB,DET,9951,24.1,No,RB2,9568,,0
Puka Nacua,WR3,WR,LAR,8906,24.9,No,WR3,8594,,0
Brock Bowers,TE1,TE,LVR,8156,23.4,No,TE1,7930,,0
Malik Nabers,WR4,WR,NYG,8108,22.8,No,WR4,7851,,0
Justin Jefferson,WR5,WR,MIN,8050,26.9,No,WR5,7795,,0
Amon-Ra St. Brown,WR6,WR,DET,7967,26.5,No,WR6,7710,,0
Jeremiyah Love,RB3,RB,ARI,7909,20.9,Yes,RB3,7666,,0
Ashton Jeanty,RB4,RB,LVR,7887,22.4,No,RB4,7564,,0
Trey McBride,TE2,TE,ARI,7780,26.4,No,TE2,7550,,0
CeeDee Lamb,WR7,WR,DAL,7677,27.1,No,WR7,7271,,0
Josh Allen,QB1,QB,BUF,7663,30.0,No,QB1,9999,,0
Drake London,WR8,WR,ATL,7412,24.8,No,WR8,6903,,0
De'Von Achane,RB5,RB,MIA,7335,24.6,No,RB5,6887,,0
Omarion Hampton,RB6,RB,LAC,7273,23.1,No,RB6,6689,,0
2027 Early 1st,,PI,,7257,,,,7112,,0
Tetairoa McMillan,WR9,WR,CAR,7222,23.1,No,WR9,6562,,0
Emeka Egbuka,WR10,WR,TBB,6766,23.6,No,WR10,6192,,0
James Cook,RB7,RB,BUF,6740,26.6,No,RB7,6043,,0
Jonathan Taylor,RB8,RB,IND,6702,27.3,No,RB8,6039,,0
Colston Loveland,TE3,TE,CHI,6667,22.1,No,TE3,6045,,0
Drake Maye,QB2,QB,NEP,6624,23.7,No,QB2,9389,,0
George Pickens,WR11,WR,DAL,6613,25.2,No,WR11,5955,,0
Nico Collins,WR12,WR,HOU,6473,27.1,No,WR14,5662,,0
Garrett Wilson,WR13,WR,NYJ,6425,25.8,No,WR13,5704,,0
2026 Early 1st,,PI,,6377,,,,5713,,0
Chris Olave,WR14,WR,NOS,6374,25.9,No,WR15,5574,,0
Quinshon Judkins,RB9,RB,CLE,6360,22.5,No,RB10,5461,,0
Carnell Tate,WR15,WR,TEN,6342,21.3,Yes,WR12,5841,,0
Kenneth Walker III,RB10,RB,KCC,6320,25.5,No,RB9,5478,,0
Jayden Daniels,QB3,QB,WAS,6317,25.4,No,QB4,7840,,0
Tyler Warren,TE4,TE,IND,6313,24.0,No,TE4,5709,,0
TreVeyon Henderson,RB11,RB,NEP,6229,23.5,No,RB11,5389,,0
Rome Odunze,WR16,WR,CHI,6219,23.9,No,WR16,5378,,0
Lamar Jackson,QB4,QB,BAL,6208,29.3,No,QB5,7704,,0
Breece Hall,RB12,RB,NYJ,6123,24.9,No,RB12,5332,,0
Ladd McConkey,WR17,WR,LAC,6078,24.5,No,WR17,5366,,0
Jordyn Tyson,WR18,WR,NOS,6047,21.7,Yes,WR18,5347,,0
Luther Burden,WR19,WR,CHI,6046,22.4,No,WR20,5233,,0
Rashee Rice,WR20,WR,KCC,6034,26.0,No,WR19,5257,,0
2027 Mid 1st,,PI,,6010,,,,5604,,0
DeVonta Smith,WR21,WR,PHI,5827,27.5,No,WR21,5215,,0
Marvin Harrison Jr.,WR22,WR,ARI,5772,23.7,No,WR22,5078,,0
Christian McCaffrey,RB13,RB,SFO,5767,29.9,No,RB13,4976,,0
Makai Lemon,WR23,WR,PHI,5729,21.9,Yes,WR23,5004,,0
Bucky Irving,RB14,RB,TBB,5727,23.7,No,RB14,4939,,0
Chase Brown,RB15,RB,CIN,5691,26.1,No,RB16,4881,,0
Joe Burrow,QB5,QB,CIN,5686,29.4,No,QB6,7496,,0
2028 Early 1st,,PI,,5660,,,,4946,,0
Brian Thomas Jr.,WR24,WR,JAC,5653,23.6,No,WR24,4913,,0
Saquon Barkley,RB16,RB,PHI,5651,29.2,No,RB15,4900,,0
Caleb Williams,QB6,QB,CHI,5648,24.5,No,QB3,7945,,0
Kyren Williams,RB17,RB,LAR,5635,25.7,No,RB17,4839,,0
Tee Higgins,WR25,WR,CIN,5581,27.3,No,WR25,4882,,0
Harold Fannin,TE5,TE,CLE,5572,21.8,No,TE5,4899,,0
A.J. Brown,WR26,WR,PHI,5571.99,28.8,No,WR26,4867,,0
