Updated 07/06/25 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.3,No,WR1,9999,,0
Justin Jefferson,WR2,WR,MIN,9997,26.0,No,WR2,9303,,0
Malik Nabers,WR3,WR,NYG,9550,21.9,No,WR3,8792,,0
Bijan Robinson,RB1,RB,ATL,9392,23.4,No,RB1,8392,,0
Jahmyr Gibbs,RB2,RB,DET,9065,23.3,No,RB2,8295,,0
Brock Bowers,TE1,TE,LVR,8875,22.6,No,TE1,8327,,0
CeeDee Lamb,WR4,WR,DAL,8637,26.2,No,WR4,7997,,0
Ashton Jeanty,RB3,RB,LVR,8386,21.6,Yes,RB3,7752,,0
Brian Thomas Jr.,WR5,WR,JAC,8250,22.7,No,WR5,7733,,0
Amon-Ra St. Brown,WR6,WR,DET,7990,25.7,No,WR6,7365,,0
Puka Nacua,WR7,WR,LAR,7895,24.1,No,WR7,7364.99,,0
Josh Allen,QB1,QB,BUF,7801,29.1,No,QB1,9998,,0
Jayden Daniels,QB2,QB,WAS,7680,24.5,No,QB2,9990,,0
Lamar Jackson,QB3,QB,BAL,7382,28.5,No,QB3,9773,,0
Drake London,WR8,WR,ATL,7267,24.0,No,WR8,6670,,0
Nico Collins,WR9,WR,HOU,7255,26.3,No,WR9,6605,,0
Trey McBride,TE2,TE,ARI,7229,25.6,No,TE2,6501,,0
Marvin Harrison Jr.,WR10,WR,ARI,7153,22.9,No,WR11,6474,,0
Ladd McConkey,WR11,WR,LAC,7151,23.7,No,WR10,6505,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7098,23.4,No,WR12,6386,,0
Saquon Barkley,RB4,RB,PHI,7048,28.4,No,RB4,6279,,0
2025 Early 1st,,PI,,6956,,,,6240,,0
De'Von Achane,RB5,RB,MIA,6896,23.7,No,RB6,6136,,0
Omarion Hampton,RB6,RB,LAC,6812,22.3,Yes,RB5,6203,,0
Bucky Irving,RB7,RB,TBB,6663,22.9,No,RB7,5885,,0
Garrett Wilson,WR13,WR,NYJ,6553,25.0,No,WR13,5886,,0
2027 Early 1st,,PI,,6504,,,,5816,,0
A.J. Brown,WR14,WR,PHI,6497,28.0,No,WR14,5768,,0
Joe Burrow,QB4,QB,CIN,6381,28.6,No,QB4,8330,,0
Travis Hunter,WR15,WR,JAC,6361,22.1,Yes,WR15,5754,,0
2026 Early 1st,,PI,,6351,,,,5653,,0
Tetairoa McMillan,WR16,WR,CAR,6349,22.2,Yes,WR16,5597,,0
Jalen Hurts,QB5,QB,PHI,6348,26.9,No,QB5,7975,,0
TreVeyon Henderson,RB8,RB,NEP,6346,22.7,Yes,RB8,5559,,0
Breece Hall,RB9,RB,NYJ,6336,24.1,No,RB9,5399,,0
Tee Higgins,WR17,WR,CIN,6334,26.5,No,WR18,5553,,0
Rashee Rice,WR18,WR,KCC,6318,25.2,No,WR17,5594,,0
Quinshon Judkins,RB10,RB,CLE,6311,21.7,Yes,RB11,5361,,0
Jonathan Taylor,RB11,RB,IND,6267,26.4,No,RB10,5387,,0
2025 Mid 1st,,PI,,6168,,,,5268,,0
Sam LaPorta,TE3,TE,DET,6008,24.5,No,TE3,5236,,0
Kyren Williams,RB12,RB,LAR,5955,24.8,No,RB12,4965,,0
Chase Brown,RB13,RB,CIN,5951,25.3,No,RB13,4955,,0
Rome Odunze,WR19,WR,CHI,5950,23.1,No,WR19,5024,,0
DeVonta Smith,WR20,WR,PHI,5902,26.6,No,WR20,5012,,0
Emeka Egbuka,WR21,WR,TBB,5865,22.7,Yes,WR21,4995,,0
Josh Jacobs,RB14,RB,GBP,5792,27.4,No,RB14,4834,,0
Kenneth Walker III,RB15,RB,SEA,5744,24.7,No,RB15,4779,,0
Christian McCaffrey,RB16,RB,SFO,5660,29.1,No,RB16,4771,,0
2027 Mid 1st,,PI,,5651,,,,4819,,0
Kaleb Johnson,RB17,RB,PIT,5647,21.9,Yes,RB17,4735,,0
James Cook,RB18,RB,BUF,5627,25.8,No,RB18,4676,,0
Jameson Williams,WR22,WR,DET,5607,24.3,No,WR22,4693,,0
2026 Mid 1st,,PI,,5586,,,,4714,,0
Patrick Mahomes,QB6,QB,KCC,5562,29.8,No,QB7,6659,,0
Tyler Warren,TE4,TE,IND,5560,23.1,Yes,TE4,4713.99,,0
Derrick Henry,RB19,RB,BAL,5559,31.5,No,RB20,4651,,0
RJ Harvey,RB20,RB,DEN,5546,24.4,Yes,RB19,4665,,0
Xavier Worthy,WR23,WR,KCC,5528,22.2,No,WR24,4617,,0
Jordan Addison,WR24,WR,MIN,5525,23.4,No,WR23,4652,,0
2025 Late 1st,,PI,,5517,,,,4685,,0
Bo Nix,QB7,QB,DEN,5510,25.4,No,QB8,6519,,0
Zay Flowers,WR25,WR,BAL,5481,24.8,No,WR25,4569,,0
Drake Maye,QB8,QB,NEP,5462,22.8,No,QB6,6690,,0
DK Metcalf,WR26,WR,PIT,5427,27.6,No,WR26,4554,,0
Colston Loveland,TE5,TE,CHI,5394,21.2,Yes,TE5,4616,,0
Justin Herbert,QB9,QB,LAC,5388,27.3,No,QB11,6477,,0
C.J. Stroud,QB10,QB,HOU,5362,23.8,No,QB10,6482,,0
Terry McLaurin,WR27,WR,WAS,5343,29.8,No,WR30,4305,,0
Jaylen Waddle,WR28,WR,MIA,5324,26.6,No,WR27,4428,,0
Caleb Williams,QB11,QB,CHI,5310,23.6,No,QB9,6512,,0
George Kittle,TE6,TE,SFO,5299,31.7,No,TE6,4386,,0
Chris Olave,WR29,WR,NOS,5297,25.0,No,WR29,4310,,0
George Pickens,WR30,WR,DAL,5272,24.3,No,WR31,4298,,0
Matthew Golden,WR31,WR,GBP,5263,21.9,Yes,WR28,4351,,0
D.J. Moore,WR32,WR,CHI,5254,28.2,No,WR32,4294,,0
2026 Late 1st,,PI,,5233,,,,4405,,0
2027 Late 1st,,PI,,5204,,,,4419,,0
Chuba Hubbard,RB21,RB,CAR,5163,26.1,No,RB21,4218,,0
Ricky Pearsall,WR33,WR,SFO,5140,24.8,No,WR33,4256,,0
Jordan Love,QB12,QB,GBP,4960,26.7,No,QB12,5921,,0
T.J. Hockenson,TE7,TE,MIN,4872,28.0,No,TE7,4034,,0
Luther Burden,WR34,WR,CHI,4862,21.6,Yes,WR34,3903,,0
Jayden Higgins,WR35,WR,HOU,4729,22.6,Yes,WR37,3797,,0
Kyler Murray,QB13,QB,ARI,4687,27.9,No,QB15,5499,,0
Josh Downs,WR36,WR,IND,4681,23.9,No,WR35,3803,,0
Mike Evans,WR37,WR,TBB,4672,31.9,No,WR36,3801,,0
