Updated 07/18/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR2,WR,CIN,9999,25.4,No,WR1,9999,,0
Justin Jefferson,WR1,WR,MIN,9998.99,26.1,No,WR2,9349,,0
Malik Nabers,WR3,WR,NYG,9490,22.0,No,WR3,8574,,0
Bijan Robinson,RB1,RB,ATL,9454,23.5,No,RB1,8548,,0
Jahmyr Gibbs,RB2,RB,DET,9166,23.3,No,RB2,8330,,0
Brock Bowers,TE1,TE,LVR,8875,22.6,No,TE1,8207,,0
CeeDee Lamb,WR4,WR,DAL,8668,26.3,No,WR4,8103,,0
Ashton Jeanty,RB3,RB,LVR,8393,21.6,Yes,RB3,7741,,0
Brian Thomas Jr.,WR5,WR,JAC,8276,22.8,No,WR5,7742,,0
Puka Nacua,WR6,WR,LAR,8021,24.1,No,WR6,7444,,0
Amon-Ra St. Brown,WR7,WR,DET,7988,25.7,No,WR7,7424,,0
Josh Allen,QB1,QB,BUF,7824,29.2,No,QB1,9997,,0
Jayden Daniels,QB2,QB,WAS,7636,24.6,No,QB2,9987,,0
Lamar Jackson,QB3,QB,BAL,7396,28.5,No,QB3,9740,,0
Nico Collins,WR8,WR,HOU,7216,26.3,No,WR9,6595,,0
Drake London,WR9,WR,ATL,7207,24.0,No,WR8,6649,,0
Trey McBride,TE2,TE,ARI,7202,25.6,No,TE2,6579,,0
Ladd McConkey,WR10,WR,LAC,7117,23.7,No,WR10,6426,,0
Marvin Harrison Jr.,WR11,WR,ARI,7042,22.9,No,WR11,6409,,0
Saquon Barkley,RB4,RB,PHI,7017,28.4,No,RB4,6319,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6972,23.4,No,WR12,6261,,0
2025 Early 1st,,PI,,6909,,,,6263,,0
De'Von Achane,RB5,RB,MIA,6890,23.8,No,RB5,6238,,0
Omarion Hampton,RB6,RB,LAC,6863,22.3,Yes,RB6,6159,,0
Bucky Irving,RB7,RB,TBB,6702,22.9,No,RB7,5900,,0
Garrett Wilson,WR13,WR,NYJ,6677,25.0,No,WR13,6056,,0
A.J. Brown,WR14,WR,PHI,6539,28.0,No,WR14,5824,,0
2027 Early 1st,,PI,,6529,,,,5880,,0
Joe Burrow,QB4,QB,CIN,6445,28.6,No,QB4,8298,,0
TreVeyon Henderson,RB8,RB,NEP,6384,22.7,Yes,RB8,5582,,0
Tee Higgins,WR15,WR,CIN,6382,26.5,No,WR17,5561,,0
Breece Hall,RB9,RB,NYJ,6376,24.1,No,RB10,5427,,0
Travis Hunter,WR16,WR,JAC,6370,22.2,Yes,WR16,5628,,0
Jonathan Taylor,RB10,RB,IND,6356,26.5,No,RB9,5473,,0
Jalen Hurts,QB5,QB,PHI,6344,26.9,No,QB5,7842,,0
2026 Early 1st,,PI,,6321,,,,5629,,0
Tetairoa McMillan,WR17,WR,CAR,6310,22.3,Yes,WR15,5638,,0
Rashee Rice,WR18,WR,KCC,6206,25.2,No,WR18,5435,,0
2025 Mid 1st,,PI,,6090,,,,5286,,0
Rome Odunze,WR19,WR,CHI,5974,23.1,No,WR19,5066,,0
Chase Brown,RB11,RB,CIN,5973.99,25.3,No,RB12,5048,,0
