Updated 07/15/26 at 01:23am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB2,RB,DET,9999,24.3,No,RB1,9999,,0
Bijan Robinson,RB1,RB,ATL,9998.99,24.4,No,RB2,9995,,0
Ja'Marr Chase,WR1,WR,CIN,9988,26.4,No,WR1,9981,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9709,24.4,No,WR2,9430,,0
Puka Nacua,WR3,WR,LAR,8811,25.1,No,WR3,8759,,0
Brock Bowers,TE1,TE,LVR,8339,23.6,No,TE1,8207,,0
Amon-Ra St. Brown,WR4,WR,DET,8006,26.7,No,WR4,7854,,0
Ashton Jeanty,RB3,RB,LVR,7995,22.6,No,RB3,7693,,0
Justin Jefferson,WR5,WR,MIN,7847,27.1,No,WR5,7568,,0
Jeremiyah Love,RB4,RB,ARI,7845,21.1,Yes,RB4,7584,,0
Trey McBride,TE2,TE,ARI,7695,26.6,No,TE2,7373,,0
Malik Nabers,WR6,WR,NYG,7639,23.0,No,WR6,7372.99,,0
Josh Allen,QB1,QB,BUF,7625,30.2,No,QB1,9994.99,,0
CeeDee Lamb,WR7,WR,DAL,7591,27.3,No,WR7,7259,,0
Drake London,WR8,WR,ATL,7500,25.0,No,WR8,7144,,0
Omarion Hampton,RB5,RB,LAC,7448,23.3,No,RB5,6968,,0
De'Von Achane,RB6,RB,MIA,7418,24.8,No,RB6,6923,,0
2027 Early 1st,,PI,,7364,,,,7103,,0
Tetairoa McMillan,WR9,WR,CAR,7053,23.3,No,WR9,6468,,0
James Cook,RB7,RB,BUF,6739,26.8,No,RB7,6074,,0
Emeka Egbuka,WR10,WR,TBB,6698,23.8,No,WR10,6166,,0
Colston Loveland,TE3,TE,CHI,6678,22.3,No,TE3,6284,,0
Jonathan Taylor,RB8,RB,IND,6624,27.5,No,RB8,5997,,0
Drake Maye,QB2,QB,NEP,6616,23.9,No,QB2,9361,,0
