Updated 11/02/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9992,25.7,No,WR1,9832,,0
Bijan Robinson,RB1,RB,ATL,9990,23.8,No,RB1,9666,,0
Puka Nacua,WR2,WR,LAR,9652,24.4,No,WR2,9031,,0
Jahmyr Gibbs,RB2,RB,DET,9509,23.6,No,RB2,8779,,0
Jaxon Smith-Njigba,WR3,WR,SEA,9173,23.7,No,WR3,8698,,0
Justin Jefferson,WR4,WR,MIN,8824,26.4,No,WR4,8308,,0
CeeDee Lamb,WR5,WR,DAL,8407,26.6,No,WR5,7873,,0
Amon-Ra St. Brown,WR6,WR,DET,8382,26.0,No,WR6,7867,,0
Malik Nabers,WR7,WR,NYG,8142,22.3,No,WR7,7488,,0
Josh Allen,QB1,QB,BUF,8025,29.4,No,QB1,9980,,0
Jonathan Taylor,RB3,RB,IND,7905,26.8,No,RB3,7209,,0
Emeka Egbuka,WR8,WR,TBB,7765,23.0,Yes,WR8,7122,,0
Brock Bowers,TE1,TE,LVR,7682,22.9,No,TE1,7060,,0
Ashton Jeanty,RB4,RB,LVR,7594,21.9,Yes,RB4,6831,,0
Lamar Jackson,QB2,QB,BAL,7367,28.8,No,QB2,9013,,0
De'Von Achane,RB5,RB,MIA,7100,24.0,No,RB5,6443,,0
Trey McBride,TE2,TE,ARI,7092,25.9,No,TE2,6408,,0
Drake London,WR9,WR,ATL,7080,24.3,No,WR9,6476,,0
Rashee Rice,WR10,WR,KCC,7048,25.5,No,WR10,6463,,0
Omarion Hampton,RB6,RB,LAC,6891,22.6,Yes,RB6,6143,,0
Tyler Warren,TE3,TE,IND,6881,23.4,Yes,TE3,6350,,0
Jayden Daniels,QB3,QB,WAS,6842,24.9,No,QB3,8357,,0
Bucky Irving,RB7,RB,TBB,6779,23.2,No,RB8,6008,,0
Rome Odunze,WR11,WR,CHI,6766,23.4,No,WR11,6131,,0
Tetairoa McMillan,WR12,WR,CAR,6746,22.6,Yes,WR12,6057,,0
Quinshon Judkins,RB8,RB,CLE,6730,22.0,Yes,RB9,5996,,0
James Cook,RB9,RB,BUF,6722,26.1,No,RB7,6089,,0
2027 Early 1st,,PI,,6544,,,,6053,,0
Ladd McConkey,WR13,WR,LAC,6482,24.0,No,WR15,5837,,0
Nico Collins,WR14,WR,HOU,6479,26.6,No,WR13,5900,,0
Brian Thomas Jr.,WR15,WR,JAC,6440,23.1,No,WR16,5803,,0
Garrett Wilson,WR16,WR,NYJ,6439,25.3,No,WR14,5861,,0
Saquon Barkley,RB10,RB,PHI,6402,28.7,No,RB11,5703,,0
2026 Early 1st,,PI,,6397,,,,5863,,0
Christian McCaffrey,RB11,RB,SFO,6359,29.4,No,RB10,5706,,0
Jalen Hurts,QB4,QB,PHI,6072,27.2,No,QB6,7066,,0
George Pickens,WR17,WR,DAL,6055,24.7,No,WR17,5448,,0
Breece Hall,RB12,RB,NYJ,6009,24.4,No,RB12,5288,,0
Josh Jacobs,RB13,RB,GBP,5965,27.7,No,RB13,5210,,0
Drake Maye,QB5,QB,NEP,5943,23.2,No,QB4,8285,,0
Kyren Williams,RB14,RB,LAR,5930,25.2,No,RB14,5094,,0
Marvin Harrison Jr.,WR18,WR,ARI,5888,23.2,No,WR18,5179,,0
Tucker Kraft,TE4,TE,GBP,5873,25.0,No,TE4,5352,,0
2027 Mid 1st,,PI,,5723,,,,5072,,0
Justin Herbert,QB6,QB,LAC,5703,27.6,No,QB7,6930,,0
2026 Mid 1st,,PI,,5682,,,,4980,,0
Patrick Mahomes,QB7,QB,KCC,5636,30.1,No,QB5,7074,,0
Joe Burrow,QB8,QB,CIN,5615,28.9,No,QB8,6458,,0
A.J. Brown,WR19,WR,PHI,5601,28.3,No,WR21,4802,,0
Chris Olave,WR20,WR,NOS,5597,25.4,No,WR23,4793,,0
Jaylen Waddle,WR21,WR,MIA,5591,26.9,No,WR22,4794,,0
2028 Early 1st,,PI,,5583,,,,4951,,0
Travis Hunter,WR22,WR,JAC,5568,22.4,Yes,WR19,4959,,0
Jordan Addison,WR23,WR,MIN,5554,23.8,No,WR24,4774,,0
DeVonta Smith,WR24,WR,PHI,5552,27.0,No,WR20,4835,,0
Tee Higgins,WR25,WR,CIN,5548,26.8,No,WR25,4736,,0
TreVeyon Henderson,RB15,RB,NEP,5472,23.0,Yes,RB17,4598,,0
Zay Flowers,WR26,WR,BAL,5453,25.1,No,WR26,4631,,0
Javonte Williams,RB16,RB,DAL,5434,25.5,No,RB16,4612,,0
Cam Skattebo,RB17,RB,NYG,5408,23.7,Yes,RB15,4637,,0
2027 Late 1st,,PI,,5399,,,,4674,,0
2026 Late 1st,,PI,,5398.99,,,,4610,,0
Xavier Worthy,WR27,WR,KCC,5389,22.5,No,WR27,4548,,0
Sam LaPorta,TE5,TE,DET,5388,24.8,No,TE6,4651,,0
DK Metcalf,WR28,WR,PIT,5358,27.9,No,WR28,4540,,0
Chase Brown,RB18,RB,CIN,5239,25.6,No,RB20,4220,,0
RJ Harvey,RB19,RB,DEN,5231,24.7,Yes,RB18,4332,,0
Ricky Pearsall,WR29,WR,SFO,5228,25.1,No,WR29,4340,,0
Kenneth Walker III,RB20,RB,SEA,5227,25.0,No,RB19,4262,,0
Bo Nix,QB9,QB,DEN,5149,25.7,No,QB9,6115,,0
Matthew Golden,WR30,WR,GBP,5123,22.2,Yes,WR31,4147,,0
Baker Mayfield,QB10,QB,TBB,5118,30.6,No,QB12,5895,,0
2028 Mid 1st,,PI,,5101,,,,4389,,0
Michael Pittman,WR31,WR,IND,5097,28.1,No,WR30,4215,,0
Derrick Henry,RB21,RB,BAL,5008,31.8,No,RB21,4023,,0
Oronde Gadsden,TE6,TE,LAC,4994,22.4,Yes,TE5,4686,,0
Jordan Love,QB11,QB,GBP,4970,27.0,No,QB11,6003,,0
Jake Ferguson,TE7,TE,DAL,4960,26.8,No,TE7,4165,,0
Harold Fannin,TE8,TE,CLE,4926,21.3,Yes,TE8,4074,,0
Jameson Williams,WR32,WR,DET,4888,24.6,No,WR33,3921,,0
Caleb Williams,QB12,QB,CHI,4877,24.0,No,QB13,5808,,0
Quentin Johnston,WR33,WR,LAC,4861,24.2,No,WR32,3992,,0
2028 Late 1st,,PI,,4789,,,,4065,,0
Jaxson Dart,QB13,QB,NYG,4744,22.5,Yes,QB10,6060,,0
George Kittle,TE9,TE,SFO,4714,32.1,No,TE10,3768,,0
