Updated 04/13/26 at 12:16am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,24.2,No,RB1,9995,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9997,24.2,No,WR2,9826,,0
Ja'Marr Chase,WR2,WR,CIN,9995,26.1,No,WR1,9991,,0
Jahmyr Gibbs,RB2,RB,DET,9981,24.1,No,RB2,9600,,0
Puka Nacua,WR3,WR,LAR,9276,24.9,No,WR3,8930,,0
Malik Nabers,WR4,WR,NYG,8108,22.7,No,WR4,7790,,0
Brock Bowers,TE1,TE,LVR,8011,23.3,No,TE1,7756,,0
Amon-Ra St. Brown,WR5,WR,DET,7981,26.5,No,WR5,7717,,0
Justin Jefferson,WR6,WR,MIN,7929,26.8,No,WR6,7672,,0
Trey McBride,TE2,TE,ARI,7871,26.4,No,TE2,7593,,0
Ashton Jeanty,RB3,RB,LVR,7864,22.4,No,RB4,7460,,0
Jeremiyah Love,RB4,RB,FA,7784,-1.0,Yes,RB3,7539,,0
CeeDee Lamb,WR7,WR,DAL,7761,27.0,No,WR7,7361,,0
Josh Allen,QB1,QB,BUF,7667,29.9,No,QB1,9999,,0
De'Von Achane,RB5,RB,MIA,7415,24.5,No,RB5,6835,,0
Drake London,WR8,WR,ATL,7398,24.7,No,WR8,6940,,0
Omarion Hampton,RB6,RB,LAC,7314,23.1,No,RB6,6724,,0
Tetairoa McMillan,WR9,WR,CAR,7144,23.0,No,WR9,6643,,0
2027 Early 1st,,PI,,7121,,,,6851,,0
Emeka Egbuka,WR10,WR,TBB,6815,23.5,No,WR10,6043,,0
James Cook,RB7,RB,BUF,6787,26.5,No,RB8,5985,,0
Jonathan Taylor,RB8,RB,IND,6767,27.2,No,RB7,6025,,0
George Pickens,WR11,WR,DAL,6706,25.1,No,WR11,5974,,0
Colston Loveland,TE3,TE,CHI,6631,22.0,No,TE3,6031,,0
Drake Maye,QB2,QB,NEP,6578,23.6,No,QB2,9415,,0
Chris Olave,WR12,WR,NOS,6570,25.8,No,WR14,5717,,0
Nico Collins,WR13,WR,HOU,6536,27.1,No,WR13,5730,,0
2026 Early 1st,,PI,,6516,,,,5771,,0
Kenneth Walker III,RB9,RB,KCC,6512,25.5,No,RB9,5737,,0
Tyler Warren,TE4,TE,IND,6460,23.9,No,TE4,5765,,0
Garrett Wilson,WR14,WR,NYJ,6421,25.7,No,WR12,5789,,0
Breece Hall,RB10,RB,NYJ,6313,24.9,No,RB11,5433,,0
TreVeyon Henderson,RB11,RB,NEP,6310,23.5,No,RB10,5474,,0
Rome Odunze,WR15,WR,CHI,6291,23.8,No,WR15,5543,,0
Quinshon Judkins,RB12,RB,CLE,6275,22.4,No,RB12,5396,,0
Lamar Jackson,QB3,QB,BAL,6268,29.3,No,QB5,7655,,0
Jayden Daniels,QB4,QB,WAS,6265,25.3,No,QB4,7739,,0
Luther Burden,WR16,WR,CHI,6234,22.3,No,WR17,5363,,0
Ladd McConkey,WR17,WR,LAC,6180,24.4,No,WR16,5420,,0
2027 Mid 1st,,PI,,5973,,,,5630,,0
Carnell Tate,WR18,WR,FA,5962,-1.0,Yes,WR18,5197,,0
Bucky Irving,RB13,RB,TBB,5896,23.6,No,RB14,5022,,0
Christian McCaffrey,RB14,RB,SFO,5865,29.8,No,RB13,5088,,0
Makai Lemon,WR19,WR,FA,5858,-1.0,Yes,WR19,5094,,0
Marvin Harrison Jr.,WR20,WR,ARI,5807,23.7,No,WR20,5074,,0
DeVonta Smith,WR21,WR,PHI,5718,27.4,No,WR22,4924,,0
Joe Burrow,QB5,QB,CIN,5712,29.3,No,QB6,7381,,0
