Updated 08/26/26 at 12:40am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB2,RB,DET,9999,24.4,No,RB1,9998,,0
Bijan Robinson,RB1,RB,ATL,9998.99,24.6,No,RB2,9979,,0
Ja'Marr Chase,WR1,WR,CIN,9991,26.5,No,WR1,9974,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9236,24.5,No,WR2,9263,,0
Puka Nacua,WR3,WR,LAR,8669,25.2,No,WR3,8733,,0
Brock Bowers,TE1,TE,LVR,8278,23.7,No,TE1,8236,,0
Amon-Ra St. Brown,WR4,WR,DET,8181,26.8,No,WR4,8190,,0
Ashton Jeanty,RB3,RB,LVR,7648,22.7,No,RB4,7366,,0
Jeremiyah Love,RB4,RB,ARI,7616,21.2,Yes,RB3,7382,,0
Malik Nabers,WR5,WR,NYG,7571,23.1,No,WR5,7395,,0
Trey McBride,TE2,TE,ARI,7570,26.8,No,TE2,7358,,0
Justin Jefferson,WR6,WR,MIN,7552,27.2,No,WR6,7369,,0
Josh Allen,QB1,QB,BUF,7545,30.3,No,QB1,9994,,0
CeeDee Lamb,WR7,WR,DAL,7407,27.4,No,WR7,7177,,0
Omarion Hampton,RB5,RB,LAC,7354,23.4,No,RB6,6954,,0
2027 Early 1st,,PI,,7291,,,,6924,,0
De'Von Achane,RB6,RB,MIA,7248,24.9,No,RB5,6993,,0
Drake London,WR8,WR,ATL,7173,25.1,No,WR8,6863,,0
James Cook,RB7,RB,BUF,6946,26.9,No,RB7,6429,,0
Jonathan Taylor,RB8,RB,IND,6798,27.6,No,RB8,6333,,0
Colston Loveland,TE3,TE,CHI,6703,22.4,No,TE3,6332,,0
George Pickens,WR9,WR,DAL,6663,25.5,No,WR9,6264,,0
Tetairoa McMillan,WR10,WR,CAR,6616,23.4,No,WR11,6221,,0
Emeka Egbuka,WR11,WR,TBB,6558,23.9,No,WR10,6230,,0
Drake Maye,QB2,QB,NEP,6461,24.0,No,QB2,8958,,0
Tyler Warren,TE4,TE,IND,6362,24.2,No,TE4,5961,,0
Chris Olave,WR12,WR,NOS,6319,26.2,No,WR12,5706,,0
Kenneth Walker III,RB9,RB,KCC,6304,25.8,No,RB9,5739,,0
Nico Collins,WR13,WR,HOU,6294,27.4,No,WR14,5686,,0
Chase Brown,RB10,RB,CIN,6261,26.4,No,RB10,5658,,0
Garrett Wilson,WR14,WR,NYJ,6208,26.1,No,WR16,5637,,0
Lamar Jackson,QB3,QB,BAL,6203,29.6,No,QB4,7528,,0
Ladd McConkey,WR16,WR,LAC,6183,24.8,No,WR13,5688,,0
DeVonta Smith,WR15,WR,PHI,6182.99,27.8,No,WR17,5537,,0
2027 Mid 1st,,PI,,6169,,,,5583,,0
2026 Early 1st,,PI,,6159,,,,5580,,0
Luther Burden,WR17,WR,CHI,6122,22.7,No,WR18,5472,,0
Carnell Tate,WR18,WR,TEN,6097,21.6,Yes,WR15,5680,,0
Breece Hall,RB11,RB,NYJ,6020,25.2,No,RB14,5244,,0
Saquon Barkley,RB12,RB,PHI,5997,29.5,No,RB13,5270,,0
Quinshon Judkins,RB13,RB,CLE,5993,22.8,No,RB11,5324,,0
Zay Flowers,WR19,WR,BAL,5972,26.0,No,WR19,5305,,0
Jayden Daniels,QB4,QB,WAS,5963,25.7,No,QB5,7405,,0
Christian McCaffrey,RB14,RB,SFO,5960,30.2,No,RB12,5285,,0
A.J. Brown,WR20,WR,NEP,5943,29.2,No,WR20,5303,,0
Rome Odunze,WR21,WR,CHI,5942.99,24.2,No,WR21,5219,,0
Caleb Williams,QB5,QB,CHI,5922,24.8,No,QB3,7847,,0
Tee Higgins,WR22,WR,CIN,5792,27.6,No,WR23,5038,,0
Joe Burrow,QB6,QB,CIN,5767,29.7,No,QB6,7248,,0
Jadarian Price,RB15,RB,SEA,5759,22.9,Yes,RB15,5051,,0
2028 Early 1st,,PI,,5753,,,,5301,,0
Jaylen Waddle,WR23,WR,DEN,5747,27.8,No,WR22,5075,,0
TreVeyon Henderson,RB16,RB,NEP,5696,23.8,No,RB16,4992,,0
Kyren Williams,RB17,RB,LAR,5683,26.0,No,RB17,4972,,0
Jordyn Tyson,WR24,WR,NOS,5656,22.0,Yes,WR24,4971.99,,0
Rashee Rice,WR25,WR,KCC,5614,26.3,No,WR25,4906,,0
Tucker Kraft,TE5,TE,GBP,5572,25.8,No,TE5,4970,,0
2027 Late 1st,,PI,,5529,,,,4995,,0
Jameson Williams,WR26,WR,DET,5497,25.4,No,WR27,4796,,0
Javonte Williams,RB18,RB,DAL,5476,26.3,No,RB19,4672,,0
Cam Skattebo,RB19,RB,NYG,5456,24.6,No,RB18,4700,,0
Makai Lemon,WR27,WR,PHI,5431,22.2,Yes,WR26,4884,,0
Justin Herbert,QB7,QB,LAC,5414,28.5,No,QB7,6900,,0
Marvin Harrison Jr.,WR28,WR,ARI,5399,24.0,No,WR28,4767,,0
Jalen Hurts,QB8,QB,PHI,5353,28.0,No,QB10,5993,,0
Harold Fannin,TE6,TE,CLE,5352,22.1,No,TE6,4677,,0
2026 Mid 1st,,PI,,5341,,,,4721,,0
Bucky Irving,RB20,RB,TBB,5339,24.0,No,RB20,4662,,0
KC Concepcion,WR29,WR,CLE,5333,21.9,Yes,WR29,4696,,0
Jaxson Dart,QB9,QB,NYG,5298,23.3,No,QB12,5937,,0
Brian Thomas Jr.,WR30,WR,JAC,5264,23.9,No,WR30,4611,,0
2028 Mid 1st,,PI,,5148,,,,4624,,0
Patrick Mahomes,QB10,QB,KCC,5129,30.9,No,QB9,6093,,0
Parker Washington,WR31,WR,JAC,5123,24.4,No,WR31,4363,,0
Derrick Henry,RB21,RB,BAL,5077,32.6,No,RB23,4205,,0
Bhayshul Tuten,RB22,RB,JAC,5074,23.5,No,RB21,4345,,0
Travis Etienne,RB23,RB,NOS,5069,27.6,No,RB22,4329,,0
Kyle Pitts,TE7,TE,ATL,5056,25.9,No,TE8,4407,,0
Sam LaPorta,TE8,TE,DET,5048,25.6,No,TE7,4536,,0
Trevor Lawrence,QB11,QB,JAC,4982,26.9,No,QB8,6233,,0
Josh Jacobs,RB24,RB,GBP,4912,28.5,No,RB24,4008,,0
Bo Nix,QB12,QB,DEN,4878,26.5,No,QB11,5973,,0
D'Andre Swift,RB25,RB,CHI,4860,27.6,No,RB25,3866,,0
Christian Watson,WR32,WR,GBP,4761,27.3,No,WR33,3851,,0
