Updated 08/02/26 at 01:49am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.4,No,RB1,9999,,0
Bijan Robinson,RB2,RB,ATL,9998,24.5,No,RB2,9998,,0
Ja'Marr Chase,WR1,WR,CIN,9997,26.4,No,WR1,9992,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9436,24.5,No,WR2,9330,,0
Puka Nacua,WR3,WR,LAR,8903,25.2,No,WR3,8821,,0
Brock Bowers,TE1,TE,LVR,8266,23.6,No,TE1,8178,,0
Amon-Ra St. Brown,WR4,WR,DET,8006,26.8,No,WR4,7872,,0
Ashton Jeanty,RB3,RB,LVR,7847,22.7,No,RB3,7603,,0
Justin Jefferson,WR5,WR,MIN,7733,27.1,No,WR5,7582,,0
Josh Allen,QB1,QB,BUF,7661,30.2,No,QB1,9974,,0
Jeremiyah Love,RB4,RB,ARI,7642,21.2,Yes,RB4,7448,,0
Malik Nabers,WR6,WR,NYG,7622,23.0,No,WR6,7262,,0
CeeDee Lamb,WR7,WR,DAL,7548,27.3,No,WR7,7139,,0
Trey McBride,TE2,TE,ARI,7542,26.7,No,TE2,7349,,0
Omarion Hampton,RB5,RB,LAC,7448,23.4,No,RB5,7007,,0
Drake London,WR8,WR,ATL,7420,25.0,No,WR8,7001,,0
2027 Early 1st,,PI,,7393,,,,7099,,0
De'Von Achane,RB6,RB,MIA,7331,24.8,No,RB6,6845,,0
Tetairoa McMillan,WR9,WR,CAR,6867,23.3,No,WR9,6369,,0
Emeka Egbuka,WR10,WR,TBB,6749,23.8,No,WR10,6353,,0
Colston Loveland,TE3,TE,CHI,6695,22.3,No,TE3,6312,,0
James Cook,RB7,RB,BUF,6694.99,26.8,No,RB8,6114,,0
Jonathan Taylor,RB8,RB,IND,6667,27.5,No,RB7,6150,,0
George Pickens,WR11,WR,DAL,6649,25.4,No,WR11,6112,,0
Drake Maye,QB2,QB,NEP,6572,23.9,No,QB2,9260,,0
Carnell Tate,WR12,WR,TEN,6444,21.5,Yes,WR12,5954,,0
Tyler Warren,TE4,TE,IND,6396,24.2,No,TE4,5879,,0
Kenneth Walker III,RB9,RB,KCC,6373,25.8,No,RB9,5660,,0
Lamar Jackson,QB3,QB,BAL,6297,29.6,No,QB4,7631,,0
Quinshon Judkins,RB10,RB,CLE,6287,22.8,No,RB10,5532,,0
Nico Collins,WR13,WR,HOU,6280,27.4,No,WR14,5559,,0
Ladd McConkey,WR14,WR,LAC,6277,24.8,No,WR13,5588,,0
Garrett Wilson,WR15,WR,NYJ,6235,26.0,No,WR16,5528,,0
2026 Early 1st,,PI,,6215,,,,5630,,0
Chris Olave,WR16,WR,NOS,6207,26.1,No,WR15,5551,,0
Chase Brown,RB11,RB,CIN,6172,26.4,No,RB11,5330,,0
2027 Mid 1st,,PI,,6162,,,,5627,,0
Luther Burden,WR17,WR,CHI,6161.99,22.6,No,WR17,5519,,0
DeVonta Smith,WR18,WR,PHI,6130,27.7,No,WR18,5438,,0
TreVeyon Henderson,RB12,RB,NEP,6129.99,23.8,No,RB12,5320,,0
Breece Hall,RB13,RB,NYJ,6118,25.2,No,RB13,5283,,0
Jayden Daniels,QB4,QB,WAS,6107,25.6,No,QB5,7554,,0
Jordyn Tyson,WR19,WR,NOS,6029,22.0,Yes,WR19,5307,,0
Christian McCaffrey,RB14,RB,SFO,5914,30.2,No,RB14,5281,,0
Rome Odunze,WR20,WR,CHI,5863,24.2,No,WR20,5230,,0
Saquon Barkley,RB15,RB,PHI,5817,29.5,No,RB15,5054,,0
Makai Lemon,WR21,WR,PHI,5788,22.2,Yes,WR22,5018,,0
Caleb Williams,QB5,QB,CHI,5743,24.7,No,QB3,7861,,0
A.J. Brown,WR22,WR,NEP,5719,29.1,No,WR21,5034,,0
Joe Burrow,QB6,QB,CIN,5717,29.6,No,QB6,7420,,0
Kyren Williams,RB16,RB,LAR,5698,25.9,No,RB16,4967,,0
Zay Flowers,WR23,WR,BAL,5695,25.9,No,WR23,4998,,0
Rashee Rice,WR24,WR,KCC,5654,26.3,No,WR25,4952,,0
Tee Higgins,WR25,WR,CIN,5636,27.5,No,WR24,4953,,0
2028 Early 1st,,PI,,5626,,,,5195,,0
Jadarian Price,RB17,RB,SEA,5605,22.8,Yes,RB17,4818,,0
Tucker Kraft,TE5,TE,GBP,5578,25.7,No,TE5,4974,,0
Jaylen Waddle,WR26,WR,DEN,5575,27.7,No,WR26,4900,,0
Brian Thomas Jr.,WR27,WR,JAC,5547,23.8,No,WR27,4866,,0
2027 Late 1st,,PI,,5503,,,,4871,,0
Cam Skattebo,RB18,RB,NYG,5501,24.5,No,RB18,4733,,0
Justin Herbert,QB7,QB,LAC,5479,28.4,No,QB7,7074,,0
Harold Fannin,TE6,TE,CLE,5469,22.0,No,TE6,4764,,0
Marvin Harrison Jr.,WR29,WR,ARI,5460,24.0,No,WR28,4767,,0
Jameson Williams,WR28,WR,DET,5459.99,25.4,No,WR29,4755,,0
Bucky Irving,RB19,RB,TBB,5458,24.0,No,RB19,4726,,0
Jaxson Dart,QB8,QB,NYG,5428,23.2,No,QB9,6245,,0
Javonte Williams,RB20,RB,DAL,5414,26.3,No,RB20,4610,,0
Jalen Hurts,QB9,QB,PHI,5400,28.0,No,QB11,6153,,0
Patrick Mahomes,QB10,QB,KCC,5316,30.9,No,QB8,6364,,0
2026 Mid 1st,,PI,,5286,,,,4650,,0
2028 Mid 1st,,PI,,5248,,,,4595,,0
Sam LaPorta,TE7,TE,DET,5237,25.6,No,TE7,4605,,0
Travis Etienne,RB21,RB,NOS,5131,27.5,No,RB21,4400,,0
Kyle Pitts,TE8,TE,ATL,5087,25.8,No,TE8,4443,,0
KC Concepcion,WR30,WR,CLE,5078,21.8,Yes,WR30,4309,,0
Trevor Lawrence,QB11,QB,JAC,5052,26.8,No,QB10,6224,,0
Bhayshul Tuten,RB22,RB,JAC,5028,23.5,No,RB22,4239,,0
Derrick Henry,RB23,RB,BAL,4969,32.6,No,RB23,4198,,0
Bo Nix,QB12,QB,DEN,4888,26.4,No,QB12,5999,,0
Josh Jacobs,RB24,RB,GBP,4865,28.5,No,RB24,4053,,0
2028 Late 1st,,PI,,4769,,,,4005,,0
Kenyon Sadiq,TE9,TE,NYJ,4768,21.4,Yes,TE9,4007,,0
Alec Pierce,WR31,WR,IND,4756,26.2,No,WR33,3903,,0
Christian Watson,WR32,WR,GBP,4743,27.2,No,WR31,3924,,0
Jordan Addison,WR33,WR,MIN,4741,24.5,No,WR32,3919,,0
D'Andre Swift,RB25,RB,CHI,4735,27.5,No,RB25,3702,,0
Brock Purdy,QB13,QB,SFO,4675,26.6,No,QB13,5858,,0
Parker Washington,WR34,WR,JAC,4641,24.4,No,WR34,3754,,0
Fernando Mendoza,QB14,QB,LVR,4636,22.8,Yes,QB15,5431,,0
2026 Late 1st,,PI,,4622,,,,3958,,0
Josh Downs,WR35,WR,IND,4591,25.0,No,WR37,3550,,0
Michael Wilson,WR36,WR,ARI,4565,26.4,No,WR35,3710,,0
2027 Early 2nd,,PI,,4557,,,,3806,,0
Jordan Love,QB15,QB,GBP,4550,27.7,No,QB14,5442,,0
