Updated 07/01/26 at 12:31am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.4,No,RB1,9997,,0
Jahmyr Gibbs,RB2,RB,DET,9997,24.3,No,RB2,9929,,0
Ja'Marr Chase,WR1,WR,CIN,9989,26.3,No,WR1,9983,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9843,24.4,No,WR2,9586,,0
Puka Nacua,WR3,WR,LAR,8803,25.1,No,WR3,8732,,0
Brock Bowers,TE1,TE,LVR,8241,23.5,No,TE1,8144,,0
Amon-Ra St. Brown,WR4,WR,DET,8065,26.7,No,WR4,7905,,0
Ashton Jeanty,RB3,RB,LVR,7966,22.6,No,RB3,7683,,0
Jeremiyah Love,RB4,RB,ARI,7946,21.1,Yes,RB4,7603,,0
Justin Jefferson,WR5,WR,MIN,7890,27.0,No,WR5,7600,,0
Josh Allen,QB1,QB,BUF,7694,30.1,No,QB1,9999,,0
Malik Nabers,WR6,WR,NYG,7690,22.9,No,WR6,7478,,0
Trey McBride,TE2,TE,ARI,7641,26.6,No,TE2,7340,,0
CeeDee Lamb,WR7,WR,DAL,7619,27.2,No,WR7,7232,,0
Drake London,WR8,WR,ATL,7566,24.9,No,WR8,7166,,0
De'Von Achane,RB5,RB,MIA,7420,24.7,No,RB5,6864,,0
2027 Early 1st,,PI,,7363,,,,7065,,0
Omarion Hampton,RB6,RB,LAC,7359,23.3,No,RB6,6862,,0
Tetairoa McMillan,WR9,WR,CAR,7139,23.2,No,WR9,6558,,0
James Cook,RB7,RB,BUF,6720,26.8,No,RB7,6038,,0
Emeka Egbuka,WR10,WR,TBB,6655,23.7,No,WR10,6074,,0
Colston Loveland,TE3,TE,CHI,6645,22.2,No,TE3,6224,,0
Jonathan Taylor,RB8,RB,IND,6637,27.4,No,RB8,6011,,0
Drake Maye,QB2,QB,NEP,6619,23.8,No,QB2,9407,,0
George Pickens,WR11,WR,DAL,6613,25.3,No,WR12,5929,,0
Carnell Tate,WR12,WR,TEN,6486,21.4,Yes,WR11,5959,,0
Quinshon Judkins,RB9,RB,CLE,6356,22.7,No,RB9,5525,,0
Tyler Warren,TE4,TE,IND,6340,24.1,No,TE4,5858,,0
Garrett Wilson,WR13,WR,NYJ,6338,25.9,No,WR13,5679,,0
Nico Collins,WR14,WR,HOU,6320,27.3,No,WR14,5596,,0
2026 Early 1st,,PI,,6304,,,,5583,,0
Kenneth Walker III,RB10,RB,KCC,6279,25.7,No,RB11,5480,,0
Ladd McConkey,WR15,WR,LAC,6275,24.7,No,WR15,5555,,0
Chris Olave,WR16,WR,NOS,6273,26.0,No,WR16,5517,,0
Lamar Jackson,QB3,QB,BAL,6248,29.5,No,QB5,7590,,0
TreVeyon Henderson,RB11,RB,NEP,6243,23.7,No,RB10,5493,,0
Breece Hall,RB12,RB,NYJ,6229,25.1,No,RB12,5405,,0
Jayden Daniels,QB4,QB,WAS,6220,25.5,No,QB4,7811,,0
DeVonta Smith,WR17,WR,PHI,6189,27.6,No,WR17,5447,,0
Luther Burden,WR18,WR,CHI,6141,22.6,No,WR18,5413,,0
Jordyn Tyson,WR19,WR,NOS,6107,21.9,Yes,WR19,5390,,0
2027 Mid 1st,,PI,,6026,,,,5600,,0
Rome Odunze,WR20,WR,CHI,5988,24.1,No,WR20,5272,,0
Chase Brown,RB13,RB,CIN,5852,26.3,No,RB13,5134,,0
