Updated 05/05/26 at 12:23am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9995,24.2,No,RB1,9991,,0
Ja'Marr Chase,WR1,WR,CIN,9994.99,26.2,No,WR1,9951,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9994.98,24.2,No,WR2,9913,,0
Jahmyr Gibbs,RB2,RB,DET,9958,24.1,No,RB2,9603,,0
Puka Nacua,WR3,WR,LAR,8888,24.9,No,WR3,8577,,0
Brock Bowers,TE1,TE,LVR,8162,23.4,No,TE1,7950,,0
Malik Nabers,WR4,WR,NYG,8113,22.8,No,WR4,7831,,0
Justin Jefferson,WR5,WR,MIN,8052,26.9,No,WR5,7830,,0
Amon-Ra St. Brown,WR6,WR,DET,7960,26.5,No,WR6,7690,,0
Ashton Jeanty,RB3,RB,LVR,7898,22.4,No,RB4,7571,,0
Jeremiyah Love,RB4,RB,ARI,7866,20.9,Yes,RB3,7638,,0
Trey McBride,TE2,TE,ARI,7778,26.4,No,TE2,7549,,0
CeeDee Lamb,WR7,WR,DAL,7684,27.1,No,WR7,7252,,0
Josh Allen,QB1,QB,BUF,7674,30.0,No,QB1,9989,,0
Drake London,WR8,WR,ATL,7425,24.8,No,WR8,6942,,0
De'Von Achane,RB5,RB,MIA,7331,24.6,No,RB5,6863,,0
Omarion Hampton,RB6,RB,LAC,7269,23.1,No,RB6,6706,,0
Tetairoa McMillan,WR9,WR,CAR,7258,23.1,No,WR9,6633,,0
2027 Early 1st,,PI,,7247,,,,7054,,0
Emeka Egbuka,WR10,WR,TBB,6738,23.6,No,WR10,6150,,0
James Cook,RB7,RB,BUF,6731,26.6,No,RB7,6039,,0
Jonathan Taylor,RB8,RB,IND,6691,27.3,No,RB8,6030,,0
Colston Loveland,TE3,TE,CHI,6645,22.1,No,TE3,6056,,0
George Pickens,WR11,WR,DAL,6621,25.2,No,WR11,5965,,0
Drake Maye,QB2,QB,NEP,6616,23.7,No,QB2,9422,,0
Nico Collins,WR12,WR,HOU,6446,27.1,No,WR14,5642,,0
Garrett Wilson,WR13,WR,NYJ,6437,25.8,No,WR13,5728,,0
Chris Olave,WR14,WR,NOS,6421,25.8,No,WR15,5626,,0
2026 Early 1st,,PI,,6407,,,,5692,,0
Quinshon Judkins,RB9,RB,CLE,6360,22.5,No,RB10,5473,,0
Tyler Warren,TE4,TE,IND,6344,23.9,No,TE4,5729,,0
Kenneth Walker III,RB10,RB,KCC,6338,25.5,No,RB9,5483,,0
Carnell Tate,WR15,WR,TEN,6312,21.3,Yes,WR12,5791,,0
Jayden Daniels,QB3,QB,WAS,6305,25.4,No,QB4,7829.99,,0
TreVeyon Henderson,RB11,RB,NEP,6281,23.5,No,RB11,5427,,0
Lamar Jackson,QB4,QB,BAL,6242,29.3,No,QB5,7692,,0
Rome Odunze,WR16,WR,CHI,6215,23.9,No,WR16,5422,,0
Breece Hall,RB12,RB,NYJ,6125,24.9,No,RB12,5318,,0
Ladd McConkey,WR17,WR,LAC,6098,24.5,No,WR17,5358,,0
Luther Burden,WR18,WR,CHI,6061,22.4,No,WR19,5244,,0
Rashee Rice,WR19,WR,KCC,6004,26.0,No,WR20,5221,,0
2027 Mid 1st,,PI,,5998,,,,5605,,0
Jordyn Tyson,WR20,WR,NOS,5994,21.7,Yes,WR18,5303,,0
DeVonta Smith,WR21,WR,PHI,5837,27.5,No,WR21,5183,,0
Christian McCaffrey,RB13,RB,SFO,5783,29.9,No,RB13,4977,,0
Marvin Harrison Jr.,WR22,WR,ARI,5758,23.7,No,WR22,5073,,0
Makai Lemon,WR23,WR,PHI,5717,21.9,Yes,WR23,5006,,0
Bucky Irving,RB14,RB,TBB,5715,23.7,No,RB14,4965,,0
Chase Brown,RB15,RB,CIN,5698,26.1,No,RB16,4909,,0
Joe Burrow,QB5,QB,CIN,5685,29.4,No,QB6,7530,,0
Caleb Williams,QB6,QB,CHI,5661,24.4,No,QB3,7877,,0
Kyren Williams,RB16,RB,LAR,5660.99,25.7,No,RB17,4861,,0
2028 Early 1st,,PI,,5658,,,,4934,,0
Brian Thomas Jr.,WR24,WR,JAC,5633,23.6,No,WR25,4903,,0
Saquon Barkley,RB17,RB,PHI,5620,29.2,No,RB15,4911,,0
Tee Higgins,WR25,WR,CIN,5610,27.3,No,WR24,4902.99,,0
Tucker Kraft,TE5,TE,GBP,5581,25.5,No,TE6,4807,,0
A.J. Brown,WR26,WR,PHI,5577,28.8,No,WR26,4848,,0
Jaxson Dart,QB7,QB,NYG,5551,23.0,No,QB9,6670,,0
Jameson Williams,WR27,WR,DET,5546,25.1,No,WR28,4710,,0
Harold Fannin,TE6,TE,CLE,5542,21.8,No,TE5,4886,,0
Patrick Mahomes,QB8,QB,KCC,5532,30.6,No,QB8,6802,,0
Jaylen Waddle,WR28,WR,DEN,5517,27.4,No,WR27,4847.99,,0
Jalen Hurts,QB9,QB,PHI,5486,27.7,No,QB10,6201,,0
2027 Late 1st,,PI,,5482,,,,4901,,0
Jadarian Price,RB18,RB,SEA,5466,22.6,Yes,RB18,4700,,0
Zay Flowers,WR29,WR,BAL,5424,25.6,No,WR29,4659,,0
Josh Jacobs,RB19,RB,GBP,5397,28.2,No,RB19,4498,,0
Cam Skattebo,RB20,RB,NYG,5378,24.2,No,RB20,4489,,0
Justin Herbert,QB10,QB,LAC,5375,28.2,No,QB7,6835,,0
2026 Mid 1st,,PI,,5351,,,,4599,,0
Travis Etienne,RB21,RB,NOS,5335,27.3,No,RB21,4440,,0
Javonte Williams,RB22,RB,DAL,5253,26.0,No,RB22,4406,,0
KC Concepcion,WR30,WR,CLE,5233,21.6,Yes,WR30,4504,,0
2028 Mid 1st,,PI,,5181,,,,4394,,0
Sam LaPorta,TE7,TE,DET,5104,25.3,No,TE7,4497,,0
Kyle Pitts,TE8,TE,ATL,5068,25.6,No,TE8,4380,,0
Alec Pierce,WR31,WR,IND,5010,26.0,No,WR31,4102,,0
Bo Nix,QB11,QB,DEN,4935,26.2,No,QB12,6148,,0
Bhayshul Tuten,RB23,RB,JAC,4852,23.2,No,RB23,3914,,0
Trevor Lawrence,QB12,QB,JAC,4851,26.6,No,QB11,6198,,0
Jordan Addison,WR32,WR,MIN,4845,24.3,No,WR32,3994,,0
2026 Late 1st,,PI,,4806,,,,3867,,0
Derrick Henry,RB24,RB,BAL,4796,32.3,No,RB24,3826,,0
D.J. Moore,WR33,WR,BUF,4795,29.0,No,WR34,3783,,0
Kenyon Sadiq,TE9,TE,NYJ,4769,21.2,Yes,TE9,4100,,0
Oronde Gadsden,TE10,TE,LAC,4747,22.8,No,TE10,3821,,0
2028 Late 1st,,PI,,4718,,,,3901,,0
Omar Cooper Jr.,WR34,WR,NYJ,4713,22.4,Yes,WR33,3862,,0
Fernando Mendoza,QB13,QB,LVR,4697,22.6,Yes,QB15,5653,,0
Brock Purdy,QB14,QB,SFO,4692,26.4,No,QB13,5870,,0
