Updated 01/27/26 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.0,No,RB1,9999,,0
Puka Nacua,WR1,WR,LAR,9994,24.7,No,WR2,9689,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9989,24.0,No,WR1,9863,,0
Ja'Marr Chase,WR3,WR,CIN,9983,25.9,No,WR3,9648,,0
Jahmyr Gibbs,RB2,RB,DET,9807,23.8,No,RB2,9407,,0
Malik Nabers,WR4,WR,NYG,8067,22.5,No,WR4,7798,,0
Trey McBride,TE1,TE,ARI,8041,26.2,No,TE1,7768,,0
Brock Bowers,TE2,TE,LVR,7931,23.1,No,TE2,7585,,0
Amon-Ra St. Brown,WR5,WR,DET,7920,26.2,No,WR5,7598,,0
De'Von Achane,RB3,RB,MIA,7886,24.3,No,RB3,7294,,0
CeeDee Lamb,WR6,WR,DAL,7808,26.8,No,WR6,7423,,0
Justin Jefferson,WR7,WR,MIN,7766,26.6,No,WR7,7349,,0
Josh Allen,QB1,QB,BUF,7711,29.7,No,QB1,9993,,0
Drake London,WR8,WR,ATL,7612,24.5,No,WR8,7080,,0
Ashton Jeanty,RB4,RB,LVR,7609,22.2,Yes,RB4,7013,,0
Omarion Hampton,RB5,RB,LAC,7226,22.9,Yes,RB5,6564,,0
Jonathan Taylor,RB6,RB,IND,7175,27.0,No,RB7,6387,,0
Tetairoa McMillan,WR9,WR,CAR,7117,22.8,Yes,WR9,6560,,0
TreVeyon Henderson,RB7,RB,NEP,7066,23.3,Yes,RB6,6398,,0
2027 Early 1st,,PI,,6926,,,,6557,,0
James Cook,RB8,RB,BUF,6917,26.3,No,RB8,6177,,0
George Pickens,WR10,WR,DAL,6881,24.9,No,WR10,6083,,0
Drake Maye,QB2,QB,NEP,6840,23.4,No,QB2,9985,,0
Emeka Egbuka,WR11,WR,TBB,6780,23.3,Yes,WR13,5901,,0
Nico Collins,WR12,WR,HOU,6770,26.8,No,WR11,6036,,0
Rashee Rice,WR13,WR,KCC,6755,25.8,No,WR12,5968,,0
2026 Early 1st,,PI,,6527,,,,6037,,0
Garrett Wilson,WR14,WR,NYJ,6513,25.5,No,WR14,5732,,0
Lamar Jackson,QB3,QB,BAL,6477,29.0,No,QB4,7444,,0
Tyler Warren,TE3,TE,IND,6448,23.7,Yes,TE3,5726,,0
Chris Olave,WR15,WR,NOS,6430,25.6,No,WR15,5687,,0
Quinshon Judkins,RB9,RB,CLE,6392,22.2,Yes,RB9,5618,,0
Bucky Irving,RB10,RB,TBB,6387,23.4,No,RB10,5515,,0
Christian McCaffrey,RB11,RB,SFO,6279,29.6,No,RB11,5476,,0
Breece Hall,RB12,RB,NYJ,6153,24.6,No,RB12,5279,,0
