Updated 08/01/26 at 01:52am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,26.4,No,WR1,9982,,0
Bijan Robinson,RB1,RB,ATL,9995,24.5,No,RB1,9994,,0
Jahmyr Gibbs,RB2,RB,DET,9981,24.4,No,RB2,9979,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9461,24.4,No,WR2,9333,,0
Puka Nacua,WR3,WR,LAR,8880,25.2,No,WR3,8840,,0
Brock Bowers,TE1,TE,LVR,8268,23.6,No,TE1,8142,,0
Amon-Ra St. Brown,WR4,WR,DET,8028,26.8,No,WR4,7873,,0
Ashton Jeanty,RB3,RB,LVR,7850,22.7,No,RB3,7606,,0
Justin Jefferson,WR5,WR,MIN,7754,27.1,No,WR5,7621,,0
Jeremiyah Love,RB4,RB,ARI,7663,21.2,Yes,RB4,7466,,0
Josh Allen,QB1,QB,BUF,7654,30.2,No,QB1,9980,,0
Malik Nabers,WR6,WR,NYG,7621,23.0,No,WR6,7259,,0
Trey McBride,TE2,TE,ARI,7560,26.7,No,TE2,7348,,0
CeeDee Lamb,WR7,WR,DAL,7514,27.3,No,WR7,7125,,0
Omarion Hampton,RB5,RB,LAC,7454,23.4,No,RB5,6995,,0
2027 Early 1st,,PI,,7402,,,,7130,,0
Drake London,WR8,WR,ATL,7401,25.0,No,WR8,7004,,0
De'Von Achane,RB6,RB,MIA,7338,24.8,No,RB6,6834,,0
Tetairoa McMillan,WR9,WR,CAR,6900,23.3,No,WR9,6379,,0
Emeka Egbuka,WR10,WR,TBB,6759,23.8,No,WR10,6342,,0
Colston Loveland,TE3,TE,CHI,6700,22.3,No,TE3,6350,,0
James Cook,RB7,RB,BUF,6696,26.8,No,RB8,6130,,0
Jonathan Taylor,RB8,RB,IND,6694,27.5,No,RB7,6171,,0
George Pickens,WR11,WR,DAL,6657,25.4,No,WR11,6126,,0
Drake Maye,QB2,QB,NEP,6564,23.9,No,QB2,9223,,0
Tyler Warren,TE4,TE,IND,6390,24.2,No,TE4,5880,,0
Carnell Tate,WR12,WR,TEN,6384,21.5,Yes,WR12,5889,,0
Kenneth Walker III,RB9,RB,KCC,6358,25.8,No,RB9,5628,,0
Ladd McConkey,WR13,WR,LAC,6312,24.7,No,WR13,5591,,0
Lamar Jackson,QB3,QB,BAL,6301,29.6,No,QB4,7641,,0
Quinshon Judkins,RB10,RB,CLE,6287,22.8,No,RB10,5520,,0
Nico Collins,WR14,WR,HOU,6277,27.4,No,WR14,5564,,0
Garrett Wilson,WR15,WR,NYJ,6229,26.0,No,WR16,5526,,0
2026 Early 1st,,PI,,6223,,,,5622,,0
Chris Olave,WR16,WR,NOS,6180,26.1,No,WR15,5529,,0
TreVeyon Henderson,RB11,RB,NEP,6166,23.8,No,RB11,5351,,0
DeVonta Smith,WR17,WR,PHI,6164,27.7,No,WR18,5458,,0
