Updated 02/06/26 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.9,No,WR3,9721,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9998,24.0,No,WR1,9921,,0
Bijan Robinson,RB1,RB,ATL,9994,24.0,No,RB1,9995,,0
Puka Nacua,WR3,WR,LAR,9989,24.7,No,WR2,9728,,0
Jahmyr Gibbs,RB2,RB,DET,9823,23.9,No,RB2,9398,,0
Malik Nabers,WR4,WR,NYG,8037,22.5,No,WR4,7757,,0
Trey McBride,TE1,TE,ARI,8028,26.2,No,TE1,7705,,0
Brock Bowers,TE2,TE,LVR,7963,23.2,No,TE2,7583,,0
Amon-Ra St. Brown,WR5,WR,DET,7912,26.3,No,WR5,7582,,0
De'Von Achane,RB3,RB,MIA,7893,24.3,No,RB3,7291,,0
CeeDee Lamb,WR6,WR,DAL,7767,26.8,No,WR7,7369,,0
Justin Jefferson,WR7,WR,MIN,7763,26.6,No,WR6,7401,,0
Josh Allen,QB1,QB,BUF,7693,29.7,No,QB1,9986,,0
Ashton Jeanty,RB4,RB,LVR,7631,22.2,Yes,RB4,7038,,0
Drake London,WR8,WR,ATL,7585,24.5,No,WR8,7030,,0
Omarion Hampton,RB5,RB,LAC,7277,22.9,Yes,RB5,6587,,0
Tetairoa McMillan,WR9,WR,CAR,7148,22.8,Yes,WR9,6583,,0
Jonathan Taylor,RB6,RB,IND,7134,27.0,No,RB6,6323,,0
TreVeyon Henderson,RB7,RB,NEP,6993,23.3,Yes,RB7,6264,,0
2027 Early 1st,,PI,,6952,,,,6594,,0
James Cook,RB8,RB,BUF,6942,26.4,No,RB8,6211,,0
George Pickens,WR10,WR,DAL,6890,24.9,No,WR10,6132,,0
Drake Maye,QB2,QB,NEP,6861,23.4,No,QB2,9969,,0
Emeka Egbuka,WR11,WR,TBB,6751,23.3,Yes,WR12,5911,,0
Nico Collins,WR12,WR,HOU,6735,26.9,No,WR11,6039,,0
Rashee Rice,WR13,WR,KCC,6671,25.8,No,WR13,5877,,0
2026 Early 1st,,PI,,6539,,,,6006,,0
Garrett Wilson,WR14,WR,NYJ,6513,25.5,No,WR14,5710,,0
Chris Olave,WR15,WR,NOS,6467,25.6,No,WR15,5699,,0
Lamar Jackson,QB3,QB,BAL,6460,29.1,No,QB4,7469,,0
Tyler Warren,TE3,TE,IND,6443,23.7,Yes,TE3,5717,,0
Bucky Irving,RB9,RB,TBB,6401,23.5,No,RB9,5551,,0
Quinshon Judkins,RB10,RB,CLE,6358,22.3,Yes,RB10,5539,,0
Christian McCaffrey,RB11,RB,SFO,6228,29.7,No,RB11,5393,,0
Breece Hall,RB12,RB,NYJ,6205,24.7,No,RB12,5333,,0
Jayden Daniels,QB4,QB,WAS,6154,25.1,No,QB3,7623,,0
Ladd McConkey,WR16,WR,LAC,6088,24.3,No,WR17,5219,,0
Colston Loveland,TE4,TE,CHI,6032,21.8,Yes,TE4,5508,,0
Rome Odunze,WR17,WR,CHI,5987,23.7,No,WR16,5225,,0
Marvin Harrison Jr.,WR18,WR,ARI,5859,23.5,No,WR18,5129,,0
2027 Mid 1st,,PI,,5824,,,,5281,,0
Brian Thomas Jr.,WR19,WR,JAC,5708,23.3,No,WR19,5031,,0
Chase Brown,RB13,RB,CIN,5690,25.9,No,RB13,4861,,0
Tee Higgins,WR20,WR,CIN,5646,27.0,No,WR21,4866,,0
Kyren Williams,RB14,RB,LAR,5634,25.4,No,RB14,4842,,0
Luther Burden,WR21,WR,CHI,5621,22.2,Yes,WR20,4880,,0
2026 Mid 1st,,PI,,5620,,,,4790,,0
Cam Skattebo,RB15,RB,NYG,5618,24.0,Yes,RB15,4819,,0
Joe Burrow,QB5,QB,CIN,5610,29.2,No,QB6,7266,,0
Saquon Barkley,RB16,RB,PHI,5588,29.0,No,RB16,4805,,0
2028 Early 1st,,PI,,5577,,,,4846,,0
Jameson Williams,WR22,WR,DET,5532,24.9,No,WR22,4804.99,,0
Patrick Mahomes,QB6,QB,KCC,5526,30.4,No,QB8,6586,,0
Tucker Kraft,TE5,TE,GBP,5522,25.2,No,TE5,4865.99,,0
Harold Fannin,TE6,TE,CLE,5517,21.6,Yes,TE6,4854,,0
Jalen Hurts,QB7,QB,PHI,5501,27.5,No,QB10,6426,,0
RJ Harvey,RB17,RB,DEN,5465,25.0,Yes,RB17,4753,,0
DeVonta Smith,WR23,WR,PHI,5450,27.2,No,WR23,4668,,0
Jaxson Dart,QB8,QB,NYG,5427,22.7,Yes,QB9,6568,,0
2027 Late 1st,,PI,,5416,,,,4690,,0
Caleb Williams,QB9,QB,CHI,5402,24.2,No,QB5,7366,,0
A.J. Brown,WR24,WR,PHI,5393,28.6,No,WR24,4647,,0
Justin Herbert,QB10,QB,LAC,5382,27.9,No,QB7,6798,,0
Zay Flowers,WR25,WR,BAL,5381,25.4,No,WR26,4583,,0
Jaylen Waddle,WR26,WR,MIA,5358,27.2,No,WR27,4500,,0
Kenneth Walker III,RB18,RB,SEA,5357,25.3,No,RB18,4554,,0
Travis Hunter,WR27,WR,JAC,5272,22.7,Yes,WR25,4586,,0
Josh Jacobs,RB19,RB,GBP,5268,28.0,No,RB19,4465,,0
Javonte Williams,RB20,RB,DAL,5188,25.8,No,RB21,4183,,0
Sam LaPorta,TE7,TE,DET,5183,25.1,No,TE7,4496,,0
Travis Etienne,RB21,RB,JAC,5174,27.0,No,RB20,4376,,0
2026 Late 1st,,PI,,5158,,,,4303,,0
2028 Mid 1st,,PI,,5143,,,,4492,,0
Bo Nix,QB11,QB,DEN,5017,25.9,No,QB12,6265,,0
Kyle Pitts,TE8,TE,ATL,4985,25.3,No,TE8,4274,,0
Jordan Addison,WR28,WR,MIN,4866,24.0,No,WR28,3928,,0
2028 Late 1st,,PI,,4827,,,,3992,,0
Kyle Monangai,RB22,RB,CHI,4815,23.7,Yes,RB22,3903,,0
Oronde Gadsden,TE9,TE,LAC,4783,22.6,Yes,TE9,3968,,0
Ricky Pearsall,WR29,WR,SFO,4707,25.4,No,WR31,3775,,0
Jayden Higgins,WR30,WR,HOU,4683,23.1,Yes,WR30,3799,,0
DK Metcalf,WR31,WR,PIT,4638,28.1,No,WR32,3735,,0
Jordan Love,QB12,QB,GBP,4637,27.3,No,QB14,5687,,0
Derrick Henry,RB23,RB,BAL,4597,32.1,No,RB23,3780,,0
D'Andre Swift,RB24,RB,CHI,4537,27.1,No,RB25,3704,,0
Zach Charbonnet,RB25,RB,SEA,4529,25.1,No,RB24,3738,,0
2026 Early 2nd,,PI,,4517,,,,3554,,0
George Kittle,TE10,TE,SFO,4486,32.3,No,TE10,3625,,0
Michael Pittman,WR32,WR,IND,4473,28.3,No,WR36,3537,,0
Baker Mayfield,QB13,QB,TBB,4471,30.8,No,QB19,4761,,0
2027 Early 2nd,,PI,,4468,,,,3766,,0
Wan'Dale Robinson,WR33,WR,NYG,4462,25.1,No,WR35,3634,,0
Christian Watson,WR34,WR,GBP,4454,26.7,No,WR33,3674,,0
Brock Purdy,QB14,QB,SFO,4450,26.1,No,QB13,6126,,0
Michael Wilson,WR35,WR,ARI,4444,26.0,No,WR29,3803,,0
Davante Adams,WR36,WR,LAR,4434,33.1,No,WR37,3527,,0
Alec Pierce,WR37,WR,IND,4405,25.8,No,WR34,3660,,0
Xavier Worthy,WR38,WR,KCC,4399,22.8,No,WR38,3515,,0
Dak Prescott,QB15,QB,DAL,4388,32.5,No,QB16,5007,,0
Matthew Golden,WR39,WR,GBP,4354,22.5,Yes,WR39,3508,,0
Woody Marks,RB26,RB,HOU,4302,25.1,Yes,RB27,3397,,0
Quentin Johnston,WR40,WR,LAC,4300,24.4,No,WR40,3457,,0
Jaylen Warren,RB27,RB,PIT,4245,27.3,No,RB28,3337,,0
Blake Corum,RB28,RB,LAR,4220,25.2,No,RB26,3401,,0
Bhayshul Tuten,RB29,RB,JAC,4178,23.0,Yes,RB29,3283,,0
Dalton Kincaid,TE11,TE,BUF,4176,26.3,No,TE11,3381,,0
Jakobi Meyers,WR41,WR,JAC,4155,29.2,No,WR41,3392,,0
C.J. Stroud,QB16,QB,HOU,4147,24.3,No,QB15,5181,,0
Trey Benson,RB30,RB,ARI,4128,23.5,No,RB30,3219,,0
Trevor Lawrence,QB17,QB,JAC,4125,26.3,No,QB11,6291,,0
Jake Ferguson,TE12,TE,DAL,4124.99,27.0,No,TE12,3347,,0
Courtland Sutton,WR42,WR,DEN,4054,30.3,No,WR43,3235,,0
Rico Dowdle,RB31,RB,CAR,4039,27.6,No,RB31,3149,,0
2027 Mid 2nd,,PI,,3981,,,,3263,,0
D.J. Moore,WR43,WR,CHI,3969,28.8,No,WR44,3204,,0
Parker Washington,WR44,WR,JAC,3968,23.9,No,WR42,3326,,0
Jayden Reed,WR45,WR,GBP,3947,25.8,No,WR45,3202,,0
2026 Mid 2nd,,PI,,3910,,,,3135,,0
Terry McLaurin,WR46,WR,WAS,3897,30.4,No,WR46,3150,,0
Cam Ward,QB18,QB,TEN,3884,23.7,Yes,QB17,4933,,0
Troy Franklin,WR47,WR,DEN,3872,23.0,No,WR47,3133,,0
Brenton Strange,TE13,TE,JAC,3864,25.1,No,TE13,3238,,0
2028 Early 2nd,,PI,,3820,,,,3029,,0
Khalil Shakir,WR48,WR,BUF,3815,26.0,No,WR50,3020,,0
