Updated 08/08/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9999,,0
Justin Jefferson,WR2,WR,MIN,9960,26.1,No,WR2,9174,,0
Bijan Robinson,RB1,RB,ATL,9797,23.5,No,RB1,8852,,0
Malik Nabers,WR3,WR,NYG,9464,22.0,No,WR3,8674,,0
Jahmyr Gibbs,RB2,RB,DET,9304,23.4,No,RB2,8508,,0
Brock Bowers,TE1,TE,LVR,8782,22.6,No,TE1,8169,,0
CeeDee Lamb,WR4,WR,DAL,8777,26.3,No,WR4,8193,,0
Ashton Jeanty,RB3,RB,LVR,8388,21.7,Yes,RB3,7800,,0
Brian Thomas Jr.,WR5,WR,JAC,8298,22.8,No,WR5,7724,,0
Puka Nacua,WR7,WR,LAR,7909,24.2,No,WR6,7353,,0
Amon-Ra St. Brown,WR6,WR,DET,7908.99,25.8,No,WR7,7351,,0
Josh Allen,QB1,QB,BUF,7789,29.2,No,QB1,9998.99,,0
Jayden Daniels,QB2,QB,WAS,7536,24.6,No,QB2,9996,,0
Lamar Jackson,QB3,QB,BAL,7336,28.6,No,QB3,9763,,0
Drake London,WR8,WR,ATL,7280,24.0,No,WR8,6642,,0
Nico Collins,WR9,WR,HOU,7225,26.4,No,WR9,6518,,0
Ladd McConkey,WR10,WR,LAC,7132,23.8,No,WR10,6426,,0
Trey McBride,TE2,TE,ARI,7115,25.7,No,TE2,6529,,0
De'Von Achane,RB4,RB,MIA,7063,23.8,No,RB5,6382,,0
Saquon Barkley,RB5,RB,PHI,7048,28.5,No,RB4,6388,,0
Omarion Hampton,RB6,RB,LAC,7010,22.4,Yes,RB6,6361,,0
Marvin Harrison Jr.,WR11,WR,ARI,6939,23.0,No,WR11,6405,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6929,23.5,No,WR12,6373,,0
2025 Early 1st,,PI,,6886,,,,6273,,0
Bucky Irving,RB7,RB,TBB,6699,23.0,No,RB7,5972,,0
Garrett Wilson,WR13,WR,NYJ,6688,25.0,No,WR13,6052,,0
2027 Early 1st,,PI,,6548,,,,5894,,0
Tetairoa McMillan,WR14,WR,CAR,6539,22.3,Yes,WR15,5834,,0
A.J. Brown,WR15,WR,PHI,6513,28.1,No,WR14,5898,,0
Joe Burrow,QB4,QB,CIN,6430,28.6,No,QB4,8275,,0
Jalen Hurts,QB5,QB,PHI,6335,27.0,No,QB5,7707,,0
Travis Hunter,WR16,WR,JAC,6323,22.2,Yes,WR16,5570,,0
2026 Early 1st,,PI,,6315,,,,5721,,0
Tee Higgins,WR17,WR,CIN,6314.99,26.5,No,WR17,5512,,0
TreVeyon Henderson,RB8,RB,NEP,6298,22.8,Yes,RB8,5578,,0
Jonathan Taylor,RB9,RB,IND,6225,26.5,No,RB9,5443,,0
Kyren Williams,RB10,RB,LAR,6203,24.9,No,RB10,5346,,0
Emeka Egbuka,WR18,WR,TBB,6175,22.8,Yes,WR18,5361,,0
Chase Brown,RB11,RB,CIN,6109,25.4,No,RB11,5282,,0
Breece Hall,RB12,RB,NYJ,6018,24.2,No,RB12,5233,,0
Rashee Rice,WR19,WR,KCC,6000,25.3,No,WR19,5314,,0
2025 Mid 1st,,PI,,5979,,,,5253,,0
Rome Odunze,WR20,WR,CHI,5911,23.2,No,WR21,5045,,0
Sam LaPorta,TE3,TE,DET,5887,24.6,No,TE3,5090,,0
Josh Jacobs,RB13,RB,GBP,5807,27.5,No,RB13,4919,,0
DeVonta Smith,WR21,WR,PHI,5799,26.7,No,WR20,5055,,0
Kenneth Walker III,RB14,RB,SEA,5782,24.8,No,RB15,4818,,0
Christian McCaffrey,RB15,RB,SFO,5733,29.2,No,RB14,4908,,0
Jameson Williams,WR22,WR,DET,5732,24.4,No,WR22,4780,,0
Kaleb Johnson,RB16,RB,PIT,5687,22.0,Yes,RB17,4680,,0
Tyler Warren,TE4,TE,IND,5632,23.2,Yes,TE4,4781,,0
Derrick Henry,RB17,RB,BAL,5626,31.6,No,RB16,4794,,0
2026 Mid 1st,,PI,,5594,,,,4839,,0
2027 Mid 1st,,PI,,5593,,,,4895,,0
James Cook,RB18,RB,BUF,5592,25.9,No,RB18,4674,,0
