Updated 10/08/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,23.7,No,RB1,9628,,0
Ja'Marr Chase,WR1,WR,CIN,9877,25.6,No,WR1,9192,,0
Puka Nacua,WR2,WR,LAR,9649,24.3,No,WR2,9062,,0
Jahmyr Gibbs,RB2,RB,DET,9624,23.5,No,RB2,8786,,0
Justin Jefferson,WR3,WR,MIN,9220,26.3,No,WR3,8652,,0
Amon-Ra St. Brown,WR4,WR,DET,8764,25.9,No,WR4,8178,,0
Malik Nabers,WR5,WR,NYG,8681,22.2,No,WR5,7923,,0
Josh Allen,QB1,QB,BUF,8242,29.4,No,QB1,9999,,0
CeeDee Lamb,WR6,WR,DAL,8238,26.5,No,WR6,7686,,0
Brock Bowers,TE1,TE,LVR,8208,22.8,No,TE1,7652,,0
Jaxon Smith-Njigba,WR7,WR,SEA,8003,23.6,No,WR7,7436,,0
Lamar Jackson,QB2,QB,BAL,7598,28.7,No,QB2,9642,,0
Ashton Jeanty,RB3,RB,LVR,7552,21.8,Yes,RB3,6915,,0
Emeka Egbuka,WR8,WR,TBB,7461,23.0,Yes,WR8,6958,,0
Jonathan Taylor,RB4,RB,IND,7239,26.7,No,RB4,6617,,0
Trey McBride,TE2,TE,ARI,7090,25.8,No,TE2,6480,,0
Jayden Daniels,QB3,QB,WAS,7058,24.8,No,QB3,9025,,0
Rome Odunze,WR9,WR,CHI,7034,23.3,No,WR9,6479.99,,0
Omarion Hampton,RB5,RB,LAC,7014,22.5,Yes,RB5,6444,,0
Bucky Irving,RB6,RB,TBB,6921,23.1,No,RB6,6281,,0
De'Von Achane,RB7,RB,MIA,6915,24.0,No,RB7,6271,,0
Drake London,WR10,WR,ATL,6902,24.2,No,WR10,6385,,0
Saquon Barkley,RB8,RB,PHI,6812,28.6,No,RB8,6231,,0
James Cook,RB9,RB,BUF,6811.99,26.0,No,RB9,6223,,0
Nico Collins,WR11,WR,HOU,6789,26.5,No,WR12,6181,,0
Tetairoa McMillan,WR12,WR,CAR,6783,22.5,Yes,WR11,6222,,0
Brian Thomas Jr.,WR13,WR,JAC,6684,23.0,No,WR13,6043,,0
Tyler Warren,TE3,TE,IND,6613,23.4,Yes,TE3,6037,,0
Quinshon Judkins,RB10,RB,CLE,6603,21.9,Yes,RB10,6004,,0
Garrett Wilson,WR14,WR,NYJ,6524,25.2,No,WR14,5985,,0
2027 Early 1st,,PI,,6504,,,,5935,,0
2026 Early 1st,,PI,,6353,,,,5914,,0
Jalen Hurts,QB4,QB,PHI,6248,27.1,No,QB4,7713,,0
Ladd McConkey,WR15,WR,LAC,6245,23.9,No,WR15,5602,,0
Christian McCaffrey,RB11,RB,SFO,6164,29.3,No,RB11,5452,,0
Rashee Rice,WR16,WR,KCC,6116,25.4,No,WR16,5461,,0
Marvin Harrison Jr.,WR17,WR,ARI,6081,23.1,No,WR17,5412,,0
TreVeyon Henderson,RB12,RB,NEP,6031,22.9,Yes,RB14,5267,,0
Kyren Williams,RB13,RB,LAR,6008,25.1,No,RB12,5326,,0
Josh Jacobs,RB14,RB,GBP,5984,27.6,No,RB13,5278,,0
Breece Hall,RB15,RB,NYJ,5904,24.3,No,RB15,5222,,0
2027 Mid 1st,,PI,,5804,,,,5202,,0
A.J. Brown,WR18,WR,PHI,5767,28.2,No,WR18,5069,,0
Joe Burrow,QB5,QB,CIN,5766,28.8,No,QB7,6442,,0
2026 Mid 1st,,PI,,5764,,,,5159,,0
George Pickens,WR19,WR,DAL,5760,24.6,No,WR19,5039,,0
Justin Herbert,QB6,QB,LAC,5736,27.6,No,QB5,7187,,0
Kenneth Walker III,RB16,RB,SEA,5723,24.9,No,RB16,4905,,0
Zay Flowers,WR20,WR,BAL,5689,25.0,No,WR20,4926,,0
2028 Early 1st,,PI,,5657,,,,4910,,0
Xavier Worthy,WR21,WR,KCC,5655,22.4,No,WR21,4874,,0
Tee Higgins,WR22,WR,CIN,5632,26.7,No,WR23,4728,,0
Ricky Pearsall,WR23,WR,SFO,5620,25.0,No,WR22,4858,,0
Cam Skattebo,RB17,RB,NYG,5583,23.6,Yes,RB17,4844,,0
Tucker Kraft,TE4,TE,GBP,5561,24.9,No,TE4,4913,,0
Drake Maye,QB7,QB,NEP,5527,23.1,No,QB6,6721,,0
Derrick Henry,RB18,RB,BAL,5518,31.7,No,RB18,4558,,0
Jordan Addison,WR24,WR,MIN,5488,23.7,No,WR24,4660,,0
Sam LaPorta,TE5,TE,DET,5456,24.7,No,TE5,4772,,0
2027 Late 1st,,PI,,5453,,,,4696,,0
Jameson Williams,WR25,WR,DET,5448,24.5,No,WR25,4647,,0
Quentin Johnston,WR26,WR,LAC,5425,24.1,No,WR26,4618,,0
2026 Late 1st,,PI,,5392,,,,4679,,0
Matthew Golden,WR27,WR,GBP,5390,22.2,Yes,WR29,4497,,0
DeVonta Smith,WR28,WR,PHI,5366,26.9,No,WR28,4527,,0
Patrick Mahomes,QB8,QB,KCC,5347,30.0,No,QB8,6302,,0
DK Metcalf,WR29,WR,PIT,5307,27.8,No,WR27,4542,,0
Travis Hunter,WR30,WR,JAC,5303,22.4,Yes,WR30,4495,,0
Chase Brown,RB19,RB,CIN,5289,25.5,No,RB19,4341,,0
Travis Etienne,RB20,RB,JAC,5231,26.7,No,RB20,4247,,0
Chris Olave,WR31,WR,NOS,5224,25.2,No,WR32,4293,,0
Jaylen Waddle,WR32,WR,MIA,5197,26.8,No,WR31,4407,,0
2028 Mid 1st,,PI,,5147,,,,4379,,0
RJ Harvey,RB21,RB,DEN,5127,24.6,Yes,RB21,4219,,0
Bo Nix,QB9,QB,DEN,5065,25.6,No,QB11,5814,,0
Chuba Hubbard,RB22,RB,CAR,5005,26.3,No,RB23,4009,,0
Jordan Love,QB10,QB,GBP,4973,26.9,No,QB10,6034,,0
Caleb Williams,QB11,QB,CHI,4949,23.9,No,QB9,6266,,0
Javonte Williams,RB23,RB,DAL,4945,25.4,No,RB22,4052,,0
Baker Mayfield,QB12,QB,TBB,4909,30.4,No,QB12,5731,,0
Trey Benson,RB24,RB,ARI,4856,23.2,No,RB24,3933,,0
Jordan Mason,RB25,RB,MIN,4844,26.4,No,RB25,3895,,0
2028 Late 1st,,PI,,4806,,,,3890,,0
Courtland Sutton,WR33,WR,DEN,4802,30.0,No,WR33,3860,,0
George Kittle,TE6,TE,SFO,4742,32.0,No,TE6,3880,,0
Keon Coleman,WR34,WR,BUF,4591,22.4,No,WR34,3702,,0
Jacory Croskey-Merritt,RB26,RB,WAS,4589,24.5,Yes,RB26,3684,,0
Luther Burden,WR35,WR,CHI,4588.99,21.8,Yes,WR36,3660,,0
Colston Loveland,TE7,TE,CHI,4554,21.5,Yes,TE7,3770,,0
Harold Fannin,TE8,TE,CLE,4528,21.2,Yes,TE8,3661,,0
Michael Pittman,WR36,WR,IND,4526,28.0,No,WR37,3614,,0
Davante Adams,WR37,WR,LAR,4492,32.8,No,WR35,3676,,0
Zach Charbonnet,RB27,RB,SEA,4451,24.7,No,RB30,3481,,0
David Montgomery,RB28,RB,DET,4431,28.3,No,RB28,3562,,0
Jaylen Warren,RB29,RB,PIT,4419,26.9,No,RB31,3418,,0
Terry McLaurin,WR38,WR,WAS,4403,30.0,No,WR38,3548,,0
Jake Ferguson,TE9,TE,DAL,4368,26.7,No,TE9,3611,,0
C.J. Stroud,QB13,QB,HOU,4353,24.0,No,QB15,5047,,0
Bhayshul Tuten,RB30,RB,JAC,4343,22.6,Yes,RB29,3509,,0
Woody Marks,RB31,RB,HOU,4329,24.8,Yes,RB27,3630,,0
D.J. Moore,WR39,WR,CHI,4318,28.4,No,WR39,3384,,0
J.K. Dobbins,RB32,RB,DEN,4289,26.8,No,RB32,3364,,0
Cam Ward,QB14,QB,TEN,4268,23.3,Yes,QB18,4812,,0
Brock Purdy,QB15,QB,SFO,4259,25.8,No,QB14,5136,,0
Elic Ayomanor,WR40,WR,TEN,4258,22.3,Yes,WR40,3345,,0
Dalton Kincaid,TE10,TE,BUF,4254,25.9,No,TE10,3372,,0
2026 Early 2nd,,PI,,4229,,,,3496,,0
Jaxson Dart,QB16,QB,NYG,4226,22.4,Yes,QB13,5219,,0
Alvin Kamara,RB33,RB,NOS,4210,30.2,No,RB33,3285,,0
Kyler Murray,QB17,QB,ARI,4139,28.1,No,QB17,4835,,0
Kyle Pitts,TE11,TE,ATL,4106,25.0,No,TE11,3330,,0
2027 Early 2nd,,PI,,4098,,,,3463,,0
Mike Evans,WR41,WR,TBB,4095,32.1,No,WR42,3208,,0
Deebo Samuel,WR42,WR,WAS,4068,29.7,No,WR41,3231,,0
Jakobi Meyers,WR43,WR,LVR,4035,28.9,No,WR43,3197,,0
Jerry Jeudy,WR44,WR,CLE,3993,26.4,No,WR45,3161,,0
J.J. McCarthy,QB18,QB,MIN,3981,22.7,No,QB20,4475,,0
Khalil Shakir,WR45,WR,BUF,3980,25.6,No,WR44,3171,,0
D'Andre Swift,RB34,RB,CHI,3933,26.7,No,RB34,3113,,0
Jayden Reed,WR46,WR,GBP,3932,25.4,No,WR48,3127,,0
2026 Mid 2nd,,PI,,3872,,,,3152,,0
Dak Prescott,QB19,QB,DAL,3869,32.2,No,QB19,4687,,0
Tony Pollard,RB35,RB,TEN,3864,28.4,No,RB35,3062,,0
Josh Downs,WR47,WR,IND,3860,24.1,No,WR46,3151,,0
Jayden Higgins,WR48,WR,HOU,3846,22.8,Yes,WR52,3055,,0
Brandon Aiyuk,WR49,WR,SFO,3834,27.5,No,WR47,3133,,0
Chris Godwin,WR50,WR,TBB,3832,29.6,No,WR49,3112.99,,0
T.J. Hockenson,TE12,TE,MIN,3823,28.2,No,TE12,3111,,0
Jared Goff,QB20,QB,DET,3821,31.0,No,QB16,4870,,0
Michael Penix Jr.,QB21,QB,ATL,3815,25.4,No,QB21,4405,,0
2027 Mid 2nd,,PI,,3807,,,,3106,,0
Troy Franklin,WR51,WR,DEN,3785,22.6,No,WR51,3080,,0
2028 Early 2nd,,PI,,3765,,,,3007,,0
Ollie Gordon,RB36,RB,MIA,3757,21.7,Yes,RB36,3053,,0
Justin Fields,QB22,QB,NYJ,3751,26.6,No,QB25,3699,,0
Tory Horton,WR52,WR,SEA,3737,22.8,Yes,WR50,3103,,0
