Updated 07/22/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9997,25.4,No,WR1,9995,,0
Justin Jefferson,WR2,WR,MIN,9989,26.1,No,WR2,9312,,0
Bijan Robinson,RB1,RB,ATL,9477,23.5,No,RB1,8593,,0
Malik Nabers,WR3,WR,NYG,9468,22.0,No,WR3,8602,,0
Jahmyr Gibbs,RB2,RB,DET,9187,23.3,No,RB2,8350,,0
Brock Bowers,TE1,TE,LVR,8857,22.6,No,TE1,8225,,0
CeeDee Lamb,WR4,WR,DAL,8671,26.3,No,WR4,8132,,0
Ashton Jeanty,RB3,RB,LVR,8387,21.6,Yes,RB3,7752,,0
Brian Thomas Jr.,WR5,WR,JAC,8244,22.8,No,WR5,7735,,0
Puka Nacua,WR6,WR,LAR,8034,24.1,No,WR6,7439,,0
Amon-Ra St. Brown,WR7,WR,DET,7980,25.7,No,WR7,7426,,0
Josh Allen,QB1,QB,BUF,7845,29.2,No,QB1,9999,,0
Jayden Daniels,QB2,QB,WAS,7632,24.6,No,QB2,9963,,0
Lamar Jackson,QB3,QB,BAL,7381,28.5,No,QB3,9723,,0
Drake London,WR9,WR,ATL,7232,24.0,No,WR8,6637,,0
Nico Collins,WR8,WR,HOU,7231.99,26.3,No,WR9,6572,,0
Trey McBride,TE2,TE,ARI,7231,25.7,No,TE2,6591,,0
Ladd McConkey,WR10,WR,LAC,7121,23.7,No,WR10,6421,,0
Saquon Barkley,RB4,RB,PHI,7025,28.4,No,RB4,6347,,0
Marvin Harrison Jr.,WR11,WR,ARI,7017,22.9,No,WR11,6383,,0
De'Von Achane,RB5,RB,MIA,6948,23.8,No,RB5,6278,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6928,23.4,No,WR12,6241,,0
2025 Early 1st,,PI,,6896,,,,6263,,0
Omarion Hampton,RB6,RB,LAC,6877,22.4,Yes,RB6,6160,,0
Garrett Wilson,WR13,WR,NYJ,6698,25.0,No,WR13,6084,,0
Bucky Irving,RB7,RB,TBB,6672,22.9,No,RB7,5879,,0
A.J. Brown,WR14,WR,PHI,6557,28.0,No,WR14,5838,,0
2027 Early 1st,,PI,,6552,,,,5897,,0
Joe Burrow,QB4,QB,CIN,6462,28.6,No,QB4,8257,,0
Jonathan Taylor,RB8,RB,IND,6395,26.5,No,RB9,5483,,0
Tee Higgins,WR15,WR,CIN,6393,26.5,No,WR17,5572,,0
TreVeyon Henderson,RB9,RB,NEP,6389,22.7,Yes,RB8,5603,,0
Travis Hunter,WR16,WR,JAC,6367,22.2,Yes,WR15,5656,,0
Breece Hall,RB10,RB,NYJ,6362,24.1,No,RB10,5457,,0
Jalen Hurts,QB5,QB,PHI,6341,27.0,No,QB5,7841,,0
2026 Early 1st,,PI,,6337,,,,5649,,0
Tetairoa McMillan,WR17,WR,CAR,6324,22.3,Yes,WR16,5620,,0
Rashee Rice,WR18,WR,KCC,6150,25.2,No,WR18,5278,,0
2025 Mid 1st,,PI,,6086,,,,5262,,0
Kyren Williams,RB11,RB,LAR,6024,24.9,No,RB11,5080,,0
Sam LaPorta,TE3,TE,DET,5982,24.5,No,TE3,5142,,0
DeVonta Smith,WR19,WR,PHI,5958,26.7,No,WR19,5101,,0
Rome Odunze,WR20,WR,CHI,5937,23.1,No,WR20,5063,,0
Chase Brown,RB12,RB,CIN,5926,25.3,No,RB12,5018,,0
Emeka Egbuka,WR21,WR,TBB,5907,22.8,Yes,WR21,5043,,0
Josh Jacobs,RB13,RB,GBP,5847,27.4,No,RB14,4854,,0
Kenneth Walker III,RB14,RB,SEA,5818,24.8,No,RB13,4878,,0
Kaleb Johnson,RB15,RB,PIT,5754,21.9,Yes,RB16,4774,,0
Christian McCaffrey,RB16,RB,SFO,5748,29.1,No,RB15,4800,,0
Jameson Williams,WR22,WR,DET,5653,24.3,No,WR22,4695,,0
James Cook,RB17,RB,BUF,5614,25.8,No,RB17,4676,,0
2026 Mid 1st,,PI,,5607,,,,4860,,0
2027 Mid 1st,,PI,,5602,,,,4910,,0
Xavier Worthy,WR23,WR,KCC,5576,22.2,No,WR23,4674,,0
Zay Flowers,WR24,WR,BAL,5563,24.8,No,WR26,4564,,0
Derrick Henry,RB18,RB,BAL,5555,31.5,No,RB18,4621,,0
Tyler Warren,TE4,TE,IND,5534,23.2,Yes,TE4,4682,,0
2025 Late 1st,,PI,,5529,,,,4672,,0
RJ Harvey,RB19,RB,DEN,5524,24.4,Yes,RB19,4581,,0
DK Metcalf,WR25,WR,PIT,5507,27.6,No,WR25,4571,,0
Jordan Addison,WR26,WR,MIN,5487,23.5,No,WR24,4598,,0
Patrick Mahomes,QB6,QB,KCC,5479,29.8,No,QB6,6724,,0
Bo Nix,QB7,QB,DEN,5460,25.4,No,QB11,6404,,0
Drake Maye,QB8,QB,NEP,5443,22.9,No,QB7,6604,,0
Colston Loveland,TE5,TE,CHI,5399,21.3,Yes,TE5,4620.99,,0
Jaylen Waddle,WR27,WR,MIA,5381,26.6,No,WR27,4545,,0
George Pickens,WR28,WR,DAL,5369,24.4,No,WR28,4401,,0
George Kittle,TE6,TE,SFO,5350,31.8,No,TE6,4459,,0
C.J. Stroud,QB9,QB,HOU,5336,23.8,No,QB10,6403.99,,0
D.J. Moore,WR29,WR,CHI,5321,28.3,No,WR29,4346,,0
Caleb Williams,QB10,QB,CHI,5319,23.7,No,QB9,6426,,0
Terry McLaurin,WR30,WR,WAS,5305,29.8,No,WR31,4329,,0
Justin Herbert,QB11,QB,LAC,5291,27.4,No,QB8,6457,,0
2027 Late 1st,,PI,,5289,,,,4516,,0
2026 Late 1st,,PI,,5250,,,,4420,,0
Chris Olave,WR31,WR,NOS,5243,25.1,No,WR30,4335,,0
Quinshon Judkins,RB20,RB,CLE,5230,21.7,Yes,RB20,4227,,0
Matthew Golden,WR32,WR,GBP,5185,22.0,Yes,WR32,4263,,0
Chuba Hubbard,RB21,RB,CAR,5175,26.1,No,RB21,4160,,0
Ricky Pearsall,WR33,WR,SFO,5132,24.9,No,WR33,4231,,0
Jordan Love,QB12,QB,GBP,4883,26.7,No,QB12,5948,,0
Josh Downs,WR34,WR,IND,4791,23.9,No,WR35,3857,,0
Tyreek Hill,WR35,WR,MIA,4770,31.4,No,WR37,3810,,0
Jayden Higgins,WR36,WR,HOU,4748,22.6,Yes,WR38,3809.99,,0
T.J. Hockenson,TE7,TE,MIN,4738,28.0,No,TE7,3957,,0
Luther Burden,WR37,WR,CHI,4736,21.6,Yes,WR34,3870,,0
Mike Evans,WR38,WR,TBB,4734,31.9,No,WR36,3832,,0
Kyler Murray,QB13,QB,ARI,4691,28.0,No,QB15,5523,,0
