Updated 09/18/26 at 02:10am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.5,No,RB1,9999,,0
Bijan Robinson,RB2,RB,ATL,9998,24.6,No,RB2,9985,,0
Ja'Marr Chase,WR1,WR,CIN,9829,26.6,No,WR1,9738,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9408,24.6,No,WR2,9410,,0
Puka Nacua,WR3,WR,LAR,8481,25.3,No,WR3,8392,,0
Amon-Ra St. Brown,WR4,WR,DET,8194,26.9,No,WR4,8084,,0
Brock Bowers,TE1,TE,LVR,8031,23.8,No,TE1,7825,,0
2026 Pick 1.01,,PI,,7905,,,,7185,,0
Ashton Jeanty,RB3,RB,LVR,7620,22.8,No,RB3,7447,,0
Justin Jefferson,WR5,WR,MIN,7562,27.2,No,WR5,7522,,0
Malik Nabers,WR6,WR,NYG,7513,23.1,No,WR6,7355,,0
Josh Allen,QB1,QB,BUF,7466,30.3,No,QB1,9998.99,,0
Jeremiyah Love,RB4,RB,ARI,7458,21.3,Yes,RB4,7221,,0
Trey McBride,TE2,TE,ARI,7440,26.8,No,TE2,7342,,0
CeeDee Lamb,WR7,WR,DAL,7397,27.4,No,WR7,7144,,0
Omarion Hampton,RB5,RB,LAC,7283,23.5,No,RB5,6876,,0
2027 Early 1st,,PI,,7173,,,,7016,,0
De'Von Achane,RB6,RB,MIA,7092,24.9,No,RB6,6786,,0
James Cook,RB7,RB,BUF,7045,27.0,No,RB7,6618,,0
Jonathan Taylor,RB8,RB,IND,7012,27.7,No,RB8,6611,,0
Drake London,WR8,WR,ATL,6847,25.2,No,WR8,6561,,0
Kenneth Walker III,RB9,RB,KCC,6655,25.9,No,RB9,6115,,0
Colston Loveland,TE3,TE,CHI,6614,22.4,No,TE3,6221,,0
George Pickens,WR9,WR,DAL,6582,25.5,No,WR9,6147,,0
2026 Pick 1.02,,PI,,6529,,,,5892,,0
Chase Brown,RB10,RB,CIN,6458,26.5,No,RB10,5866,,0
Tetairoa McMillan,WR10,WR,CAR,6405,23.4,No,WR11,6002,,0
Emeka Egbuka,WR11,WR,TBB,6366,23.9,No,WR10,6037,,0
Chris Olave,WR12,WR,NOS,6332,26.2,No,WR12,5893,,0
Nico Collins,WR13,WR,HOU,6308,27.5,No,WR13,5839,,0
Zay Flowers,WR14,WR,BAL,6271,26.0,No,WR14,5703,,0
Drake Maye,QB2,QB,NEP,6226,24.0,No,QB2,8130,,0
Tyler Warren,TE4,TE,IND,6194,24.3,No,TE4,5724,,0
Garrett Wilson,WR15,WR,NYJ,6175,26.2,No,WR16,5684,,0
Lamar Jackson,QB3,QB,BAL,6172,29.7,No,QB4,7746,,0
Ladd McConkey,WR16,WR,LAC,6166,24.9,No,WR15,5702,,0
2027 Mid 1st,,PI,,6139,,,,5622,,0
Breece Hall,RB11,RB,NYJ,6131,25.3,No,RB11,5508,,0
DeVonta Smith,WR17,WR,PHI,6116,27.8,No,WR18,5500,,0
Luther Burden,WR18,WR,CHI,6067,22.8,No,WR17,5529,,0
Christian McCaffrey,RB12,RB,SFO,6066,30.3,No,RB12,5460,,0
2026 Early 1st,,PI,,6058,,,,5521,,0
2026 Pick 1.03,,PI,,6009,,,,5392,,0
Caleb Williams,QB4,QB,CHI,6007,24.8,No,QB3,8032,,0
Jadarian Price,RB13,RB,SEA,5989,22.9,Yes,RB13,5347,,0
Saquon Barkley,RB14,RB,PHI,5961,29.6,No,RB14,5280,,0
Carnell Tate,WR19,WR,TEN,5940,21.7,Yes,WR19,5264,,0
2028 Early 1st,,PI,,5895,,,,5307,,0
Joe Burrow,QB5,QB,CIN,5874,29.8,No,QB5,7133,,0
2026 Pick 1.04,,PI,,5802,,,,5198,,0
