Updated 07/14/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9998,,0
Justin Jefferson,WR2,WR,MIN,9969,26.1,No,WR2,9246,,0
Malik Nabers,WR3,WR,NYG,9536,22.0,No,WR3,8628,,0
Bijan Robinson,RB1,RB,ATL,9481,23.4,No,RB1,8506,,0
Jahmyr Gibbs,RB2,RB,DET,9148,23.3,No,RB2,8326,,0
Brock Bowers,TE1,TE,LVR,8850,22.6,No,TE1,8246,,0
CeeDee Lamb,WR4,WR,DAL,8681,26.3,No,WR4,8071,,0
Ashton Jeanty,RB3,RB,LVR,8379,21.6,Yes,RB3,7747,,0
Brian Thomas Jr.,WR5,WR,JAC,8282,22.8,No,WR5,7719,,0
Amon-Ra St. Brown,WR6,WR,DET,8014,25.7,No,WR6,7405,,0
Puka Nacua,WR7,WR,LAR,7938,24.1,No,WR7,7401,,0
Josh Allen,QB1,QB,BUF,7784,29.1,No,QB2,9997,,0
Jayden Daniels,QB2,QB,WAS,7615,24.6,No,QB1,9999,,0
Lamar Jackson,QB3,QB,BAL,7370,28.5,No,QB3,9744,,0
Nico Collins,WR8,WR,HOU,7245,26.3,No,WR9,6621,,0
Trey McBride,TE2,TE,ARI,7230,25.6,No,TE2,6587,,0
Drake London,WR9,WR,ATL,7221,24.0,No,WR8,6709,,0
Ladd McConkey,WR10,WR,LAC,7132,23.7,No,WR10,6455,,0
Marvin Harrison Jr.,WR11,WR,ARI,7079,22.9,No,WR11,6411,,0
Saquon Barkley,RB4,RB,PHI,7034,28.4,No,RB4,6393,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6973,23.4,No,WR12,6298,,0
2025 Early 1st,,PI,,6958,,,,6214,,0
De'Von Achane,RB5,RB,MIA,6953,23.8,No,RB5,6333,,0
Omarion Hampton,RB6,RB,LAC,6842,22.3,Yes,RB6,6164,,0
Bucky Irving,RB7,RB,TBB,6700,22.9,No,RB7,5839,,0
A.J. Brown,WR13,WR,PHI,6536,28.0,No,WR14,5815,,0
2027 Early 1st,,PI,,6521,,,,5837,,0
Garrett Wilson,WR14,WR,NYJ,6492,25.0,No,WR13,5836.99,,0
Joe Burrow,QB4,QB,CIN,6440,28.6,No,QB4,8281,,0
Tee Higgins,WR15,WR,CIN,6399,26.5,No,WR17,5545,,0
Jalen Hurts,QB5,QB,PHI,6362,26.9,No,QB5,7931,,0
TreVeyon Henderson,RB8,RB,NEP,6355,22.7,Yes,RB8,5555,,0
Tetairoa McMillan,WR16,WR,CAR,6351,22.3,Yes,WR16,5675,,0
Breece Hall,RB9,RB,NYJ,6344,24.1,No,RB10,5433,,0
2026 Early 1st,,PI,,6342,,,,5679,,0
Rashee Rice,WR17,WR,KCC,6340,25.2,No,WR18,5535,,0
Travis Hunter,WR18,WR,JAC,6333,22.2,Yes,WR15,5704,,0
Jonathan Taylor,RB10,RB,IND,6332.99,26.5,No,RB9,5451,,0
2025 Mid 1st,,PI,,6168,,,,5306,,0
Kyren Williams,RB11,RB,LAR,5979,24.9,No,RB11,5045,,0
DeVonta Smith,WR19,WR,PHI,5956,26.7,No,WR20,5058,,0
Chase Brown,RB12,RB,CIN,5955.99,25.3,No,RB12,5027,,0
Rome Odunze,WR20,WR,CHI,5949,23.1,No,WR19,5086,,0
Sam LaPorta,TE3,TE,DET,5933,24.5,No,TE3,5180,,0
Emeka Egbuka,WR21,WR,TBB,5929,22.7,Yes,WR21,5007,,0
Josh Jacobs,RB13,RB,GBP,5862,27.4,No,RB13,4845,,0
Kenneth Walker III,RB14,RB,SEA,5772,24.7,No,RB14,4800,,0
Kaleb Johnson,RB15,RB,PIT,5740,21.9,Yes,RB15,4767,,0
Christian McCaffrey,RB16,RB,SFO,5633,29.1,No,RB16,4738,,0
2027 Mid 1st,,PI,,5625,,,,4883,,0
James Cook,RB17,RB,BUF,5622,25.8,No,RB17,4708,,0
Tyler Warren,TE4,TE,IND,5618,23.1,Yes,TE4,4721,,0
Xavier Worthy,WR22,WR,KCC,5606,22.2,No,WR22,4745,,0
Zay Flowers,WR23,WR,BAL,5605,24.8,No,WR25,4643,,0
2026 Mid 1st,,PI,,5600,,,,4765,,0
Derrick Henry,RB18,RB,BAL,5596,31.5,No,RB19,4691,,0
Jordan Addison,WR24,WR,MIN,5571,23.4,No,WR24,4676,,0
