Updated 03/11/26 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.1,No,RB1,9999,,0
Jahmyr Gibbs,RB2,RB,DET,9998,24.0,No,RB2,9580,,0
Ja'Marr Chase,WR1,WR,CIN,9971,26.0,No,WR1,9879,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9970.99,24.1,No,WR2,9759,,0
Puka Nacua,WR3,WR,LAR,9746,24.8,No,WR3,9498,,0
Brock Bowers,TE1,TE,LVR,8015,23.2,No,TE1,7747,,0
Malik Nabers,WR4,WR,NYG,8000,22.6,No,WR5,7680,,0
Amon-Ra St. Brown,WR5,WR,DET,7943,26.4,No,WR4,7693,,0
Trey McBride,TE2,TE,ARI,7927,26.3,No,TE2,7606,,0
CeeDee Lamb,WR6,WR,DAL,7825,26.9,No,WR7,7394,,0
Justin Jefferson,WR7,WR,MIN,7795,26.7,No,WR6,7569,,0
Ashton Jeanty,RB3,RB,LVR,7701,22.3,No,RB4,7218,,0
Josh Allen,QB1,QB,BUF,7657,29.8,No,QB1,9998.99,,0
De'Von Achane,RB4,RB,MIA,7550,24.4,No,RB5,6900,,0
Jeremiyah Love,RB5,RB,FA,7539,-1.0,Yes,RB3,7233,,0
Drake London,WR8,WR,ATL,7455,24.6,No,WR8,6956,,0
Omarion Hampton,RB6,RB,LAC,7299,23.0,No,RB6,6687,,0
Tetairoa McMillan,WR9,WR,CAR,7195,22.9,No,WR9,6656,,0
2027 Early 1st,,PI,,7049,,,,6824,,0
James Cook,RB7,RB,BUF,6906,26.4,No,RB8,6077,,0
Jonathan Taylor,RB8,RB,IND,6866,27.1,No,RB7,6094,,0
George Pickens,WR10,WR,DAL,6802,25.0,No,WR10,6100,,0
Drake Maye,QB2,QB,NEP,6729,23.5,No,QB2,9388,,0
Emeka Egbuka,WR11,WR,TBB,6707,23.4,No,WR11,6072,,0
Colston Loveland,TE3,TE,CHI,6654,21.9,No,TE3,6043,,0
Nico Collins,WR12,WR,HOU,6560,27.0,No,WR12,5878,,0
Garrett Wilson,WR13,WR,NYJ,6546,25.6,No,WR13,5825,,0
2026 Early 1st,,PI,,6524,,,,5968,,0
Kenneth Walker III,RB9,RB,SEA,6438,25.4,No,RB9,5584,,0
Chris Olave,WR14,WR,NOS,6407,25.7,No,WR14,5663,,0
Quinshon Judkins,RB10,RB,CLE,6376,22.4,No,RB11,5499,,0
Tyler Warren,TE4,TE,IND,6361,23.8,No,TE4,5718,,0
Lamar Jackson,QB3,QB,BAL,6355,29.2,No,QB4,7649,,0
Rome Odunze,WR15,WR,CHI,6309,23.8,No,WR15,5515,,0
TreVeyon Henderson,RB11,RB,NEP,6308,23.4,No,RB10,5545,,0
Breece Hall,RB12,RB,NYJ,6254,24.8,No,RB12,5399,,0
Luther Burden,WR16,WR,CHI,6242,22.2,No,WR16,5433,,0
Jayden Daniels,QB4,QB,WAS,6221,25.2,No,QB5,7549,,0
Bucky Irving,RB13,RB,TBB,6220,23.6,No,RB13,5285,,0
Ladd McConkey,WR17,WR,LAC,6152,24.4,No,WR17,5316,,0
Carnell Tate,WR18,WR,FA,6028,-1.0,Yes,WR18,5226,,0
2027 Mid 1st,,PI,,5903,,,,5539,,0
Christian McCaffrey,RB14,RB,SFO,5895,29.8,No,RB14,5074,,0
Marvin Harrison Jr.,WR19,WR,ARI,5782,23.6,No,WR19,4988,,0
Makai Lemon,WR20,WR,FA,5752,-1.0,Yes,WR20,4970,,0
Rashee Rice,WR21,WR,KCC,5742,25.9,No,WR23,4903,,0
Joe Burrow,QB5,QB,CIN,5689,29.2,No,QB6,7221,,0
Kyren Williams,RB15,RB,LAR,5648,25.5,No,RB16,4867,,0
Saquon Barkley,RB16,RB,PHI,5647,29.1,No,RB15,4906,,0
Brian Thomas Jr.,WR22,WR,JAC,5634,23.4,No,WR21,4959,,0
Tee Higgins,WR23,WR,CIN,5626,27.1,No,WR22,4910,,0
Chase Brown,RB17,RB,CIN,5608,26.0,No,RB17,4834,,0
DeVonta Smith,WR24,WR,PHI,5599,27.3,No,WR24,4879,,0
Caleb Williams,QB6,QB,CHI,5564,24.3,No,QB3,7745,,0
Zay Flowers,WR25,WR,BAL,5558,25.5,No,WR28,4692,,0
Jameson Williams,WR26,WR,DET,5557,25.0,No,WR26,4810,,0
2028 Early 1st,,PI,,5548,,,,4935,,0
Tucker Kraft,TE5,TE,GBP,5540,25.4,No,TE6,4857,,0
A.J. Brown,WR27,WR,PHI,5532,28.7,No,WR25,4818,,0
Harold Fannin,TE6,TE,CLE,5523,21.6,No,TE5,4887,,0
2026 Mid 1st,,PI,,5521,,,,4803,,0
Jordyn Tyson,WR28,WR,FA,5517,-1.0,Yes,WR27,4758,,0
2027 Late 1st,,PI,,5482,,,,4768,,0
Patrick Mahomes,QB7,QB,KCC,5462,30.5,No,QB8,6697,,0
Jaxson Dart,QB9,QB,NYG,5460,22.8,No,QB9,6659,,0
Jalen Hurts,QB8,QB,PHI,5459.99,27.6,No,QB10,6358,,0
Javonte Williams,RB18,RB,DAL,5459.98,25.9,No,RB19,4551,,0
Travis Etienne,RB19,RB,JAC,5454,27.1,No,RB18,4633,,0
Cam Skattebo,RB20,RB,NYG,5398,24.1,No,RB20,4523,,0
Josh Jacobs,RB21,RB,GBP,5385,28.1,No,RB21,4510,,0
Jaylen Waddle,WR29,WR,MIA,5384,27.3,No,WR29,4573,,0
Justin Herbert,QB10,QB,LAC,5378,28.0,No,QB7,6838,,0
Sam LaPorta,TE7,TE,DET,5330,25.2,No,TE7,4592,,0
Kyle Pitts,TE8,TE,ATL,5287,25.4,No,TE8,4501,,0
2028 Mid 1st,,PI,,5227,,,,4494,,0
Kenyon Sadiq,TE9,TE,FA,5164,-1.0,Yes,TE9,4303,,0
2026 Late 1st,,PI,,5093,,,,4085,,0
Alec Pierce,WR30,WR,IND,5089,25.8,No,WR30,4327,,0
Bo Nix,QB11,QB,DEN,5071,26.0,No,QB12,6092,,0
RJ Harvey,RB22,RB,DEN,5003,25.1,No,RB22,4043,,0
D.J. Moore,WR31,WR,BUF,4952,28.9,No,WR31,4079,,0
Fernando Mendoza,QB12,QB,FA,4934,-1.0,Yes,QB15,5692,,0
Jordan Addison,WR32,WR,MIN,4925,24.1,No,WR32,3986,,0
Oronde Gadsden,TE10,TE,LAC,4864,22.7,No,TE10,3944,,0
2028 Late 1st,,PI,,4786,,,,3982,,0
Bhayshul Tuten,RB23,RB,JAC,4743,23.1,No,RB23,3860,,0
Derrick Henry,RB24,RB,BAL,4741,32.2,No,RB24,3813,,0
Wan'Dale Robinson,WR33,WR,NYG,4661,25.2,No,WR33,3767,,0
Ricky Pearsall,WR34,WR,SFO,4648,25.5,No,WR37,3702,,0
Kyle Monangai,RB25,RB,CHI,4632,23.8,No,RB25,3738,,0
Travis Hunter,WR35,WR,JAC,4619,22.8,No,WR36,3710,,0
Jordan Love,QB13,QB,GBP,4603,27.4,No,QB14,5748,,0
Brock Purdy,QB14,QB,SFO,4600,26.2,No,QB13,5967,,0
DK Metcalf,WR36,WR,PIT,4593,28.2,No,WR35,3736,,0
Michael Wilson,WR37,WR,ARI,4591,26.0,No,WR34,3765,,0
2027 Early 2nd,,PI,,4586,,,,3836,,0
KC Concepcion,WR38,WR,FA,4570,-1.0,Yes,WR38,3690,,0
Trevor Lawrence,QB15,QB,JAC,4565,26.4,No,QB11,6280,,0
Zach Charbonnet,RB26,RB,SEA,4552,25.2,No,RB26,3726,,0
Jayden Higgins,WR39,WR,HOU,4495,23.2,No,WR40,3609,,0
Christian Watson,WR40,WR,GBP,4468,26.8,No,WR39,3638,,0
D'Andre Swift,RB27,RB,CHI,4467.99,27.2,No,RB27,3598,,0
Dak Prescott,QB16,QB,DAL,4467,32.6,No,QB16,5046,,0
Parker Washington,WR41,WR,JAC,4428,24.0,No,WR42,3590,,0
Davante Adams,WR42,WR,LAR,4426,33.2,No,WR41,3607,,0
Michael Pittman,WR43,WR,IND,4412,28.4,No,WR44,3565,,0
Matthew Golden,WR44,WR,GBP,4398,22.6,No,WR43,3586,,0
Tyler Allgeier,RB28,RB,ATL,4386,25.9,No,RB28,3580,,0
David Montgomery,RB29,RB,HOU,4370,28.8,No,RB29,3509,,0
Baker Mayfield,QB17,QB,TBB,4319,30.9,No,QB20,4789,,0
Denzel Boston,WR45,WR,FA,4318,-1.0,Yes,WR47,3413,,0
2026 Early 2nd,,PI,,4317,,,,3389,,0
Quentin Johnston,WR46,WR,LAC,4292,24.5,No,WR46,3432,,0
Xavier Worthy,WR47,WR,KCC,4249,22.9,No,WR45,3446,,0
Jake Ferguson,TE11,TE,DAL,4226,27.1,No,TE12,3414,,0
Terry McLaurin,WR48,WR,WAS,4216,30.5,No,WR48,3407,,0
Jaylen Warren,RB30,RB,PIT,4204,27.4,No,RB31,3332,,0
Jakobi Meyers,WR49,WR,JAC,4190,29.3,No,WR51,3362,,0
Blake Corum,RB31,RB,LAR,4181,25.3,No,RB30,3363,,0
Dalton Kincaid,TE12,TE,BUF,4174,26.4,No,TE13,3413.99,,0
Isaiah Likely,TE13,TE,BAL,4164,25.9,No,TE11,3496,,0
Courtland Sutton,WR50,WR,DEN,4144,30.4,No,WR49,3398,,0
Jayden Reed,WR51,WR,GBP,4108,25.9,No,WR50,3373,,0
George Kittle,TE14,TE,SFO,4085,32.4,No,TE14,3318,,0
C.J. Stroud,QB18,QB,HOU,4074,24.4,No,QB19,4829,,0
2027 Mid 2nd,,PI,,4073,,,,3462,,0
Trey Benson,RB32,RB,ARI,4020,23.6,No,RB34,3158,,0
Josh Downs,WR52,WR,IND,4011,24.6,No,WR52,3299,,0
Cam Ward,QB19,QB,TEN,3981,23.8,No,QB17,5014,,0
Omar Cooper Jr.,WR53,WR,FA,3973,-1.0,Yes,WR56,3169,,0
Rico Dowdle,RB33,RB,CAR,3966,27.7,No,RB33,3194,,0
Jadarian Price,RB34,RB,FA,3951,-1.0,Yes,RB35,3109,,0
Chuba Hubbard,RB35,RB,CAR,3918,26.7,No,RB32,3200,,0
Sam Darnold,QB20,QB,SEA,3896,28.8,No,QB18,4849,,0
Mike Evans,WR54,WR,TBB,3889,32.6,No,WR53,3292,,0
Jalen Coker,WR55,WR,CAR,3888.99,24.4,No,WR54,3187,,0
Romeo Doubs,WR56,WR,GBP,3874,25.9,No,WR55,3183,,0
Brenton Strange,TE15,TE,JAC,3834,25.2,No,TE15,3176,,0
2028 Early 2nd,,PI,,3829,,,,3090,,0
2026 Mid 2nd,,PI,,3815,,,,3089.99,,0
Khalil Shakir,WR57,WR,BUF,3802,26.1,No,WR60,2988,,0
Jared Goff,QB21,QB,DET,3794,31.4,No,QB21,4576,,0
Troy Franklin,WR58,WR,DEN,3781,23.1,No,WR58,3007,,0
Kayshon Boutte,WR59,WR,NEP,3761,23.8,No,WR61,2948,,0
Rhamondre Stevenson,RB36,RB,NEP,3760,28.0,No,RB36,3047,,0
2027 Late 2nd,,PI,,3758,,,,3092,,0
Jonah Coleman,RB37,RB,FA,3749,-1.0,Yes,RB38,2849,,0
Jalen McMillan,WR60,WR,TBB,3716,24.2,No,WR59,3002,,0
Rashid Shaheed,WR61,WR,SEA,3647,27.5,No,WR57,3018,,0
Woody Marks,RB38,RB,HOU,3643,25.2,No,RB39,2825,,0
Pat Bryant,WR62,WR,DEN,3630,23.2,No,WR63,2850,,0
2026 Late 2nd,,PI,,3613,,,,2878,,0
Elic Ayomanor,WR63,WR,TEN,3587,22.8,No,WR66,2824,,0
Jauan Jennings,WR64,WR,SFO,3581,28.7,No,WR62,2923,,0
Kenneth Gainwell,RB39,RB,PIT,3578,27.0,No,RB37,2896,,0
2028 Mid 2nd,,PI,,3576,,,,2848,,0
Mason Taylor,TE16,TE,NYJ,3575,21.8,No,TE18,2816,,0
Tre Harris,WR65,WR,LAC,3573,24.0,No,WR64,2837,,0
Jaylin Noel,WR66,WR,HOU,3532,23.5,No,WR65,2829,,0
AJ Barner,TE17,TE,SEA,3529,23.8,No,TE16,2906,,0
