Updated 05/07/26 at 12:22am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9998,24.2,No,WR2,9906,,0
Bijan Robinson,RB1,RB,ATL,9997,24.3,No,RB1,9992,,0
Ja'Marr Chase,WR2,WR,CIN,9971,26.2,No,WR1,9943,,0
Jahmyr Gibbs,RB2,RB,DET,9970,24.1,No,RB2,9587,,0
Puka Nacua,WR3,WR,LAR,8900,24.9,No,WR3,8590,,0
Brock Bowers,TE1,TE,LVR,8151,23.4,No,TE1,7924,,0
Malik Nabers,WR4,WR,NYG,8133,22.8,No,WR4,7868,,0
Justin Jefferson,WR5,WR,MIN,8044,26.9,No,WR5,7817,,0
Amon-Ra St. Brown,WR6,WR,DET,7944,26.5,No,WR6,7687,,0
Jeremiyah Love,RB3,RB,ARI,7916,20.9,Yes,RB3,7664,,0
Ashton Jeanty,RB4,RB,LVR,7885,22.4,No,RB4,7577,,0
Trey McBride,TE2,TE,ARI,7782,26.4,No,TE2,7568,,0
CeeDee Lamb,WR7,WR,DAL,7677,27.1,No,WR7,7264,,0
Josh Allen,QB1,QB,BUF,7666,30.0,No,QB1,9999,,0
Drake London,WR8,WR,ATL,7418,24.8,No,WR8,6919,,0
De'Von Achane,RB5,RB,MIA,7323,24.6,No,RB5,6850,,0
Omarion Hampton,RB6,RB,LAC,7271,23.1,No,RB6,6703,,0
2027 Early 1st,,PI,,7253,,,,7091,,0
Tetairoa McMillan,WR9,WR,CAR,7241,23.1,No,WR9,6595,,0
Emeka Egbuka,WR10,WR,TBB,6761,23.6,No,WR10,6174,,0
James Cook,RB7,RB,BUF,6735,26.6,No,RB7,6027,,0
Jonathan Taylor,RB8,RB,IND,6688,27.3,No,RB8,6023,,0
Colston Loveland,TE3,TE,CHI,6640,22.1,No,TE3,6019,,0
Drake Maye,QB2,QB,NEP,6621,23.7,No,QB2,9416,,0
George Pickens,WR11,WR,DAL,6615,25.2,No,WR11,5951,,0
Nico Collins,WR12,WR,HOU,6464,27.1,No,WR14,5655,,0
Garrett Wilson,WR13,WR,NYJ,6435,25.8,No,WR13,5715,,0
2026 Early 1st,,PI,,6374,,,,5711,,0
Chris Olave,WR14,WR,NOS,6371,25.8,No,WR15,5567,,0
Quinshon Judkins,RB9,RB,CLE,6354,22.5,No,RB10,5459,,0
Carnell Tate,WR15,WR,TEN,6346,21.3,Yes,WR12,5832,,0
Tyler Warren,TE4,TE,IND,6334,24.0,No,TE4,5728,,0
Kenneth Walker III,RB10,RB,KCC,6324,25.5,No,RB9,5484,,0
Jayden Daniels,QB3,QB,WAS,6316,25.4,No,QB4,7824,,0
TreVeyon Henderson,RB11,RB,NEP,6254,23.5,No,RB11,5419,,0
Rome Odunze,WR16,WR,CHI,6215,23.9,No,WR16,5405,,0
Lamar Jackson,QB4,QB,BAL,6211,29.3,No,QB5,7686,,0
Breece Hall,RB12,RB,NYJ,6152,24.9,No,RB12,5339,,0
Ladd McConkey,WR17,WR,LAC,6081,24.5,No,WR17,5354,,0
Luther Burden,WR18,WR,CHI,6080,22.4,No,WR19,5263,,0
Jordyn Tyson,WR19,WR,NOS,6041,21.7,Yes,WR18,5338.99,,0
Rashee Rice,WR20,WR,KCC,6017,26.0,No,WR20,5230,,0
2027 Mid 1st,,PI,,6010,,,,5625,,0
DeVonta Smith,WR21,WR,PHI,5812,27.5,No,WR21,5183,,0
Christian McCaffrey,RB13,RB,SFO,5772,29.9,No,RB13,4984,,0
Marvin Harrison Jr.,WR22,WR,ARI,5753,23.7,No,WR22,5056,,0
Bucky Irving,RB14,RB,TBB,5723,23.7,No,RB14,4944,,0
Makai Lemon,WR23,WR,PHI,5710,21.9,Yes,WR23,4992,,0
Chase Brown,RB15,RB,CIN,5705,26.1,No,RB16,4909,,0
Joe Burrow,QB5,QB,CIN,5680,29.4,No,QB6,7512,,0
2028 Early 1st,,PI,,5660,,,,4926,,0
Caleb Williams,QB6,QB,CHI,5651,24.5,No,QB3,7949,,0
Saquon Barkley,RB16,RB,PHI,5648,29.2,No,RB15,4925,,0
Kyren Williams,RB17,RB,LAR,5636,25.7,No,RB17,4840,,0
Brian Thomas Jr.,WR24,WR,JAC,5626,23.6,No,WR27,4862,,0
Tucker Kraft,TE5,TE,GBP,5589,25.5,No,TE6,4823,,0
Tee Higgins,WR25,WR,CIN,5586,27.3,No,WR24,4891,,0
Harold Fannin,TE6,TE,CLE,5571,21.8,No,TE5,4884,,0
A.J. Brown,WR26,WR,PHI,5563,28.8,No,WR26,4861.99,,0
Jaxson Dart,QB7,QB,NYG,5560,23.0,No,QB9,6660,,0
Patrick Mahomes,QB8,QB,KCC,5546,30.6,No,QB8,6785,,0
Jameson Williams,WR27,WR,DET,5541,25.1,No,WR28,4691,,0
Jaylen Waddle,WR28,WR,DEN,5531,27.4,No,WR25,4880,,0
Jalen Hurts,QB9,QB,PHI,5489,27.7,No,QB11,6210,,0
2027 Late 1st,,PI,,5485,,,,4877,,0
Jadarian Price,RB18,RB,SEA,5468,22.6,Yes,RB18,4697,,0
Zay Flowers,WR29,WR,BAL,5423,25.6,No,WR29,4680,,0
Cam Skattebo,RB19,RB,NYG,5395,24.2,No,RB19,4528,,0
Justin Herbert,QB10,QB,LAC,5381,28.2,No,QB7,6802,,0
Josh Jacobs,RB20,RB,GBP,5364,28.2,No,RB20,4494,,0
Travis Etienne,RB21,RB,NOS,5360,27.3,No,RB21,4459,,0
2026 Mid 1st,,PI,,5355,,,,4597,,0
KC Concepcion,WR30,WR,CLE,5240,21.6,Yes,WR30,4509,,0
Javonte Williams,RB22,RB,DAL,5238,26.0,No,RB22,4407,,0
2028 Mid 1st,,PI,,5181,,,,4390,,0
Sam LaPorta,TE7,TE,DET,5113,25.3,No,TE7,4506,,0
Kyle Pitts,TE8,TE,ATL,5057,25.6,No,TE8,4384,,0
Alec Pierce,WR31,WR,IND,5001,26.0,No,WR31,4092,,0
Bo Nix,QB11,QB,DEN,4942,26.2,No,QB12,6139,,0
Bhayshul Tuten,RB23,RB,JAC,4875,23.2,No,RB23,3911,,0
Trevor Lawrence,QB12,QB,JAC,4844,26.6,No,QB10,6221,,0
Jordan Addison,WR32,WR,MIN,4825,24.3,No,WR32,3982,,0
Derrick Henry,RB24,RB,BAL,4804,32.3,No,RB24,3811,,0
2026 Late 1st,,PI,,4795,,,,3895,,0
Kenyon Sadiq,TE9,TE,NYJ,4780,21.2,Yes,TE9,4077,,0
D.J. Moore,WR33,WR,BUF,4773,29.1,No,WR35,3729,,0
Oronde Gadsden,TE10,TE,LAC,4745,22.9,No,TE10,3840,,0
2028 Late 1st,,PI,,4721,,,,3947,,0
Omar Cooper Jr.,WR34,WR,NYJ,4719,22.4,Yes,WR33,3856,,0
Fernando Mendoza,QB13,QB,LVR,4706,22.6,Yes,QB15,5643,,0
Brock Purdy,QB14,QB,SFO,4684,26.4,No,QB13,5859,,0
Kyle Monangai,RB25,RB,CHI,4633,23.9,No,RB25,3606,,0
Christian Watson,WR35,WR,GBP,4622,27.0,No,WR37,3692,,0
Jordan Love,QB15,QB,GBP,4598,27.5,No,QB14,5659,,0
2027 Early 2nd,,PI,,4580,,,,3904,,0
Matthew Golden,WR36,WR,GBP,4578,22.8,No,WR34,3732,,0
RJ Harvey,RB26,RB,DEN,4508,25.2,No,RB26,3551,,0
DK Metcalf,WR37,WR,PIT,4506,28.4,No,WR36,3712,,0
Michael Wilson,WR38,WR,ARI,4503,26.2,No,WR38,3665,,0
Wan'Dale Robinson,WR39,WR,TEN,4464,25.3,No,WR39,3554,,0
D'Andre Swift,RB27,RB,CHI,4429,27.3,No,RB27,3489,,0
Parker Washington,WR40,WR,JAC,4417,24.1,No,WR42,3496,,0
Jayden Reed,WR41,WR,GBP,4414,26.0,No,WR44,3463,,0
Dak Prescott,QB16,QB,DAL,4404,32.8,No,QB17,4971,,0
Ricky Pearsall,WR42,WR,SFO,4403,25.6,No,WR40,3553,,0
Josh Downs,WR43,WR,IND,4383,24.7,No,WR41,3513,,0
Denzel Boston,WR44,WR,CLE,4362,-1.0,Yes,WR43,3481,,0
Jayden Higgins,WR46,WR,HOU,4320,23.4,No,WR45,3455,,0
Terry McLaurin,WR45,WR,WAS,4319.99,30.6,No,WR46,3429,,0
Davante Adams,WR47,WR,LAR,4314,33.4,No,WR47,3428,,0
Eli Stowers,TE11,TE,PHI,4308,-1.0,Yes,TE11,3512.99,,0
Cam Ward,QB17,QB,TEN,4293,24.0,No,QB16,5234,,0
David Montgomery,RB28,RB,HOU,4240,28.9,No,RB28,3361,,0
Zach Charbonnet,RB29,RB,SEA,4206,25.3,No,RB30,3332,,0
Chuba Hubbard,RB30,RB,CAR,4194,26.9,No,RB29,3353,,0
Michael Pittman,WR48,WR,PIT,4185,28.6,No,WR48,3389,,0
Baker Mayfield,QB18,QB,TBB,4162,31.1,No,QB21,4717,,0
Isaiah Likely,TE12,TE,NYG,4160,26.0,No,TE12,3333,,0
Romeo Doubs,WR49,WR,NEP,4143,26.1,No,WR52,3310,,0
Xavier Worthy,WR50,WR,KCC,4133,23.0,No,WR49,3384,,0
Quentin Johnston,WR51,WR,LAC,4130,24.7,No,WR50,3337,,0
Mike Evans,WR52,WR,SFO,4119,32.7,No,WR51,3314,,0
2027 Mid 2nd,,PI,,4093,,,,3395,,0
2026 Early 2nd,,PI,,4085,,,,3283,,0
Travis Hunter,WR53,WR,JAC,4003,23.0,No,WR53,3262,,0
Jakobi Meyers,WR54,WR,JAC,4001,29.5,No,WR54,3212,,0
Jaylen Warren,RB31,RB,PIT,4000,27.5,No,RB32,3198,,0
George Kittle,TE13,TE,SFO,3990,32.6,No,TE14,3269,,0
Rico Dowdle,RB32,RB,PIT,3979,27.9,No,RB31,3215,,0
Blake Corum,RB33,RB,LAR,3976,25.4,No,RB33,3196,,0
Jake Ferguson,TE14,TE,DAL,3959,27.3,No,TE13,3296,,0
C.J. Stroud,QB19,QB,HOU,3953,24.6,No,QB18,4897,,0
Dalton Kincaid,TE15,TE,BUF,3948,26.6,No,TE15,3229,,0
Courtland Sutton,WR55,WR,DEN,3939,30.6,No,WR55,3208,,0
Sam Darnold,QB20,QB,SEA,3898,28.9,No,QB20,4757,,0
Kyler Murray,QB21,QB,MIN,3883,28.7,No,QB24,4121,,0
Jared Goff,QB22,QB,DET,3858,31.6,No,QB22,4647,,0
Jalen Coker,WR56,WR,CAR,3854,24.5,No,WR56,3057,,0
Jonathon Brooks,RB34,RB,CAR,3831,22.8,No,RB34,3062,,0
2028 Early 2nd,,PI,,3818,,,,3123,,0
2027 Late 2nd,,PI,,3791,,,,3197.99,,0
Malik Willis,QB23,QB,MIA,3773,27.0,No,QB25,4053,,0
Jalen McMillan,WR57,WR,TBB,3767,24.4,No,WR58,3012,,0
Khalil Shakir,WR58,WR,BUF,3762,26.2,No,WR57,3053,,0
J.K. Dobbins,RB35,RB,DEN,3756,27.4,No,RB35,3025,,0
Jonah Coleman,RB36,RB,DEN,3734,-1.0,Yes,RB36,2996,,0
2026 Mid 2nd,,PI,,3722,,,,3038,,0
Rhamondre Stevenson,RB37,RB,NEP,3687,28.2,No,RB37,2925,,0
Brenton Strange,TE16,TE,JAC,3675,25.4,No,TE16,3052,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3608,25.1,No,RB38,2915,,0
Rashid Shaheed,WR59,WR,SEA,3593,27.7,No,WR59,2961,,0
Woody Marks,RB39,RB,HOU,3586,25.4,No,RB39,2900,,0
Bryce Young,QB24,QB,CAR,3582,24.8,No,QB23,4525,,0
Chris Godwin,WR60,WR,TBB,3573,30.2,No,WR60,2940,,0
Chris Bell,WR61,WR,MIA,3561,-1.0,Yes,WR61,2930,,0
Tyler Shough,QB25,QB,NOS,3554,26.6,No,QB19,4886,,0
Tyler Allgeier,RB40,RB,ARI,3552,26.0,No,RB43,2809,,0
2028 Mid 2nd,,PI,,3541,,,,2924.99,,0
Matthew Stafford,QB26,QB,LAR,3534,38.2,No,QB27,3688,,0
Nicholas Singleton,RB41,RB,TEN,3527,-1.0,Yes,RB40,2872,,0
2026 Late 2nd,,PI,,3512,,,,2763,,0
Kayshon Boutte,WR62,WR,NEP,3511,24.0,No,WR64,2773,,0
Troy Franklin,WR63,WR,DEN,3508,23.2,No,WR68,2727,,0
Daniel Jones,QB27,QB,IND,3507,28.9,No,QB26,3977,,0
AJ Barner,TE17,TE,SEA,3504,24.0,No,TE17,2826,,0
Jaylin Noel,WR64,WR,HOU,3478,23.7,No,WR65,2768,,0
Tony Pollard,RB42,RB,TEN,3470,29.0,No,RB41,2818,,0
Rachaad White,RB43,RB,WAS,3469,27.3,No,RB44,2732,,0
Kenneth Gainwell,RB44,RB,TBB,3467,27.1,No,RB42,2808.99,,0
Isaac TeSlaa,WR65,WR,DET,3438,24.2,No,WR63,2784,,0
Tre Harris,WR66,WR,LAC,3437,24.2,No,WR67,2746,,0
Tory Horton,WR67,WR,SEA,3436.99,23.4,No,WR70,2704,,0
Dylan Sampson,RB45,RB,CLE,3426,21.6,No,RB45,2722,,0
Elic Ayomanor,WR68,WR,TEN,3405,22.9,No,WR69,2717,,0
Braelon Allen,RB46,RB,NYJ,3401,22.3,No,RB46,2692,,0
Terrance Ferguson,TE18,TE,LAR,3394,23.2,No,TE21,2705,,0
T.J. Hockenson,TE19,TE,MIN,3389,28.8,No,TE18,2801,,0
Germie Bernard,WR69,WR,PIT,3377,-1.0,Yes,WR62,2874,,0
Jerry Jeudy,WR70,WR,CLE,3373,27.0,No,WR71,2702,,0
Mark Andrews,TE20,TE,BAL,3368,30.7,No,TE19,2776,,0
2028 Late 2nd,,PI,,3359,,,,2726.99,,0
Jauan Jennings,WR71,WR,SFO,3354,28.8,No,WR72,2689,,0
Jordan Mason,RB47,RB,MIN,3349,27.0,No,RB47,2688,,0
Chigoziem Okonkwo,TE21,TE,WAS,3343,26.6,No,TE20,2752,,0
Tyrone Tracy,RB48,RB,NYG,3305,26.4,No,RB49,2623,,0
Tyjae Spears,RB49,RB,TEN,3303,24.9,No,RB48,2662,,0
Elijah Sarratt,WR72,WR,BAL,3301,-1.0,Yes,WR66,2749,,0
Pat Bryant,WR73,WR,DEN,3244,23.4,No,WR73,2634,,0
Zachariah Branch,WR74,WR,ATL,3233,-1.0,Yes,WR76,2614,,0
Gunnar Helm,TE22,TE,TEN,3216,23.7,No,TE22,2648,,0
Dontayvion Wicks,WR75,WR,PHI,3203,24.9,No,WR75,2625,,0
Dallas Goedert,TE23,TE,PHI,3189,31.3,No,TE23,2558,,0
Adonai Mitchell,WR76,WR,NYJ,3186,23.6,No,WR81,2523,,0
Ty Simpson,QB28,QB,LAR,3178,23.4,Yes,QB28,3660,,0
Chimere Dike,WR77,WR,TEN,3161,24.4,No,WR79,2547,,0
Chris Brazzell II,WR78,WR,CAR,3133,-1.0,Yes,WR74,2633.99,,0
Malachi Fields,WR79,WR,NYG,3100,-1.0,Yes,WR77,2594,,0
Tre Tucker,WR80,WR,LVR,3084,25.2,No,WR80,2522.99,,0
Chris Rodriguez,RB50,RB,JAC,3080,25.6,No,RB50,2497,,0
Malik Washington,WR81,WR,MIA,3073,25.3,No,WR82,2496.99,,0
Kyle Williams,WR82,WR,NEP,3064,23.5,No,WR85,2439,,0
Jack Bech,WR83,WR,LVR,3061,23.4,No,WR86,2430,,0
Keon Coleman,WR84,WR,BUF,3052,23.0,No,WR83,2481,,0
Ollie Gordon,RB51,RB,MIA,3044,22.3,No,RB55,2409,,0
Emmett Johnson,RB52,RB,KCC,3041,-1.0,Yes,RB53,2444,,0
Michael Penix Jr.,QB29,QB,ATL,3026,26.0,No,QB29,3124,,0
Elijah Arroyo,TE24,TE,SEA,3023,23.1,No,TE24,2507,,0
Kaleb Johnson,RB53,RB,PIT,3011,22.7,No,RB54,2442,,0
David Njoku,TE25,TE,FA,3007,29.8,No,TE25,2432,,0
Mike Washington Jr.,RB54,RB,LVR,3003,-1.0,Yes,RB52,2456,,0
Tank Bigsby,RB55,RB,PHI,3000,24.7,No,RB51,2459,,0
Brandon Aiyuk,WR85,WR,SFO,2988,28.1,No,WR84,2455.99,,0
Trey Benson,RB56,RB,ARI,2978,23.8,No,RB59,2295,,0
Tank Dell,WR86,WR,HOU,2970,26.5,No,WR87,2390,,0
2027 Early 3rd,,PI,,2958,,,,2649,,0
Mason Taylor,TE26,TE,NYJ,2940,22.0,No,TE26,2426,,0
Keaton Mitchell,RB57,RB,LAC,2933,24.3,No,RB56,2398,,0
Brian Robinson,RB58,RB,ATL,2914,27.1,No,RB58,2366,,0
Juwan Johnson,TE27,TE,NOS,2907,29.6,No,TE28,2388,,0
Travis Kelce,TE28,TE,KCC,2878,36.6,No,TE27,2408,,0
Kaytron Allen,RB59,RB,WAS,2852,-1.0,Yes,RB57,2387,,0
Theo Johnson,TE29,TE,NYG,2850,25.2,No,TE30,2312,,0
Antonio Williams,WR87,WR,WAS,2825,-1.0,Yes,WR78,2552,,0
Deebo Samuel,WR88,WR,WAS,2824,30.3,No,WR91,2307,,0
2026 Early 3rd,,PI,,2819,,,,2270,,0
Cade Otton,TE30,TE,TBB,2818,27.0,No,TE29,2313,,0
Kimani Vidal,RB60,RB,LAC,2810,24.7,No,RB63,2249,,0
Isiah Pacheco,RB61,RB,DET,2796,27.2,No,RB60,2294,,0
Tez Johnson,WR89,WR,TBB,2784,24.0,No,WR94,2141,,0
Skyler Bell,WR90,WR,BUF,2773,-1.0,Yes,WR88,2370,,0
Jake Tonges,TE31,TE,SFO,2771,26.8,No,TE31,2298,,0
J.J. McCarthy,QB30,QB,MIN,2764,23.3,No,QB30,2917,,0
Jaylen Wright,RB62,RB,MIA,2759,23.1,No,RB62,2248.99,,0
Devin Neal,RB63,RB,NOS,2750,22.7,No,RB65,2155,,0
Stefon Diggs,WR91,WR,FA,2745,32.4,No,WR93,2156,,0
2027 Mid 3rd,,PI,,2744,,,,2471,,0
Ja'Kobi Lane,WR92,WR,BAL,2738,-1.0,Yes,WR89,2318,,0
Hunter Henry,TE32,TE,NEP,2734,31.4,No,TE33,2266,,0
Jalen Nailor,WR93,WR,LVR,2732,27.2,No,WR90,2309,,0
Marvin Mims,WR94,WR,DEN,2720,24.1,No,WR92,2205,,0
Tyreek Hill,WR95,WR,FA,2681,32.2,No,WR100,2070,,0
Sean Tucker,RB64,RB,TBB,2675,24.5,No,RB64,2221,,0
2026 Mid 3rd,,PI,,2646,,,,2113,,0
LeQuint Allen,RB65,RB,JAC,2643,21.8,No,RB67,2104,,0
Aaron Jones,RB66,RB,MIN,2642,31.4,No,RB61,2265.99,,0
Dalton Schultz,TE33,TE,HOU,2637,29.8,No,TE32,2282,,0
2027 Late 3rd,,PI,,2622,,,,2180,,0
Ja'Tavion Sanders,TE34,TE,CAR,2621,23.1,No,TE36,2103,,0
2028 Early 3rd,,PI,,2620,,,,2137,,0
Pat Freiermuth,TE35,TE,PIT,2617,27.5,No,TE34,2172,,0
Rashod Bateman,WR96,WR,BAL,2587,26.4,No,WR96,2094,,0
Dont'e Thornton,WR97,WR,LVR,2584,23.4,No,WR97,2085,,0
