Updated 07/04/26 at 01:56am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.3,No,RB2,9963,,0
Ja'Marr Chase,WR1,WR,CIN,9998,26.3,No,WR1,9999,,0
Bijan Robinson,RB2,RB,ATL,9997,24.4,No,RB1,9993,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9835,24.4,No,WR2,9590,,0
Puka Nacua,WR3,WR,LAR,8800,25.1,No,WR3,8711,,0
Brock Bowers,TE1,TE,LVR,8264,23.6,No,TE1,8151,,0
Amon-Ra St. Brown,WR4,WR,DET,8074,26.7,No,WR4,7925,,0
Ashton Jeanty,RB3,RB,LVR,7955,22.6,No,RB3,7668,,0
Jeremiyah Love,RB4,RB,ARI,7937,21.1,Yes,RB4,7597,,0
Justin Jefferson,WR5,WR,MIN,7856,27.0,No,WR5,7580,,0
Josh Allen,QB1,QB,BUF,7693,30.1,No,QB1,9998.99,,0
Malik Nabers,WR6,WR,NYG,7682,22.9,No,WR6,7489,,0
Trey McBride,TE2,TE,ARI,7651,26.6,No,TE2,7348,,0
CeeDee Lamb,WR7,WR,DAL,7618,27.2,No,WR7,7222,,0
Drake London,WR8,WR,ATL,7549,24.9,No,WR8,7157,,0
De'Von Achane,RB5,RB,MIA,7422,24.7,No,RB6,6853,,0
Omarion Hampton,RB6,RB,LAC,7392,23.3,No,RB5,6902,,0
2027 Early 1st,,PI,,7371,,,,7063,,0
Tetairoa McMillan,WR9,WR,CAR,7139,23.2,No,WR9,6556,,0
James Cook,RB7,RB,BUF,6700,26.8,No,RB7,6044,,0
Emeka Egbuka,WR10,WR,TBB,6659,23.7,No,WR10,6091,,0
Colston Loveland,TE3,TE,CHI,6657,22.2,No,TE3,6231,,0
Jonathan Taylor,RB8,RB,IND,6633,27.4,No,RB8,6008,,0
Drake Maye,QB2,QB,NEP,6621,23.8,No,QB2,9394,,0
George Pickens,WR11,WR,DAL,6615,25.3,No,WR12,5939,,0
Carnell Tate,WR12,WR,TEN,6475,21.4,Yes,WR11,5945,,0
Tyler Warren,TE4,TE,IND,6339,24.1,No,TE4,5844,,0
Quinshon Judkins,RB9,RB,CLE,6331,22.7,No,RB9,5540,,0
Garrett Wilson,WR14,WR,NYJ,6317,26.0,No,WR13,5663,,0
Nico Collins,WR13,WR,HOU,6316.99,27.3,No,WR14,5610,,0
Ladd McConkey,WR15,WR,LAC,6287,24.7,No,WR15,5547,,0
2026 Early 1st,,PI,,6278,,,,5604,,0
Chris Olave,WR16,WR,NOS,6277.99,26.0,No,WR16,5515,,0
Lamar Jackson,QB3,QB,BAL,6265,29.5,No,QB5,7563,,0
TreVeyon Henderson,RB10,RB,NEP,6263,23.7,No,RB10,5489,,0
Kenneth Walker III,RB11,RB,KCC,6254,25.7,No,RB11,5459,,0
Breece Hall,RB12,RB,NYJ,6242,25.1,No,RB12,5405,,0
Jayden Daniels,QB4,QB,WAS,6218,25.5,No,QB4,7823,,0
DeVonta Smith,WR17,WR,PHI,6162,27.6,No,WR18,5409,,0
Luther Burden,WR18,WR,CHI,6152,22.6,No,WR17,5447,,0
Jordyn Tyson,WR19,WR,NOS,6108,21.9,Yes,WR19,5391,,0
