Updated 01/24/26 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.0,No,RB1,9996,,0
Puka Nacua,WR1,WR,LAR,9994,24.6,No,WR2,9682,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9983,23.9,No,WR1,9860,,0
Ja'Marr Chase,WR3,WR,CIN,9982,25.9,No,WR3,9655,,0
Jahmyr Gibbs,RB2,RB,DET,9837,23.8,No,RB2,9416,,0
Malik Nabers,WR4,WR,NYG,8076,22.5,No,WR4,7790,,0
Trey McBride,TE1,TE,ARI,8035,26.2,No,TE1,7761,,0
Amon-Ra St. Brown,WR5,WR,DET,7939,26.2,No,WR5,7597,,0
Brock Bowers,TE2,TE,LVR,7937,23.1,No,TE2,7595,,0
De'Von Achane,RB3,RB,MIA,7895,24.3,No,RB3,7298,,0
CeeDee Lamb,WR6,WR,DAL,7806,26.8,No,WR6,7430,,0
Justin Jefferson,WR7,WR,MIN,7742,26.6,No,WR7,7339,,0
Josh Allen,QB1,QB,BUF,7697,29.7,No,QB1,9998,,0
Drake London,WR8,WR,ATL,7614,24.5,No,WR8,7075,,0
Ashton Jeanty,RB4,RB,LVR,7595,22.1,Yes,RB4,7011,,0
Omarion Hampton,RB5,RB,LAC,7227,22.8,Yes,RB5,6538,,0
Jonathan Taylor,RB6,RB,IND,7202,27.0,No,RB6,6436,,0
Tetairoa McMillan,WR9,WR,CAR,7104,22.8,Yes,WR9,6537,,0
TreVeyon Henderson,RB7,RB,NEP,7083,23.2,Yes,RB7,6422,,0
James Cook,RB8,RB,BUF,6909,26.3,No,RB8,6173,,0
2027 Early 1st,,PI,,6902,,,,6522,,0
George Pickens,WR10,WR,DAL,6901,24.9,No,WR10,6101,,0
Drake Maye,QB2,QB,NEP,6838,23.4,No,QB2,9997,,0
Emeka Egbuka,WR11,WR,TBB,6784,23.3,Yes,WR13,5901,,0
Rashee Rice,WR12,WR,KCC,6781,25.8,No,WR12,5996,,0
Nico Collins,WR13,WR,HOU,6766,26.8,No,WR11,6040,,0
2026 Early 1st,,PI,,6535,,,,6034,,0
Garrett Wilson,WR14,WR,NYJ,6517,25.5,No,WR14,5745,,0
Lamar Jackson,QB3,QB,BAL,6477,29.0,No,QB4,7423,,0
Tyler Warren,TE3,TE,IND,6444,23.7,Yes,TE3,5718,,0
Chris Olave,WR15,WR,NOS,6400,25.6,No,WR15,5662,,0
Bucky Irving,RB9,RB,TBB,6390,23.4,No,RB10,5515,,0
Quinshon Judkins,RB10,RB,CLE,6368,22.2,Yes,RB9,5596,,0
Christian McCaffrey,RB11,RB,SFO,6296,29.6,No,RB11,5500,,0
Jayden Daniels,QB4,QB,WAS,6156,25.1,No,QB3,7590,,0
Breece Hall,RB12,RB,NYJ,6136,24.6,No,RB12,5275,,0
Ladd McConkey,WR16,WR,LAC,6089,24.2,No,WR17,5174,,0
Rome Odunze,WR17,WR,CHI,6023,23.6,No,WR16,5233,,0
Colston Loveland,TE4,TE,CHI,5884,21.8,Yes,TE4,5336,,0
Marvin Harrison Jr.,WR18,WR,ARI,5867,23.4,No,WR18,5145,,0
2027 Mid 1st,,PI,,5792,,,,5252,,0
Brian Thomas Jr.,WR19,WR,JAC,5704,23.3,No,WR19,4995,,0
