Updated 04/19/26 at 12:16am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.1,No,RB2,9625,,0
Ja'Marr Chase,WR1,WR,CIN,9996,26.1,No,WR1,9980,,0
Bijan Robinson,RB2,RB,ATL,9991,24.2,No,RB1,9975,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9990.99,24.2,No,WR2,9906,,0
Puka Nacua,WR3,WR,LAR,9015,24.9,No,WR3,8780,,0
Malik Nabers,WR4,WR,NYG,8089,22.7,No,WR5,7783,,0
Amon-Ra St. Brown,WR5,WR,DET,8054,26.5,No,WR6,7763,,0
Brock Bowers,TE1,TE,LVR,8048,23.3,No,TE1,7805,,0
Justin Jefferson,WR6,WR,MIN,8015,26.8,No,WR4,7804,,0
Trey McBride,TE2,TE,ARI,7826,26.4,No,TE2,7508,,0
Ashton Jeanty,RB3,RB,LVR,7814,22.4,No,RB4,7461,,0
Jeremiyah Love,RB4,RB,FA,7791,-1.0,Yes,RB3,7506,,0
CeeDee Lamb,WR7,WR,DAL,7727,27.0,No,WR7,7289,,0
Josh Allen,QB1,QB,BUF,7645,29.9,No,QB1,9997,,0
De'Von Achane,RB5,RB,MIA,7394,24.5,No,RB5,6897,,0
Drake London,WR8,WR,ATL,7385,24.7,No,WR8,6927,,0
Omarion Hampton,RB6,RB,LAC,7334,23.1,No,RB6,6747,,0
Tetairoa McMillan,WR9,WR,CAR,7188,23.0,No,WR9,6712,,0
2027 Early 1st,,PI,,7171,,,,6906,,0
Jonathan Taylor,RB7,RB,IND,6763,27.2,No,RB8,5992,,0
Emeka Egbuka,WR10,WR,TBB,6740,23.5,No,WR10,6032,,0
George Pickens,WR11,WR,DAL,6726,25.1,No,WR11,5990,,0
James Cook,RB8,RB,BUF,6710,26.6,No,RB7,6015,,0
Colston Loveland,TE3,TE,CHI,6633,22.0,No,TE3,6038,,0
Drake Maye,QB2,QB,NEP,6574,23.6,No,QB2,9407,,0
Tyler Warren,TE4,TE,IND,6507,23.9,No,TE4,5770,,0
Chris Olave,WR12,WR,NOS,6506.99,25.8,No,WR14,5647,,0
Garrett Wilson,WR13,WR,NYJ,6494,25.7,No,WR12,5809,,0
Kenneth Walker III,RB9,RB,KCC,6491,25.5,No,RB9,5689,,0
2026 Early 1st,,PI,,6490,,,,5753,,0
Nico Collins,WR14,WR,HOU,6486,27.1,No,WR13,5651,,0
TreVeyon Henderson,RB10,RB,NEP,6372,23.5,No,RB10,5626,,0
Lamar Jackson,QB3,QB,BAL,6290,29.3,No,QB5,7671,,0
Jayden Daniels,QB4,QB,WAS,6271,25.3,No,QB4,7807,,0
Quinshon Judkins,RB11,RB,CLE,6251,22.5,No,RB12,5321,,0
Luther Burden,WR15,WR,CHI,6250,22.4,No,WR16,5382,,0
Rome Odunze,WR16,WR,CHI,6237,23.9,No,WR15,5457,,0
Breece Hall,RB12,RB,NYJ,6210,24.9,No,RB11,5332,,0
Ladd McConkey,WR17,WR,LAC,6123,24.5,No,WR17,5363,,0
Carnell Tate,WR18,WR,FA,6074,-1.0,Yes,WR18,5333,,0
2027 Mid 1st,,PI,,5960,,,,5613,,0
Makai Lemon,WR19,WR,FA,5886,-1.0,Yes,WR19,5111,,0
Rashee Rice,WR20,WR,KCC,5829,26.0,No,WR20,5095,,0
Marvin Harrison Jr.,WR21,WR,ARI,5814,23.7,No,WR21,5031,,0
Bucky Irving,RB13,RB,TBB,5782,23.7,No,RB14,4998,,0
Christian McCaffrey,RB14,RB,SFO,5759,29.9,No,RB13,5016,,0
DeVonta Smith,WR22,WR,PHI,5755,27.4,No,WR22,5003,,0
Joe Burrow,QB5,QB,CIN,5729,29.4,No,QB6,7415,,0
Tee Higgins,WR23,WR,CIN,5709,27.2,No,WR23,4919,,0
Kyren Williams,RB15,RB,LAR,5692,25.6,No,RB17,4841,,0
2028 Early 1st,,PI,,5603,,,,4973,,0
Saquon Barkley,RB16,RB,PHI,5594,29.2,No,RB15,4903,,0
Chase Brown,RB17,RB,CIN,5593.99,26.1,No,RB16,4844,,0
Caleb Williams,QB6,QB,CHI,5590,24.4,No,QB3,7820,,0
Brian Thomas Jr.,WR24,WR,JAC,5588,23.5,No,WR24,4870,,0
Jordyn Tyson,WR25,WR,FA,5586,-1.0,Yes,WR26,4825,,0
Zay Flowers,WR26,WR,BAL,5577,25.6,No,WR28,4821,,0
Harold Fannin,TE5,TE,CLE,5573,21.7,No,TE5,4925,,0
Tucker Kraft,TE6,TE,GBP,5572,25.4,No,TE6,4864,,0
A.J. Brown,WR27,WR,PHI,5557,28.8,No,WR27,4823,,0
Travis Etienne,RB18,RB,NOS,5525,27.2,No,RB18,4652,,0
Jaylen Waddle,WR28,WR,DEN,5516,27.4,No,WR25,4835,,0
Jaxson Dart,QB7,QB,NYG,5515,22.9,No,QB9,6699,,0
2027 Late 1st,,PI,,5513,,,,4905,,0
Jameson Williams,WR29,WR,DET,5492,25.1,No,WR29,4705,,0
Patrick Mahomes,QB8,QB,KCC,5483,30.6,No,QB8,6764,,0
2026 Mid 1st,,PI,,5461,,,,4661,,0
Jalen Hurts,QB9,QB,PHI,5452,27.7,No,QB12,6200,,0
Justin Herbert,QB10,QB,LAC,5442,28.1,No,QB7,6875,,0
Javonte Williams,RB19,RB,DAL,5408,26.0,No,RB20,4530,,0
Josh Jacobs,RB20,RB,GBP,5395,28.2,No,RB19,4532,,0
Sam LaPorta,TE7,TE,DET,5250,25.3,No,TE7,4545,,0
Alec Pierce,WR30,WR,IND,5181,26.0,No,WR30,4237,,0
