Updated 03/05/26 at 12:10am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.1,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9984,26.0,No,WR1,9935,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9973,24.0,No,WR2,9869,,0
Jahmyr Gibbs,RB2,RB,DET,9966,24.0,No,RB2,9545,,0
Puka Nacua,WR3,WR,LAR,9801,24.8,No,WR3,9474,,0
Malik Nabers,WR4,WR,NYG,7987,22.6,No,WR4,7712,,0
Brock Bowers,TE1,TE,LVR,7974,23.2,No,TE1,7671,,0
Trey McBride,TE2,TE,ARI,7915,26.3,No,TE2,7625,,0
Amon-Ra St. Brown,WR5,WR,DET,7894,26.4,No,WR5,7692,,0
CeeDee Lamb,WR6,WR,DAL,7840,26.9,No,WR7,7295,,0
Justin Jefferson,WR7,WR,MIN,7761,26.7,No,WR6,7463,,0
Ashton Jeanty,RB3,RB,LVR,7740,22.2,No,RB3,7247,,0
Josh Allen,QB1,QB,BUF,7665,29.8,No,QB1,9995,,0
De'Von Achane,RB4,RB,MIA,7619,24.4,No,RB5,6989,,0
Drake London,WR8,WR,ATL,7544,24.6,No,WR8,7000,,0
Jeremiyah Love,RB5,RB,FA,7371,-1.0,Yes,RB4,7102,,0
Omarion Hampton,RB6,RB,LAC,7308,23.0,No,RB6,6641,,0
Tetairoa McMillan,WR9,WR,CAR,7175,22.9,No,WR9,6587,,0
2027 Early 1st,,PI,,6988,,,,6713,,0
Jonathan Taylor,RB7,RB,IND,6925,27.1,No,RB7,6125,,0
James Cook,RB8,RB,BUF,6924.99,26.4,No,RB8,6115,,0
George Pickens,WR10,WR,DAL,6830,25.0,No,WR10,6179,,0
Drake Maye,QB2,QB,NEP,6748,23.5,No,QB2,9506,,0
Emeka Egbuka,WR11,WR,TBB,6679,23.4,No,WR11,6028,,0
Garrett Wilson,WR12,WR,NYJ,6584,25.6,No,WR13,5853,,0
Nico Collins,WR13,WR,HOU,6576,27.0,No,WR12,5920,,0
Colston Loveland,TE3,TE,CHI,6553,21.9,No,TE3,6021,,0
2026 Early 1st,,PI,,6528,,,,5943,,0
TreVeyon Henderson,RB9,RB,NEP,6499,23.4,No,RB9,5764,,0
Chris Olave,WR14,WR,NOS,6476,25.7,No,WR14,5784,,0
Tyler Warren,TE4,TE,IND,6432,23.8,No,TE4,5679,,0
Lamar Jackson,QB3,QB,BAL,6406,29.2,No,QB4,7632,,0
Breece Hall,RB10,RB,NYJ,6375,24.8,No,RB11,5475,,0
Quinshon Judkins,RB11,RB,CLE,6357,22.3,No,RB10,5478,,0
Bucky Irving,RB12,RB,TBB,6308,23.5,No,RB12,5441,,0
Ladd McConkey,WR15,WR,LAC,6261,24.3,No,WR15,5461,,0
Jayden Daniels,QB4,QB,WAS,6244,25.2,No,QB5,7584,,0
Carnell Tate,WR16,WR,FA,6056,-1.0,Yes,WR17,5332,,0
Rome Odunze,WR17,WR,CHI,6027,23.8,No,WR16,5333,,0
Makai Lemon,WR18,WR,FA,5973,-1.0,Yes,WR18,5203,,0
Kenneth Walker III,RB13,RB,SEA,5961,25.4,No,RB13,5094,,0
Christian McCaffrey,RB14,RB,SFO,5948,29.7,No,RB14,5073,,0
Marvin Harrison Jr.,WR19,WR,ARI,5893,23.6,No,WR19,5115,,0
2027 Mid 1st,,PI,,5865,,,,5530,,0
Rashee Rice,WR20,WR,KCC,5797,25.9,No,WR25,4804,,0
Luther Burden,WR21,WR,CHI,5795,22.2,No,WR21,4996,,0
Brian Thomas Jr.,WR22,WR,JAC,5708,23.4,No,WR20,4997,,0
Joe Burrow,QB5,QB,CIN,5687,29.2,No,QB6,7199,,0
Chase Brown,RB15,RB,CIN,5669,26.0,No,RB15,4904,,0
Tee Higgins,WR23,WR,CIN,5645,27.1,No,WR22,4882,,0
Saquon Barkley,RB16,RB,PHI,5632,29.1,No,RB17,4880,,0
Harold Fannin,TE5,TE,CLE,5615,21.6,No,TE5,4953,,0
2028 Early 1st,,PI,,5610,,,,4886,,0
Kyren Williams,RB17,RB,LAR,5603,25.5,No,RB16,4881,,0
DeVonta Smith,WR24,WR,PHI,5590,27.3,No,WR23,4870,,0
Jordyn Tyson,WR25,WR,FA,5588,-1.0,Yes,WR24,4831,,0
Caleb Williams,QB6,QB,CHI,5561,24.3,No,QB3,7733,,0
Jameson Williams,WR26,WR,DET,5550,24.9,No,WR27,4757,,0
Zay Flowers,WR27,WR,BAL,5546,25.5,No,WR28,4743,,0
Tucker Kraft,TE6,TE,GBP,5529,25.3,No,TE6,4869,,0
2026 Mid 1st,,PI,,5524,,,,4740,,0
Cam Skattebo,RB18,RB,NYG,5495,24.1,No,RB18,4689,,0
Jaxson Dart,QB7,QB,NYG,5473,22.8,No,QB9,6608,,0
Javonte Williams,RB19,RB,DAL,5470,25.8,No,RB19,4634,,0
