Updated 05/01/26 at 12:24am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,26.2,No,WR1,9924,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9996,24.2,No,WR2,9884,,0
Bijan Robinson,RB1,RB,ATL,9992,24.2,No,RB1,9992,,0
Jahmyr Gibbs,RB2,RB,DET,9972,24.1,No,RB2,9635,,0
Puka Nacua,WR3,WR,LAR,8876,24.9,No,WR3,8578,,0
Malik Nabers,WR4,WR,NYG,8168,22.8,No,WR4,7840,,0
Brock Bowers,TE1,TE,LVR,8161,23.4,No,TE1,7920,,0
Amon-Ra St. Brown,WR5,WR,DET,8020,26.5,No,WR6,7726,,0
Justin Jefferson,WR6,WR,MIN,7999,26.9,No,WR5,7784,,0
Jeremiyah Love,RB3,RB,ARI,7861,20.9,Yes,RB3,7657,,0
Ashton Jeanty,RB4,RB,LVR,7857,22.4,No,RB4,7533,,0
Trey McBride,TE2,TE,ARI,7767,26.4,No,TE2,7521,,0
CeeDee Lamb,WR7,WR,DAL,7719,27.1,No,WR7,7286,,0
Josh Allen,QB1,QB,BUF,7650,29.9,No,QB1,9979,,0
Drake London,WR8,WR,ATL,7425,24.8,No,WR8,6966,,0
De'Von Achane,RB5,RB,MIA,7329,24.5,No,RB5,6863,,0
Omarion Hampton,RB6,RB,LAC,7277,23.1,No,RB6,6658,,0
2027 Early 1st,,PI,,7230,,,,7039,,0
Tetairoa McMillan,WR9,WR,CAR,7229,23.1,No,WR9,6607,,0
James Cook,RB7,RB,BUF,6780,26.6,No,RB7,6089,,0
Emeka Egbuka,WR10,WR,TBB,6713,23.5,No,WR10,6135,,0
Jonathan Taylor,RB8,RB,IND,6656,27.3,No,RB8,6004,,0
Colston Loveland,TE3,TE,CHI,6653,22.0,No,TE3,6077,,0
George Pickens,WR11,WR,DAL,6632,25.2,No,WR11,6001,,0
Drake Maye,QB2,QB,NEP,6620,23.7,No,QB2,9473,,0
Nico Collins,WR12,WR,HOU,6477,27.1,No,WR14,5637,,0
Garrett Wilson,WR13,WR,NYJ,6450,25.8,No,WR12,5739,,0
2026 Early 1st,,PI,,6417,,,,5660,,0
Chris Olave,WR14,WR,NOS,6394,25.8,No,WR15,5598,,0
Kenneth Walker III,RB9,RB,KCC,6370,25.5,No,RB9,5535,,0
Quinshon Judkins,RB10,RB,CLE,6363,22.5,No,RB11,5459,,0
Tyler Warren,TE4,TE,IND,6318,23.9,No,TE4,5706,,0
TreVeyon Henderson,RB11,RB,NEP,6308,23.5,No,RB10,5461,,0
Carnell Tate,WR15,WR,TEN,6305,21.3,Yes,WR13,5723,,0
Jayden Daniels,QB3,QB,WAS,6300,25.4,No,QB3,7897,,0
Lamar Jackson,QB4,QB,BAL,6225,29.3,No,QB5,7691,,0
Rome Odunze,WR16,WR,CHI,6224.99,23.9,No,WR16,5415,,0
Breece Hall,RB12,RB,NYJ,6134,24.9,No,RB12,5289,,0
Ladd McConkey,WR17,WR,LAC,6132,24.5,No,WR17,5399,,0
Luther Burden,WR18,WR,CHI,6072,22.4,No,WR20,5233,,0
Rashee Rice,WR19,WR,KCC,6008,26.0,No,WR19,5232.99,,0
2027 Mid 1st,,PI,,5979,,,,5628,,0
Jordyn Tyson,WR20,WR,NOS,5927,21.7,Yes,WR18,5241,,0
Christian McCaffrey,RB13,RB,SFO,5829,29.9,No,RB14,4956,,0
DeVonta Smith,WR21,WR,PHI,5814,27.4,No,WR21,5159,,0
Marvin Harrison Jr.,WR22,WR,ARI,5795,23.7,No,WR22,5104,,0
Bucky Irving,RB14,RB,TBB,5726,23.7,No,RB13,4995,,0
Makai Lemon,WR23,WR,PHI,5705,21.9,Yes,WR23,5006,,0
Joe Burrow,QB5,QB,CIN,5686,29.4,No,QB6,7554,,0
Chase Brown,RB15,RB,CIN,5676,26.1,No,RB15,4912,,0
2028 Early 1st,,PI,,5664,,,,4944,,0
Brian Thomas Jr.,WR24,WR,JAC,5645,23.6,No,WR24,4918,,0
Kyren Williams,RB16,RB,LAR,5644,25.7,No,RB17,4875,,0
Caleb Williams,QB6,QB,CHI,5642,24.4,No,QB4,7828,,0
Tee Higgins,WR25,WR,CIN,5623,27.3,No,WR25,4905,,0
Saquon Barkley,RB17,RB,PHI,5596,29.2,No,RB16,4882,,0
Jameson Williams,WR26,WR,DET,5590,25.1,No,WR28,4796,,0
A.J. Brown,WR27,WR,PHI,5579,28.8,No,WR27,4826,,0
Jaxson Dart,QB7,QB,NYG,5559,23.0,No,QB9,6614,,0
Jaylen Waddle,WR28,WR,DEN,5548,27.4,No,WR26,4880,,0
Harold Fannin,TE5,TE,CLE,5543,21.8,No,TE5,4890,,0
Patrick Mahomes,QB8,QB,KCC,5539,30.6,No,QB7,6842,,0
Jalen Hurts,QB9,QB,PHI,5491,27.7,No,QB12,6170,,0
Tucker Kraft,TE6,TE,GBP,5490.99,25.5,No,TE6,4779,,0
2027 Late 1st,,PI,,5486,,,,4872,,0
Zay Flowers,WR29,WR,BAL,5436,25.6,No,WR29,4678,,0
Travis Etienne,RB18,RB,NOS,5409,27.2,No,RB22,4422,,0
Jadarian Price,RB19,RB,SEA,5403,22.6,Yes,RB18,4620,,0
Justin Herbert,QB10,QB,LAC,5395,28.1,No,QB8,6759,,0
Josh Jacobs,RB20,RB,GBP,5359,28.2,No,RB21,4442,,0
2026 Mid 1st,,PI,,5357,,,,4598,,0
Cam Skattebo,RB21,RB,NYG,5326,24.2,No,RB19,4467,,0
Javonte Williams,RB22,RB,DAL,5281,26.0,No,RB20,4448,,0
2028 Mid 1st,,PI,,5177,,,,4418,,0
Sam LaPorta,TE7,TE,DET,5151,25.3,No,TE7,4527,,0
KC Concepcion,WR30,WR,CLE,5119,21.6,Yes,WR30,4417,,0
Alec Pierce,WR31,WR,IND,5070,26.0,No,WR31,4154,,0
Kyle Pitts,TE8,TE,ATL,5064,25.6,No,TE8,4416,,0
Bo Nix,QB11,QB,DEN,4950,26.2,No,QB10,6224,,0
Bhayshul Tuten,RB23,RB,JAC,4878,23.2,No,RB23,3949,,0
Trevor Lawrence,QB12,QB,JAC,4861,26.6,No,QB11,6213,,0
2026 Late 1st,,PI,,4842,,,,3828,,0
Jordan Addison,WR32,WR,MIN,4841,24.2,No,WR32,3991,,0
Derrick Henry,RB24,RB,BAL,4825,32.3,No,RB24,3838,,0
Oronde Gadsden,TE9,TE,LAC,4807,22.8,No,TE10,3895,,0
Kenyon Sadiq,TE10,TE,NYJ,4769,21.2,Yes,TE9,4068,,0
2028 Late 1st,,PI,,4733,,,,3878,,0
D.J. Moore,WR33,WR,BUF,4724,29.0,No,WR34,3764,,0
Fernando Mendoza,QB13,QB,LVR,4721,22.6,Yes,QB14,5670,,0
Omar Cooper Jr.,WR34,WR,NYJ,4672,22.4,Yes,WR33,3830,,0
Brock Purdy,QB14,QB,SFO,4670,26.3,No,QB13,5910,,0
RJ Harvey,RB25,RB,DEN,4618,25.2,No,RB25,3645,,0
Christian Watson,WR35,WR,GBP,4602,27.0,No,WR38,3671,,0
Matthew Golden,WR36,WR,GBP,4572,22.7,No,WR36,3713,,0
Kyle Monangai,RB26,RB,CHI,4571,23.9,No,RB26,3575,,0
2027 Early 2nd,,PI,,4565,,,,3886,,0
Jordan Love,QB15,QB,GBP,4550,27.5,No,QB15,5618,,0
DK Metcalf,WR37,WR,PIT,4543,28.4,No,WR35,3753,,0
Michael Wilson,WR38,WR,ARI,4516,26.2,No,WR37,3680,,0
D'Andre Swift,RB27,RB,CHI,4487,27.3,No,RB27,3562,,0
Wan'Dale Robinson,WR39,WR,TEN,4483,25.3,No,WR39,3584,,0
Ricky Pearsall,WR40,WR,SFO,4468,25.6,No,WR40,3550,,0
Parker Washington,WR41,WR,JAC,4405,24.1,No,WR42,3496,,0
Dak Prescott,QB16,QB,DAL,4391,32.8,No,QB17,4938,,0
Terry McLaurin,WR42,WR,WAS,4381,30.6,No,WR44,3468,,0
Jayden Higgins,WR43,WR,HOU,4378,23.4,No,WR41,3502,,0
Josh Downs,WR44,WR,IND,4350,24.7,No,WR43,3471,,0
Davante Adams,WR45,WR,LAR,4333,33.4,No,WR46,3431,,0
Denzel Boston,WR46,WR,CLE,4317,-1.0,Yes,WR45,3446,,0
Jayden Reed,WR47,WR,GBP,4299,26.0,No,WR50,3350,,0
Cam Ward,QB17,QB,TEN,4272,23.9,No,QB16,5203,,0
Zach Charbonnet,RB28,RB,SEA,4247,25.3,No,RB30,3332,,0
Eli Stowers,TE11,TE,PHI,4216,-1.0,Yes,TE11,3458,,0
David Montgomery,RB29,RB,HOU,4190,28.9,No,RB28,3377,,0
Michael Pittman,WR48,WR,PIT,4174,28.6,No,WR47,3380,,0
Chuba Hubbard,RB30,RB,CAR,4166,26.9,No,RB29,3348,,0
Romeo Doubs,WR49,WR,NEP,4164,26.0,No,WR51,3312,,0
Quentin Johnston,WR50,WR,LAC,4159,24.6,No,WR48,3375,,0
Baker Mayfield,QB18,QB,TBB,4142,31.0,No,QB21,4696,,0
Isaiah Likely,TE12,TE,NYG,4128,26.0,No,TE12,3333,,0
2027 Mid 2nd,,PI,,4109,,,,3374.99,,0
2026 Early 2nd,,PI,,4108.99,,,,3269,,0
Xavier Worthy,WR51,WR,KCC,4107,23.0,No,WR49,3374,,0
Mike Evans,WR52,WR,SFO,4089,32.7,No,WR52,3307,,0
Jakobi Meyers,WR53,WR,JAC,4041,29.5,No,WR54,3267,,0
