Updated 07/11/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR2,WR,CIN,9999,25.4,No,WR1,9998,,0
Justin Jefferson,WR1,WR,MIN,9998.99,26.1,No,WR2,9260,,0
Malik Nabers,WR3,WR,NYG,9524,22.0,No,WR3,8679,,0
Bijan Robinson,RB1,RB,ATL,9428,23.4,No,RB1,8471,,0
Jahmyr Gibbs,RB2,RB,DET,9085,23.3,No,RB2,8282,,0
Brock Bowers,TE1,TE,LVR,8889,22.6,No,TE1,8246,,0
CeeDee Lamb,WR4,WR,DAL,8657,26.2,No,WR4,8078,,0
Ashton Jeanty,RB3,RB,LVR,8393,21.6,Yes,RB3,7696,,0
Brian Thomas Jr.,WR5,WR,JAC,8298,22.8,No,WR5,7732,,0
Amon-Ra St. Brown,WR6,WR,DET,7973,25.7,No,WR6,7430,,0
Puka Nacua,WR7,WR,LAR,7919,24.1,No,WR7,7420,,0
Josh Allen,QB1,QB,BUF,7804,29.1,No,QB1,9999,,0
Jayden Daniels,QB2,QB,WAS,7662,24.6,No,QB2,9997,,0
Lamar Jackson,QB3,QB,BAL,7334,28.5,No,QB3,9687,,0
Trey McBride,TE2,TE,ARI,7258,25.6,No,TE2,6566,,0
Nico Collins,WR8,WR,HOU,7231,26.3,No,WR9,6561,,0
Drake London,WR9,WR,ATL,7198,24.0,No,WR8,6718,,0
Ladd McConkey,WR10,WR,LAC,7136,23.7,No,WR11,6453,,0
Marvin Harrison Jr.,WR11,WR,ARI,7097,22.9,No,WR10,6452.99,,0
Saquon Barkley,RB4,RB,PHI,7078,28.4,No,RB4,6387,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7010,23.4,No,WR12,6309,,0
2025 Early 1st,,PI,,6952,,,,6252,,0
De'Von Achane,RB5,RB,MIA,6900,23.7,No,RB5,6257,,0
Omarion Hampton,RB6,RB,LAC,6875,22.3,Yes,RB6,6191,,0
Bucky Irving,RB7,RB,TBB,6716,22.9,No,RB7,5890,,0
2027 Early 1st,,PI,,6513,,,,5825,,0
A.J. Brown,WR13,WR,PHI,6511,28.0,No,WR14,5790,,0
Garrett Wilson,WR14,WR,NYJ,6475,25.0,No,WR13,5821,,0
Joe Burrow,QB4,QB,CIN,6434,28.6,No,QB4,8304,,0
Tetairoa McMillan,WR15,WR,CAR,6381,22.3,Yes,WR16,5700,,0
Tee Higgins,WR16,WR,CIN,6359,26.5,No,WR17,5500,,0
Quinshon Judkins,RB8,RB,CLE,6358.99,21.7,Yes,RB11,5421,,0
TreVeyon Henderson,RB9,RB,NEP,6352,22.7,Yes,RB8,5555,,0
Jalen Hurts,QB5,QB,PHI,6342,26.9,No,QB5,7914,,0
2026 Early 1st,,PI,,6339,,,,5717,,0
Jonathan Taylor,RB10,RB,IND,6319,26.5,No,RB10,5427,,0
Travis Hunter,WR17,WR,JAC,6307,22.1,Yes,WR15,5710,,0
Breece Hall,RB11,RB,NYJ,6298,24.1,No,RB9,5429,,0
Rashee Rice,WR18,WR,KCC,6260,25.2,No,WR18,5497,,0
2025 Mid 1st,,PI,,6163,,,,5331,,0
Kyren Williams,RB12,RB,LAR,5957,24.9,No,RB13,4982,,0
Sam LaPorta,TE3,TE,DET,5929,24.5,No,TE3,5155,,0
Chase Brown,RB13,RB,CIN,5920,25.3,No,RB12,4987,,0
DeVonta Smith,WR19,WR,PHI,5918,26.6,No,WR20,4980,,0
Rome Odunze,WR20,WR,CHI,5891,23.1,No,WR19,5015,,0
Emeka Egbuka,WR21,WR,TBB,5877,22.7,Yes,WR21,4960,,0
Josh Jacobs,RB14,RB,GBP,5828,27.4,No,RB14,4826,,0
Kaleb Johnson,RB15,RB,PIT,5722,21.9,Yes,RB16,4745,,0
Kenneth Walker III,RB16,RB,SEA,5706,24.7,No,RB15,4799,,0
2027 Mid 1st,,PI,,5636,,,,4818,,0
Derrick Henry,RB17,RB,BAL,5632,31.5,No,RB20,4688,,0
James Cook,RB18,RB,BUF,5625,25.8,No,RB19,4690,,0
Christian McCaffrey,RB19,RB,SFO,5617,29.1,No,RB18,4710,,0
2026 Mid 1st,,PI,,5594,,,,4742,,0
Zay Flowers,WR22,WR,BAL,5572,24.8,No,WR25,4596,,0
Patrick Mahomes,QB6,QB,KCC,5569,29.8,No,QB6,6692,,0
Xavier Worthy,WR23,WR,KCC,5562,22.2,No,WR23,4655,,0
Tyler Warren,TE4,TE,IND,5560,23.1,Yes,TE4,4727,,0
Jameson Williams,WR24,WR,DET,5546,24.3,No,WR22,4689.99,,0
2025 Late 1st,,PI,,5545.99,,,,4659,,0
RJ Harvey,RB20,RB,DEN,5522,24.4,Yes,RB17,4711,,0
DK Metcalf,WR25,WR,PIT,5493,27.6,No,WR26,4561,,0
Jordan Addison,WR26,WR,MIN,5482,23.4,No,WR24,4629,,0
Bo Nix,QB7,QB,DEN,5470,25.4,No,QB8,6508,,0
Drake Maye,QB8,QB,NEP,5438,22.9,No,QB7,6612,,0
Colston Loveland,TE5,TE,CHI,5392,21.2,Yes,TE5,4574,,0
C.J. Stroud,QB9,QB,HOU,5373,23.8,No,QB11,6449,,0
Justin Herbert,QB10,QB,LAC,5360,27.3,No,QB9,6503,,0
Jaylen Waddle,WR27,WR,MIA,5358,26.6,No,WR27,4467,,0
Terry McLaurin,WR28,WR,WAS,5313,29.8,No,WR30,4305,,0
Caleb Williams,QB11,QB,CHI,5306,23.6,No,QB10,6500,,0
George Kittle,TE6,TE,SFO,5289,31.8,No,TE6,4343,,0
George Pickens,WR29,WR,DAL,5285,24.4,No,WR31,4301,,0
2026 Late 1st,,PI,,5259,,,,4449,,0
Chris Olave,WR30,WR,NOS,5240,25.0,No,WR28,4321,,0
D.J. Moore,WR31,WR,CHI,5235,28.2,No,WR32,4288,,0
2027 Late 1st,,PI,,5229,,,,4462,,0
Matthew Golden,WR32,WR,GBP,5214,21.9,Yes,WR29,4315,,0
Chuba Hubbard,RB21,RB,CAR,5186,26.1,No,RB21,4209,,0
Ricky Pearsall,WR33,WR,SFO,5169,24.8,No,WR33,4277,,0
Jordan Love,QB12,QB,GBP,4887,26.7,No,QB12,5846,,0
T.J. Hockenson,TE7,TE,MIN,4781,28.0,No,TE7,4024,,0
Luther Burden,WR34,WR,CHI,4765,21.6,Yes,WR35,3847,,0
Mike Evans,WR35,WR,TBB,4756,31.9,No,WR34,3892,,0
Josh Downs,WR36,WR,IND,4742,23.9,No,WR36,3793,,0
Jayden Higgins,WR37,WR,HOU,4741.99,22.6,Yes,WR39,3771,,0
Kyler Murray,QB13,QB,ARI,4684,27.9,No,QB15,5529,,0
Baker Mayfield,QB14,QB,TBB,4646,30.2,No,QB16,5420.99,,0
Jerry Jeudy,WR38,WR,CLE,4623,26.2,No,WR38,3776,,0
J.J. McCarthy,QB15,QB,MIN,4617,22.5,No,QB14,5603,,0
Tyreek Hill,WR39,WR,MIA,4611,31.4,No,WR37,3792,,0
2025 Early 2nd,,PI,,4610,,,,3786,,0
Brandon Aiyuk,WR40,WR,SFO,4605,27.3,No,WR41,3677,,0
Cam Ward,QB16,QB,TEN,4593,23.1,Yes,QB17,5410,,0
Brock Purdy,QB17,QB,SFO,4587,25.5,No,QB13,5635,,0
Alvin Kamara,RB22,RB,NOS,4568,30.0,No,RB22,3680,,0
Chris Godwin,WR41,WR,TBB,4535,29.4,No,WR40,3685,,0
Davante Adams,WR42,WR,LAR,4472,32.5,No,WR42,3656,,0
David Montgomery,RB23,RB,DET,4471.99,28.1,No,RB23,3534,,0
Tre Harris,WR43,WR,LAC,4450,23.4,Yes,WR46,3533,,0
Jayden Reed,WR44,WR,GBP,4443,25.2,No,WR43,3601,,0
Khalil Shakir,WR45,WR,BUF,4426,25.4,No,WR44,3546,,0
Courtland Sutton,WR46,WR,DEN,4388,29.8,No,WR45,3532.99,,0
Michael Penix Jr.,QB18,QB,ATL,4361,25.2,No,QB19,5243,,0
Trevor Lawrence,QB19,QB,JAC,4332,25.8,No,QB18,5342,,0
Joe Mixon,RB24,RB,HOU,4317,29.0,No,RB24,3470,,0
Cam Skattebo,RB25,RB,NYG,4271,23.4,Yes,RB25,3424,,0
Keon Coleman,WR47,WR,BUF,4265,22.2,No,WR47,3427,,0
2026 Early 2nd,,PI,,4190,,,,3456,,0
Zach Charbonnet,RB26,RB,SEA,4153,24.5,No,RB26,3309,,0
D'Andre Swift,RB27,RB,CHI,4128,26.5,No,RB27,3283,,0
James Conner,RB28,RB,ARI,4101,30.2,No,RB28,3259,,0
Trey Benson,RB29,RB,ARI,4100.99,23.0,No,RB31,3208,,0
Isaiah Likely,TE8,TE,BAL,4099,25.2,No,TE9,3312,,0
2025 Mid 2nd,,PI,,4096,,,,3226,,0
Isiah Pacheco,RB30,RB,KCC,4056,26.4,No,RB30,3209,,0
2027 Early 2nd,,PI,,4054,,,,3308.99,,0
Jakobi Meyers,WR48,WR,LVR,4028,28.7,No,WR49,3219,,0
Tucker Kraft,TE9,TE,GBP,4027,24.7,No,TE8,3326,,0
Dalton Kincaid,TE10,TE,BUF,4015,25.7,No,TE10,3214,,0
Brian Robinson,RB31,RB,WAS,4014,26.3,No,RB29,3223,,0
