Updated 06/29/25 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.3,No,WR1,9995,,0
Justin Jefferson,WR2,WR,MIN,9997,26.0,No,WR2,9455,,0
Malik Nabers,WR3,WR,NYG,9591,21.9,No,WR3,8731,,0
Bijan Robinson,RB1,RB,ATL,9352,23.4,No,RB1,8333,,0
Jahmyr Gibbs,RB2,RB,DET,9071,23.3,No,RB2,8317,,0
Brock Bowers,TE1,TE,LVR,8899,22.5,No,TE1,8284,,0
CeeDee Lamb,WR4,WR,DAL,8557,26.2,No,WR4,7949,,0
Ashton Jeanty,RB3,RB,LVR,8318,21.6,Yes,RB3,7680,,0
Brian Thomas Jr.,WR5,WR,JAC,8245,22.7,No,WR5,7734,,0
Amon-Ra St. Brown,WR6,WR,DET,8009,25.7,No,WR7,7411,,0
Puka Nacua,WR7,WR,LAR,7908,24.1,No,WR6,7422,,0
Josh Allen,QB1,QB,BUF,7804,29.1,No,QB2,9994.99,,0
Jayden Daniels,QB2,QB,WAS,7695,24.5,No,QB1,9996,,0
Lamar Jackson,QB3,QB,BAL,7397,28.5,No,QB3,9677,,0
Drake London,WR8,WR,ATL,7324,23.9,No,WR8,6675,,0
Nico Collins,WR9,WR,HOU,7241,26.3,No,WR9,6635,,0
Trey McBride,TE2,TE,ARI,7226,25.6,No,TE2,6522,,0
Marvin Harrison Jr.,WR10,WR,ARI,7189,22.9,No,WR11,6461,,0
Ladd McConkey,WR11,WR,LAC,7105,23.6,No,WR10,6478,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7102,23.4,No,WR12,6418,,0
Saquon Barkley,RB4,RB,PHI,7064,28.4,No,RB4,6290,,0
2025 Early 1st,,PI,,6940,,,,6232,,0
De'Von Achane,RB5,RB,MIA,6846,23.7,No,RB6,6065,,0
Omarion Hampton,RB6,RB,LAC,6804,22.3,Yes,RB5,6266,,0
Bucky Irving,RB7,RB,TBB,6662,22.8,No,RB7,5819,,0
Garrett Wilson,WR13,WR,NYJ,6554,24.9,No,WR13,5922,,0
A.J. Brown,WR14,WR,PHI,6531,28.0,No,WR14,5802,,0
2027 Early 1st,,PI,,6446,,,,5810,,0
Jalen Hurts,QB4,QB,PHI,6415,26.9,No,QB5,7880,,0
Joe Burrow,QB5,QB,CIN,6412,28.6,No,QB4,8346,,0
Tetairoa McMillan,WR15,WR,CAR,6374,22.2,Yes,WR16,5616,,0
TreVeyon Henderson,RB8,RB,NEP,6364,22.7,Yes,RB8,5604,,0
Travis Hunter,WR16,WR,JAC,6359,22.1,Yes,WR15,5772,,0
2026 Early 1st,,PI,,6325,,,,5660,,0
Rashee Rice,WR17,WR,KCC,6321,25.2,No,WR18,5569,,0
Jonathan Taylor,RB9,RB,IND,6319,26.4,No,RB9,5439,,0
Tee Higgins,WR18,WR,CIN,6316,26.4,No,WR17,5577,,0
Breece Hall,RB10,RB,NYJ,6312,24.1,No,RB10,5396,,0
Quinshon Judkins,RB11,RB,CLE,6248,21.7,Yes,RB11,5354,,0
