Updated 07/31/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,25.4,No,WR1,9996,,0
Justin Jefferson,WR2,WR,MIN,9979,26.1,No,WR2,9274,,0
Bijan Robinson,RB1,RB,ATL,9619,23.5,No,RB1,8674,,0
Malik Nabers,WR3,WR,NYG,9467,22.0,No,WR3,8670,,0
Jahmyr Gibbs,RB2,RB,DET,9179,23.4,No,RB2,8333,,0
Brock Bowers,TE1,TE,LVR,8750,22.6,No,TE1,8189,,0
CeeDee Lamb,WR4,WR,DAL,8667,26.3,No,WR4,8162,,0
Ashton Jeanty,RB3,RB,LVR,8463,21.6,Yes,RB3,7792,,0
Brian Thomas Jr.,WR5,WR,JAC,8257,22.8,No,WR5,7735,,0
Puka Nacua,WR6,WR,LAR,8016,24.2,No,WR7,7441,,0
Amon-Ra St. Brown,WR7,WR,DET,7922,25.8,No,WR6,7442,,0
Josh Allen,QB1,QB,BUF,7824,29.2,No,QB2,9997,,0
Jayden Daniels,QB2,QB,WAS,7597,24.6,No,QB1,9999,,0
Lamar Jackson,QB3,QB,BAL,7337,28.6,No,QB3,9627,,0
Drake London,WR8,WR,ATL,7301,24.0,No,WR8,6654,,0
Trey McBride,TE2,TE,ARI,7155,25.7,No,TE2,6503,,0
Nico Collins,WR9,WR,HOU,7154,26.4,No,WR9,6544,,0
Ladd McConkey,WR10,WR,LAC,7111,23.7,No,WR10,6416,,0
Saquon Barkley,RB4,RB,PHI,7041,28.5,No,RB5,6376,,0
De'Von Achane,RB5,RB,MIA,7037,23.8,No,RB4,6388,,0
Marvin Harrison Jr.,WR11,WR,ARI,6963,23.0,No,WR11,6399,,0
2025 Early 1st,,PI,,6944,,,,6220,,0
Omarion Hampton,RB6,RB,LAC,6932,22.4,Yes,RB6,6339,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6904,23.4,No,WR12,6332,,0
Bucky Irving,RB7,RB,TBB,6686,22.9,No,RB7,5879,,0
Garrett Wilson,WR13,WR,NYJ,6684,25.0,No,WR13,6080,,0
A.J. Brown,WR14,WR,PHI,6550,28.1,No,WR14,5908,,0
2027 Early 1st,,PI,,6523,,,,5825,,0
Joe Burrow,QB4,QB,CIN,6455,28.6,No,QB4,8301,,0
Tetairoa McMillan,WR15,WR,CAR,6400,22.3,Yes,WR15,5720,,0
Breece Hall,RB8,RB,NYJ,6380,24.2,No,RB10,5500,,0
Jalen Hurts,QB5,QB,PHI,6365,27.0,No,QB5,7767,,0
Jonathan Taylor,RB9,RB,IND,6343,26.5,No,RB8,5554,,0
TreVeyon Henderson,RB10,RB,NEP,6327,22.8,Yes,RB9,5530,,0
Tee Higgins,WR16,WR,CIN,6325,26.5,No,WR17,5524,,0
Travis Hunter,WR17,WR,JAC,6324,22.2,Yes,WR16,5625,,0
2026 Early 1st,,PI,,6294,,,,5622,,0
Emeka Egbuka,WR18,WR,TBB,6070,22.8,Yes,WR19,5206,,0
Chase Brown,RB11,RB,CIN,6063,25.4,No,RB11,5082,,0
2025 Mid 1st,,PI,,6031,,,,5297,,0
Rashee Rice,WR19,WR,KCC,6026,25.3,No,WR18,5280,,0
Sam LaPorta,TE3,TE,DET,5997,24.5,No,TE3,5146,,0
Kyren Williams,RB12,RB,LAR,5961,24.9,No,RB12,5079,,0
DeVonta Smith,WR20,WR,PHI,5869,26.7,No,WR20,5052,,0
Rome Odunze,WR21,WR,CHI,5859,23.2,No,WR21,5020,,0
Kenneth Walker III,RB13,RB,SEA,5851,24.8,No,RB13,4909,,0
Josh Jacobs,RB14,RB,GBP,5816,27.5,No,RB14,4860,,0
Christian McCaffrey,RB15,RB,SFO,5788,29.1,No,RB15,4835,,0
Kaleb Johnson,RB16,RB,PIT,5786,22.0,Yes,RB16,4796,,0
Jameson Williams,WR22,WR,DET,5675,24.3,No,WR22,4724,,0
James Cook,RB17,RB,BUF,5671,25.8,No,RB18,4710,,0
Tyler Warren,TE4,TE,IND,5587,23.2,Yes,TE4,4725,,0
2027 Mid 1st,,PI,,5583,,,,4907,,0
2026 Mid 1st,,PI,,5581,,,,4830,,0
Derrick Henry,RB18,RB,BAL,5565,31.6,No,RB17,4728,,0
Xavier Worthy,WR23,WR,KCC,5546,22.2,No,WR23,4622,,0
George Pickens,WR24,WR,DAL,5537,24.4,No,WR24,4582,,0
Patrick Mahomes,QB6,QB,KCC,5525,29.9,No,QB6,6636,,0
2025 Late 1st,,PI,,5500,,,,4628,,0
Jordan Addison,WR25,WR,MIN,5493,23.5,No,WR25,4540,,0
RJ Harvey,RB19,RB,DEN,5472,24.5,Yes,RB19,4635,,0
DK Metcalf,WR26,WR,PIT,5453,27.6,No,WR26,4527,,0
Drake Maye,QB7,QB,NEP,5442,22.9,No,QB7,6498,,0
Bo Nix,QB8,QB,DEN,5438,25.4,No,QB8,6415.99,,0
Colston Loveland,TE5,TE,CHI,5401,21.3,Yes,TE5,4539,,0
Jaylen Waddle,WR27,WR,MIA,5387,26.7,No,WR27,4511,,0
George Kittle,TE6,TE,SFO,5354,31.8,No,TE6,4424,,0
Terry McLaurin,WR28,WR,WAS,5339,29.9,No,WR30,4421,,0
Zay Flowers,WR29,WR,BAL,5337,24.9,No,WR28,4506,,0
2027 Late 1st,,PI,,5317,,,,4470,,0
C.J. Stroud,QB9,QB,HOU,5310,23.8,No,QB10,6321,,0
2026 Late 1st,,PI,,5305,,,,4497,,0
D.J. Moore,WR30,WR,CHI,5294,28.3,No,WR29,4423.99,,0
Justin Herbert,QB10,QB,LAC,5270,27.4,No,QB9,6375.99,,0
Caleb Williams,QB11,QB,CHI,5256,23.7,No,QB11,6307,,0
Matthew Golden,WR31,WR,GBP,5255,22.0,Yes,WR31,4307,,0
Chris Olave,WR32,WR,NOS,5209,25.1,No,WR32,4260,,0
Chuba Hubbard,RB20,RB,CAR,5203,26.1,No,RB20,4217,,0
Quinshon Judkins,RB21,RB,CLE,5116,21.8,Yes,RB21,4105,,0
Ricky Pearsall,WR33,WR,SFO,5060,24.9,No,WR33,4143,,0
Jordan Love,QB12,QB,GBP,4809,26.7,No,QB12,5878.99,,0
Jayden Higgins,WR34,WR,HOU,4808,22.6,Yes,WR36,3864,,0
Luther Burden,WR35,WR,CHI,4780,21.6,Yes,WR34,3875,,0
Mike Evans,WR36,WR,TBB,4772,31.9,No,WR38,3836,,0
Josh Downs,WR37,WR,IND,4769,24.0,No,WR35,3867,,0
Tyreek Hill,WR38,WR,MIA,4743,31.4,No,WR37,3846,,0
T.J. Hockenson,TE7,TE,MIN,4698,28.1,No,TE7,3902,,0
J.J. McCarthy,QB13,QB,MIN,4677,22.5,No,QB13,5605,,0
Kyler Murray,QB14,QB,ARI,4661,28.0,No,QB17,5469,,0
Baker Mayfield,QB15,QB,TBB,4651,30.3,No,QB15,5491,,0
Jerry Jeudy,WR39,WR,CLE,4647,26.3,No,WR40,3720,,0
Jayden Reed,WR40,WR,GBP,4585,25.2,No,WR42,3613,,0
Courtland Sutton,WR41,WR,DEN,4581,29.8,No,WR39,3823,,0
Cam Ward,QB16,QB,TEN,4577,23.2,Yes,QB16,5472,,0
2025 Early 2nd,,PI,,4532,,,,3729,,0
Alvin Kamara,RB22,RB,NOS,4526,30.0,No,RB22,3618,,0
Cam Skattebo,RB23,RB,NYG,4510,23.5,Yes,RB23,3592,,0
Tre Harris,WR42,WR,LAC,4469,23.4,Yes,WR43,3561,,0
Brock Purdy,QB17,QB,SFO,4467,25.6,No,QB14,5552,,0
Davante Adams,WR43,WR,LAR,4455,32.6,No,WR41,3640,,0
Brandon Aiyuk,WR44,WR,SFO,4400,27.4,No,WR44,3469,,0
David Montgomery,RB24,RB,DET,4377,28.1,No,RB24,3513,,0
Khalil Shakir,WR45,WR,BUF,4370,25.5,No,WR45,3446,,0
Chris Godwin,WR46,WR,TBB,4303,29.4,No,WR46,3410,,0
Michael Penix Jr.,QB18,QB,ATL,4248,25.2,No,QB19,5195,,0
Keon Coleman,WR47,WR,BUF,4242,22.2,No,WR47,3361,,0
Trevor Lawrence,QB19,QB,JAC,4238,25.8,No,QB18,5299,,0
Isiah Pacheco,RB25,RB,KCC,4219,26.4,No,RB27,3298,,0
2026 Early 2nd,,PI,,4210,,,,3479,,0
Zach Charbonnet,RB26,RB,SEA,4180,24.6,No,RB26,3318,,0
Trey Benson,RB27,RB,ARI,4177,23.0,No,RB29,3208,,0
D'Andre Swift,RB28,RB,CHI,4171,26.5,No,RB25,3344,,0
James Conner,RB29,RB,ARI,4120,30.2,No,RB28,3253,,0
Tucker Kraft,TE8,TE,GBP,4115,24.7,No,TE8,3362,,0
Brian Robinson,RB30,RB,WAS,4073,26.4,No,RB30,3203,,0
2025 Mid 2nd,,PI,,4041,,,,3367,,0
Isaiah Likely,TE9,TE,BAL,4030,25.3,No,TE9,3228,,0
2027 Early 2nd,,PI,,4014,,,,3316,,0
Michael Pittman,WR48,WR,IND,4000,27.8,No,WR48,3219,,0
Kyle Williams,WR49,WR,NEP,3982,22.7,Yes,WR50,3171,,0
Jakobi Meyers,WR50,WR,LVR,3977,28.7,No,WR49,3173,,0
Joe Mixon,RB31,RB,HOU,3968,29.0,No,RB31,3152,,0
Bryce Young,QB20,QB,CAR,3940,24.0,No,QB20,4793,,0
Dak Prescott,QB21,QB,DAL,3929,32.0,No,QB22,4592,,0
Dalton Kincaid,TE10,TE,BUF,3900,25.8,No,TE10,3181,,0
Tyrone Tracy,RB32,RB,NYG,3879,25.7,No,RB33,3059,,0
Calvin Ridley,WR51,WR,TEN,3841,30.6,No,WR51,3155,,0
Kyle Pitts,TE11,TE,ATL,3840.99,24.8,No,TE12,3133,,0
Jauan Jennings,WR52,WR,SFO,3815,28.0,No,WR52,3111,,0
Travis Etienne,RB33,RB,JAC,3789,26.5,No,RB32,3116,,0
Jordan Mason,RB34,RB,MIN,3788,26.2,No,RB36,2997,,0
2026 Mid 2nd,,PI,,3786,,,,3123,,0
Jack Bech,WR53,WR,LVR,3783,22.6,Yes,WR53,3020,,0
Dylan Sampson,RB35,RB,CLE,3774,20.9,Yes,RB35,3014,,0
David Njoku,TE12,TE,CLE,3743,29.0,No,TE11,3137,,0
Jared Goff,QB22,QB,DET,3733,30.8,No,QB21,4607,,0
Justin Fields,QB23,QB,NYJ,3723,26.4,No,QB24,3844,,0
2025 Late 2nd,,PI,,3721,,,,2986,,0
Tony Pollard,RB36,RB,TEN,3716,28.2,No,RB34,3015,,0
Bhayshul Tuten,RB37,RB,JAC,3706,22.4,Yes,RB37,2983,,0
Aaron Jones,RB38,RB,MIN,3699,30.6,No,RB38,2935,,0
Mark Andrews,TE13,TE,BAL,3684,29.9,No,TE13,2991,,0
Jaylin Noel,WR54,WR,HOU,3657,22.9,Yes,WR55,2872,,0
2027 Mid 2nd,,PI,,3647,,,,3053,,0
Tank Bigsby,RB39,RB,JAC,3636,23.9,No,RB39,2906,,0
Jaylen Warren,RB40,RB,PIT,3635,26.7,No,RB40,2898,,0
Tyjae Spears,RB41,RB,TEN,3632,24.1,No,RB41,2881,,0
Jake Ferguson,TE14,TE,DAL,3613,26.5,No,TE14,2972,,0
Jaxson Dart,QB24,QB,NYG,3598,22.2,Yes,QB23,4124,,0
Jalen McMillan,WR55,WR,TBB,3582,23.6,No,WR54,2896,,0
Mason Taylor,TE15,TE,NYJ,3563,21.2,Yes,TE17,2803,,0
Marvin Mims,WR56,WR,DEN,3533,23.4,No,WR58,2827,,0
Stefon Diggs,WR57,WR,NEP,3510,31.7,No,WR56,2867,,0
Darnell Mooney,WR58,WR,ATL,3484,27.8,No,WR60,2771,,0
Evan Engram,TE16,TE,DEN,3477,30.9,No,TE16,2833,,0
Braelon Allen,RB42,RB,NYJ,3475,21.5,No,RB42,2834,,0
Deebo Samuel,WR59,WR,WAS,3474,29.5,No,WR57,2854,,0
2026 Late 2nd,,PI,,3462,,,,2830,,0
Elijah Arroyo,TE17,TE,SEA,3448,22.3,Yes,TE15,2884,,0
Xavier Legette,WR60,WR,CAR,3447.99,24.5,No,WR59,2786,,0
Jaydon Blue,RB43,RB,DAL,3446,21.6,Yes,RB44,2738,,0
Rashid Shaheed,WR61,WR,NOS,3443,26.9,No,WR61,2733,,0
J.K. Dobbins,RB44,RB,DEN,3415,26.6,No,RB43,2789,,0
Travis Kelce,TE18,TE,KCC,3414.99,35.8,No,TE18,2780,,0
2027 Late 2nd,,PI,,3413,,,,2779.99,,0
Jaylen Wright,RB45,RB,MIA,3412,22.3,No,RB46,2720,,0
Ray Davis,RB46,RB,BUF,3386,25.7,No,RB45,2732,,0
Terrance Ferguson,TE19,TE,LAR,3360,22.4,Yes,TE19,2758,,0
Javonte Williams,RB47,RB,DAL,3354,25.3,No,RB47,2719,,0
Tua Tagovailoa,QB25,QB,MIA,3345,27.4,No,QB25,3751,,0
Rashod Bateman,WR62,WR,BAL,3328,25.7,No,WR64,2684,,0
Cooper Kupp,WR63,WR,SEA,3327,32.1,No,WR63,2694,,0
Cedric Tillman,WR64,WR,CLE,3288,25.3,No,WR62,2701,,0
Isaac Guerendo,RB48,RB,SFO,3270,25.1,No,RB48,2626,,0
Brenton Strange,TE20,TE,JAC,3267,24.6,No,TE20,2699,,0
Najee Harris,RB49,RB,LAC,3213,27.4,No,RB49,2621,,0
Rachaad White,RB50,RB,TBB,3170,26.5,No,RB50,2577,,0
Pat Bryant,WR65,WR,DEN,3155,22.6,Yes,WR66,2588,,0
Jalen Milroe,QB26,QB,SEA,3149,22.6,Yes,QB28,3095,,0
Rhamondre Stevenson,RB51,RB,NEP,3136,27.4,No,RB51,2551,,0
Adonai Mitchell,WR66,WR,IND,3130,22.8,No,WR67,2554,,0
Cade Otton,TE21,TE,TBB,3113,26.3,No,TE21,2631,,0
Tyler Allgeier,RB52,RB,ATL,3081,25.3,No,RB52,2523,,0
Demario Douglas,WR67,WR,NEP,3052,24.6,No,WR65,2592,,0
Jalen Coker,WR68,WR,CAR,3039,23.8,No,WR69,2464,,0
Anthony Richardson,QB27,QB,IND,3032,23.2,No,QB30,3014.99,,0
Harold Fannin,TE22,TE,CLE,2999,21.0,Yes,TE22,2496,,0
Sam Darnold,QB28,QB,SEA,2985,28.2,No,QB26,3492,,0
Dallas Goedert,TE23,TE,PHI,2982,30.6,No,TE23,2495,,0
Jarquez Hunter,RB53,RB,LAR,2976,22.6,Yes,RB53,2452,,0
2025 Early 3rd,,PI,,2961,,,,2453,,0
Jalen Royals,WR69,WR,KCC,2948,22.4,Yes,WR70,2462,,0
Romeo Doubs,WR70,WR,GBP,2936,25.3,No,WR72,2450,,0
Tank Dell,WR71,WR,HOU,2931,25.8,No,WR71,2457,,0
Devin Neal,RB54,RB,NOS,2925,22.0,Yes,RB55,2376,,0
Jonathon Brooks,RB55,RB,CAR,2920,22.0,No,RB56,2375,,0
DJ Giddens,RB56,RB,IND,2913,21.9,Yes,RB54,2401,,0
Quentin Johnston,WR72,WR,LAC,2903,23.9,No,WR68,2484,,0
Jonnu Smith,TE24,TE,PIT,2893,29.9,No,TE25,2483,,0
Ben Sinnott,TE25,TE,WAS,2872,23.1,No,TE24,2493,,0
Wan'Dale Robinson,WR73,WR,NYG,2852,24.6,No,WR73,2427,,0
Trevor Etienne,RB57,RB,CAR,2831,21.0,Yes,RB57,2365,,0
Roschon Johnson,RB58,RB,CHI,2806,24.5,No,RB60,2284,,0
Christian Kirk,WR74,WR,HOU,2796,28.7,No,WR74,2303,,0
Blake Corum,RB59,RB,LAR,2790,24.7,No,RB58,2353,,0
Matthew Stafford,QB29,QB,LAR,2785,37.5,No,QB29,3014.9799999999996,,0
Elic Ayomanor,WR75,WR,TEN,2753,22.2,Yes,WR77,2273,,0
MarShawn Lloyd,RB60,RB,GBP,2745,24.6,No,RB59,2337,,0
2026 Early 3rd,,PI,,2732,,,,2343,,0
Brashard Smith,RB61,RB,KCC,2731.99,22.3,Yes,RB61,2270,,0
Geno Smith,QB30,QB,LVR,2725,34.8,No,QB27,3174,,0
2025 Mid 3rd,,PI,,2720,,,,2334,,0
Marquise Brown,WR76,WR,KCC,2716,28.2,No,WR78,2240,,0
Pat Freiermuth,TE26,TE,PIT,2676,26.8,No,TE26,2325,,0
Christian Watson,WR77,WR,GBP,2671,26.2,No,WR75,2289,,0
Roman Wilson,WR78,WR,PIT,2651,24.1,No,WR76,2283.99,,0
Ja'Tavion Sanders,TE27,TE,CAR,2644,22.3,No,TE27,2227,,0
Troy Franklin,WR79,WR,DEN,2623,22.5,No,WR81,2163,,0
Dontayvion Wicks,WR80,WR,GBP,2622,24.1,No,WR79,2207,,0
Jordan James,RB62,RB,SFO,2620,21.3,Yes,RB62,2226.99,,0
2027 Early 3rd,,PI,,2601,,,,2241,,0
Isaac TeSlaa,WR81,WR,DET,2529,23.4,Yes,WR84,2054,,0
2025 Late 3rd,,PI,,2515,,,,2091,,0
Ollie Gordon,RB63,RB,MIA,2512,21.5,Yes,RB65,2030,,0
Alec Pierce,WR82,WR,IND,2503,25.2,No,WR82,2090.99,,0
Dont'e Thornton,WR83,WR,LVR,2492,22.7,Yes,WR80,2183,,0
Jerome Ford,RB64,RB,CLE,2473,25.9,No,RB63,2142,,0
2026 Mid 3rd,,PI,,2454,,,,2186,,0
Chigoziem Okonkwo,TE28,TE,TEN,2453.99,25.9,No,TE29,2071,,0
Tahj Brooks,RB65,RB,CIN,2440,23.2,Yes,RB64,2078,,0
Cole Kmet,TE29,TE,CHI,2430,26.4,No,TE28,2131,,0
Kyle Monangai,RB66,RB,CHI,2387,23.2,Yes,RB67,1995,,0
Rico Dowdle,RB67,RB,CAR,2374,27.1,No,RB69,1990,,0
Joshua Palmer,WR84,WR,BUF,2367,25.8,No,WR83,2066,,0
2027 Mid 3rd,,PI,,2364,,,,2042,,0
Kendre Miller,RB68,RB,NOS,2363.99,23.1,No,RB66,1999,,0
Woody Marks,RB69,RB,HOU,2353,24.6,Yes,RB68,1993,,0
Theo Johnson,TE30,TE,NYG,2344,24.4,No,TE30,1989.99,,0
Michael Wilson,WR85,WR,ARI,2318,25.4,No,WR86,1928,,0
Mike Gesicki,TE31,TE,CIN,2292,29.8,No,TE32,1978,,0
Shedeur Sanders,QB31,QB,CLE,2288,23.5,Yes,QB33,2474,,0
Tory Horton,WR86,WR,SEA,2287.99,22.7,Yes,WR85,1972,,0
Keaton Mitchell,RB70,RB,BAL,2267,23.5,No,RB71,1926,,0
Oronde Gadsden,TE32,TE,LAC,2262,22.1,Yes,TE31,1979,,0
2026 Late 3rd,,PI,,2254,,,,1962,,0
Will Shipley,RB71,RB,PHI,2240,22.9,No,RB72,1925.99,,0
Noah Gray,TE33,TE,KCC,2213,26.2,No,TE36,1872,,0
Luke Musgrave,TE34,TE,GBP,2194,24.9,No,TE34,1920,,0
Michael Mayer,TE35,TE,LVR,2188,24.1,No,TE35,1888,,0
Xavier Restrepo,WR87,WR,TEN,2181,23.3,Yes,WR88,1885,,0
Dalton Schultz,TE36,TE,HOU,2175,29.0,No,TE37,1836,,0
Hunter Henry,TE37,TE,NEP,2150,30.6,No,TE33,1943,,0
Kayshon Boutte,WR88,WR,NEP,2147,23.2,No,WR87,1890,,0
Nick Chubb,RB72,RB,HOU,2146,29.6,No,RB70,1953,,0
Tyler Shough,QB32,QB,NOS,2127,25.8,Yes,QB31,2721,,0
Calvin Austin III,WR89,WR,PIT,2111,26.4,No,WR90,1815,,0
2027 Late 3rd,,PI,,2107,,,,1899,,0
Jordan Whittington,WR90,WR,LAR,2106,24.8,No,WR94,1799,,0
Elijah Moore,WR91,WR,BUF,2104,25.3,No,WR89,1849,,0
Austin Ekeler,RB73,RB,WAS,2097,30.2,No,RB73,1841,,0
Andrei Iosivas,WR92,WR,CIN,2094,25.8,No,WR95,1791,,0
Audric Estime,RB74,RB,DEN,2088,21.9,No,RB76,1783,,0
Malik Washington,WR93,WR,MIA,2087,24.6,No,WR96,1774,,0
Sean Tucker,RB75,RB,TBB,2085,23.8,No,RB74,1819,,0
Savion Williams,WR94,WR,GBP,2066,23.7,Yes,WR97,1758,,0
Damien Martinez,RB76,RB,SEA,2029,21.5,Yes,RB77,1762,,0
Tre Tucker,WR95,WR,LVR,2025,24.4,No,WR93,1805,,0
Chimere Dike,WR96,WR,TEN,2018,23.6,Yes,WR91,1814,,0
Daniel Jones,QB33,QB,IND,2009,28.2,No,QB32,2492.99,,0
Jaylin Lane,WR97,WR,WAS,2004,23.2,Yes,WR92,1813.99,,0
