Updated 12/25/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9998,23.8,No,WR1,9986,,0
Jahmyr Gibbs,RB1,RB,DET,9995,23.8,No,RB1,9795,,0
Ja'Marr Chase,WR2,WR,CIN,9954,25.8,No,WR2,9618,,0
Bijan Robinson,RB2,RB,ATL,9832,23.9,No,RB2,9277,,0
Puka Nacua,WR3,WR,LAR,9666,24.6,No,WR3,9382,,0
Malik Nabers,WR4,WR,NYG,8190,22.4,No,WR4,7802,,0
Brock Bowers,TE1,TE,LVR,8064,23.0,No,TE1,7711,,0
Amon-Ra St. Brown,WR5,WR,DET,8051,26.2,No,WR5,7717,,0
CeeDee Lamb,WR6,WR,DAL,7996,26.7,No,WR6,7659,,0
Trey McBride,TE2,TE,ARI,7915,26.1,No,TE2,7567,,0
Justin Jefferson,WR7,WR,MIN,7829,26.5,No,WR7,7463,,0
De'Von Achane,RB3,RB,MIA,7741,24.2,No,RB3,7121,,0
Drake London,WR8,WR,ATL,7717,24.4,No,WR8,7131,,0
Josh Allen,QB1,QB,BUF,7708,29.6,No,QB1,9998,,0
Jonathan Taylor,RB4,RB,IND,7596,26.9,No,RB4,6899,,0
Ashton Jeanty,RB5,RB,LVR,7421,22.1,Yes,RB5,6743,,0
Rashee Rice,WR9,WR,KCC,7176,25.7,No,WR10,6415,,0
Emeka Egbuka,WR10,WR,TBB,7164,23.2,Yes,WR11,6347,,0
Tetairoa McMillan,WR11,WR,CAR,7087,22.7,Yes,WR9,6566,,0
Omarion Hampton,RB6,RB,LAC,7070,22.8,Yes,RB6,6373,,0
TreVeyon Henderson,RB7,RB,NEP,6943,23.2,Yes,RB7,6310,,0
George Pickens,WR12,WR,DAL,6788,24.8,No,WR13,6040,,0
Nico Collins,WR13,WR,HOU,6775,26.8,No,WR12,6170,,0
2027 Early 1st,,PI,,6772,,,,6388,,0
James Cook,RB8,RB,BUF,6744,26.2,No,RB8,6007,,0
Drake Maye,QB2,QB,NEP,6662,23.3,No,QB2,9985.99,,0
Lamar Jackson,QB3,QB,BAL,6652,29.0,No,QB3,7792,,0
Tyler Warren,TE3,TE,IND,6622,23.6,Yes,TE3,5915,,0
Bucky Irving,RB9,RB,TBB,6615,23.4,No,RB9,5862,,0
2026 Early 1st,,PI,,6537,,,,5939,,0
Quinshon Judkins,RB10,RB,CLE,6506,22.2,Yes,RB10,5731,,0
Garrett Wilson,WR14,WR,NYJ,6406,25.4,No,WR14,5689,,0
Christian McCaffrey,RB11,RB,SFO,6245,29.6,No,RB11,5537,,0
Rome Odunze,WR15,WR,CHI,6183,23.6,No,WR17,5348,,0
Ladd McConkey,WR16,WR,LAC,6169,24.1,No,WR15,5431,,0
Jayden Daniels,QB4,QB,WAS,6155,25.0,No,QB4,7585,,0
Marvin Harrison Jr.,WR17,WR,ARI,6124,23.4,No,WR16,5412,,0
Breece Hall,RB12,RB,NYJ,6019,24.6,No,RB12,5100,,0
Chris Olave,WR18,WR,NOS,5867,25.5,No,WR18,5168,,0
Brian Thomas Jr.,WR19,WR,JAC,5852,23.2,No,WR19,5149,,0
2027 Mid 1st,,PI,,5825,,,,5302,,0
Tee Higgins,WR20,WR,CIN,5707,26.9,No,WR21,4931,,0
Kyren Williams,RB13,RB,LAR,5692,25.3,No,RB14,4866,,0
Saquon Barkley,RB14,RB,PHI,5684,28.9,No,RB13,4886,,0
Jalen Hurts,QB5,QB,PHI,5663,27.4,No,QB9,6709,,0
2026 Mid 1st,,PI,,5656,,,,4865.99,,0
Patrick Mahomes,QB6,QB,KCC,5630,30.3,No,QB7,6836,,0
Jameson Williams,WR21,WR,DET,5620,24.8,No,WR20,4948,,0
Joe Burrow,QB7,QB,CIN,5590,29.0,No,QB5,7233,,0
2028 Early 1st,,PI,,5573,,,,4892,,0
Jaylen Waddle,WR22,WR,MIA,5568,27.1,No,WR24,4702,,0
A.J. Brown,WR23,WR,PHI,5567,28.5,No,WR22,4795,,0
Cam Skattebo,RB15,RB,NYG,5558,23.9,Yes,RB16,4760,,0
Josh Jacobs,RB16,RB,GBP,5535,27.9,No,RB15,4780,,0
Tucker Kraft,TE4,TE,GBP,5515,25.1,No,TE4,4812,,0
DeVonta Smith,WR24,WR,PHI,5512,27.1,No,WR25,4692,,0
Chase Brown,RB17,RB,CIN,5460,25.8,No,RB18,4551,,0
Justin Herbert,QB8,QB,LAC,5450,27.8,No,QB6,6932,,0
Jaxson Dart,QB9,QB,NYG,5447,22.6,Yes,QB10,6592,,0
RJ Harvey,RB18,RB,DEN,5408,24.9,Yes,RB17,4691,,0
Travis Hunter,WR25,WR,JAC,5393,22.6,Yes,WR23,4765,,0
2027 Late 1st,,PI,,5375,,,,4713,,0
Harold Fannin,TE5,TE,CLE,5337,21.4,Yes,TE6,4700,,0
Colston Loveland,TE6,TE,CHI,5277,21.7,Yes,TE5,4726,,0
Caleb Williams,QB10,QB,CHI,5266,24.1,No,QB8,6777,,0
Javonte Williams,RB19,RB,DAL,5250,25.7,No,RB19,4381,,0
Sam LaPorta,TE7,TE,DET,5220,25.0,No,TE7,4534,,0
2026 Late 1st,,PI,,5219.99,,,,4520,,0
Zay Flowers,WR26,WR,BAL,5195,25.3,No,WR27,4380.99,,0
Travis Etienne,RB20,RB,JAC,5186,26.9,No,RB20,4285,,0
2028 Mid 1st,,PI,,5166,,,,4359,,0
Luther Burden,WR27,WR,CHI,5157,22.0,Yes,WR26,4382,,0
Kenneth Walker III,RB21,RB,SEA,5070,25.2,No,RB21,4116,,0
Jordan Addison,WR28,WR,MIN,5059,23.9,No,WR28,4170,,0
Bo Nix,QB11,QB,DEN,5000,25.8,No,QB11,6184,,0
Oronde Gadsden,TE8,TE,LAC,4948,22.5,Yes,TE8,4135,,0
DK Metcalf,WR29,WR,PIT,4916,28.0,No,WR29,4002,,0
2028 Late 1st,,PI,,4906,,,,4115.99,,0
Michael Pittman,WR30,WR,IND,4794,28.2,No,WR30,3830,,0
George Kittle,TE9,TE,SFO,4793,32.2,No,TE9,4060,,0
Kyle Monangai,RB22,RB,CHI,4771,23.6,Yes,RB22,3959,,0
Davante Adams,WR31,WR,LAR,4720,33.0,No,WR31,3823,,0
Ricky Pearsall,WR32,WR,SFO,4696,25.3,No,WR33,3732,,0
Xavier Worthy,WR33,WR,KCC,4667,22.7,No,WR32,3815,,0
Jordan Love,QB12,QB,GBP,4636,27.1,No,QB12,5841,,0
Baker Mayfield,QB13,QB,TBB,4631,30.7,No,QB17,5134,,0
Jayden Higgins,WR34,WR,HOU,4583,23.0,Yes,WR34,3706,,0
Jake Ferguson,TE10,TE,DAL,4582,26.9,No,TE11,3777,,0
Woody Marks,RB23,RB,HOU,4534,25.0,Yes,RB23,3669,,0
2026 Early 2nd,,PI,,4524,,,,3672,,0
Rico Dowdle,RB24,RB,CAR,4502,27.5,No,RB26,3502,,0
Kyle Pitts,TE11,TE,ATL,4494,25.2,No,TE10,3840,,0
2027 Early 2nd,,PI,,4446,,,,3747,,0
Derrick Henry,RB25,RB,BAL,4430,32.0,No,RB24,3661,,0
Dak Prescott,QB14,QB,DAL,4415,32.4,No,QB16,5159,,0
Christian Watson,WR35,WR,GBP,4399,26.6,No,WR35,3647,,0
D'Andre Swift,RB26,RB,CHI,4394,26.9,No,RB25,3577,,0
Trey Benson,RB27,RB,ARI,4365,23.4,No,RB28,3420,,0
Wan'Dale Robinson,WR36,WR,NYG,4318,25.0,No,WR36,3517,,0
Quentin Johnston,WR37,WR,LAC,4298,24.3,No,WR38,3440,,0
Zach Charbonnet,RB28,RB,SEA,4284,25.0,No,RB27,3429,,0
Matthew Golden,WR38,WR,GBP,4280,22.4,Yes,WR37,3501.99,,0
Jaylen Warren,RB29,RB,PIT,4242,27.1,No,RB29,3352,,0
Troy Franklin,WR39,WR,DEN,4239,22.9,No,WR39,3388,,0
Dalton Kincaid,TE12,TE,BUF,4235,26.2,No,TE12,3500,,0
Bhayshul Tuten,RB30,RB,JAC,4205,22.8,Yes,RB30,3290,,0
C.J. Stroud,QB15,QB,HOU,4193,24.2,No,QB13,5454,,0
Brock Purdy,QB16,QB,SFO,4166,26.0,No,QB14,5414,,0
Alec Pierce,WR40,WR,IND,4119,25.6,No,WR42,3261,,0
Jayden Reed,WR41,WR,GBP,4026,25.6,No,WR41,3297,,0
Courtland Sutton,WR42,WR,DEN,4010,30.2,No,WR43,3240,,0
2027 Mid 2nd,,PI,,4008,,,,3231,,0
2026 Mid 2nd,,PI,,3994,,,,3219,,0
Blake Corum,RB31,RB,LAR,3989,25.1,No,RB31,3284,,0
D.J. Moore,WR43,WR,CHI,3943,28.7,No,WR46,3108,,0
Terry McLaurin,WR44,WR,WAS,3937,30.3,No,WR45,3157,,0
Khalil Shakir,WR45,WR,BUF,3931,25.9,No,WR48,3062,,0
2028 Early 2nd,,PI,,3913,,,,3051,,0
Jakobi Meyers,WR46,WR,JAC,3902,29.1,No,WR44,3170,,0
Michael Wilson,WR47,WR,ARI,3895,25.8,No,WR40,3345,,0
Josh Downs,WR48,WR,IND,3869,24.4,No,WR47,3097,,0
Cam Ward,QB17,QB,TEN,3810,23.6,Yes,QB20,4564,,0
Mason Taylor,TE13,TE,NYJ,3809.99,21.6,Yes,TE14,3056,,0
Sam Darnold,QB18,QB,SEA,3809,28.6,No,QB18,4698,,0
Jared Goff,QB19,QB,DET,3808,31.2,No,QB19,4670,,0
Kayshon Boutte,WR49,WR,NEP,3797,23.6,No,WR49,3020,,0
Brenton Strange,TE14,TE,JAC,3764,25.0,No,TE13,3081,,0
David Montgomery,RB32,RB,DET,3760,28.6,No,RB34,2920,,0
2026 Late 2nd,,PI,,3749,,,,3030,,0
Trevor Lawrence,QB20,QB,JAC,3728,26.2,No,QB15,5212,,0
Elic Ayomanor,WR50,WR,TEN,3713,22.6,Yes,WR52,2916,,0
2027 Late 2nd,,PI,,3708,,,,3028,,0
Tyler Allgeier,RB33,RB,ATL,3707.99,25.7,No,RB33,2925,,0
Romeo Doubs,WR51,WR,GBP,3684,25.7,No,WR51,2919,,0
Chuba Hubbard,RB34,RB,CAR,3678,26.5,No,RB32,2956,,0
Daniel Jones,QB21,QB,IND,3641,28.6,No,QB22,3948,,0
Brandon Aiyuk,WR52,WR,SFO,3631,27.8,No,WR54,2855,,0
Jauan Jennings,WR53,WR,SFO,3605,28.4,No,WR50,2924.99,,0
2028 Mid 2nd,,PI,,3601,,,,2905,,0
J.J. McCarthy,QB22,QB,MIN,3543,22.9,No,QB25,3683,,0
Theo Johnson,TE15,TE,NYG,3526,24.8,No,TE15,2834,,0
Chimere Dike,WR54,WR,TEN,3518,24.0,Yes,WR53,2914,,0
Tory Horton,WR55,WR,SEA,3514,23.1,Yes,WR60,2792,,0
Isaiah Likely,TE16,TE,BAL,3510,25.7,No,TE16,2786,,0
Stefon Diggs,WR56,WR,NEP,3500,32.1,No,WR61,2790,,0
Tyjae Spears,RB35,RB,TEN,3479,24.5,No,RB38,2771,,0
Mike Evans,WR57,WR,TBB,3477,32.3,No,WR55,2837,,0
Braelon Allen,RB36,RB,NYJ,3466,21.9,No,RB40,2727,,0
Adonai Mitchell,WR58,WR,NYJ,3455,23.2,No,WR56,2836,,0
Rashid Shaheed,WR59,WR,SEA,3438,27.3,No,WR62,2765,,0
Kimani Vidal,RB37,RB,LAC,3429,24.3,No,RB36,2780,,0
Dylan Sampson,RB38,RB,CLE,3427,21.3,Yes,RB37,2776,,0
Pat Bryant,WR60,WR,DEN,3423,23.0,Yes,WR59,2793,,0
Isaac TeSlaa,WR61,WR,DET,3410,23.8,Yes,WR57,2825,,0
Parker Washington,WR62,WR,JAC,3395,23.8,No,WR64,2737,,0
Tyrone Tracy,RB39,RB,NYG,3389,26.1,No,RB39,2757,,0
Bryce Young,QB23,QB,CAR,3375,24.4,No,QB21,4538,,0
Kaleb Johnson,RB40,RB,PIT,3369,22.4,Yes,RB42,2642,,0
Ollie Gordon,RB41,RB,MIA,3361,21.9,Yes,RB44,2627,,0
Jalen Coker,WR63,WR,CAR,3358,24.2,No,WR58,2792.99,,0
Michael Penix Jr.,QB24,QB,ATL,3353,25.6,No,QB24,3737,,0
J.K. Dobbins,RB42,RB,DEN,3337,27.0,No,RB45,2618,,0
Jaylin Noel,WR64,WR,HOU,3336,23.3,Yes,WR66,2708,,0
Devin Neal,RB43,RB,NOS,3335,22.4,Yes,RB35,2826,,0
Kyler Murray,QB25,QB,ARI,3333,28.4,No,QB26,3486,,0
Jerry Jeudy,WR65,WR,CLE,3327,26.7,No,WR65,2734,,0
Jacory Croskey-Merritt,RB44,RB,WAS,3308,24.7,Yes,RB43,2639,,0
Deebo Samuel,WR66,WR,WAS,3303,29.9,No,WR70,2625,,0
2028 Late 2nd,,PI,,3302,,,,2647,,0
Tre Harris,WR67,WR,LAC,3295,23.8,Yes,WR67,2667,,0
Tez Johnson,WR68,WR,TBB,3284,23.6,Yes,WR71,2612,,0
T.J. Hockenson,TE17,TE,MIN,3281,28.5,No,TE17,2673,,0
Chris Godwin,WR69,WR,TBB,3267,29.8,No,WR63,2740,,0
Kyle Williams,WR70,WR,NEP,3232,23.1,Yes,WR68,2646,,0
Kenneth Gainwell,RB45,RB,PIT,3228,26.8,No,RB41,2696,,0
Matthew Stafford,QB26,QB,LAR,3222,37.9,No,QB23,3932,,0
Dallas Goedert,TE18,TE,PHI,3211,31.0,No,TE19,2656,,0
Jordan Mason,RB46,RB,MIN,3210,26.6,No,RB47,2574,,0
Jalen McMillan,WR71,WR,TBB,3202,24.0,No,WR69,2626,,0
AJ Barner,TE19,TE,SEA,3160,23.6,No,TE18,2661,,0
Terrance Ferguson,TE20,TE,LAR,3154,22.8,Yes,TE20,2628,,0
Keon Coleman,WR72,WR,BUF,3145,22.6,No,WR72,2509,,0
Mark Andrews,TE21,TE,BAL,3139,30.3,No,TE21,2604,,0
Sean Tucker,RB47,RB,TBB,3138,24.2,No,RB46,2597,,0
Tre Tucker,WR73,WR,LVR,3130,24.8,No,WR73,2503,,0
Elijah Arroyo,TE22,TE,SEA,3104,22.7,Yes,TE22,2496,,0
Tony Pollard,RB48,RB,TEN,3013,28.6,No,RB48,2546,,0
Rhamondre Stevenson,RB49,RB,NEP,2995,27.8,No,RB49,2442,,0
Rachaad White,RB50,RB,TBB,2961,27.0,No,RB50,2416,,0
2026 Early 3rd,,PI,,2921,,,,2399,,0
Xavier Legette,WR74,WR,CAR,2920,24.9,No,WR77,2320,,0
Jonathon Brooks,RB51,RB,CAR,2911,22.4,No,RB52,2393,,0
Hunter Henry,TE23,TE,NEP,2889,31.0,No,TE23,2426,,0
Marvin Mims,WR75,WR,DEN,2879,23.8,No,WR75,2360,,0
Tank Bigsby,RB52,RB,PHI,2871,24.3,No,RB51,2407,,0
Keaton Mitchell,RB53,RB,BAL,2867,23.9,No,RB53,2367,,0
Isaiah Bond,WR76,WR,CLE,2846,21.8,Yes,WR76,2338,,0
David Njoku,TE24,TE,CLE,2837,29.4,No,TE24,2382,,0
Brashard Smith,RB54,RB,KCC,2828,22.7,Yes,RB59,2241,,0
Alvin Kamara,RB55,RB,NOS,2824,30.4,No,RB57,2300,,0
Jack Bech,WR77,WR,LVR,2803,23.0,Yes,WR79,2255,,0
Dontayvion Wicks,WR78,WR,GBP,2795,24.5,No,WR78,2315,,0
Kendre Miller,RB56,RB,NOS,2787,23.5,No,RB62,2177,,0
Cade Otton,TE25,TE,TBB,2771,26.7,No,TE26,2278,,0
Aaron Jones,RB57,RB,MIN,2764,31.1,No,RB55,2332,,0
2027 Early 3rd,,PI,,2762,,,,2409,,0
Brian Robinson,RB58,RB,SFO,2756,26.8,No,RB54,2336,,0
Tank Dell,WR79,WR,HOU,2741,26.2,No,WR74,2373,,0
Isiah Pacheco,RB59,RB,KCC,2722,26.8,No,RB60,2193,,0
Demario Douglas,WR80,WR,NEP,2714,25.0,No,WR80,2201,,0
Jaylen Wright,RB60,RB,MIA,2700,22.7,No,RB56,2301,,0
Travis Kelce,TE26,TE,KCC,2695,36.2,No,TE29,2189,,0
Isaiah Davis,RB61,RB,NYJ,2693,23.8,No,RB63,2175,,0
Juwan Johnson,TE27,TE,NOS,2684,29.3,No,TE25,2314.99,,0
2027 Mid 3rd,,PI,,2681,,,,2248,,0
2026 Mid 3rd,,PI,,2674,,,,2299,,0
Emanuel Wilson,RB62,RB,GBP,2651,26.6,No,RB58,2249,,0
Cedric Tillman,WR81,WR,CLE,2650.99,25.7,No,WR82,2127,,0
Chris Rodriguez,RB63,RB,WAS,2637,25.2,No,RB61,2180,,0
Malik Washington,WR82,WR,MIA,2627,25.0,No,WR81,2145,,0
Dalton Schultz,TE28,TE,HOU,2614,29.4,No,TE27,2245,,0
2028 Early 3rd,,PI,,2586,,,,2126.99,,0
Gunnar Helm,TE29,TE,TEN,2564,23.3,Yes,TE28,2224,,0
Justin Fields,QB27,QB,NYJ,2561,26.8,No,QB34,2205,,0
2026 Late 3rd,,PI,,2548,,,,2124,,0
Ja'Tavion Sanders,TE30,TE,CAR,2523,22.7,No,TE30,2093,,0
2027 Late 3rd,,PI,,2498,,,,2118,,0
Dont'e Thornton,WR83,WR,LVR,2497,23.1,Yes,WR87,1988,,0
Darnell Mooney,WR84,WR,ATL,2493,28.2,No,WR85,2057,,0
Rashod Bateman,WR85,WR,BAL,2489,26.1,No,WR86,1996,,0
Tyreek Hill,WR86,WR,MIA,2459,31.8,No,WR84,2069,,0
Jalen Milroe,QB28,QB,SEA,2448,23.0,Yes,QB33,2366,,0
Jaydon Blue,RB64,RB,DAL,2436,22.0,Yes,RB66,1961,,0
DJ Giddens,RB65,RB,IND,2427,22.3,Yes,RB65,1979,,0
Michael Mayer,TE31,TE,LVR,2422,24.5,No,TE31,2032,,0
Pat Freiermuth,TE32,TE,PIT,2416,27.2,No,TE32,2022,,0
Trevor Etienne,RB66,RB,CAR,2387,21.5,Yes,RB64,2015,,0
John Metchie,WR87,WR,NYJ,2379,25.4,No,WR83,2125,,0
Tua Tagovailoa,QB29,QB,MIA,2375,27.8,No,QB29,2809,,0
