Updated 07/25/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9998,,0
Justin Jefferson,WR2,WR,MIN,9996,26.1,No,WR2,9324,,0
Malik Nabers,WR3,WR,NYG,9508,22.0,No,WR3,8594,,0
Bijan Robinson,RB1,RB,ATL,9466,23.5,No,RB1,8618,,0
Jahmyr Gibbs,RB2,RB,DET,9187,23.3,No,RB2,8317,,0
Brock Bowers,TE1,TE,LVR,8828,22.6,No,TE1,8216,,0
CeeDee Lamb,WR4,WR,DAL,8678,26.3,No,WR4,8146,,0
Ashton Jeanty,RB3,RB,LVR,8393,21.6,Yes,RB3,7775,,0
Brian Thomas Jr.,WR5,WR,JAC,8225,22.8,No,WR5,7689,,0
Puka Nacua,WR6,WR,LAR,8029,24.2,No,WR7,7442,,0
Amon-Ra St. Brown,WR7,WR,DET,7983,25.8,No,WR6,7447,,0
Josh Allen,QB1,QB,BUF,7840,29.2,No,QB1,9997,,0
Jayden Daniels,QB2,QB,WAS,7632,24.6,No,QB2,9985,,0
Lamar Jackson,QB3,QB,BAL,7385,28.5,No,QB3,9646,,0
Nico Collins,WR8,WR,HOU,7239,26.4,No,WR9,6596,,0
Drake London,WR9,WR,ATL,7218,24.0,No,WR8,6640,,0
Trey McBride,TE2,TE,ARI,7193,25.7,No,TE2,6575,,0
Ladd McConkey,WR10,WR,LAC,7120,23.7,No,WR10,6398,,0
Marvin Harrison Jr.,WR11,WR,ARI,7026,23.0,No,WR11,6386,,0
Saquon Barkley,RB4,RB,PHI,7024,28.4,No,RB4,6364,,0
De'Von Achane,RB5,RB,MIA,6994,23.8,No,RB5,6295,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6912,23.4,No,WR12,6250,,0
2025 Early 1st,,PI,,6894,,,,6249.99,,0
Omarion Hampton,RB6,RB,LAC,6863,22.4,Yes,RB6,6167,,0
Garrett Wilson,WR13,WR,NYJ,6688,25.0,No,WR13,6096,,0
Bucky Irving,RB7,RB,TBB,6666,22.9,No,RB7,5892,,0
A.J. Brown,WR14,WR,PHI,6577,28.1,No,WR14,5833,,0
2027 Early 1st,,PI,,6538,,,,5875,,0
Joe Burrow,QB4,QB,CIN,6456,28.6,No,QB4,8235,,0
Jonathan Taylor,RB8,RB,IND,6406,26.5,No,RB9,5467,,0
Tee Higgins,WR15,WR,CIN,6392,26.5,No,WR17,5570,,0
Travis Hunter,WR16,WR,JAC,6372,22.2,Yes,WR16,5643,,0
TreVeyon Henderson,RB9,RB,NEP,6368,22.8,Yes,RB8,5571,,0
Breece Hall,RB10,RB,NYJ,6363,24.2,No,RB10,5465,,0
Jalen Hurts,QB5,QB,PHI,6360,27.0,No,QB5,7836,,0
Tetairoa McMillan,WR17,WR,CAR,6329,22.3,Yes,WR15,5648,,0
2026 Early 1st,,PI,,6324,,,,5649,,0
Rashee Rice,WR18,WR,KCC,6127,25.2,No,WR18,5253,,0
2025 Mid 1st,,PI,,6078,,,,5278,,0
Kyren Williams,RB11,RB,LAR,6030,24.9,No,RB11,5124,,0
Sam LaPorta,TE3,TE,DET,5987,24.5,No,TE3,5148,,0
DeVonta Smith,WR19,WR,PHI,5952,26.7,No,WR19,5112,,0
Rome Odunze,WR20,WR,CHI,5951.99,23.1,No,WR20,5076,,0
Chase Brown,RB12,RB,CIN,5932,25.3,No,RB12,5016,,0
Emeka Egbuka,WR21,WR,TBB,5880,22.8,Yes,WR21,5015,,0
Josh Jacobs,RB13,RB,GBP,5842,27.4,No,RB14,4847,,0
Kenneth Walker III,RB14,RB,SEA,5826,24.8,No,RB13,4858,,0
Christian McCaffrey,RB15,RB,SFO,5769,29.1,No,RB15,4784,,0
Kaleb Johnson,RB16,RB,PIT,5760,21.9,Yes,RB16,4783.99,,0
Jameson Williams,WR22,WR,DET,5652,24.3,No,WR22,4705,,0
James Cook,RB17,RB,BUF,5621,25.8,No,RB17,4697,,0
2026 Mid 1st,,PI,,5610,,,,4864,,0
2027 Mid 1st,,PI,,5603,,,,4919,,0
Xavier Worthy,WR23,WR,KCC,5597,22.2,No,WR23,4690,,0
Derrick Henry,RB18,RB,BAL,5579,31.6,No,RB18,4662,,0
Zay Flowers,WR24,WR,BAL,5540,24.9,No,WR26,4546,,0
RJ Harvey,RB19,RB,DEN,5534,24.5,Yes,RB19,4599,,0
2025 Late 1st,,PI,,5520,,,,4685,,0
DK Metcalf,WR25,WR,PIT,5517,27.6,No,WR25,4548,,0
Tyler Warren,TE4,TE,IND,5516,23.2,Yes,TE4,4691,,0
Jordan Addison,WR26,WR,MIN,5505,23.5,No,WR24,4598,,0
Patrick Mahomes,QB6,QB,KCC,5501,29.8,No,QB6,6723,,0
Drake Maye,QB7,QB,NEP,5446,22.9,No,QB7,6549,,0
Bo Nix,QB8,QB,DEN,5445.99,25.4,No,QB9,6445,,0
Colston Loveland,TE5,TE,CHI,5373,21.3,Yes,TE5,4608,,0
George Kittle,TE6,TE,SFO,5359,31.8,No,TE6,4474,,0
Jaylen Waddle,WR27,WR,MIA,5358,26.7,No,WR27,4538,,0
George Pickens,WR28,WR,DAL,5350,24.4,No,WR28,4411,,0
C.J. Stroud,QB9,QB,HOU,5336,23.8,No,QB10,6404,,0
Caleb Williams,QB10,QB,CHI,5327,23.7,No,QB11,6399,,0
D.J. Moore,WR29,WR,CHI,5299,28.3,No,WR30,4327,,0
Terry McLaurin,WR30,WR,WAS,5287,29.8,No,WR31,4323,,0
Justin Herbert,QB11,QB,LAC,5285,27.4,No,QB8,6470,,0
2027 Late 1st,,PI,,5280,,,,4486,,0
2026 Late 1st,,PI,,5258,,,,4427,,0
Quinshon Judkins,RB20,RB,CLE,5244,21.7,Yes,RB20,4217,,0
Chris Olave,WR31,WR,NOS,5234,25.1,No,WR29,4328,,0
Matthew Golden,WR32,WR,GBP,5215,22.0,Yes,WR32,4257,,0
Chuba Hubbard,RB21,RB,CAR,5165,26.1,No,RB21,4144,,0
Ricky Pearsall,WR33,WR,SFO,5124,24.9,No,WR33,4229,,0
Jordan Love,QB12,QB,GBP,4873,26.7,No,QB12,5941,,0
Josh Downs,WR34,WR,IND,4814,24.0,No,WR34,3889,,0
Tyreek Hill,WR35,WR,MIA,4780,31.4,No,WR37,3823,,0
Jayden Higgins,WR36,WR,HOU,4772,22.6,Yes,WR38,3813,,0
Mike Evans,WR37,WR,TBB,4749,31.9,No,WR36,3835,,0
Luther Burden,WR38,WR,CHI,4733,21.6,Yes,WR35,3863,,0
T.J. Hockenson,TE7,TE,MIN,4681,28.0,No,TE7,3948,,0
Kyler Murray,QB13,QB,ARI,4673,28.0,No,QB15,5527,,0
J.J. McCarthy,QB14,QB,MIN,4621,22.5,No,QB13,5639,,0
Baker Mayfield,QB15,QB,TBB,4619,30.3,No,QB16,5493,,0
Jerry Jeudy,WR39,WR,CLE,4587,26.2,No,WR39,3728,,0
2025 Early 2nd,,PI,,4584,,,,3687,,0
Alvin Kamara,RB22,RB,NOS,4579,30.0,No,RB22,3724,,0
Cam Ward,QB16,QB,TEN,4536,23.2,Yes,QB17,5443,,0
Brandon Aiyuk,WR40,WR,SFO,4524,27.4,No,WR41,3631,,0
Brock Purdy,QB17,QB,SFO,4517,25.6,No,QB14,5617,,0
Davante Adams,WR41,WR,LAR,4516.99,32.6,No,WR40,3666,,0
Courtland Sutton,WR42,WR,DEN,4486,29.8,No,WR43,3607,,0
Jayden Reed,WR43,WR,GBP,4466,25.2,No,WR42,3614,,0
Tre Harris,WR44,WR,LAC,4455,23.4,Yes,WR44,3545,,0
Chris Godwin,WR45,WR,TBB,4397,29.4,No,WR45,3524,,0
David Montgomery,RB23,RB,DET,4374,28.1,No,RB24,3469,,0
Khalil Shakir,WR46,WR,BUF,4360,25.5,No,WR46,3479,,0
Joe Mixon,RB24,RB,HOU,4330,29.0,No,RB23,3504,,0
Cam Skattebo,RB25,RB,NYG,4320,23.5,Yes,RB25,3443,,0
Trevor Lawrence,QB18,QB,JAC,4297,25.8,No,QB18,5425,,0
Michael Penix Jr.,QB19,QB,ATL,4251,25.2,No,QB19,5271,,0
Zach Charbonnet,RB26,RB,SEA,4204,24.5,No,RB26,3358,,0
2026 Early 2nd,,PI,,4188,,,,3400,,0
Trey Benson,RB27,RB,ARI,4159,23.0,No,RB28,3255,,0
D'Andre Swift,RB28,RB,CHI,4151,26.5,No,RB27,3315,,0
Keon Coleman,WR47,WR,BUF,4150.99,22.2,No,WR47,3300,,0
Isiah Pacheco,RB29,RB,KCC,4148,26.4,No,RB30,3221,,0
Tucker Kraft,TE8,TE,GBP,4119,24.7,No,TE8,3344,,0
2025 Mid 2nd,,PI,,4097,,,,3307,,0
Isaiah Likely,TE9,TE,BAL,4090,25.3,No,TE9,3303,,0
James Conner,RB30,RB,ARI,4074,30.2,No,RB31,3180,,0
Brian Robinson,RB31,RB,WAS,4062,26.3,No,RB29,3235,,0
2027 Early 2nd,,PI,,4043,,,,3304,,0
Michael Pittman,WR48,WR,IND,3986,27.8,No,WR49,3211,,0
Jakobi Meyers,WR49,WR,LVR,3982,28.7,No,WR48,3239,,0
Bryce Young,QB20,QB,CAR,3976,24.0,No,QB20,4873,,0
Kyle Williams,WR50,WR,NEP,3948,22.7,Yes,WR50,3188,,0
Dalton Kincaid,TE10,TE,BUF,3947.99,25.8,No,TE10,3164,,0
Dak Prescott,QB21,QB,DAL,3912,32.0,No,QB22,4602,,0
Jauan Jennings,WR51,WR,SFO,3868,28.0,No,WR51,3111,,0
Tyrone Tracy,RB32,RB,NYG,3861,25.7,No,RB33,3085,,0
Travis Etienne,RB33,RB,JAC,3838,26.5,No,RB32,3159,,0
Jordan Mason,RB34,RB,MIN,3815,26.2,No,RB34,3038,,0
Jack Bech,WR52,WR,LVR,3797,22.6,Yes,WR53,3044,,0
Kyle Pitts,TE11,TE,ATL,3793,24.8,No,TE12,3096,,0
David Njoku,TE12,TE,CLE,3791,29.0,No,TE11,3158,,0
2026 Mid 2nd,,PI,,3787,,,,3110,,0
Bhayshul Tuten,RB35,RB,JAC,3752,22.4,Yes,RB35,3036,,0
Jared Goff,QB22,QB,DET,3743,30.8,No,QB21,4632,,0
Dylan Sampson,RB36,RB,CLE,3736,20.8,Yes,RB36,3001,,0
Calvin Ridley,WR53,WR,TEN,3729,30.6,No,WR52,3072,,0
Justin Fields,QB23,QB,NYJ,3724,26.4,No,QB24,3965,,0
2025 Late 2nd,,PI,,3721,,,,2972,,0
Tony Pollard,RB37,RB,TEN,3716,28.2,No,RB37,2962,,0
Jaylin Noel,WR54,WR,HOU,3711,22.9,Yes,WR55,2883,,0
Aaron Jones,RB38,RB,MIN,3699,30.6,No,RB38,2954,,0
Jalen McMillan,WR55,WR,TBB,3678,23.6,No,WR54,2961,,0
Mark Andrews,TE13,TE,BAL,3655,29.9,No,TE13,3056,,0
Jaxson Dart,QB24,QB,NYG,3648,22.2,Yes,QB23,4115,,0
Jaylen Warren,RB39,RB,PIT,3620,26.7,No,RB39,2911,,0
Mason Taylor,TE14,TE,NYJ,3618,21.2,Yes,TE14,2866,,0
Tyjae Spears,RB40,RB,TEN,3611,24.1,No,RB40,2873,,0
2027 Mid 2nd,,PI,,3609,,,,3039,,0
Darnell Mooney,WR56,WR,ATL,3595,27.7,No,WR56,2879,,0
Marvin Mims,WR57,WR,DEN,3551,23.4,No,WR57,2844,,0
Evan Engram,TE15,TE,DEN,3518,30.9,No,TE15,2864,,0
Xavier Legette,WR58,WR,CAR,3487,24.5,No,WR59,2824,,0
Tank Bigsby,RB41,RB,JAC,3486,23.9,No,RB42,2757,,0
Deebo Samuel,WR59,WR,WAS,3458,29.5,No,WR60,2804,,0
Braelon Allen,RB42,RB,NYJ,3454,21.5,No,RB41,2802,,0
Jaylen Wright,RB43,RB,MIA,3440,22.3,No,RB44,2732,,0
Jaydon Blue,RB44,RB,DAL,3432,21.5,Yes,RB43,2734,,0
Rashod Bateman,WR60,WR,BAL,3423,25.6,No,WR61,2776,,0
2026 Late 2nd,,PI,,3421,,,,2867,,0
Stefon Diggs,WR61,WR,NEP,3420,31.6,No,WR58,2828,,0
2027 Late 2nd,,PI,,3413,,,,2767,,0
Rashid Shaheed,WR62,WR,NOS,3412,26.9,No,WR62,2766,,0
Jake Ferguson,TE16,TE,DAL,3401,26.5,No,TE19,2766.99,,0
Travis Kelce,TE17,TE,KCC,3392,35.8,No,TE16,2810,,0
Cooper Kupp,WR63,WR,SEA,3382,32.1,No,WR63,2758,,0
Tua Tagovailoa,QB25,QB,MIA,3381,27.4,No,QB25,3775,,0
Ray Davis,RB45,RB,BUF,3370,25.7,No,RB48,2668,,0
Najee Harris,RB46,RB,LAC,3365,27.4,No,RB45,2713,,0
J.K. Dobbins,RB47,RB,DEN,3353,26.6,No,RB47,2692,,0
Terrance Ferguson,TE18,TE,LAR,3347,22.4,Yes,TE17,2791,,0
Javonte Williams,RB48,RB,DAL,3337,25.2,No,RB46,2708,,0
Cedric Tillman,WR64,WR,CLE,3335,25.3,No,WR64,2709,,0
Brenton Strange,TE19,TE,JAC,3326,24.6,No,TE20,2691.99,,0
Elijah Arroyo,TE20,TE,SEA,3313,22.3,Yes,TE18,2778,,0
Isaac Guerendo,RB49,RB,SFO,3277,25.1,No,RB49,2623,,0
Adonai Mitchell,WR65,WR,IND,3164,22.8,No,WR65,2601,,0
