Updated 05/26/26 at 12:27am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9994,24.2,No,RB2,9672,,0
Bijan Robinson,RB2,RB,ATL,9991,24.3,No,RB1,9995,,0
Ja'Marr Chase,WR1,WR,CIN,9990,26.2,No,WR1,9992,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9956,24.3,No,WR2,9845,,0
Puka Nacua,WR3,WR,LAR,8848,25.0,No,WR3,8633,,0
Brock Bowers,TE1,TE,LVR,8203,23.4,No,TE1,8003,,0
Justin Jefferson,WR4,WR,MIN,8101,26.9,No,WR5,7795,,0
Amon-Ra St. Brown,WR5,WR,DET,8055,26.6,No,WR4,7844,,0
Malik Nabers,WR6,WR,NYG,7963,22.8,No,WR6,7693,,0
Ashton Jeanty,RB3,RB,LVR,7913,22.5,No,RB4,7600,,0
Jeremiyah Love,RB4,RB,ARI,7900,21.0,Yes,RB3,7663,,0
Trey McBride,TE2,TE,ARI,7683,26.5,No,TE2,7498,,0
Josh Allen,QB1,QB,BUF,7658,30.0,No,QB1,9968,,0
CeeDee Lamb,WR7,WR,DAL,7654,27.1,No,WR7,7239,,0
Drake London,WR8,WR,ATL,7389,24.8,No,WR8,6895,,0
De'Von Achane,RB5,RB,MIA,7386,24.6,No,RB5,6938,,0
2027 Early 1st,,PI,,7328,,,,7116,,0
Omarion Hampton,RB6,RB,LAC,7301,23.2,No,RB6,6823,,0
Tetairoa McMillan,WR9,WR,CAR,7207,23.1,No,WR9,6544,,0
Emeka Egbuka,WR10,WR,TBB,6689,23.6,No,WR10,6109,,0
James Cook,RB7,RB,BUF,6676,26.7,No,RB7,6002,,0
Colston Loveland,TE3,TE,CHI,6672,22.1,No,TE3,6106,,0
Jonathan Taylor,RB8,RB,IND,6663,27.3,No,RB8,5971,,0
Drake Maye,QB2,QB,NEP,6621,23.7,No,QB2,9381,,0
George Pickens,WR11,WR,DAL,6609,25.2,No,WR11,5946,,0
Carnell Tate,WR12,WR,TEN,6443,21.3,Yes,WR12,5945,,0
Quinshon Judkins,RB9,RB,CLE,6401,22.6,No,RB9,5508,,0
Nico Collins,WR13,WR,HOU,6386,27.2,No,WR14,5595,,0
Garrett Wilson,WR14,WR,NYJ,6382,25.8,No,WR13,5644,,0
2026 Early 1st,,PI,,6355,,,,5646,,0
Tyler Warren,TE4,TE,IND,6342,24.0,No,TE4,5764,,0
Chris Olave,WR15,WR,NOS,6281,25.9,No,WR15,5488,,0
Kenneth Walker III,RB10,RB,KCC,6280,25.6,No,RB10,5446,,0
Jayden Daniels,QB3,QB,WAS,6279,25.4,No,QB4,7840,,0
Rome Odunze,WR16,WR,CHI,6264,24.0,No,WR16,5439,,0
TreVeyon Henderson,RB11,RB,NEP,6227,23.6,No,RB12,5402,,0
Lamar Jackson,QB4,QB,BAL,6216,29.4,No,QB5,7658,,0
Breece Hall,RB12,RB,NYJ,6206,25.0,No,RB11,5410,,0
Ladd McConkey,WR17,WR,LAC,6144,24.6,No,WR18,5411,,0
Jordyn Tyson,WR18,WR,NOS,6103,21.8,Yes,WR17,5413,,0
Luther Burden,WR19,WR,CHI,6062,22.4,No,WR19,5280,,0
2027 Mid 1st,,PI,,6035,,,,5674,,0
DeVonta Smith,WR20,WR,PHI,5958,27.5,No,WR20,5267,,0
Makai Lemon,WR21,WR,PHI,5807,22.0,Yes,WR21,5096,,0
Christian McCaffrey,RB13,RB,SFO,5786,30.0,No,RB13,5027,,0
Chase Brown,RB14,RB,CIN,5736,26.2,No,RB14,4924,,0
Bucky Irving,RB15,RB,TBB,5727,23.8,No,RB16,4868,,0
Marvin Harrison Jr.,WR22,WR,ARI,5722,23.8,No,WR22,5053,,0
Caleb Williams,QB5,QB,CHI,5710,24.5,No,QB3,7914,,0
Joe Burrow,QB6,QB,CIN,5699,29.4,No,QB6,7455,,0
2028 Early 1st,,PI,,5667,,,,5013,,0
Tee Higgins,WR23,WR,CIN,5658,27.4,No,WR23,4926,,0
Saquon Barkley,RB16,RB,PHI,5636,29.3,No,RB15,4880,,0
Brian Thomas Jr.,WR24,WR,JAC,5620,23.6,No,WR24,4871,,0
Kyren Williams,RB17,RB,LAR,5619,25.7,No,RB18,4841,,0
A.J. Brown,WR25,WR,PHI,5603,28.9,No,WR25,4859,,0
Jaylen Waddle,WR26,WR,DEN,5578,27.5,No,WR26,4822,,0
Jadarian Price,RB18,RB,SEA,5562,22.6,Yes,RB17,4861,,0
Tucker Kraft,TE5,TE,GBP,5555,25.6,No,TE6,4860.99,,0
Jameson Williams,WR27,WR,DET,5544,25.2,No,WR28,4684,,0
Harold Fannin,TE6,TE,CLE,5529,21.8,No,TE5,4896,,0
Jaxson Dart,QB7,QB,NYG,5519,23.0,No,QB9,6563,,0
2027 Late 1st,,PI,,5516,,,,4991,,0
Jalen Hurts,QB8,QB,PHI,5488,27.8,No,QB11,6200,,0
Patrick Mahomes,QB9,QB,KCC,5479,30.7,No,QB8,6739,,0
Cam Skattebo,RB19,RB,NYG,5478,24.3,No,RB19,4664,,0
Zay Flowers,WR28,WR,BAL,5473,25.7,No,WR27,4718,,0
Justin Herbert,QB10,QB,LAC,5455,28.2,No,QB7,6864,,0
Travis Etienne,RB20,RB,NOS,5385,27.3,No,RB21,4486,,0
2026 Mid 1st,,PI,,5338,,,,4562,,0
Javonte Williams,RB21,RB,DAL,5335,26.1,No,RB20,4530,,0
Josh Jacobs,RB22,RB,GBP,5308,28.3,No,RB22,4461,,0
Rashee Rice,WR29,WR,KCC,5306,26.1,No,WR30,4441,,0
KC Concepcion,WR30,WR,CLE,5261,21.7,Yes,WR29,4508,,0
Sam LaPorta,TE7,TE,DET,5185,25.4,No,TE7,4539,,0
2028 Mid 1st,,PI,,5174,,,,4500,,0
Kyle Pitts,TE8,TE,ATL,5025,25.6,No,TE8,4369,,0
Bo Nix,QB11,QB,DEN,4936,26.2,No,QB12,6064,,0
Alec Pierce,WR31,WR,IND,4925,26.1,No,WR31,4017,,0
Bhayshul Tuten,RB23,RB,JAC,4908,23.3,No,RB23,3935,,0
Trevor Lawrence,QB12,QB,JAC,4850,26.6,No,QB10,6315,,0
Derrick Henry,RB24,RB,BAL,4822,32.4,No,RB24,3875,,0
Jordan Addison,WR32,WR,MIN,4795,24.3,No,WR32,3953,,0
Kenyon Sadiq,TE9,TE,NYJ,4794,21.2,Yes,TE9,4149,,0
2028 Late 1st,,PI,,4785,,,,4004,,0
2026 Late 1st,,PI,,4776,,,,3895,,0
Brock Purdy,QB13,QB,SFO,4729,26.4,No,QB13,5861,,0
Fernando Mendoza,QB14,QB,LVR,4706,22.6,Yes,QB14,5622,,0
Omar Cooper Jr.,WR33,WR,NYJ,4689,22.4,Yes,WR33,3859,,0
D.J. Moore,WR34,WR,BUF,4661,29.1,No,WR34,3722,,0
Matthew Golden,WR35,WR,GBP,4653,22.8,No,WR35,3716,,0
2027 Early 2nd,,PI,,4624,,,,3943,,0
Jordan Love,QB15,QB,GBP,4617,27.6,No,QB15,5597,,0
Kyle Monangai,RB25,RB,CHI,4594,24.0,No,RB25,3645,,0
Christian Watson,WR36,WR,GBP,4591,27.0,No,WR36,3678,,0
Michael Wilson,WR37,WR,ARI,4520,26.2,No,WR37,3637,,0
D'Andre Swift,RB26,RB,CHI,4518,27.4,No,RB26,3530,,0
Josh Downs,WR38,WR,IND,4514,24.8,No,WR38,3599,,0
Oronde Gadsden,TE10,TE,LAC,4503,22.9,No,TE11,3624,,0
Wan'Dale Robinson,WR39,WR,TEN,4444,25.4,No,WR39,3551,,0
DK Metcalf,WR40,WR,PIT,4443,28.4,No,WR40,3520,,0
Eli Stowers,TE11,TE,PHI,4430,23.1,Yes,TE10,3653,,0
Dak Prescott,QB16,QB,DAL,4417,32.8,No,QB17,5026,,0
Parker Washington,WR41,WR,JAC,4381,24.2,No,WR41,3519,,0
RJ Harvey,RB27,RB,DEN,4377,25.3,No,RB27,3466,,0
Cam Ward,QB17,QB,TEN,4356,24.0,No,QB16,5430,,0
Ricky Pearsall,WR42,WR,SFO,4352,25.7,No,WR43,3450,,0
Jayden Reed,WR43,WR,GBP,4351,26.1,No,WR45,3427,,0
Terry McLaurin,WR44,WR,WAS,4309,30.7,No,WR42,3493,,0
Denzel Boston,WR45,WR,CLE,4298,-1.0,Yes,WR44,3428,,0
Zach Charbonnet,RB28,RB,SEA,4270,25.4,No,RB29,3383,,0
Jayden Higgins,WR46,WR,HOU,4263,23.4,No,WR47,3388,,0
David Montgomery,RB29,RB,HOU,4257,29.0,No,RB28,3387,,0
Davante Adams,WR47,WR,LAR,4228,33.4,No,WR49,3336,,0
Chuba Hubbard,RB30,RB,CAR,4186,27.0,No,RB30,3354,,0
Michael Pittman,WR48,WR,PIT,4152,28.6,No,WR48,3346,,0
Baker Mayfield,QB18,QB,TBB,4150,31.1,No,QB19,4842,,0
Quentin Johnston,WR49,WR,LAC,4146,24.7,No,WR51,3326,,0
2027 Mid 2nd,,PI,,4144,,,,3499,,0
Xavier Worthy,WR50,WR,KCC,4141,23.1,No,WR50,3334,,0
Travis Hunter,WR51,WR,JAC,4135,23.0,No,WR46,3392,,0
Isaiah Likely,TE12,TE,NYG,4132,26.1,No,TE12,3344,,0
Mike Evans,WR52,WR,SFO,4113,32.8,No,WR53,3286,,0
Romeo Doubs,WR53,WR,NEP,4084,26.1,No,WR52,3294,,0
2026 Early 2nd,,PI,,4064,,,,3289,,0
Blake Corum,RB31,RB,LAR,4048,25.5,No,RB31,3246,,0
George Kittle,TE13,TE,SFO,3978,32.6,No,TE15,3215,,0
Jake Ferguson,TE14,TE,DAL,3975,27.4,No,TE13,3254,,0
Jaylen Warren,RB32,RB,PIT,3974,27.6,No,RB33,3171,,0
C.J. Stroud,QB19,QB,HOU,3971,24.6,No,QB20,4841.99,,0
Rico Dowdle,RB33,RB,PIT,3953,27.9,No,RB32,3203,,0
Jonathon Brooks,RB34,RB,CAR,3928,22.8,No,RB34,3169,,0
Dalton Kincaid,TE15,TE,BUF,3925,26.6,No,TE14,3242,,0
Jakobi Meyers,WR54,WR,JAC,3899,29.5,No,WR55,3139,,0
Sam Darnold,QB20,QB,SEA,3882,29.0,No,QB21,4667,,0
Kyler Murray,QB21,QB,MIN,3864,28.8,No,QB24,4063,,0
2028 Early 2nd,,PI,,3861,,,,3138.99,,0
Courtland Sutton,WR55,WR,DEN,3859,30.6,No,WR54,3145,,0
Jared Goff,QB22,QB,DET,3844,31.6,No,QB22,4620,,0
Jonah Coleman,RB35,RB,DEN,3829,22.8,Yes,RB35,3148,,0
2027 Late 2nd,,PI,,3808,,,,3164,,0
Jalen McMillan,WR56,WR,TBB,3769,24.5,No,WR59,2985,,0
Jalen Coker,WR57,WR,CAR,3759,24.6,No,WR56,3055,,0
Malik Willis,QB23,QB,MIA,3749,27.0,No,QB25,3938,,0
Rhamondre Stevenson,RB36,RB,NEP,3739,28.2,No,RB36,2967,,0
2026 Mid 2nd,,PI,,3715,,,,2962,,0
J.K. Dobbins,RB37,RB,DEN,3687,27.4,No,RB38,2946,,0
Tyler Shough,QB24,QB,NOS,3676,26.6,No,QB18,4910,,0
Khalil Shakir,WR58,WR,BUF,3658,26.3,No,WR60,2945,,0
Chris Godwin,WR59,WR,TBB,3651,30.2,No,WR58,3012,,0
Chris Bell,WR60,WR,MIA,3647,-1.0,Yes,WR57,3021,,0
Nicholas Singleton,RB38,RB,TEN,3619,-1.0,Yes,RB37,2966.99,,0
Bryce Young,QB25,QB,CAR,3617,24.8,No,QB23,4475,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3601,25.1,No,RB39,2933,,0
Brenton Strange,TE16,TE,JAC,3598,25.4,No,TE16,3028,,0
Matthew Stafford,QB26,QB,LAR,3565,38.3,No,QB28,3692,,0
2028 Mid 2nd,,PI,,3559,,,,2969,,0
Rashid Shaheed,WR61,WR,SEA,3555,27.7,No,WR63,2883,,0
Germie Bernard,WR62,WR,PIT,3541,22.5,Yes,WR61,2932,,0
Daniel Jones,QB27,QB,IND,3537,29.0,No,QB26,3909,,0
Woody Marks,RB40,RB,HOU,3533,25.4,No,RB40,2882.99,,0
2026 Late 2nd,,PI,,3517,,,,2827,,0
Kenneth Gainwell,RB41,RB,TBB,3502,27.2,No,RB41,2804,,0
Tre Harris,WR63,WR,LAC,3477,24.2,No,WR66,2742,,0
Tony Pollard,RB42,RB,TEN,3462,29.1,No,RB42,2786,,0
AJ Barner,TE17,TE,SEA,3444,24.1,No,TE19,2762,,0
Tyler Allgeier,RB43,RB,ARI,3443.99,26.1,No,RB44,2738,,0
Troy Franklin,WR64,WR,DEN,3442,23.3,No,WR72,2665,,0
Rachaad White,RB44,RB,WAS,3435,27.4,No,RB43,2741,,0
Tory Horton,WR65,WR,SEA,3419,23.5,No,WR67,2737.99,,0
Kayshon Boutte,WR66,WR,NEP,3410,24.0,No,WR69,2694,,0
T.J. Hockenson,TE18,TE,MIN,3403,28.9,No,TE17,2806,,0
Jaylin Noel,WR67,WR,HOU,3399,23.7,No,WR68,2698,,0
Dylan Sampson,RB45,RB,CLE,3392,21.7,No,RB45,2711,,0
Isaac TeSlaa,WR68,WR,DET,3390,24.2,No,WR64,2800,,0
Elijah Sarratt,WR69,WR,BAL,3386,-1.0,Yes,WR65,2767,,0
Mark Andrews,TE19,TE,BAL,3379,30.7,No,TE18,2791,,0
Chigoziem Okonkwo,TE20,TE,WAS,3374,26.7,No,TE20,2707,,0
2028 Late 2nd,,PI,,3365,,,,2817,,0
Jauan Jennings,WR70,WR,MIN,3353,28.9,No,WR70,2691,,0
Braelon Allen,RB46,RB,NYJ,3345,22.3,No,RB46,2687,,0
Tyrone Tracy,RB47,RB,NYG,3321,26.5,No,RB47,2635,,0
Elic Ayomanor,WR71,WR,TEN,3318,23.0,No,WR74,2648,,0
Terrance Ferguson,TE21,TE,LAR,3302,23.2,No,TE22,2622,,0
Jordan Mason,RB48,RB,MIN,3292,27.0,No,RB48,2632,,0
Zachariah Branch,WR72,WR,ATL,3290,-1.0,Yes,WR73,2661,,0
Antonio Williams,WR73,WR,WAS,3279,-1.0,Yes,WR62,2918,,0
Gunnar Helm,TE22,TE,TEN,3259,23.7,No,TE21,2646,,0
Tyjae Spears,RB49,RB,TEN,3250,24.9,No,RB49,2621.99,,0
Malachi Fields,WR74,WR,NYG,3228,-1.0,Yes,WR71,2670,,0
Ty Simpson,QB28,QB,LAR,3219,23.4,Yes,QB27,3698,,0
Emmett Johnson,RB50,RB,KCC,3214,-1.0,Yes,RB50,2582,,0
Jerry Jeudy,WR75,WR,CLE,3208,27.1,No,WR76,2610,,0
Chris Brazzell II,WR76,WR,CAR,3198,-1.0,Yes,WR75,2628,,0
Dallas Goedert,TE23,TE,PHI,3166,31.4,No,TE23,2570,,0
Pat Bryant,WR77,WR,DEN,3145,23.4,No,WR78,2535,,0
Chris Rodriguez,RB51,RB,JAC,3142,25.7,No,RB51,2548,,0
Tank Dell,WR78,WR,HOU,3129,26.6,No,WR77,2555,,0
Jack Bech,WR79,WR,LVR,3128,23.4,No,WR80,2521,,0
Adonai Mitchell,WR80,WR,NYJ,3070,23.6,No,WR82,2471,,0
Chimere Dike,WR81,WR,TEN,3067,24.4,No,WR81,2482,,0
Elijah Arroyo,TE24,TE,SEA,3066,23.1,No,TE24,2543,,0
Kaytron Allen,RB52,RB,WAS,3052,-1.0,Yes,RB52,2506,,0
Malik Washington,WR82,WR,MIA,3028,25.4,No,WR83,2470.99,,0
Kyle Williams,WR83,WR,NEP,3012,23.5,No,WR86,2434,,0
2027 Early 3rd,,PI,,3011,,,,2636,,0
Michael Penix Jr.,QB29,QB,ATL,3009,26.0,No,QB29,3138,,0
Skyler Bell,WR84,WR,BUF,3007,23.9,Yes,WR79,2523,,0
David Njoku,TE25,TE,LAC,2994,29.9,No,TE25,2463,,0
Kaleb Johnson,RB53,RB,PIT,2990,22.8,No,RB57,2363,,0
Tre Tucker,WR85,WR,LVR,2987,25.2,No,WR85,2447,,0
Dontayvion Wicks,WR86,WR,PHI,2978,24.9,No,WR87,2413,,0
Keon Coleman,WR87,WR,BUF,2973,23.0,No,WR84,2452,,0
Keaton Mitchell,RB54,RB,LAC,2954,24.4,No,RB56,2390,,0
Travis Kelce,TE26,TE,KCC,2946,36.6,No,TE26,2445,,0
Tank Bigsby,RB55,RB,PHI,2923,24.7,No,RB53,2444.99,,0
Ollie Gordon,RB56,RB,MIA,2922.99,22.4,No,RB59,2310,,0
Mike Washington Jr.,RB57,RB,LVR,2919,-1.0,Yes,RB54,2407,,0
Mason Taylor,TE27,TE,NYJ,2897,22.0,No,TE27,2359,,0
Brian Robinson,RB58,RB,ATL,2896,27.2,No,RB55,2389.99,,0
Ja'Kobi Lane,WR88,WR,BAL,2880,-1.0,Yes,WR88,2382,,0
Trey Benson,RB59,RB,ARI,2865,23.8,No,RB60,2262,,0
2026 Early 3rd,,PI,,2839,,,,2245,,0
Brandon Aiyuk,WR89,WR,SFO,2837,28.2,No,WR90,2338,,0
Juwan Johnson,TE28,TE,NOS,2831,29.7,No,TE28,2347,,0
Cade Otton,TE29,TE,TBB,2827,27.1,No,TE29,2333,,0
2027 Mid 3rd,,PI,,2823,,,,2473,,0
Isiah Pacheco,RB60,RB,DET,2821,27.2,No,RB58,2353,,0
Jalen Nailor,WR90,WR,LVR,2807,27.2,No,WR89,2340,,0
Jake Tonges,TE30,TE,SFO,2782,26.9,No,TE30,2309.99,,0
Theo Johnson,TE31,TE,NYG,2766,25.2,No,TE32,2246,,0
Hunter Henry,TE32,TE,NEP,2764,31.5,No,TE33,2244,,0
Kimani Vidal,RB61,RB,LAC,2762,24.7,No,RB63,2191,,0
Jaylen Wright,RB62,RB,MIA,2746,23.2,No,RB61,2255,,0
Stefon Diggs,WR91,WR,FA,2745.99,32.5,No,WR94,2187,,0
J.J. McCarthy,QB30,QB,MIN,2737,23.3,No,QB30,2869,,0
Tez Johnson,WR92,WR,TBB,2734,24.0,No,WR95,2139,,0
Sean Tucker,RB63,RB,TBB,2709,24.6,No,RB64,2186.99,,0
Deebo Samuel,WR93,WR,FA,2697,30.4,No,WR92,2195,,0
Pat Freiermuth,TE33,TE,PIT,2674,27.6,No,TE31,2264,,0
Marvin Mims,WR94,WR,DEN,2663,24.2,No,WR96,2124,,0
Aaron Jones,RB64,RB,MIN,2648,31.5,No,RB62,2241,,0
Devin Neal,RB65,RB,NOS,2647,22.8,No,RB66,2089,,0
2027 Late 3rd,,PI,,2646,,,,2198,,0
2026 Mid 3rd,,PI,,2640,,,,2133,,0
2028 Early 3rd,,PI,,2638,,,,2156,,0
Tyreek Hill,WR95,WR,FA,2619,32.2,No,WR99,2048,,0
LeQuint Allen,RB66,RB,JAC,2618,21.8,No,RB69,2075,,0
Ja'Tavion Sanders,TE34,TE,CAR,2617,23.2,No,TE37,2055,,0
Alvin Kamara,RB67,RB,NOS,2598,30.8,No,RB67,2087,,0
