Updated 07/28/25 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9999,,0
Justin Jefferson,WR2,WR,MIN,9984,26.1,No,WR2,9286,,0
Bijan Robinson,RB1,RB,ATL,9482,23.5,No,RB1,8636,,0
Malik Nabers,WR3,WR,NYG,9459,22.0,No,WR3,8620,,0
Jahmyr Gibbs,RB2,RB,DET,9178,23.4,No,RB2,8332,,0
Brock Bowers,TE1,TE,LVR,8783,22.6,No,TE1,8252,,0
CeeDee Lamb,WR4,WR,DAL,8692,26.3,No,WR4,8137,,0
Ashton Jeanty,RB3,RB,LVR,8441,21.6,Yes,RB3,7815,,0
Brian Thomas Jr.,WR5,WR,JAC,8267,22.8,No,WR5,7737,,0
Puka Nacua,WR6,WR,LAR,8088,24.2,No,WR6,7484,,0
Amon-Ra St. Brown,WR7,WR,DET,7968,25.8,No,WR7,7476,,0
Josh Allen,QB1,QB,BUF,7821,29.2,No,QB1,9994,,0
Jayden Daniels,QB2,QB,WAS,7618,24.6,No,QB2,9979,,0
Lamar Jackson,QB3,QB,BAL,7368,28.6,No,QB3,9628,,0
Drake London,WR8,WR,ATL,7253,24.0,No,WR8,6670,,0
Nico Collins,WR9,WR,HOU,7193,26.4,No,WR9,6619,,0
Trey McBride,TE2,TE,ARI,7155,25.7,No,TE2,6580,,0
Ladd McConkey,WR10,WR,LAC,7088,23.7,No,WR10,6384,,0
Saquon Barkley,RB4,RB,PHI,7019,28.5,No,RB5,6332,,0
De'Von Achane,RB5,RB,MIA,7015,23.8,No,RB4,6356,,0
Marvin Harrison Jr.,WR11,WR,ARI,6959,23.0,No,WR11,6349,,0
Omarion Hampton,RB6,RB,LAC,6940,22.4,Yes,RB6,6290,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6934,23.4,No,WR12,6274,,0
2025 Early 1st,,PI,,6906,,,,6218,,0
Garrett Wilson,WR13,WR,NYJ,6663,25.0,No,WR13,6076,,0
Bucky Irving,RB7,RB,TBB,6660,22.9,No,RB7,5906,,0
A.J. Brown,WR14,WR,PHI,6560,28.1,No,WR14,5884,,0
2027 Early 1st,,PI,,6548,,,,5881,,0
Joe Burrow,QB4,QB,CIN,6456,28.6,No,QB4,8274,,0
