Updated 01/09/26 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,23.9,No,RB1,9947,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9987,23.9,No,WR1,9872,,0
Ja'Marr Chase,WR2,WR,CIN,9978,25.8,No,WR2,9640,,0
Puka Nacua,WR3,WR,LAR,9971,24.6,No,WR3,9626,,0
Jahmyr Gibbs,RB2,RB,DET,9916,23.8,No,RB2,9451,,0
Malik Nabers,WR4,WR,NYG,8078,22.4,No,WR4,7740,,0
Trey McBride,TE1,TE,ARI,8028,26.1,No,TE1,7744,,0
Brock Bowers,TE2,TE,LVR,7955,23.1,No,TE2,7594,,0
Amon-Ra St. Brown,WR5,WR,DET,7954,26.2,No,WR5,7617,,0
De'Von Achane,RB3,RB,MIA,7861,24.2,No,RB3,7257,,0
CeeDee Lamb,WR6,WR,DAL,7842,26.8,No,WR6,7502,,0
Justin Jefferson,WR7,WR,MIN,7791,26.6,No,WR7,7357,,0
Josh Allen,QB1,QB,BUF,7690,29.6,No,QB2,9981,,0
Drake London,WR8,WR,ATL,7627,24.5,No,WR8,7071,,0
Ashton Jeanty,RB4,RB,LVR,7584,22.1,Yes,RB4,6990,,0
Jonathan Taylor,RB5,RB,IND,7282,27.0,No,RB6,6501,,0
Omarion Hampton,RB6,RB,LAC,7204,22.8,Yes,RB5,6529,,0
TreVeyon Henderson,RB7,RB,NEP,7071,23.2,Yes,RB7,6417,,0
Tetairoa McMillan,WR9,WR,CAR,7067,22.8,Yes,WR9,6519,,0
Rashee Rice,WR10,WR,KCC,6920,25.7,No,WR11,6159,,0
George Pickens,WR11,WR,DAL,6887,24.8,No,WR12,6103,,0
Emeka Egbuka,WR12,WR,TBB,6867,23.2,Yes,WR13,5989,,0
James Cook,RB8,RB,BUF,6864,26.3,No,RB8,6141,,0
2027 Early 1st,,PI,,6862,,,,6491,,0
Nico Collins,WR13,WR,HOU,6829,26.8,No,WR10,6173,,0
Drake Maye,QB2,QB,NEP,6800,23.4,No,QB1,9999,,0
2026 Early 1st,,PI,,6560,,,,5979,,0
Tyler Warren,TE3,TE,IND,6506,23.6,Yes,TE3,5778,,0
Lamar Jackson,QB3,QB,BAL,6465,29.0,No,QB4,7494,,0
Garrett Wilson,WR14,WR,NYJ,6444,25.5,No,WR14,5661,,0
Quinshon Judkins,RB9,RB,CLE,6438,22.2,Yes,RB9,5600,,0
Bucky Irving,RB10,RB,TBB,6418,23.4,No,RB10,5572,,0
Christian McCaffrey,RB11,RB,SFO,6328,29.6,No,RB11,5567,,0
Chris Olave,WR15,WR,NOS,6291,25.5,No,WR15,5594,,0
Jayden Daniels,QB4,QB,WAS,6179,25.0,No,QB3,7620,,0
Ladd McConkey,WR16,WR,LAC,6114,24.2,No,WR17,5216,,0
Breece Hall,RB12,RB,NYJ,6095,24.6,No,RB12,5196,,0
Rome Odunze,WR17,WR,CHI,6073,23.6,No,WR16,5228,,0
Marvin Harrison Jr.,WR18,WR,ARI,5882,23.4,No,WR18,5183,,0
2027 Mid 1st,,PI,,5807,,,,5195.99,,0
Tee Higgins,WR19,WR,CIN,5727,27.0,No,WR20,4923,,0
Brian Thomas Jr.,WR20,WR,JAC,5710,23.2,No,WR19,5027,,0
