Updated 10/16/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,23.7,No,RB1,9723,,0
Puka Nacua,WR1,WR,LAR,9943,24.3,No,WR1,9391,,0
Ja'Marr Chase,WR2,WR,CIN,9836,25.6,No,WR2,9149,,0
Jahmyr Gibbs,RB2,RB,DET,9579,23.5,No,RB2,8736,,0
Justin Jefferson,WR3,WR,MIN,9253,26.3,No,WR3,8672,,0
Amon-Ra St. Brown,WR4,WR,DET,8612,25.9,No,WR4,8050,,0
Malik Nabers,WR5,WR,NYG,8471,22.2,No,WR6,7779,,0
CeeDee Lamb,WR6,WR,DAL,8345,26.5,No,WR7,7742,,0
Jaxon Smith-Njigba,WR7,WR,SEA,8315,23.6,No,WR5,7794,,0
Josh Allen,QB1,QB,BUF,8221,29.4,No,QB1,9994,,0
Brock Bowers,TE1,TE,LVR,7973,22.8,No,TE1,7425,,0
Emeka Egbuka,WR8,WR,TBB,7632,23.0,Yes,WR8,7165,,0
Ashton Jeanty,RB3,RB,LVR,7615,21.8,Yes,RB3,7059,,0
Lamar Jackson,QB2,QB,BAL,7545,28.7,No,QB2,9282,,0
Jonathan Taylor,RB4,RB,IND,7300,26.7,No,RB4,6643,,0
Drake London,WR9,WR,ATL,7074,24.2,No,WR9,6549,,0
Trey McBride,TE2,TE,ARI,7029,25.8,No,TE2,6351,,0
Jayden Daniels,QB3,QB,WAS,7021,24.8,No,QB3,9067,,0
De'Von Achane,RB5,RB,MIA,6999,24.0,No,RB5,6358,,0
Rome Odunze,WR10,WR,CHI,6993,23.3,No,WR10,6433,,0
Omarion Hampton,RB6,RB,LAC,6921,22.5,Yes,RB6,6341,,0
Bucky Irving,RB7,RB,TBB,6825,23.1,No,RB7,6221,,0
Tetairoa McMillan,WR11,WR,CAR,6824,22.5,Yes,WR11,6274,,0
Nico Collins,WR12,WR,HOU,6777,26.5,No,WR12,6137,,0
James Cook,RB8,RB,BUF,6750,26.0,No,RB8,6107,,0
Brian Thomas Jr.,WR13,WR,JAC,6707,23.0,No,WR13,6062,,0
Tyler Warren,TE3,TE,IND,6701,23.4,Yes,TE3,6120,,0
Quinshon Judkins,RB9,RB,CLE,6664,21.9,Yes,RB9,6080,,0
Saquon Barkley,RB10,RB,PHI,6638,28.6,No,RB10,6014,,0
Garrett Wilson,WR14,WR,NYJ,6594,25.2,No,WR14,6018,,0
2027 Early 1st,,PI,,6472,,,,5977,,0
2026 Early 1st,,PI,,6350,,,,5786,,0
Rashee Rice,WR15,WR,KCC,6249,25.4,No,WR15,5587,,0
Ladd McConkey,WR16,WR,LAC,6198,23.9,No,WR16,5523,,0
Christian McCaffrey,RB11,RB,SFO,6195,29.3,No,RB11,5452,,0
Jalen Hurts,QB4,QB,PHI,6182,27.1,No,QB4,7439,,0
Marvin Harrison Jr.,WR17,WR,ARI,6117,23.1,No,WR17,5397,,0
Josh Jacobs,RB12,RB,GBP,6034,27.6,No,RB13,5262,,0
Kyren Williams,RB13,RB,LAR,6016,25.1,No,RB12,5290,,0
Breece Hall,RB14,RB,NYJ,5901,24.3,No,RB14,5192,,0
