Updated 08/17/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,25.4,No,WR1,9990,,0
Justin Jefferson,WR2,WR,MIN,9996,26.1,No,WR2,9121,,0
Bijan Robinson,RB1,RB,ATL,9941,23.5,No,RB1,8942,,0
Malik Nabers,WR3,WR,NYG,9495,22.0,No,WR3,8705,,0
Jahmyr Gibbs,RB2,RB,DET,9382,23.4,No,RB2,8612,,0
CeeDee Lamb,WR4,WR,DAL,8784,26.3,No,WR4,8231,,0
Brock Bowers,TE1,TE,LVR,8728,22.6,No,TE1,8241,,0
Brian Thomas Jr.,WR5,WR,JAC,8286,22.8,No,WR5,7709,,0
Ashton Jeanty,RB3,RB,LVR,8238,21.7,Yes,RB3,7609,,0
Amon-Ra St. Brown,WR6,WR,DET,7938,25.8,No,WR6,7420,,0
Josh Allen,QB1,QB,BUF,7846,29.2,No,QB1,9991,,0
Puka Nacua,WR7,WR,LAR,7816,24.2,No,WR7,7211,,0
Jayden Daniels,QB2,QB,WAS,7511,24.6,No,QB2,9874,,0
Lamar Jackson,QB3,QB,BAL,7412,28.6,No,QB3,9811,,0
Drake London,WR8,WR,ATL,7381,24.0,No,WR8,6743,,0
Nico Collins,WR9,WR,HOU,7183,26.4,No,WR9,6522,,0
De'Von Achane,RB4,RB,MIA,7083,23.8,No,RB4,6380,,0
Trey McBride,TE2,TE,ARI,7076,25.7,No,TE2,6442,,0
Saquon Barkley,RB5,RB,PHI,7068,28.5,No,RB5,6379,,0
Ladd McConkey,WR10,WR,LAC,7028,23.8,No,WR10,6423,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6951,23.5,No,WR12,6345,,0
Omarion Hampton,RB6,RB,LAC,6921,22.4,Yes,RB6,6348,,0
Marvin Harrison Jr.,WR12,WR,ARI,6896,23.0,No,WR11,6360,,0
2025 Early 1st,,PI,,6861,,,,6311,,0
Bucky Irving,RB7,RB,TBB,6721,23.0,No,RB7,5980,,0
Tetairoa McMillan,WR13,WR,CAR,6582,22.3,Yes,WR13,5915,,0
TreVeyon Henderson,RB8,RB,NEP,6568,22.8,Yes,RB8,5931,,0
Garrett Wilson,WR14,WR,NYJ,6481,25.0,No,WR15,5879,,0
2027 Early 1st,,PI,,6468,,,,5968,,0
Joe Burrow,QB4,QB,CIN,6467,28.6,No,QB4,8258,,0
A.J. Brown,WR15,WR,PHI,6454,28.1,No,WR14,5911,,0
Travis Hunter,WR16,WR,JAC,6284,22.2,Yes,WR16,5621,,0
Tee Higgins,WR17,WR,CIN,6266,26.5,No,WR18,5404,,0
Kyren Williams,RB9,RB,LAR,6259,24.9,No,RB10,5375,,0
2026 Early 1st,,PI,,6247,,,,5660,,0
Chase Brown,RB10,RB,CIN,6237,25.4,No,RB11,5352,,0
Jalen Hurts,QB5,QB,PHI,6226,27.0,No,QB5,7672,,0
Jonathan Taylor,RB11,RB,IND,6204,26.5,No,RB9,5380,,0
Emeka Egbuka,WR18,WR,TBB,6164,22.8,Yes,WR17,5418,,0
2028 Early 1st,,PI,,5982,,,,5348,,0
Breece Hall,RB12,RB,NYJ,5981,24.2,No,RB12,5066,,0
Rashee Rice,WR19,WR,KCC,5957,25.3,No,WR19,5249,,0
2025 Mid 1st,,PI,,5935,,,,5241,,0
Rome Odunze,WR20,WR,CHI,5884,23.2,No,WR20,5055,,0
Christian McCaffrey,RB13,RB,SFO,5806,29.2,No,RB13,4988,,0
Josh Jacobs,RB14,RB,GBP,5792,27.5,No,RB14,4958,,0
DeVonta Smith,WR21,WR,PHI,5789,26.7,No,WR21,5028,,0
James Cook,RB15,RB,BUF,5762,25.9,No,RB16,4863,,0
Sam LaPorta,TE3,TE,DET,5752,24.6,No,TE3,5053,,0
Kenneth Walker III,RB16,RB,SEA,5741,24.8,No,RB15,4884,,0
Jameson Williams,WR22,WR,DET,5722,24.4,No,WR22,4843,,0
Derrick Henry,RB17,RB,BAL,5703,31.6,No,RB17,4852,,0
Tyler Warren,TE4,TE,IND,5695,23.2,Yes,TE4,4950,,0
2027 Mid 1st,,PI,,5641,,,,4835,,0
RJ Harvey,RB18,RB,DEN,5604,24.5,Yes,RB19,4654,,0
Xavier Worthy,WR23,WR,KCC,5582,22.3,No,WR23,4681,,0
2026 Mid 1st,,PI,,5576,,,,4913,,0
Quinshon Judkins,RB19,RB,CLE,5542,21.8,Yes,RB18,4765,,0
2025 Late 1st,,PI,,5533,,,,4671,,0
George Pickens,WR24,WR,DAL,5532,24.4,No,WR24,4598,,0
Kaleb Johnson,RB20,RB,PIT,5501,22.0,Yes,RB20,4562,,0
