Updated 08/11/25 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9998,,0
Justin Jefferson,WR2,WR,MIN,9992,26.1,No,WR2,9215,,0
Bijan Robinson,RB1,RB,ATL,9837,23.5,No,RB1,8816,,0
Malik Nabers,WR3,WR,NYG,9461,22.0,No,WR3,8684,,0
Jahmyr Gibbs,RB2,RB,DET,9395,23.4,No,RB2,8537,,0
CeeDee Lamb,WR4,WR,DAL,8803,26.3,No,WR4,8225,,0
Brock Bowers,TE1,TE,LVR,8779,22.6,No,TE1,8208,,0
Ashton Jeanty,RB3,RB,LVR,8350,21.7,Yes,RB3,7693,,0
Brian Thomas Jr.,WR5,WR,JAC,8190,22.8,No,WR5,7687,,0
Amon-Ra St. Brown,WR6,WR,DET,7909,25.8,No,WR7,7369,,0
Puka Nacua,WR7,WR,LAR,7900,24.2,No,WR6,7371,,0
Josh Allen,QB1,QB,BUF,7798,29.2,No,QB1,9996,,0
Jayden Daniels,QB2,QB,WAS,7521,24.6,No,QB2,9938,,0
Lamar Jackson,QB3,QB,BAL,7359,28.6,No,QB3,9753,,0
Drake London,WR8,WR,ATL,7330,24.0,No,WR8,6692,,0
Nico Collins,WR9,WR,HOU,7193,26.4,No,WR9,6505,,0
Trey McBride,TE2,TE,ARI,7146,25.7,No,TE2,6513,,0
Saquon Barkley,RB4,RB,PHI,7089,28.5,No,RB4,6425,,0
De'Von Achane,RB5,RB,MIA,7077,23.8,No,RB5,6369,,0
Ladd McConkey,WR10,WR,LAC,7047,23.8,No,WR10,6409,,0
Omarion Hampton,RB6,RB,LAC,6987,22.4,Yes,RB6,6361,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6971,23.5,No,WR12,6380,,0
Marvin Harrison Jr.,WR12,WR,ARI,6954,23.0,No,WR11,6387,,0
2025 Early 1st,,PI,,6871,,,,6280,,0
Bucky Irving,RB7,RB,TBB,6669,23.0,No,RB7,5965,,0
Garrett Wilson,WR13,WR,NYJ,6589,25.0,No,WR13,5931,,0
Tetairoa McMillan,WR14,WR,CAR,6547,22.3,Yes,WR15,5867,,0
A.J. Brown,WR15,WR,PHI,6508,28.1,No,WR14,5908,,0
2027 Early 1st,,PI,,6504,,,,5911,,0
Joe Burrow,QB4,QB,CIN,6418,28.6,No,QB4,8260,,0
TreVeyon Henderson,RB8,RB,NEP,6363,22.8,Yes,RB8,5657,,0
2026 Early 1st,,PI,,6300,,,,5688,,0
Jalen Hurts,QB5,QB,PHI,6299,27.0,No,QB5,7713,,0
Tee Higgins,WR16,WR,CIN,6294,26.5,No,WR17,5519,,0
Travis Hunter,WR17,WR,JAC,6293,22.2,Yes,WR16,5567,,0
Jonathan Taylor,RB9,RB,IND,6240,26.5,No,RB9,5395,,0
Emeka Egbuka,WR18,WR,TBB,6184,22.8,Yes,WR18,5429,,0
Kyren Williams,RB10,RB,LAR,6174,24.9,No,RB10,5360,,0
Chase Brown,RB11,RB,CIN,6140,25.4,No,RB11,5255,,0
Breece Hall,RB12,RB,NYJ,6080,24.2,No,RB12,5239,,0
Rashee Rice,WR19,WR,KCC,5986,25.3,No,WR19,5304,,0
2025 Mid 1st,,PI,,5930,,,,5238.99,,0
Rome Odunze,WR20,WR,CHI,5884,23.2,No,WR20,5062,,0
Sam LaPorta,TE3,TE,DET,5847,24.6,No,TE3,5102,,0
Josh Jacobs,RB13,RB,GBP,5808,27.5,No,RB13,4958,,0
Christian McCaffrey,RB14,RB,SFO,5801,29.2,No,RB14,4953,,0
DeVonta Smith,WR21,WR,PHI,5766,26.7,No,WR21,5004,,0
Jameson Williams,WR22,WR,DET,5750,24.4,No,WR22,4846,,0
Kenneth Walker III,RB15,RB,SEA,5738,24.8,No,RB16,4785,,0
Tyler Warren,TE4,TE,IND,5683,23.2,Yes,TE4,4862,,0
Derrick Henry,RB16,RB,BAL,5682,31.6,No,RB15,4806,,0
Kaleb Johnson,RB17,RB,PIT,5674,22.0,Yes,RB17,4660,,0
2026 Mid 1st,,PI,,5600,,,,4857,,0
2027 Mid 1st,,PI,,5596,,,,4845,,0
James Cook,RB18,RB,BUF,5583,25.9,No,RB18,4656,,0
2025 Late 1st,,PI,,5545,,,,4661,,0
Xavier Worthy,WR23,WR,KCC,5526,22.3,No,WR23,4659.99,,0
RJ Harvey,RB19,RB,DEN,5510,24.5,Yes,RB19,4577,,0
George Pickens,WR24,WR,DAL,5488,24.4,No,WR24,4637,,0
Jordan Addison,WR25,WR,MIN,5481,23.5,No,WR26,4602,,0
DK Metcalf,WR26,WR,PIT,5477,27.6,No,WR25,4621,,0
Patrick Mahomes,QB6,QB,KCC,5474,29.9,No,QB7,6486,,0
Colston Loveland,TE5,TE,CHI,5473.99,21.3,Yes,TE5,4626,,0
Matthew Golden,WR27,WR,GBP,5406,22.0,Yes,WR29,4479,,0
Drake Maye,QB7,QB,NEP,5405,22.9,No,QB6,6512.99,,0
Zay Flowers,WR28,WR,BAL,5385,24.9,No,WR27,4514,,0
Jaylen Waddle,WR29,WR,MIA,5366,26.7,No,WR28,4489,,0
Bo Nix,QB8,QB,DEN,5363,25.4,No,QB9,6437,,0
2026 Late 1st,,PI,,5355,,,,4465,,0
George Kittle,TE6,TE,SFO,5340,31.8,No,TE6,4490,,0
2027 Late 1st,,PI,,5326,,,,4431,,0
