Updated 12/03/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9997,25.8,No,WR2,9806,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9995,23.8,No,WR1,9997,,0
Jahmyr Gibbs,RB1,RB,DET,9994,23.7,No,RB1,9560,,0
Bijan Robinson,RB2,RB,ATL,9816,23.8,No,RB2,9091,,0
Puka Nacua,WR3,WR,LAR,9418,24.5,No,WR3,8924,,0
Malik Nabers,WR4,WR,NYG,8179,22.4,No,WR4,7770,,0
CeeDee Lamb,WR5,WR,DAL,8167,26.6,No,WR5,7703,,0
Brock Bowers,TE1,TE,LVR,8115,23.0,No,TE1,7761,,0
Amon-Ra St. Brown,WR6,WR,DET,8043,26.1,No,WR6,7607,,0
Jonathan Taylor,RB3,RB,IND,8042.99,26.9,No,RB3,7392,,0
Justin Jefferson,WR7,WR,MIN,7968,26.5,No,WR7,7486,,0
De'Von Achane,RB4,RB,MIA,7718,24.1,No,RB4,7176,,0
Trey McBride,TE2,TE,ARI,7698,26.0,No,TE2,7302,,0
Josh Allen,QB1,QB,BUF,7681,29.5,No,QB1,9979,,0
Emeka Egbuka,WR8,WR,TBB,7653,23.1,Yes,WR9,7010,,0
Drake London,WR9,WR,ATL,7640,24.4,No,WR8,7027,,0
Ashton Jeanty,RB5,RB,LVR,7359,22.0,Yes,RB5,6626,,0
Rashee Rice,WR10,WR,KCC,7276,25.6,No,WR10,6544,,0
Omarion Hampton,RB6,RB,LAC,6971,22.7,Yes,RB6,6162,,0
Tetairoa McMillan,WR11,WR,CAR,6961,22.7,Yes,WR11,6356,,0
Lamar Jackson,QB2,QB,BAL,6843,28.9,No,QB3,8411,,0
George Pickens,WR12,WR,DAL,6838,24.8,No,WR12,6247,,0
Tyler Warren,TE3,TE,IND,6760,23.5,Yes,TE3,6116,,0
TreVeyon Henderson,RB7,RB,NEP,6735,23.1,Yes,RB7,6066,,0
2027 Early 1st,,PI,,6730,,,,6260,,0
James Cook,RB8,RB,BUF,6646,26.2,No,RB8,5874,,0
Quinshon Judkins,RB9,RB,CLE,6569,22.1,Yes,RB9,5846,,0
Drake Maye,QB3,QB,NEP,6547,23.2,No,QB2,9645,,0
Bucky Irving,RB10,RB,TBB,6511,23.3,No,RB10,5806,,0
2026 Early 1st,,PI,,6483,,,,5936,,0
Nico Collins,WR13,WR,HOU,6444,26.7,No,WR13,5836,,0
Garrett Wilson,WR14,WR,NYJ,6350,25.4,No,WR15,5677,,0
Christian McCaffrey,RB11,RB,SFO,6340,29.5,No,RB11,5681,,0
Ladd McConkey,WR15,WR,LAC,6333,24.1,No,WR14,5710,,0
Rome Odunze,WR16,WR,CHI,6331,23.5,No,WR16,5626,,0
Jayden Daniels,QB4,QB,WAS,6194,25.0,No,QB4,7510,,0
Marvin Harrison Jr.,WR17,WR,ARI,6154,23.3,No,WR17,5584,,0
Breece Hall,RB12,RB,NYJ,6055,24.5,No,RB12,5282,,0
Kyren Williams,RB13,RB,LAR,5810,25.3,No,RB13,5059,,0
2027 Mid 1st,,PI,,5797,,,,5293,,0
Brian Thomas Jr.,WR18,WR,JAC,5755,23.2,No,WR18,5079,,0
Saquon Barkley,RB14,RB,PHI,5751,28.8,No,RB14,5023,,0
Chris Olave,WR19,WR,NOS,5747,25.4,No,WR19,5024,,0
Tee Higgins,WR20,WR,CIN,5728,26.9,No,WR20,5002,,0
