Updated 04/23/26 at 12:21am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,26.1,No,WR1,9998,,0
Bijan Robinson,RB1,RB,ATL,9998,24.2,No,RB1,9995,,0
Jahmyr Gibbs,RB2,RB,DET,9994,24.1,No,RB2,9623,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9983,24.2,No,WR2,9764,,0
Puka Nacua,WR3,WR,LAR,8927,24.9,No,WR3,8677,,0
Malik Nabers,WR4,WR,NYG,8137,22.7,No,WR4,7866,,0
Brock Bowers,TE1,TE,LVR,8077,23.4,No,TE1,7775,,0
Amon-Ra St. Brown,WR5,WR,DET,8056,26.5,No,WR5,7794,,0
Justin Jefferson,WR6,WR,MIN,8004,26.8,No,WR6,7777,,0
Jeremiyah Love,RB3,RB,FA,7844,-1.0,Yes,RB3,7551,,0
Ashton Jeanty,RB4,RB,LVR,7837,22.4,No,RB4,7454,,0
Trey McBride,TE2,TE,ARI,7813,26.4,No,TE2,7479,,0
CeeDee Lamb,WR7,WR,DAL,7702,27.0,No,WR7,7273,,0
Josh Allen,QB1,QB,BUF,7652,29.9,No,QB1,9999,,0
Omarion Hampton,RB5,RB,LAC,7350,23.1,No,RB6,6709,,0
De'Von Achane,RB6,RB,MIA,7349,24.5,No,RB5,6826,,0
Drake London,WR8,WR,ATL,7341,24.7,No,WR8,6916,,0
2027 Early 1st,,PI,,7199,,,,6912,,0
Tetairoa McMillan,WR9,WR,CAR,7178,23.0,No,WR9,6646,,0
Jonathan Taylor,RB7,RB,IND,6772,27.2,No,RB7,6083,,0
George Pickens,WR10,WR,DAL,6731,25.1,No,WR11,5977,,0
Emeka Egbuka,WR11,WR,TBB,6726,23.5,No,WR10,6072,,0
James Cook,RB8,RB,BUF,6698,26.6,No,RB8,5999,,0
Colston Loveland,TE3,TE,CHI,6655,22.0,No,TE3,6063,,0
Drake Maye,QB2,QB,NEP,6569,23.6,No,QB2,9442,,0
Chris Olave,WR12,WR,NOS,6488,25.8,No,WR13,5702,,0
Garrett Wilson,WR13,WR,NYJ,6470,25.8,No,WR12,5833,,0
Nico Collins,WR14,WR,HOU,6465,27.1,No,WR14,5587,,0
2026 Early 1st,,PI,,6448,,,,5734,,0
Kenneth Walker III,RB9,RB,KCC,6441,25.5,No,RB9,5614,,0
Tyler Warren,TE4,TE,IND,6423,23.9,No,TE4,5763,,0
TreVeyon Henderson,RB10,RB,NEP,6370,23.5,No,RB10,5558,,0
Jayden Daniels,QB3,QB,WAS,6293,25.3,No,QB3,7845,,0
Rome Odunze,WR15,WR,CHI,6274,23.9,No,WR15,5467,,0
Lamar Jackson,QB4,QB,BAL,6252,29.3,No,QB5,7695,,0
Breece Hall,RB11,RB,NYJ,6230,24.9,No,RB12,5314,,0
Quinshon Judkins,RB12,RB,CLE,6224,22.5,No,RB11,5375,,0
Luther Burden,WR16,WR,CHI,6199,22.4,No,WR17,5352,,0
Ladd McConkey,WR17,WR,LAC,6131,24.5,No,WR16,5351.99,,0
Carnell Tate,WR18,WR,FA,6055,-1.0,Yes,WR18,5328,,0
2027 Mid 1st,,PI,,5963,,,,5638,,0
Rashee Rice,WR19,WR,KCC,5933,26.0,No,WR19,5178,,0
