Updated 03/14/26 at 12:10am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.1,No,RB1,9996,,0
Jahmyr Gibbs,RB2,RB,DET,9993,24.0,No,RB2,9662,,0
Ja'Marr Chase,WR1,WR,CIN,9981,26.0,No,WR1,9788,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9974,24.1,No,WR2,9776,,0
Puka Nacua,WR3,WR,LAR,9730,24.8,No,WR3,9466,,0
Malik Nabers,WR4,WR,NYG,8012,22.6,No,WR4,7748,,0
Trey McBride,TE1,TE,ARI,7973,26.3,No,TE2,7580,,0
Brock Bowers,TE2,TE,LVR,7963,23.2,No,TE1,7709,,0
Amon-Ra St. Brown,WR5,WR,DET,7911,26.4,No,WR5,7659,,0
CeeDee Lamb,WR6,WR,DAL,7903,26.9,No,WR7,7461,,0
Ashton Jeanty,RB3,RB,LVR,7823,22.3,No,RB3,7386,,0
Justin Jefferson,WR7,WR,MIN,7798,26.7,No,WR6,7578,,0
Josh Allen,QB1,QB,BUF,7629,29.8,No,QB1,9990,,0
Jeremiyah Love,RB4,RB,FA,7580,-1.0,Yes,RB4,7191,,0
De'Von Achane,RB5,RB,MIA,7497,24.4,No,RB5,6883,,0
Drake London,WR8,WR,ATL,7417,24.6,No,WR8,6914,,0
Omarion Hampton,RB6,RB,LAC,7294,23.0,No,RB6,6634,,0
Tetairoa McMillan,WR9,WR,CAR,7162,22.9,No,WR9,6653,,0
2027 Early 1st,,PI,,7039,,,,6808,,0
James Cook,RB7,RB,BUF,6888,26.5,No,RB8,6066,,0
Jonathan Taylor,RB8,RB,IND,6819,27.1,No,RB7,6092,,0
George Pickens,WR10,WR,DAL,6791,25.0,No,WR10,6125,,0
Emeka Egbuka,WR11,WR,TBB,6779,23.4,No,WR11,6094,,0
Drake Maye,QB2,QB,NEP,6728,23.5,No,QB2,9381,,0
Colston Loveland,TE3,TE,CHI,6637,21.9,No,TE3,6018,,0
Kenneth Walker III,RB9,RB,KCC,6613,25.4,No,RB9,5781,,0
Garrett Wilson,WR12,WR,NYJ,6537,25.6,No,WR13,5855,,0
2026 Early 1st,,PI,,6522,,,,5911,,0
Nico Collins,WR13,WR,HOU,6498,27.0,No,WR12,5866,,0
Chris Olave,WR14,WR,NOS,6402,25.7,No,WR14,5645,,0
Tyler Warren,TE4,TE,IND,6350,23.8,No,TE4,5692,,0
TreVeyon Henderson,RB10,RB,NEP,6329,23.4,No,RB10,5568,,0
Quinshon Judkins,RB11,RB,CLE,6308,22.4,No,RB11,5462,,0
Lamar Jackson,QB3,QB,BAL,6290,29.2,No,QB4,7670,,0
Rome Odunze,WR15,WR,CHI,6282,23.8,No,WR15,5494,,0
Jayden Daniels,QB4,QB,WAS,6274,25.2,No,QB5,7615,,0
Luther Burden,WR16,WR,CHI,6259,22.2,No,WR16,5426,,0
Breece Hall,RB12,RB,NYJ,6241,24.8,No,RB12,5354,,0
