Updated 09/04/26 at 01:59am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.6,No,RB2,9989,,0
Jahmyr Gibbs,RB2,RB,DET,9998,24.4,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9963,26.5,No,WR1,9960,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9191,24.6,No,WR2,9170,,0
Puka Nacua,WR3,WR,LAR,8472,25.3,No,WR3,8373,,0
Brock Bowers,TE1,TE,LVR,8385,23.7,No,TE1,8269,,0
Amon-Ra St. Brown,WR4,WR,DET,8290,26.9,No,WR4,8219,,0
Josh Allen,QB1,QB,BUF,7563,30.3,No,QB1,9998.99,,0
Justin Jefferson,WR5,WR,MIN,7542,27.2,No,WR5,7439,,0
Ashton Jeanty,RB3,RB,LVR,7490,22.8,No,RB3,7265,,0
Malik Nabers,WR6,WR,NYG,7480,23.1,No,WR6,7279,,0
Jeremiyah Love,RB4,RB,ARI,7460,21.3,Yes,RB4,7248,,0
Trey McBride,TE2,TE,ARI,7421,26.8,No,TE2,7264,,0
CeeDee Lamb,WR7,WR,DAL,7380,27.4,No,WR7,7188,,0
Omarion Hampton,RB5,RB,LAC,7298,23.5,No,RB6,6935,,0
De'Von Achane,RB6,RB,MIA,7267,24.9,No,RB5,6997,,0
2027 Early 1st,,PI,,7262,,,,6969,,0
Drake London,WR8,WR,ATL,7102,25.1,No,WR8,6750,,0
James Cook,RB7,RB,BUF,7086,26.9,No,RB7,6629,,0
Jonathan Taylor,RB8,RB,IND,6997,27.6,No,RB8,6411,,0
George Pickens,WR9,WR,DAL,6639,25.5,No,WR10,6241,,0
Colston Loveland,TE3,TE,CHI,6635,22.4,No,TE3,6285,,0
Tetairoa McMillan,WR10,WR,CAR,6573,23.4,No,WR9,6280,,0
Emeka Egbuka,WR11,WR,TBB,6473,23.9,No,WR11,6157,,0
Chase Brown,RB9,RB,CIN,6358,26.4,No,RB10,5774,,0
Kenneth Walker III,RB10,RB,KCC,6351,25.9,No,RB9,5824,,0
Drake Maye,QB2,QB,NEP,6342,24.0,No,QB2,8868,,0
Nico Collins,WR12,WR,HOU,6293,27.5,No,WR12,5791,,0
Chris Olave,WR13,WR,NOS,6284,26.2,No,WR14,5761,,0
Ladd McConkey,WR14,WR,LAC,6252,24.8,No,WR13,5784,,0
Tyler Warren,TE4,TE,IND,6214,24.3,No,TE4,5864,,0
DeVonta Smith,WR15,WR,PHI,6185,27.8,No,WR16,5625,,0
Garrett Wilson,WR16,WR,NYJ,6184,26.1,No,WR15,5631,,0
Lamar Jackson,QB3,QB,BAL,6153,29.6,No,QB4,7488,,0
Luther Burden,WR17,WR,CHI,6149,22.7,No,WR17,5548,,0
2027 Mid 1st,,PI,,6126,,,,5582,,0
2026 Early 1st,,PI,,6108,,,,5528,,0
Carnell Tate,WR18,WR,TEN,6054,21.6,Yes,WR18,5515,,0
Christian McCaffrey,RB11,RB,SFO,6038,30.2,No,RB11,5408,,0
A.J. Brown,WR19,WR,NEP,6021,29.2,No,WR20,5341,,0
Breece Hall,RB12,RB,NYJ,6007,25.3,No,RB13,5304,,0
Zay Flowers,WR20,WR,BAL,5986,26.0,No,WR19,5359,,0
Caleb Williams,QB4,QB,CHI,5959,24.8,No,QB3,7802,,0
Quinshon Judkins,RB13,RB,CLE,5947,22.8,No,RB14,5245,,0
Saquon Barkley,RB14,RB,PHI,5941,29.6,No,RB12,5338,,0
Jadarian Price,RB15,RB,SEA,5890,22.9,Yes,RB15,5175,,0
Jayden Daniels,QB5,QB,WAS,5847,25.7,No,QB6,7126,,0
Rome Odunze,WR22,WR,CHI,5827,24.2,No,WR21,5182,,0
Jaylen Waddle,WR21,WR,DEN,5826.99,27.8,No,WR22,5134,,0
Joe Burrow,QB6,QB,CIN,5806,29.7,No,QB5,7282,,0
2028 Early 1st,,PI,,5798,,,,5232,,0
Tee Higgins,WR23,WR,CIN,5785,27.6,No,WR23,5107,,0
Kyren Williams,RB16,RB,LAR,5703,26.0,No,RB16,4915,,0
Rashee Rice,WR24,WR,KCC,5607,26.4,No,WR24,4917,,0
2027 Late 1st,,PI,,5558,,,,4945,,0
TreVeyon Henderson,RB17,RB,NEP,5551,23.9,No,RB17,4852,,0
Tucker Kraft,TE5,TE,GBP,5521,25.8,No,TE5,4948,,0
Jameson Williams,WR25,WR,DET,5516,25.4,No,WR25,4860,,0
Jordyn Tyson,WR26,WR,NOS,5515.99,22.1,Yes,WR26,4855,,0
Javonte Williams,RB18,RB,DAL,5510,26.4,No,RB18,4799,,0
Justin Herbert,QB7,QB,LAC,5401,28.5,No,QB7,6937,,0
Marvin Harrison Jr.,WR28,WR,ARI,5399,24.1,No,WR28,4710,,0
Parker Washington,WR27,WR,JAC,5398.99,24.4,No,WR30,4663,,0
Jalen Hurts,QB8,QB,PHI,5370,28.1,No,QB10,6004,,0
Bucky Irving,RB19,RB,TBB,5319,24.0,No,RB19,4630,,0
KC Concepcion,WR29,WR,CLE,5310,21.9,Yes,WR27,4719,,0
Cam Skattebo,RB20,RB,NYG,5309.99,24.6,No,RB20,4570,,0
Bhayshul Tuten,RB21,RB,JAC,5280,23.6,No,RB21,4507,,0
Makai Lemon,WR30,WR,PHI,5271,22.2,Yes,WR29,4688,,0
Harold Fannin,TE6,TE,CLE,5270.99,22.1,No,TE6,4666,,0
2026 Mid 1st,,PI,,5258,,,,4706,,0
Travis Etienne,RB22,RB,NOS,5244,27.6,No,RB22,4478,,0
Brian Thomas Jr.,WR31,WR,JAC,5194,23.9,No,WR31,4482,,0
Derrick Henry,RB23,RB,BAL,5134,32.7,No,RB23,4317,,0
2028 Mid 1st,,PI,,5130,,,,4627,,0
Jaxson Dart,QB9,QB,NYG,5126,23.3,No,QB12,5790.99,,0
Patrick Mahomes,QB10,QB,KCC,5060,31.0,No,QB11,5957,,0
