Updated 08/06/26 at 01:29am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9994,24.5,No,RB2,9994,,0
Ja'Marr Chase,WR1,WR,CIN,9990,26.4,No,WR1,9993.99,,0
Jahmyr Gibbs,RB2,RB,DET,9984,24.4,No,RB1,9999,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9354,24.5,No,WR2,9264,,0
Puka Nacua,WR3,WR,LAR,8913,25.2,No,WR3,8893,,0
Brock Bowers,TE1,TE,LVR,8334,23.6,No,TE1,8245,,0
Amon-Ra St. Brown,WR4,WR,DET,8000,26.8,No,WR4,7888,,0
Ashton Jeanty,RB3,RB,LVR,7790,22.7,No,RB3,7629,,0
Jeremiyah Love,RB4,RB,ARI,7686,21.2,Yes,RB4,7418,,0
Justin Jefferson,WR5,WR,MIN,7666,27.1,No,WR5,7531,,0
Malik Nabers,WR6,WR,NYG,7651,23.0,No,WR6,7327,,0
Josh Allen,QB1,QB,BUF,7598,30.2,No,QB1,9995,,0
Trey McBride,TE2,TE,ARI,7578,26.7,No,TE2,7333,,0
CeeDee Lamb,WR7,WR,DAL,7537,27.3,No,WR7,7198,,0
Omarion Hampton,RB5,RB,LAC,7492,23.4,No,RB5,7013,,0
2027 Early 1st,,PI,,7341,,,,7080,,0
Drake London,WR8,WR,ATL,7330,25.0,No,WR8,6966,,0
De'Von Achane,RB6,RB,MIA,7322,24.8,No,RB6,6797,,0
Tetairoa McMillan,WR9,WR,CAR,6891,23.3,No,WR9,6416,,0
Emeka Egbuka,WR10,WR,TBB,6723,23.8,No,WR10,6318,,0
Jonathan Taylor,RB7,RB,IND,6669,27.5,No,RB7,6191,,0
Colston Loveland,TE3,TE,CHI,6661,22.3,No,TE3,6296,,0
James Cook,RB8,RB,BUF,6653,26.9,No,RB8,6150,,0
George Pickens,WR11,WR,DAL,6615,25.4,No,WR11,6169,,0
Drake Maye,QB2,QB,NEP,6576,23.9,No,QB2,9200,,0
Carnell Tate,WR12,WR,TEN,6448,21.5,Yes,WR12,5973,,0
Tyler Warren,TE4,TE,IND,6364,24.2,No,TE4,5936,,0
Kenneth Walker III,RB9,RB,KCC,6313,25.8,No,RB9,5607,,0
Lamar Jackson,QB3,QB,BAL,6286,29.6,No,QB4,7547,,0
Ladd McConkey,WR13,WR,LAC,6261,24.8,No,WR13,5645,,0
Chris Olave,WR14,WR,NOS,6259,26.1,No,WR14,5640,,0
Quinshon Judkins,RB10,RB,CLE,6254,22.8,No,RB10,5482,,0
Luther Burden,WR15,WR,CHI,6246,22.6,No,WR17,5535,,0
Nico Collins,WR16,WR,HOU,6244,27.4,No,WR15,5563,,0
Garrett Wilson,WR17,WR,NYJ,6219,26.0,No,WR16,5558,,0
2026 Early 1st,,PI,,6188,,,,5532,,0
DeVonta Smith,WR18,WR,PHI,6174,27.7,No,WR18,5439,,0
Chase Brown,RB11,RB,CIN,6159,26.4,No,RB11,5436,,0
2027 Mid 1st,,PI,,6158,,,,5574,,0
TreVeyon Henderson,RB12,RB,NEP,6112,23.8,No,RB12,5297,,0
Jayden Daniels,QB4,QB,WAS,6095,25.6,No,QB5,7520,,0
Breece Hall,RB13,RB,NYJ,6082,25.2,No,RB14,5234,,0
Jordyn Tyson,WR19,WR,NOS,6081,22.0,Yes,WR19,5372,,0
Rome Odunze,WR20,WR,CHI,5949,24.2,No,WR20,5270,,0
Christian McCaffrey,RB14,RB,SFO,5919,30.2,No,RB13,5259,,0
Saquon Barkley,RB15,RB,PHI,5858,29.5,No,RB15,5067,,0
