Updated 12/06/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.8,No,WR2,9878,,0
Jahmyr Gibbs,RB1,RB,DET,9998.99,23.7,No,RB1,9710,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9994,23.8,No,WR1,9981,,0
Bijan Robinson,RB2,RB,ATL,9809,23.8,No,RB2,9152,,0
Puka Nacua,WR3,WR,LAR,9339,24.5,No,WR3,8873,,0
Malik Nabers,WR4,WR,NYG,8175,22.4,No,WR4,7798,,0
CeeDee Lamb,WR5,WR,DAL,8130,26.7,No,WR5,7679,,0
Brock Bowers,TE1,TE,LVR,8126,23.0,No,TE1,7811,,0
Amon-Ra St. Brown,WR6,WR,DET,8035,26.1,No,WR6,7582,,0
Justin Jefferson,WR7,WR,MIN,7971,26.5,No,WR7,7433,,0
Jonathan Taylor,RB3,RB,IND,7952,26.9,No,RB3,7336,,0
Trey McBride,TE2,TE,ARI,7724,26.0,No,TE2,7337,,0
De'Von Achane,RB4,RB,MIA,7718,24.1,No,RB4,7158,,0
Josh Allen,QB1,QB,BUF,7663,29.5,No,QB1,9990,,0
Drake London,WR8,WR,ATL,7605,24.4,No,WR8,7007,,0
Emeka Egbuka,WR9,WR,TBB,7560,23.1,Yes,WR9,6884,,0
Rashee Rice,WR10,WR,KCC,7386,25.6,No,WR10,6745,,0
Ashton Jeanty,RB5,RB,LVR,7371,22.0,Yes,RB5,6604,,0
Tetairoa McMillan,WR11,WR,CAR,6982,22.7,Yes,WR11,6406,,0
Omarion Hampton,RB6,RB,LAC,6955,22.7,Yes,RB6,6148,,0
George Pickens,WR12,WR,DAL,6897,24.8,No,WR12,6323,,0
Lamar Jackson,QB2,QB,BAL,6778,28.9,No,QB3,8246,,0
Tyler Warren,TE3,TE,IND,6753,23.5,Yes,TE3,6117,,0
2027 Early 1st,,PI,,6732,,,,6276,,0
TreVeyon Henderson,RB7,RB,NEP,6669,23.1,Yes,RB7,6008,,0
Quinshon Judkins,RB8,RB,CLE,6627,22.1,Yes,RB8,5918,,0
James Cook,RB9,RB,BUF,6612,26.2,No,RB9,5887,,0
Drake Maye,QB3,QB,NEP,6601,23.3,No,QB2,9731,,0
Bucky Irving,RB10,RB,TBB,6544,23.3,No,RB10,5805,,0
Nico Collins,WR13,WR,HOU,6519,26.7,No,WR13,5886.99,,0
2026 Early 1st,,PI,,6488,,,,5929,,0
Garrett Wilson,WR14,WR,NYJ,6359,25.4,No,WR15,5681,,0
Christian McCaffrey,RB11,RB,SFO,6324,29.5,No,RB11,5683,,0
Rome Odunze,WR15,WR,CHI,6311,23.5,No,WR16,5608,,0
Ladd McConkey,WR16,WR,LAC,6302,24.1,No,WR14,5693,,0
Jayden Daniels,QB4,QB,WAS,6207,25.0,No,QB4,7595,,0
Marvin Harrison Jr.,WR17,WR,ARI,6152,23.3,No,WR17,5530,,0
Breece Hall,RB12,RB,NYJ,6026,24.5,No,RB12,5267,,0
2027 Mid 1st,,PI,,5800,,,,5303,,0
Kyren Williams,RB13,RB,LAR,5781,25.3,No,RB13,4985,,0
Brian Thomas Jr.,WR18,WR,JAC,5743,23.2,No,WR18,5047,,0
Chris Olave,WR19,WR,NOS,5738,25.4,No,WR19,5007,,0
Tee Higgins,WR20,WR,CIN,5734,26.9,No,WR20,4966,,0
Saquon Barkley,RB14,RB,PHI,5733.99,28.8,No,RB14,4959,,0
Jalen Hurts,QB5,QB,PHI,5732,27.3,No,QB7,6845,,0
Patrick Mahomes,QB6,QB,KCC,5719,30.2,No,QB5,7203,,0
2026 Mid 1st,,PI,,5684,,,,4971,,0
Jaylen Waddle,WR21,WR,MIA,5658,27.0,No,WR21,4801,,0
DeVonta Smith,WR22,WR,PHI,5616,27.0,No,WR24,4794,,0
Josh Jacobs,RB15,RB,GBP,5599,27.8,No,RB15,4946,,0
Joe Burrow,QB7,QB,CIN,5594,29.0,No,QB6,6887,,0
Tucker Kraft,TE4,TE,GBP,5575,25.1,No,TE4,4913,,0
Cam Skattebo,RB16,RB,NYG,5551,23.8,Yes,RB16,4755,,0
2028 Early 1st,,PI,,5536,,,,4917,,0
Justin Herbert,QB8,QB,LAC,5500,27.7,No,QB8,6798,,0
A.J. Brown,WR23,WR,PHI,5473,28.4,No,WR22,4800,,0
Chase Brown,RB17,RB,CIN,5470,25.7,No,RB18,4559,,0
Jameson Williams,WR24,WR,DET,5469,24.7,No,WR25,4792,,0
Jaxson Dart,QB9,QB,NYG,5447,22.6,Yes,QB9,6528,,0
Travis Hunter,WR25,WR,JAC,5426,22.6,Yes,WR23,4797,,0
RJ Harvey,RB18,RB,DEN,5363,24.8,Yes,RB17,4597,,0
