Updated 07/12/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9999,,0
Justin Jefferson,WR2,WR,MIN,9996,26.1,No,WR2,9271,,0
Malik Nabers,WR3,WR,NYG,9554,22.0,No,WR3,8703,,0
Bijan Robinson,RB1,RB,ATL,9426,23.4,No,RB1,8461,,0
Jahmyr Gibbs,RB2,RB,DET,9069,23.3,No,RB2,8257,,0
Brock Bowers,TE1,TE,LVR,8875,22.6,No,TE1,8248,,0
CeeDee Lamb,WR4,WR,DAL,8675,26.2,No,WR4,8103,,0
Ashton Jeanty,RB3,RB,LVR,8415,21.6,Yes,RB3,7711,,0
Brian Thomas Jr.,WR5,WR,JAC,8271,22.8,No,WR5,7697,,0
Amon-Ra St. Brown,WR6,WR,DET,7985,25.7,No,WR6,7433,,0
Puka Nacua,WR7,WR,LAR,7958,24.1,No,WR7,7432,,0
Josh Allen,QB1,QB,BUF,7812,29.1,No,QB1,9982,,0
Jayden Daniels,QB2,QB,WAS,7634,24.6,No,QB2,9981,,0
Lamar Jackson,QB3,QB,BAL,7331,28.5,No,QB3,9712,,0
Nico Collins,WR8,WR,HOU,7228,26.3,No,WR9,6530,,0
Drake London,WR9,WR,ATL,7226,24.0,No,WR8,6737,,0
Trey McBride,TE2,TE,ARI,7225,25.6,No,TE2,6572,,0
Ladd McConkey,WR10,WR,LAC,7145,23.7,No,WR11,6452,,0
Marvin Harrison Jr.,WR11,WR,ARI,7111,22.9,No,WR10,6457,,0
Saquon Barkley,RB4,RB,PHI,7038,28.4,No,RB4,6374,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6978,23.4,No,WR12,6289,,0
2025 Early 1st,,PI,,6945,,,,6231,,0
De'Von Achane,RB5,RB,MIA,6915,23.7,No,RB5,6267,,0
Omarion Hampton,RB6,RB,LAC,6873,22.3,Yes,RB6,6215,,0
Bucky Irving,RB7,RB,TBB,6698,22.9,No,RB7,5883,,0
A.J. Brown,WR13,WR,PHI,6528,28.0,No,WR14,5826,,0
2027 Early 1st,,PI,,6519,,,,5840,,0
Garrett Wilson,WR14,WR,NYJ,6459,25.0,No,WR13,5841,,0
Joe Burrow,QB4,QB,CIN,6436,28.6,No,QB4,8267,,0
Tetairoa McMillan,WR15,WR,CAR,6380,22.3,Yes,WR15,5705,,0
