Updated 06/09/26 at 12:26am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,26.3,No,WR1,9981,,0
Bijan Robinson,RB1,RB,ATL,9998,24.4,No,RB1,9998,,0
Jahmyr Gibbs,RB2,RB,DET,9993,24.2,No,RB2,9738,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9936,24.3,No,WR2,9697,,0
Puka Nacua,WR3,WR,LAR,8834,25.0,No,WR3,8657,,0
Brock Bowers,TE1,TE,LVR,8229,23.5,No,TE1,8127,,0
Justin Jefferson,WR4,WR,MIN,8022,27.0,No,WR5,7739,,0
Amon-Ra St. Brown,WR5,WR,DET,8016,26.6,No,WR4,7850,,0
Ashton Jeanty,RB3,RB,LVR,7954,22.5,No,RB4,7601,,0
Jeremiyah Love,RB4,RB,ARI,7916,21.0,Yes,RB3,7609,,0
Malik Nabers,WR6,WR,NYG,7804,22.9,No,WR6,7506,,0
Trey McBride,TE2,TE,ARI,7709,26.5,No,TE2,7494,,0
Josh Allen,QB1,QB,BUF,7678,30.0,No,QB1,9992,,0
CeeDee Lamb,WR7,WR,DAL,7672,27.2,No,WR7,7261,,0
Drake London,WR8,WR,ATL,7436,24.9,No,WR8,7045,,0
De'Von Achane,RB5,RB,MIA,7413,24.6,No,RB5,6874,,0
2027 Early 1st,,PI,,7309,,,,7104,,0
Omarion Hampton,RB6,RB,LAC,7287,23.2,No,RB6,6851,,0
Tetairoa McMillan,WR9,WR,CAR,7171,23.2,No,WR9,6554,,0
Emeka Egbuka,WR10,WR,TBB,6688,23.6,No,WR10,6074,,0
Colston Loveland,TE3,TE,CHI,6661,22.2,No,TE3,6208,,0
James Cook,RB7,RB,BUF,6658,26.7,No,RB8,5962,,0
Drake Maye,QB2,QB,NEP,6657,23.8,No,QB2,9400,,0
Jonathan Taylor,RB8,RB,IND,6643,27.4,No,RB7,6015,,0
George Pickens,WR11,WR,DAL,6601,25.3,No,WR12,5851,,0
Carnell Tate,WR12,WR,TEN,6455,21.4,Yes,WR11,5895,,0
Tyler Warren,TE4,TE,IND,6400,24.0,No,TE4,5874,,0
Garrett Wilson,WR13,WR,NYJ,6390,25.9,No,WR13,5695,,0
Quinshon Judkins,RB9,RB,CLE,6382,22.6,No,RB9,5527,,0
Nico Collins,WR14,WR,HOU,6338,27.2,No,WR14,5604,,0
Chris Olave,WR15,WR,NOS,6303,26.0,No,WR15,5542,,0
2026 Early 1st,,PI,,6296,,,,5635,,0
Lamar Jackson,QB3,QB,BAL,6267,29.4,No,QB5,7607,,0
Ladd McConkey,WR16,WR,LAC,6264,24.6,No,WR16,5511,,0
Breece Hall,RB10,RB,NYJ,6263.99,25.0,No,RB11,5418,,0
Jayden Daniels,QB4,QB,WAS,6254,25.5,No,QB4,7794,,0
Kenneth Walker III,RB11,RB,KCC,6229,25.6,No,RB10,5452,,0
TreVeyon Henderson,RB12,RB,NEP,6174,23.6,No,RB12,5383,,0
Rome Odunze,WR17,WR,CHI,6149,24.0,No,WR20,5395,,0
