Updated 08/19/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9998,,0
Justin Jefferson,WR2,WR,MIN,9967,26.1,No,WR2,9098,,0
Bijan Robinson,RB1,RB,ATL,9938,23.5,No,RB1,8912,,0
Malik Nabers,WR3,WR,NYG,9487,22.0,No,WR3,8706,,0
Jahmyr Gibbs,RB2,RB,DET,9428,23.4,No,RB2,8637,,0
CeeDee Lamb,WR4,WR,DAL,8806,26.3,No,WR4,8227,,0
Brock Bowers,TE1,TE,LVR,8735,22.6,No,TE1,8247,,0
Brian Thomas Jr.,WR5,WR,JAC,8262,22.8,No,WR5,7689,,0
Ashton Jeanty,RB3,RB,LVR,8202,21.7,Yes,RB3,7601,,0
Amon-Ra St. Brown,WR6,WR,DET,7968,25.8,No,WR6,7433,,0
Josh Allen,QB1,QB,BUF,7839,29.2,No,QB1,9995,,0
Puka Nacua,WR7,WR,LAR,7810,24.2,No,WR7,7201,,0
Jayden Daniels,QB2,QB,WAS,7511,24.6,No,QB2,9884,,0
Lamar Jackson,QB3,QB,BAL,7410,28.6,No,QB3,9826,,0
Drake London,WR8,WR,ATL,7366,24.0,No,WR8,6745,,0
Nico Collins,WR9,WR,HOU,7198,26.4,No,WR9,6541,,0
Trey McBride,TE2,TE,ARI,7065,25.7,No,TE2,6441,,0
De'Von Achane,RB4,RB,MIA,7059,23.8,No,RB5,6349,,0
Saquon Barkley,RB5,RB,PHI,7048,28.5,No,RB4,6373,,0
Ladd McConkey,WR10,WR,LAC,7020,23.8,No,WR10,6433,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6970,23.5,No,WR11,6351,,0
Omarion Hampton,RB6,RB,LAC,6913,22.4,Yes,RB6,6334,,0
Marvin Harrison Jr.,WR12,WR,ARI,6862,23.0,No,WR12,6325,,0
2025 Early 1st,,PI,,6841,,,,6323,,0
Bucky Irving,RB7,RB,TBB,6727,23.0,No,RB7,5998,,0
TreVeyon Henderson,RB8,RB,NEP,6630,22.8,Yes,RB8,5982,,0
Tetairoa McMillan,WR13,WR,CAR,6603,22.3,Yes,WR13,5940,,0
Joe Burrow,QB4,QB,CIN,6468,28.6,No,QB4,8293,,0
Garrett Wilson,WR14,WR,NYJ,6466,25.0,No,WR15,5867,,0
2027 Early 1st,,PI,,6452,,,,5928,,0
A.J. Brown,WR15,WR,PHI,6451.99,28.1,No,WR14,5893,,0
Travis Hunter,WR16,WR,JAC,6270,22.2,Yes,WR16,5599,,0
Tee Higgins,WR17,WR,CIN,6266,26.5,No,WR17,5428,,0
2026 Early 1st,,PI,,6263,,,,5677,,0
Kyren Williams,RB9,RB,LAR,6248,24.9,No,RB10,5390,,0
Chase Brown,RB10,RB,CIN,6241,25.4,No,RB11,5365,,0
Jalen Hurts,QB5,QB,PHI,6236,27.0,No,QB5,7663,,0
Jonathan Taylor,RB11,RB,IND,6208,26.5,No,RB9,5395,,0
Emeka Egbuka,WR18,WR,TBB,6178,22.8,Yes,WR18,5401,,0
Breece Hall,RB12,RB,NYJ,5969,24.2,No,RB12,5057,,0
2028 Early 1st,,PI,,5966,,,,5256,,0
Rashee Rice,WR19,WR,KCC,5955,25.3,No,WR19,5249,,0
2025 Mid 1st,,PI,,5932,,,,5262,,0
Rome Odunze,WR20,WR,CHI,5887,23.2,No,WR20,5053,,0
Josh Jacobs,RB13,RB,GBP,5831,27.5,No,RB14,4993,,0
Christian McCaffrey,RB14,RB,SFO,5823,29.2,No,RB13,5037,,0
DeVonta Smith,WR21,WR,PHI,5802,26.7,No,WR21,5043,,0
James Cook,RB15,RB,BUF,5799,25.9,No,RB15,4937,,0
Sam LaPorta,TE3,TE,DET,5765,24.6,No,TE3,5042.99,,0
Kenneth Walker III,RB16,RB,SEA,5751,24.8,No,RB16,4873,,0
Jameson Williams,WR22,WR,DET,5741,24.4,No,WR22,4893,,0
Derrick Henry,RB17,RB,BAL,5727,31.6,No,RB17,4853,,0
Tyler Warren,TE4,TE,IND,5701,23.2,Yes,TE4,4976,,0
2027 Mid 1st,,PI,,5652,,,,4814,,0
RJ Harvey,RB18,RB,DEN,5594,24.5,Yes,RB18,4625,,0
2026 Mid 1st,,PI,,5566,,,,4886,,0
Xavier Worthy,WR23,WR,KCC,5559,22.3,No,WR23,4708,,0
Kaleb Johnson,RB19,RB,PIT,5530,22.0,Yes,RB20,4553,,0
George Pickens,WR24,WR,DAL,5524,24.4,No,WR24,4622,,0
2025 Late 1st,,PI,,5512,,,,4671,,0
Jordan Addison,WR25,WR,MIN,5475,23.5,No,WR25,4568,,0
Matthew Golden,WR26,WR,GBP,5473,22.0,Yes,WR26,4559,,0
2028 Mid 1st,,PI,,5456,,,,4469,,0
Quinshon Judkins,RB20,RB,CLE,5453,21.8,Yes,RB19,4617,,0
Colston Loveland,TE5,TE,CHI,5440,21.3,Yes,TE5,4557,,0
Drake Maye,QB6,QB,NEP,5438,22.9,No,QB7,6448,,0
DK Metcalf,WR27,WR,PIT,5434,27.6,No,WR27,4543,,0
Bo Nix,QB7,QB,DEN,5433,25.4,No,QB8,6442,,0
Patrick Mahomes,QB8,QB,KCC,5419,29.9,No,QB6,6537,,0
Jaylen Waddle,WR28,WR,MIA,5381,26.7,No,WR29,4481,,0
Zay Flowers,WR29,WR,BAL,5356,24.9,No,WR28,4511,,0
George Kittle,TE6,TE,SFO,5349,31.8,No,TE6,4457,,0
2027 Late 1st,,PI,,5328,,,,4507,,0
2026 Late 1st,,PI,,5319,,,,4508,,0
C.J. Stroud,QB9,QB,HOU,5273,23.8,No,QB10,6314,,0
Justin Herbert,QB10,QB,LAC,5243,27.4,No,QB9,6362,,0
Chuba Hubbard,RB21,RB,CAR,5223,26.2,No,RB21,4247,,0
Ricky Pearsall,WR30,WR,SFO,5219,24.9,No,WR31,4242,,0
D.J. Moore,WR31,WR,CHI,5171,28.3,No,WR32,4241,,0
Chris Olave,WR32,WR,NOS,5157,25.1,No,WR33,4239,,0
2028 Late 1st,,PI,,5128,,,,4176,,0
Terry McLaurin,WR33,WR,WAS,5119,29.9,No,WR30,4241.99,,0
Caleb Williams,QB11,QB,CHI,5117,23.7,No,QB11,5885,,0
Courtland Sutton,WR34,WR,DEN,4976,29.8,No,WR34,4029,,0
Luther Burden,WR35,WR,CHI,4878,21.6,Yes,WR35,3913,,0
Jordan Love,QB12,QB,GBP,4796,26.8,No,QB12,5864,,0
Jayden Higgins,WR36,WR,HOU,4679,22.6,Yes,WR39,3692,,0
Mike Evans,WR37,WR,TBB,4643,32.0,No,WR36,3782,,0
Baker Mayfield,QB13,QB,TBB,4639,30.3,No,QB15,5345,,0
Jerry Jeudy,WR38,WR,CLE,4611,26.3,No,WR38,3720,,0
Alvin Kamara,RB22,RB,NOS,4591,30.0,No,RB22,3712,,0
Josh Downs,WR39,WR,IND,4590.99,24.0,No,WR40,3686,,0
Cam Ward,QB14,QB,TEN,4575,23.2,Yes,QB14,5374,,0
T.J. Hockenson,TE7,TE,MIN,4574.99,28.1,No,TE7,3746,,0
Tyreek Hill,WR40,WR,MIA,4561,31.4,No,WR37,3781.99,,0
J.J. McCarthy,QB15,QB,MIN,4553,22.5,No,QB16,5330,,0
Kyler Murray,QB16,QB,ARI,4551,28.0,No,QB17,5135,,0
2025 Early 2nd,,PI,,4546,,,,3732,,0
Davante Adams,WR41,WR,LAR,4545,32.6,No,WR41,3571,,0
Brock Purdy,QB17,QB,SFO,4510,25.6,No,QB13,5543,,0
Jayden Reed,WR42,WR,GBP,4358,25.3,No,WR43,3485,,0
Brandon Aiyuk,WR43,WR,SFO,4326,27.4,No,WR42,3490,,0
David Montgomery,RB23,RB,DET,4307,28.2,No,RB23,3414,,0
Cam Skattebo,RB24,RB,NYG,4278,23.5,Yes,RB27,3333,,0
Keon Coleman,WR44,WR,BUF,4277,22.2,No,WR44,3450,,0
Isiah Pacheco,RB25,RB,KCC,4262,26.4,No,RB25,3366,,0
Michael Penix Jr.,QB18,QB,ATL,4253,25.2,No,QB18,5073,,0
2026 Early 2nd,,PI,,4239,,,,3439,,0
Zach Charbonnet,RB26,RB,SEA,4238,24.6,No,RB24,3404,,0
Tucker Kraft,TE8,TE,GBP,4228,24.8,No,TE8,3434,,0
Trevor Lawrence,QB19,QB,JAC,4222,25.8,No,QB19,5034,,0
Khalil Shakir,WR45,WR,BUF,4204,25.5,No,WR45,3380,,0
Trey Benson,RB27,RB,ARI,4202,23.0,No,RB29,3202,,0
James Conner,RB28,RB,ARI,4192,30.2,No,RB26,3338,,0
Tre Harris,WR46,WR,LAC,4169,23.4,Yes,WR47,3254,,0
Calvin Ridley,WR47,WR,TEN,4163,30.6,No,WR46,3347,,0
D'Andre Swift,RB29,RB,CHI,4139,26.6,No,RB28,3234,,0
Jakobi Meyers,WR48,WR,LVR,4034,28.7,No,WR49,3183,,0
Bryce Young,QB20,QB,CAR,4014,24.0,No,QB20,4935,,0
2025 Mid 2nd,,PI,,4010,,,,3225,,0
