Updated 10/17/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9995,23.7,No,RB1,9770,,0
Puka Nacua,WR1,WR,LAR,9893,24.3,No,WR1,9368,,0
Ja'Marr Chase,WR2,WR,CIN,9870,25.6,No,WR2,9154,,0
Jahmyr Gibbs,RB2,RB,DET,9525,23.5,No,RB2,8688,,0
Justin Jefferson,WR3,WR,MIN,9261,26.3,No,WR3,8672,,0
Amon-Ra St. Brown,WR4,WR,DET,8617,25.9,No,WR4,8066,,0
Malik Nabers,WR5,WR,NYG,8460,22.2,No,WR7,7760,,0
Jaxon Smith-Njigba,WR6,WR,SEA,8378,23.6,No,WR5,7868,,0
CeeDee Lamb,WR7,WR,DAL,8361,26.5,No,WR6,7764,,0
Josh Allen,QB1,QB,BUF,8216,29.4,No,QB1,9994,,0
Brock Bowers,TE1,TE,LVR,7929,22.8,No,TE1,7406,,0
Emeka Egbuka,WR8,WR,TBB,7651,23.0,Yes,WR8,7183,,0
Ashton Jeanty,RB3,RB,LVR,7626,21.8,Yes,RB3,7075,,0
Lamar Jackson,QB2,QB,BAL,7530,28.7,No,QB2,9221,,0
Jonathan Taylor,RB4,RB,IND,7328,26.7,No,RB4,6655,,0
Drake London,WR9,WR,ATL,7123,24.2,No,WR9,6573,,0
Trey McBride,TE2,TE,ARI,7013,25.8,No,TE2,6345,,0
De'Von Achane,RB5,RB,MIA,7011,24.0,No,RB5,6371,,0
Jayden Daniels,QB3,QB,WAS,7007,24.8,No,QB3,9069,,0
Rome Odunze,WR10,WR,CHI,6991,23.3,No,WR10,6423,,0
Omarion Hampton,RB6,RB,LAC,6891,22.5,Yes,RB6,6317,,0
Bucky Irving,RB7,RB,TBB,6811,23.1,No,RB7,6217,,0
Tetairoa McMillan,WR11,WR,CAR,6796,22.5,Yes,WR11,6268,,0
Nico Collins,WR12,WR,HOU,6774,26.5,No,WR12,6138,,0
James Cook,RB8,RB,BUF,6772,26.0,No,RB8,6112,,0
Brian Thomas Jr.,WR13,WR,JAC,6717,23.0,No,WR13,6084,,0
Tyler Warren,TE3,TE,IND,6708,23.4,Yes,TE3,6111,,0
Quinshon Judkins,RB9,RB,CLE,6657,21.9,Yes,RB9,6077,,0
Saquon Barkley,RB10,RB,PHI,6622,28.6,No,RB10,5997,,0
Garrett Wilson,WR14,WR,NYJ,6601,25.2,No,WR14,5979,,0
2027 Early 1st,,PI,,6475,,,,6006,,0
2026 Early 1st,,PI,,6338,,,,5773,,0
Rashee Rice,WR15,WR,KCC,6258,25.4,No,WR15,5636,,0
Ladd McConkey,WR16,WR,LAC,6221,23.9,No,WR16,5532,,0
Christian McCaffrey,RB11,RB,SFO,6202,29.3,No,RB11,5460,,0
Jalen Hurts,QB4,QB,PHI,6172,27.1,No,QB4,7377,,0
Marvin Harrison Jr.,WR17,WR,ARI,6104,23.1,No,WR17,5399,,0
Josh Jacobs,RB12,RB,GBP,6037,27.6,No,RB13,5267,,0
Kyren Williams,RB13,RB,LAR,6016,25.1,No,RB12,5280,,0
Breece Hall,RB14,RB,NYJ,5901,24.3,No,RB14,5198,,0
George Pickens,WR18,WR,DAL,5874,24.6,No,WR18,5224,,0
TreVeyon Henderson,RB15,RB,NEP,5858,22.9,Yes,RB15,5139,,0
2027 Mid 1st,,PI,,5804,,,,5115,,0
2026 Mid 1st,,PI,,5767,,,,5119,,0
Cam Skattebo,RB16,RB,NYG,5760,23.6,Yes,RB16,5128,,0
Joe Burrow,QB5,QB,CIN,5717,28.8,No,QB8,6386,,0
Justin Herbert,QB6,QB,LAC,5690,27.6,No,QB6,6916,,0
Xavier Worthy,WR19,WR,KCC,5687,22.4,No,WR20,4872,,0
2028 Early 1st,,PI,,5671,,,,4880,,0
Drake Maye,QB7,QB,NEP,5639,23.1,No,QB5,7116,,0
A.J. Brown,WR20,WR,PHI,5629,28.2,No,WR19,4889,,0
Zay Flowers,WR21,WR,BAL,5624,25.0,No,WR22,4719,,0
Kenneth Walker III,RB17,RB,SEA,5582,24.9,No,RB17,4712,,0
Ricky Pearsall,WR22,WR,SFO,5555,25.0,No,WR21,4720,,0
Tucker Kraft,TE4,TE,GBP,5544,24.9,No,TE4,4879,,0
Tee Higgins,WR23,WR,CIN,5514,26.7,No,WR27,4575,,0
Sam LaPorta,TE5,TE,DET,5505,24.7,No,TE5,4810,,0
Jordan Addison,WR24,WR,MIN,5457,23.7,No,WR24,4656,,0
Matthew Golden,WR25,WR,GBP,5440,22.2,Yes,WR29,4480,,0
2027 Late 1st,,PI,,5439,,,,4724,,0
Quentin Johnston,WR26,WR,LAC,5417,24.1,No,WR23,4688,,0
Jaylen Waddle,WR27,WR,MIA,5415,26.8,No,WR25,4638,,0
Patrick Mahomes,QB8,QB,KCC,5413,30.0,No,QB7,6449,,0
2026 Late 1st,,PI,,5402,,,,4689,,0
Travis Hunter,WR28,WR,JAC,5386,22.4,Yes,WR28,4551,,0
DK Metcalf,WR29,WR,PIT,5346,27.8,No,WR26,4589,,0
DeVonta Smith,WR30,WR,PHI,5327,26.9,No,WR30,4455,,0
Jameson Williams,WR31,WR,DET,5282,24.5,No,WR31,4411,,0
Chris Olave,WR32,WR,NOS,5244,25.2,No,WR32,4371,,0
Travis Etienne,RB18,RB,JAC,5237,26.7,No,RB20,4247,,0
Derrick Henry,RB19,RB,BAL,5223,31.7,No,RB19,4281,,0
