Updated 04/11/26 at 12:14am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.2,No,RB1,9993,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9998.99,24.2,No,WR2,9825,,0
Ja'Marr Chase,WR2,WR,CIN,9998,26.1,No,WR1,9960,,0
Jahmyr Gibbs,RB2,RB,DET,9979,24.0,No,RB2,9642,,0
Puka Nacua,WR3,WR,LAR,9347,24.9,No,WR3,8999,,0
Malik Nabers,WR4,WR,NYG,8078,22.7,No,WR5,7751,,0
Brock Bowers,TE1,TE,LVR,7986,23.3,No,TE1,7725,,0
Amon-Ra St. Brown,WR5,WR,DET,7974,26.5,No,WR4,7757,,0
Justin Jefferson,WR6,WR,MIN,7914,26.8,No,WR6,7669,,0
Ashton Jeanty,RB3,RB,LVR,7898,22.4,No,RB4,7448,,0
Trey McBride,TE2,TE,ARI,7864,26.4,No,TE2,7609,,0
CeeDee Lamb,WR7,WR,DAL,7784,27.0,No,WR7,7377,,0
Jeremiyah Love,RB4,RB,FA,7781,-1.0,Yes,RB3,7492,,0
Josh Allen,QB1,QB,BUF,7676,29.9,No,QB1,9999,,0
De'Von Achane,RB5,RB,MIA,7407,24.5,No,RB5,6817,,0
Drake London,WR8,WR,ATL,7395,24.7,No,WR8,6908,,0
Omarion Hampton,RB6,RB,LAC,7315,23.1,No,RB6,6761,,0
Tetairoa McMillan,WR9,WR,CAR,7144,23.0,No,WR9,6632,,0
2027 Early 1st,,PI,,7121,,,,6844,,0
James Cook,RB7,RB,BUF,6814,26.5,No,RB7,6000,,0
Jonathan Taylor,RB8,RB,IND,6771,27.2,No,RB8,5992,,0
Emeka Egbuka,WR10,WR,TBB,6769,23.5,No,WR10,6031,,0
George Pickens,WR11,WR,DAL,6705,25.1,No,WR11,5984,,0
Colston Loveland,TE3,TE,CHI,6636,22.0,No,TE3,6047,,0
Drake Maye,QB2,QB,NEP,6593,23.6,No,QB2,9399,,0
Chris Olave,WR12,WR,NOS,6578,25.8,No,WR13,5732,,0
2026 Early 1st,,PI,,6527,,,,5765,,0
Kenneth Walker III,RB9,RB,KCC,6523,25.5,No,RB9,5720,,0
Nico Collins,WR13,WR,HOU,6511,27.1,No,WR14,5719,,0
Tyler Warren,TE4,TE,IND,6451,23.9,No,TE4,5761,,0
Garrett Wilson,WR14,WR,NYJ,6421,25.7,No,WR12,5778,,0
Rome Odunze,WR15,WR,CHI,6337,23.8,No,WR15,5608,,0
