Updated 12/01/25 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9999,23.8,No,WR1,9999,,0
Jahmyr Gibbs,RB1,RB,DET,9995,23.7,No,RB1,9549,,0
Ja'Marr Chase,WR2,WR,CIN,9986,25.8,No,WR2,9745,,0
Bijan Robinson,RB2,RB,ATL,9829,23.8,No,RB2,9091,,0
Puka Nacua,WR3,WR,LAR,9457,24.5,No,WR3,8938,,0
Malik Nabers,WR4,WR,NYG,8153,22.3,No,WR4,7751,,0
CeeDee Lamb,WR5,WR,DAL,8145,26.6,No,WR6,7633,,0
Jonathan Taylor,RB3,RB,IND,8126,26.9,No,RB3,7522,,0
Amon-Ra St. Brown,WR6,WR,DET,8098,26.1,No,WR5,7671,,0
Justin Jefferson,WR7,WR,MIN,8067,26.4,No,WR7,7574,,0
Brock Bowers,TE1,TE,LVR,8054,23.0,No,TE1,7662,,0
De'Von Achane,RB4,RB,MIA,7703,24.1,No,RB4,7130,,0
Emeka Egbuka,WR8,WR,TBB,7702,23.1,Yes,WR9,7060,,0
Josh Allen,QB1,QB,BUF,7668,29.5,No,QB1,9987,,0
Drake London,WR9,WR,ATL,7650,24.4,No,WR8,7076,,0
Trey McBride,TE2,TE,ARI,7634,26.0,No,TE2,7191,,0
Ashton Jeanty,RB5,RB,LVR,7392,22.0,Yes,RB5,6633,,0
Rashee Rice,WR10,WR,KCC,7233,25.6,No,WR10,6511,,0
Omarion Hampton,RB6,RB,LAC,6977,22.7,Yes,RB6,6173,,0
Tetairoa McMillan,WR11,WR,CAR,6972,22.6,Yes,WR11,6334,,0
Lamar Jackson,QB2,QB,BAL,6867,28.9,No,QB3,8518,,0
Tyler Warren,TE3,TE,IND,6786,23.5,Yes,TE3,6146,,0
George Pickens,WR12,WR,DAL,6751,24.7,No,WR12,6203,,0
2027 Early 1st,,PI,,6711,,,,6234,,0
TreVeyon Henderson,RB7,RB,NEP,6701,23.1,Yes,RB7,6075,,0
James Cook,RB8,RB,BUF,6608,26.2,No,RB9,5857,,0
Quinshon Judkins,RB9,RB,CLE,6583,22.1,Yes,RB8,5886,,0
Drake Maye,QB3,QB,NEP,6566,23.2,No,QB2,9599,,0
2026 Early 1st,,PI,,6481,,,,5897,,0
Bucky Irving,RB10,RB,TBB,6448,23.3,No,RB10,5755,,0
Christian McCaffrey,RB11,RB,SFO,6417,29.5,No,RB11,5750,,0
Rome Odunze,WR13,WR,CHI,6389,23.5,No,WR15,5731,,0
Nico Collins,WR14,WR,HOU,6388,26.7,No,WR13,5775,,0
Garrett Wilson,WR15,WR,NYJ,6369,25.4,No,WR16,5707,,0
Ladd McConkey,WR16,WR,LAC,6334,24.1,No,WR14,5736,,0
Jayden Daniels,QB4,QB,WAS,6198,25.0,No,QB4,7475,,0
Marvin Harrison Jr.,WR17,WR,ARI,6125,23.3,No,WR17,5612,,0
Breece Hall,RB12,RB,NYJ,6021,24.5,No,RB12,5220,,0
Kyren Williams,RB13,RB,LAR,5862,25.3,No,RB13,5128,,0
Saquon Barkley,RB14,RB,PHI,5807,28.8,No,RB14,5088,,0
2027 Mid 1st,,PI,,5795,,,,5280,,0
Brian Thomas Jr.,WR18,WR,JAC,5767,23.1,No,WR18,5102,,0
Jalen Hurts,QB5,QB,PHI,5748,27.3,No,QB6,6968,,0
Patrick Mahomes,QB6,QB,KCC,5730,30.2,No,QB5,7209,,0
Chris Olave,WR19,WR,NOS,5719,25.4,No,WR20,4989,,0
Jaylen Waddle,WR20,WR,MIA,5710,27.0,No,WR21,4912,,0
Tee Higgins,WR21,WR,CIN,5705,26.9,No,WR19,5006,,0
2026 Mid 1st,,PI,,5660,,,,5018,,0
Josh Jacobs,RB15,RB,GBP,5639,27.8,No,RB15,4962,,0
DeVonta Smith,WR22,WR,PHI,5629,27.0,No,WR22,4860,,0
Cam Skattebo,RB16,RB,NYG,5618,23.8,Yes,RB16,4815,,0
Justin Herbert,QB7,QB,LAC,5583,27.7,No,QB7,6830,,0
Joe Burrow,QB8,QB,CIN,5580,29.0,No,QB8,6782,,0
2028 Early 1st,,PI,,5521,,,,4905,,0
Tucker Kraft,TE4,TE,GBP,5520.99,25.1,No,TE4,4903,,0
Jaxson Dart,QB9,QB,NYG,5436,22.6,Yes,QB9,6604,,0
Chase Brown,RB17,RB,CIN,5423,25.7,No,RB19,4499,,0
Travis Hunter,WR23,WR,JAC,5408,22.5,Yes,WR23,4792,,0
A.J. Brown,WR24,WR,PHI,5354,28.4,No,WR24,4678,,0
2027 Late 1st,,PI,,5352,,,,4740,,0
Jameson Williams,WR25,WR,DET,5351,24.7,No,WR25,4569,,0
RJ Harvey,RB18,RB,DEN,5318,24.8,Yes,RB17,4568.99,,0
Colston Loveland,TE5,TE,CHI,5314,21.6,Yes,TE5,4666,,0
Javonte Williams,RB19,RB,DAL,5280,25.6,No,RB18,4505,,0
Caleb Williams,QB10,QB,CHI,5274,24.0,No,QB10,6354,,0
2026 Late 1st,,PI,,5250,,,,4637,,0
Sam LaPorta,TE6,TE,DET,5239,24.9,No,TE6,4647,,0
Oronde Gadsden,TE7,TE,LAC,5238,22.4,Yes,TE7,4514,,0
Jordan Addison,WR26,WR,MIN,5196,23.8,No,WR27,4357,,0
2028 Mid 1st,,PI,,5190,,,,4427,,0
Zay Flowers,WR27,WR,BAL,5145,25.2,No,WR26,4461,,0
Bo Nix,QB11,QB,DEN,5021,25.8,No,QB11,5892,,0
Kenneth Walker III,RB20,RB,SEA,4999,25.1,No,RB20,4074,,0
Rico Dowdle,RB21,RB,CAR,4947,27.5,No,RB21,4032,,0
Michael Pittman,WR28,WR,IND,4942,28.2,No,WR28,4133,,0
Davante Adams,WR29,WR,LAR,4919,32.9,No,WR29,4127,,0
Luther Burden,WR30,WR,CHI,4908,22.0,Yes,WR30,4053,,0
Travis Etienne,RB22,RB,JAC,4888,26.8,No,RB22,4009,,0
2028 Late 1st,,PI,,4883,,,,4082,,0
George Kittle,TE8,TE,SFO,4869,32.1,No,TE8,4096,,0
DK Metcalf,WR31,WR,PIT,4857,28.0,No,WR32,3954,,0
Harold Fannin,TE9,TE,CLE,4852,21.4,Yes,TE9,4022,,0
Ricky Pearsall,WR32,WR,SFO,4851.99,25.2,No,WR31,3983,,0
Baker Mayfield,QB12,QB,TBB,4851,30.6,No,QB12,5460,,0
Xavier Worthy,WR33,WR,KCC,4823,22.6,No,WR33,3947,,0
Jake Ferguson,TE10,TE,DAL,4772,26.9,No,TE10,4011,,0
Trey Benson,RB23,RB,ARI,4615,23.4,No,RB24,3754,,0
Derrick Henry,RB24,RB,BAL,4611,31.9,No,RB23,3847,,0
Troy Franklin,WR34,WR,DEN,4604,22.8,No,WR34,3728,,0
Jaylen Warren,RB25,RB,PIT,4551,27.1,No,RB26,3666,,0
Jordan Love,QB13,QB,GBP,4539,27.1,No,QB13,5325,,0
Kyle Monangai,RB26,RB,CHI,4538,23.5,Yes,RB25,3694,,0
2026 Early 2nd,,PI,,4511,,,,3753.99,,0
Woody Marks,RB27,RB,HOU,4435,24.9,Yes,RB27,3645,,0
Jayden Higgins,WR35,WR,HOU,4412,23.0,Yes,WR35,3593,,0
Bhayshul Tuten,RB28,RB,JAC,4402,22.8,Yes,RB28,3534,,0
2027 Early 2nd,,PI,,4396,,,,3660,,0
Dak Prescott,QB14,QB,DAL,4372,32.3,No,QB15,5179,,0
Matthew Golden,WR36,WR,GBP,4357,22.3,Yes,WR36,3559,,0
Dalton Kincaid,TE11,TE,BUF,4294,26.1,No,TE11,3469,,0
Zach Charbonnet,RB29,RB,SEA,4284,24.9,No,RB29,3407,,0
Quentin Johnston,WR37,WR,LAC,4270,24.2,No,WR37,3525,,0
D'Andre Swift,RB30,RB,CHI,4214,26.9,No,RB30,3347,,0
Wan'Dale Robinson,WR38,WR,NYG,4197,24.9,No,WR38,3438,,0
Brock Purdy,QB15,QB,SFO,4163,25.9,No,QB14,5180,,0
C.J. Stroud,QB16,QB,HOU,4148,24.2,No,QB16,4947,,0
Khalil Shakir,WR39,WR,BUF,4113,25.8,No,WR41,3274,,0
Courtland Sutton,WR40,WR,DEN,4079,30.1,No,WR40,3273.99,,0
2026 Mid 2nd,,PI,,4052,,,,3356,,0
Alec Pierce,WR41,WR,IND,4024,25.6,No,WR42,3264,,0
Christian Watson,WR42,WR,GBP,4022,26.6,No,WR39,3299,,0
2027 Mid 2nd,,PI,,3995,,,,3234,,0
