Updated 02/28/26 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9996,24.1,No,RB1,9998,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9993,24.0,No,WR2,9885,,0
Ja'Marr Chase,WR2,WR,CIN,9992,26.0,No,WR1,9933,,0
Puka Nacua,WR3,WR,LAR,9863,24.8,No,WR3,9545,,0
Jahmyr Gibbs,RB2,RB,DET,9853,23.9,No,RB2,9406,,0
Brock Bowers,TE1,TE,LVR,7998,23.2,No,TE2,7641,,0
Malik Nabers,WR4,WR,NYG,7994,22.6,No,WR4,7741,,0
Trey McBride,TE2,TE,ARI,7968,26.3,No,TE1,7687,,0
Amon-Ra St. Brown,WR5,WR,DET,7896,26.3,No,WR5,7689,,0
CeeDee Lamb,WR6,WR,DAL,7808,26.9,No,WR7,7341,,0
Justin Jefferson,WR7,WR,MIN,7767,26.7,No,WR6,7398,,0
Ashton Jeanty,RB3,RB,LVR,7754,22.2,No,RB3,7207,,0
De'Von Achane,RB4,RB,MIA,7682,24.4,No,RB4,7041,,0
Josh Allen,QB1,QB,BUF,7664,29.8,No,QB1,9999,,0
Drake London,WR8,WR,ATL,7610,24.6,No,WR8,7007,,0
Omarion Hampton,RB5,RB,LAC,7284,23.0,No,RB6,6609,,0
Tetairoa McMillan,WR9,WR,CAR,7191,22.9,No,WR9,6617,,0
Jeremiyah Love,RB6,RB,FA,7188,-1.0,Yes,RB5,6936,,0
2027 Early 1st,,PI,,7000,,,,6645,,0
James Cook,RB7,RB,BUF,6987,26.4,No,RB7,6182,,0
Jonathan Taylor,RB8,RB,IND,6937,27.1,No,RB8,6134,,0
George Pickens,WR10,WR,DAL,6815,25.0,No,WR10,6158,,0
Drake Maye,QB2,QB,NEP,6775,23.5,No,QB2,9591,,0
Emeka Egbuka,WR11,WR,TBB,6676,23.4,No,WR12,5954,,0
Nico Collins,WR12,WR,HOU,6635,26.9,No,WR11,5985,,0
Garrett Wilson,WR13,WR,NYJ,6619,25.6,No,WR14,5845,,0
TreVeyon Henderson,RB9,RB,NEP,6604,23.4,No,RB9,5886,,0
2026 Early 1st,,PI,,6535,,,,5976,,0
