Updated 09/10/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,25.5,No,WR1,9947,,0
Bijan Robinson,RB1,RB,ATL,9988,23.6,No,RB1,9127,,0
Justin Jefferson,WR2,WR,MIN,9872,26.2,No,WR2,9005,,0
Jahmyr Gibbs,RB2,RB,DET,9455,23.5,No,RB2,8625,,0
Malik Nabers,WR3,WR,NYG,9264,22.1,No,WR3,8571,,0
CeeDee Lamb,WR4,WR,DAL,9008,26.4,No,WR4,8383,,0
Brock Bowers,TE1,TE,LVR,8750,22.7,No,TE1,8256,,0
Ashton Jeanty,RB3,RB,LVR,8152,21.8,Yes,RB3,7496,,0
Brian Thomas Jr.,WR5,WR,JAC,8107,22.9,No,WR5,7498,,0
Amon-Ra St. Brown,WR6,WR,DET,7859,25.9,No,WR7,7263,,0
Puka Nacua,WR7,WR,LAR,7826,24.3,No,WR6,7344,,0
Josh Allen,QB1,QB,BUF,7816,29.3,No,QB1,9996,,0
Drake London,WR8,WR,ATL,7497,24.1,No,WR8,6831,,0
Jayden Daniels,QB2,QB,WAS,7452,24.7,No,QB3,9898,,0
Lamar Jackson,QB3,QB,BAL,7432,28.7,No,QB2,9941,,0
Saquon Barkley,RB4,RB,PHI,7259,28.6,No,RB4,6603,,0
Nico Collins,WR9,WR,HOU,7255,26.5,No,WR9,6590,,0
Trey McBride,TE2,TE,ARI,7131,25.8,No,TE2,6567,,0
Bucky Irving,RB5,RB,TBB,6954,23.0,No,RB6,6258,,0
Ladd McConkey,WR10,WR,LAC,6951,23.8,No,WR11,6358,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6946,23.6,No,WR10,6410,,0
Omarion Hampton,RB6,RB,LAC,6893,22.5,Yes,RB5,6266,,0
2025 Early 1st,,PI,,6786,,,,6201,,0
Marvin Harrison Jr.,WR12,WR,ARI,6768,23.1,No,WR12,6269,,0
TreVeyon Henderson,RB7,RB,NEP,6704,22.9,Yes,RB8,6038,,0
De'Von Achane,RB8,RB,MIA,6678,23.9,No,RB7,6049,,0
Emeka Egbuka,WR13,WR,TBB,6536,22.9,Yes,WR13,5974,,0
Tetairoa McMillan,WR14,WR,CAR,6510,22.4,Yes,WR14,5923,,0
Chase Brown,RB9,RB,CIN,6470,25.5,No,RB9,5735,,0
2027 Early 1st,,PI,,6443,,,,5911,,0
Garrett Wilson,WR15,WR,NYJ,6388,25.1,No,WR15,5709,,0
Joe Burrow,QB4,QB,CIN,6374,28.8,No,QB4,8117,,0
Jalen Hurts,QB5,QB,PHI,6350,27.1,No,QB5,7882,,0
2026 Early 1st,,PI,,6334,,,,5724,,0
Jonathan Taylor,RB10,RB,IND,6319,26.6,No,RB10,5573,,0
Tee Higgins,WR16,WR,CIN,6194,26.6,No,WR18,5450,,0
A.J. Brown,WR17,WR,PHI,6161,28.2,No,WR16,5513,,0
Travis Hunter,WR18,WR,JAC,6151,22.3,Yes,WR17,5512,,0
