Updated 12/14/25 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9998,23.7,No,RB1,9878,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9995,23.8,No,WR1,9988,,0
Ja'Marr Chase,WR2,WR,CIN,9960,25.8,No,WR2,9725,,0
Bijan Robinson,RB2,RB,ATL,9698,23.9,No,RB2,9108,,0
Puka Nacua,WR3,WR,LAR,9399,24.5,No,WR3,9018,,0
Malik Nabers,WR4,WR,NYG,8188,22.4,No,WR4,7833,,0
Brock Bowers,TE1,TE,LVR,8143,23.0,No,TE1,7772,,0
Amon-Ra St. Brown,WR5,WR,DET,8077,26.1,No,WR5,7702,,0
CeeDee Lamb,WR6,WR,DAL,8029,26.7,No,WR6,7601,,0
Justin Jefferson,WR7,WR,MIN,7920,26.5,No,WR7,7403,,0
Jonathan Taylor,RB3,RB,IND,7755,26.9,No,RB4,7084,,0
Trey McBride,TE2,TE,ARI,7754,26.0,No,TE2,7354,,0
De'Von Achane,RB4,RB,MIA,7753.99,24.2,No,RB3,7187,,0
Drake London,WR8,WR,ATL,7671,24.4,No,WR8,7106,,0
Josh Allen,QB1,QB,BUF,7669,29.6,No,QB1,9987.99,,0
Ashton Jeanty,RB5,RB,LVR,7446,22.0,Yes,RB5,6714,,0
Emeka Egbuka,WR9,WR,TBB,7429,23.2,Yes,WR9,6684,,0
Rashee Rice,WR10,WR,KCC,7356,25.6,No,WR10,6672,,0
Tetairoa McMillan,WR11,WR,CAR,7049,22.7,Yes,WR11,6508,,0
Omarion Hampton,RB6,RB,LAC,6999,22.7,Yes,RB6,6231,,0
George Pickens,WR12,WR,DAL,6812,24.8,No,WR12,6178,,0
2027 Early 1st,,PI,,6763,,,,6345,,0
Lamar Jackson,QB2,QB,BAL,6715,28.9,No,QB3,8027,,0
TreVeyon Henderson,RB7,RB,NEP,6694,23.1,Yes,RB7,6017,,0
Drake Maye,QB3,QB,NEP,6664,23.3,No,QB2,9906,,0
Tyler Warren,TE3,TE,IND,6648,23.6,Yes,TE3,5994,,0
Bucky Irving,RB8,RB,TBB,6642,23.3,No,RB8,5917,,0
Quinshon Judkins,RB9,RB,CLE,6626,22.1,Yes,RB10,5887,,0
James Cook,RB10,RB,BUF,6617,26.2,No,RB9,5892,,0
Nico Collins,WR13,WR,HOU,6613,26.7,No,WR13,5978,,0
2026 Early 1st,,PI,,6486,,,,5903,,0
Garrett Wilson,WR14,WR,NYJ,6331,25.4,No,WR14,5624,,0
Rome Odunze,WR15,WR,CHI,6258,23.5,No,WR17,5502,,0
Christian McCaffrey,RB11,RB,SFO,6253,29.5,No,RB11,5553,,0
Ladd McConkey,WR16,WR,LAC,6231,24.1,No,WR15,5611,,0
Jayden Daniels,QB4,QB,WAS,6181,25.0,No,QB4,7592,,0
Marvin Harrison Jr.,WR17,WR,ARI,6143,23.3,No,WR16,5517,,0
Breece Hall,RB12,RB,NYJ,6069,24.5,No,RB12,5241,,0
Brian Thomas Jr.,WR18,WR,JAC,5820,23.2,No,WR18,5134,,0
2027 Mid 1st,,PI,,5800,,,,5306,,0
Tee Higgins,WR19,WR,CIN,5764,26.9,No,WR19,5019,,0
Kyren Williams,RB13,RB,LAR,5741,25.3,No,RB13,4987,,0
