Updated 10/10/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9978,23.7,No,RB1,9573,,0
Ja'Marr Chase,WR1,WR,CIN,9843,25.6,No,WR2,9152,,0
Puka Nacua,WR2,WR,LAR,9793,24.3,No,WR1,9198,,0
Jahmyr Gibbs,RB2,RB,DET,9633,23.5,No,RB2,8804,,0
Justin Jefferson,WR3,WR,MIN,9266,26.3,No,WR3,8724,,0
Amon-Ra St. Brown,WR4,WR,DET,8754,25.9,No,WR4,8139,,0
Malik Nabers,WR5,WR,NYG,8587,22.2,No,WR5,7848,,0
CeeDee Lamb,WR6,WR,DAL,8301,26.5,No,WR6,7732,,0
Josh Allen,QB1,QB,BUF,8244,29.4,No,QB1,9999,,0
Brock Bowers,TE1,TE,LVR,8105,22.8,No,TE1,7572,,0
Jaxon Smith-Njigba,WR7,WR,SEA,8047,23.6,No,WR7,7500,,0
Lamar Jackson,QB2,QB,BAL,7590,28.7,No,QB2,9544,,0
Ashton Jeanty,RB3,RB,LVR,7586,21.8,Yes,RB3,6986,,0
Emeka Egbuka,WR8,WR,TBB,7548,23.0,Yes,WR8,7065,,0
Jonathan Taylor,RB4,RB,IND,7238,26.7,No,RB4,6642,,0
Trey McBride,TE2,TE,ARI,7060,25.8,No,TE2,6425,,0
Jayden Daniels,QB3,QB,WAS,7037,24.8,No,QB3,9048,,0
Rome Odunze,WR9,WR,CHI,7033,23.3,No,WR9,6485,,0
Omarion Hampton,RB5,RB,LAC,6995,22.5,Yes,RB5,6389,,0
Drake London,WR10,WR,ATL,6937,24.2,No,WR10,6388.99,,0
De'Von Achane,RB6,RB,MIA,6920,24.0,No,RB6,6266,,0
Bucky Irving,RB7,RB,TBB,6886,23.1,No,RB7,6248,,0
Tetairoa McMillan,WR11,WR,CAR,6823,22.5,Yes,WR11,6269,,0
Saquon Barkley,RB8,RB,PHI,6783,28.6,No,RB8,6189,,0
James Cook,RB9,RB,BUF,6782,26.0,No,RB9,6171,,0
Nico Collins,WR12,WR,HOU,6779,26.5,No,WR12,6181,,0
Brian Thomas Jr.,WR13,WR,JAC,6649,23.0,No,WR14,5996,,0
Quinshon Judkins,RB10,RB,CLE,6637,21.9,Yes,RB10,6026,,0
Tyler Warren,TE3,TE,IND,6626,23.4,Yes,TE3,6051,,0
Garrett Wilson,WR14,WR,NYJ,6559,25.2,No,WR13,6010,,0
2027 Early 1st,,PI,,6485,,,,5986,,0
2026 Early 1st,,PI,,6351,,,,5873,,0
Jalen Hurts,QB4,QB,PHI,6227,27.1,No,QB4,7704,,0
Christian McCaffrey,RB11,RB,SFO,6204,29.3,No,RB11,5466,,0
Ladd McConkey,WR15,WR,LAC,6191,23.9,No,WR15,5592,,0
Rashee Rice,WR16,WR,KCC,6151,25.4,No,WR17,5465.99,,0
Marvin Harrison Jr.,WR17,WR,ARI,6128,23.1,No,WR16,5468,,0
Kyren Williams,RB12,RB,LAR,6026,25.1,No,RB12,5325,,0
TreVeyon Henderson,RB13,RB,NEP,5982,22.9,Yes,RB13,5242,,0
Josh Jacobs,RB14,RB,GBP,5959,27.6,No,RB15,5233,,0
Breece Hall,RB15,RB,NYJ,5939,24.3,No,RB14,5240,,0
2027 Mid 1st,,PI,,5824,,,,5170,,0
George Pickens,WR18,WR,DAL,5780,24.6,No,WR18,5093,,0
2026 Mid 1st,,PI,,5765,,,,5128,,0
Joe Burrow,QB5,QB,CIN,5757,28.8,No,QB7,6409,,0
A.J. Brown,WR19,WR,PHI,5744,28.2,No,WR19,5004,,0
Justin Herbert,QB6,QB,LAC,5720,27.6,No,QB5,7051,,0
Xavier Worthy,WR20,WR,KCC,5692,22.4,No,WR20,4909,,0
Kenneth Walker III,RB16,RB,SEA,5685,24.9,No,RB16,4867,,0
Zay Flowers,WR21,WR,BAL,5681,25.0,No,WR21,4902,,0
2028 Early 1st,,PI,,5659,,,,4891,,0
Cam Skattebo,RB17,RB,NYG,5619,23.6,Yes,RB17,4847,,0
Ricky Pearsall,WR22,WR,SFO,5600,25.0,No,WR22,4841,,0
Tee Higgins,WR23,WR,CIN,5592,26.7,No,WR23,4692,,0
Drake Maye,QB7,QB,NEP,5561,23.1,No,QB6,6808,,0
Tucker Kraft,TE4,TE,GBP,5548,24.9,No,TE4,4904,,0
Jordan Addison,WR24,WR,MIN,5504,23.7,No,WR24,4682,,0
Derrick Henry,RB18,RB,BAL,5477,31.7,No,RB18,4522,,0
Sam LaPorta,TE5,TE,DET,5454,24.7,No,TE5,4746,,0
2027 Late 1st,,PI,,5443,,,,4732,,0
Quentin Johnston,WR25,WR,LAC,5420,24.1,No,WR25,4637,,0
2026 Late 1st,,PI,,5400,,,,4663,,0
Matthew Golden,WR26,WR,GBP,5381,22.2,Yes,WR30,4446,,0
DeVonta Smith,WR27,WR,PHI,5374,26.9,No,WR29,4521,,0
Jameson Williams,WR28,WR,DET,5373,24.5,No,WR26,4562,,0
Travis Hunter,WR29,WR,JAC,5351,22.4,Yes,WR28,4536,,0
Patrick Mahomes,QB8,QB,KCC,5344,30.0,No,QB8,6305,,0
DK Metcalf,WR30,WR,PIT,5300,27.8,No,WR27,4554,,0
Travis Etienne,RB19,RB,JAC,5243,26.7,No,RB19,4248,,0
Chris Olave,WR31,WR,NOS,5239,25.2,No,WR32,4326,,0
Jaylen Waddle,WR32,WR,MIA,5234,26.8,No,WR31,4422,,0
Chase Brown,RB20,RB,CIN,5186,25.5,No,RB20,4224,,0
2028 Mid 1st,,PI,,5142,,,,4396,,0
RJ Harvey,RB21,RB,DEN,5112,24.6,Yes,RB21,4183,,0
Bo Nix,QB9,QB,DEN,5056,25.6,No,QB11,5877,,0
Javonte Williams,RB22,RB,DAL,5013,25.4,No,RB22,4122,,0
Jordan Love,QB10,QB,GBP,4967,26.9,No,QB10,6032,,0
Caleb Williams,QB11,QB,CHI,4958,23.9,No,QB9,6281,,0
Chuba Hubbard,RB23,RB,CAR,4945,26.3,No,RB23,3968,,0
Baker Mayfield,QB12,QB,TBB,4924,30.4,No,QB12,5807,,0
2028 Late 1st,,PI,,4822,,,,3907,,0
Courtland Sutton,WR33,WR,DEN,4811,30.0,No,WR33,3867,,0
Jordan Mason,RB24,RB,MIN,4808,26.4,No,RB24,3863,,0
Trey Benson,RB25,RB,ARI,4796,23.2,No,RB25,3859,,0
Jacory Croskey-Merritt,RB26,RB,WAS,4716,24.5,Yes,RB26,3838,,0
George Kittle,TE6,TE,SFO,4705,32.0,No,TE6,3844,,0
Colston Loveland,TE7,TE,CHI,4591,21.5,Yes,TE7,3737,,0
