Updated 06/25/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.3,No,WR1,9998,,0
Justin Jefferson,WR2,WR,MIN,9993,26.0,No,WR2,9435,,0
Malik Nabers,WR3,WR,NYG,9606,21.9,No,WR3,8761,,0
Bijan Robinson,RB1,RB,ATL,9351,23.4,No,RB1,8285,,0
Jahmyr Gibbs,RB2,RB,DET,9041,23.3,No,RB2,8241,,0
Brock Bowers,TE1,TE,LVR,8859,22.5,No,TE1,8256,,0
CeeDee Lamb,WR4,WR,DAL,8594,26.2,No,WR4,7973,,0
Ashton Jeanty,RB3,RB,LVR,8407,21.6,Yes,RB3,7771,,0
Brian Thomas Jr.,WR5,WR,JAC,8256,22.7,No,WR5,7803,,0
Amon-Ra St. Brown,WR6,WR,DET,8031,25.7,No,WR6,7454,,0
Puka Nacua,WR7,WR,LAR,7890,24.1,No,WR7,7399,,0
Josh Allen,QB1,QB,BUF,7770,29.1,No,QB1,9999,,0
Jayden Daniels,QB2,QB,WAS,7749,24.5,No,QB2,9992,,0
Lamar Jackson,QB3,QB,BAL,7395,28.5,No,QB3,9654,,0
Drake London,WR8,WR,ATL,7316,23.9,No,WR8,6662,,0
Trey McBride,TE2,TE,ARI,7233,25.6,No,TE2,6576,,0
Nico Collins,WR9,WR,HOU,7203,26.3,No,WR9,6583,,0
Ladd McConkey,WR10,WR,LAC,7196,23.6,No,WR10,6519,,0
Marvin Harrison Jr.,WR11,WR,ARI,7154,22.9,No,WR11,6472,,0
Saquon Barkley,RB4,RB,PHI,7096,28.4,No,RB4,6357,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7077,23.4,No,WR12,6371,,0
2025 Early 1st,,PI,,6933,,,,6229,,0
Omarion Hampton,RB5,RB,LAC,6840,22.3,Yes,RB5,6262,,0
De'Von Achane,RB6,RB,MIA,6825,23.7,No,RB6,6023,,0
Bucky Irving,RB7,RB,TBB,6622,22.8,No,RB7,5806,,0
Garrett Wilson,WR13,WR,NYJ,6523,24.9,No,WR13,5934,,0
A.J. Brown,WR14,WR,PHI,6510,28.0,No,WR15,5795,,0
Jalen Hurts,QB4,QB,PHI,6460,26.9,No,QB5,7934,,0
2027 Early 1st,,PI,,6453,,,,5815,,0
Tetairoa McMillan,WR15,WR,CAR,6449,22.2,Yes,WR16,5696,,0
Joe Burrow,QB5,QB,CIN,6416,28.5,No,QB4,8292,,0
Travis Hunter,WR16,WR,JAC,6403,22.1,Yes,WR14,5814,,0
TreVeyon Henderson,RB8,RB,NEP,6384,22.7,Yes,RB8,5544,,0
Jonathan Taylor,RB9,RB,IND,6350,26.4,No,RB9,5402,,0
Breece Hall,RB10,RB,NYJ,6346,24.1,No,RB10,5390,,0
2026 Early 1st,,PI,,6326,,,,5692,,0
Tee Higgins,WR17,WR,CIN,6322,26.4,No,WR18,5464,,0
Rashee Rice,WR18,WR,KCC,6258,25.2,No,WR17,5526,,0
Quinshon Judkins,RB11,RB,CLE,6239,21.6,Yes,RB11,5344,,0
2025 Mid 1st,,PI,,6139,,,,5288,,0
Kyren Williams,RB12,RB,LAR,6069,24.8,No,RB12,5102,,0
Sam LaPorta,TE3,TE,DET,6034,24.4,No,TE3,5307,,0
Rome Odunze,WR19,WR,CHI,5991,23.0,No,WR20,5065,,0
DeVonta Smith,WR20,WR,PHI,5964,26.6,No,WR19,5090,,0
Chase Brown,RB13,RB,CIN,5830,25.3,No,RB13,4884,,0
Emeka Egbuka,WR21,WR,TBB,5783,22.7,Yes,WR21,4992,,0
Josh Jacobs,RB14,RB,GBP,5759,27.4,No,RB14,4792,,0
Kenneth Walker III,RB15,RB,SEA,5744,24.7,No,RB16,4756,,0
Christian McCaffrey,RB16,RB,SFO,5682,29.0,No,RB15,4757,,0
Kaleb Johnson,RB17,RB,PIT,5658,21.9,Yes,RB17,4725,,0
James Cook,RB18,RB,BUF,5647,25.7,No,RB18,4686,,0
Derrick Henry,RB19,RB,BAL,5640,31.5,No,RB19,4650,,0
Patrick Mahomes,QB6,QB,KCC,5633,29.8,No,QB6,6755,,0
2026 Mid 1st,,PI,,5628,,,,4760,,0
Jameson Williams,WR22,WR,DET,5608,24.2,No,WR22,4684,,0
2027 Mid 1st,,PI,,5600,,,,4782,,0
Jordan Addison,WR23,WR,MIN,5562,23.4,No,WR24,4672,,0
Xavier Worthy,WR24,WR,KCC,5534,22.2,No,WR23,4675,,0
RJ Harvey,RB20,RB,DEN,5533,24.4,Yes,RB20,4615,,0
2025 Late 1st,,PI,,5525,,,,4665,,0
Tyler Warren,TE4,TE,IND,5521,23.1,Yes,TE4,4719,,0
Drake Maye,QB7,QB,NEP,5499,22.8,No,QB7,6698,,0
Bo Nix,QB8,QB,DEN,5464,25.3,No,QB10,6550,,0
Zay Flowers,WR25,WR,BAL,5463.99,24.8,No,WR25,4622,,0
DK Metcalf,WR26,WR,PIT,5447,27.5,No,WR26,4559,,0
C.J. Stroud,QB9,QB,HOU,5386,23.7,No,QB11,6501,,0
Justin Herbert,QB10,QB,LAC,5385,27.3,No,QB8,6564,,0
Caleb Williams,QB11,QB,CHI,5383,23.6,No,QB9,6563,,0
Colston Loveland,TE5,TE,CHI,5358,21.2,Yes,TE5,4630,,0
Jaylen Waddle,WR27,WR,MIA,5355,26.6,No,WR27,4379,,0
Terry McLaurin,WR28,WR,WAS,5329,29.8,No,WR28,4355,,0
Chris Olave,WR29,WR,NOS,5296,25.0,No,WR29,4351,,0
2026 Late 1st,,PI,,5281,,,,4370,,0
George Pickens,WR30,WR,DAL,5267,24.3,No,WR30,4347,,0
Matthew Golden,WR31,WR,GBP,5227,21.9,Yes,WR32,4303,,0
D.J. Moore,WR32,WR,CHI,5222,28.2,No,WR31,4317,,0
George Kittle,TE6,TE,SFO,5206,31.7,No,TE6,4350,,0
Chuba Hubbard,RB21,RB,CAR,5187,26.0,No,RB21,4268,,0
2027 Late 1st,,PI,,5167,,,,4333,,0
Ricky Pearsall,WR33,WR,SFO,5152,24.8,No,WR33,4224,,0
Jordan Love,QB12,QB,GBP,5001,26.6,No,QB12,5908,,0
Luther Burden,WR34,WR,CHI,4996,21.5,Yes,WR34,3955,,0
T.J. Hockenson,TE7,TE,MIN,4794,28.0,No,TE7,4006,,0
Jayden Higgins,WR35,WR,HOU,4749,22.5,Yes,WR36,3784,,0
Kyler Murray,QB13,QB,ARI,4699,27.9,No,QB15,5529,,0
Josh Downs,WR36,WR,IND,4675,23.9,No,WR35,3807,,0
Cam Ward,QB14,QB,TEN,4672,23.1,Yes,QB16,5411,,0
Jerry Jeudy,WR37,WR,CLE,4657,26.2,No,WR37,3770,,0
Mike Evans,WR38,WR,TBB,4645,31.8,No,WR38,3764,,0
Brandon Aiyuk,WR39,WR,SFO,4641,27.3,No,WR39,3720,,0
2025 Early 2nd,,PI,,4618,,,,3768,,0
Brock Purdy,QB15,QB,SFO,4598,25.5,No,QB13,5695,,0
Alvin Kamara,RB22,RB,NOS,4585,29.9,No,RB22,3664,,0
J.J. McCarthy,QB16,QB,MIN,4565,22.4,No,QB14,5653,,0
Tyreek Hill,WR40,WR,MIA,4559,31.3,No,WR41,3694,,0
Chris Godwin,WR41,WR,TBB,4554,29.3,No,WR40,3705,,0
Tre Harris,WR42,WR,LAC,4546,23.3,Yes,WR42,3619,,0
Baker Mayfield,QB17,QB,TBB,4537,30.2,No,QB18,5356,,0
Davante Adams,WR43,WR,LAR,4476,32.5,No,WR45,3543,,0
Trevor Lawrence,QB18,QB,JAC,4430,25.7,No,QB17,5395,,0
David Montgomery,RB23,RB,DET,4419,28.0,No,RB23,3558,,0
Jayden Reed,WR44,WR,GBP,4410,25.2,No,WR44,3565,,0
Michael Penix Jr.,QB19,QB,ATL,4392,25.1,No,QB19,5281,,0
Khalil Shakir,WR45,WR,BUF,4368,25.4,No,WR43,3591,,0
