Updated 10/01/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,23.7,No,RB1,9521,,0
Ja'Marr Chase,WR1,WR,CIN,9941,25.6,No,WR1,9444,,0
Jahmyr Gibbs,RB2,RB,DET,9650,23.5,No,RB2,8891,,0
Puka Nacua,WR2,WR,LAR,9264,24.3,No,WR3,8583,,0
Justin Jefferson,WR3,WR,MIN,9217,26.3,No,WR2,8587,,0
Malik Nabers,WR4,WR,NYG,9026,22.2,No,WR4,8201,,0
Amon-Ra St. Brown,WR5,WR,DET,8649,25.9,No,WR5,8076,,0
Brock Bowers,TE1,TE,LVR,8380,22.8,No,TE1,7823,,0
CeeDee Lamb,WR6,WR,DAL,8290,26.5,No,WR6,7748,,0
Josh Allen,QB1,QB,BUF,8216,29.4,No,QB1,9999,,0
Jaxon Smith-Njigba,WR7,WR,SEA,7939,23.6,No,WR7,7406,,0
Lamar Jackson,QB2,QB,BAL,7670,28.7,No,QB2,9908,,0
Ashton Jeanty,RB3,RB,LVR,7351,21.8,Yes,RB3,6746,,0
Emeka Egbuka,WR8,WR,TBB,7290,23.0,Yes,WR8,6812,,0
Trey McBride,TE2,TE,ARI,7167,25.8,No,TE2,6623,,0
Jonathan Taylor,RB4,RB,IND,7166.99,26.7,No,RB4,6562,,0
Jayden Daniels,QB3,QB,WAS,7125,24.8,No,QB3,8932,,0
Rome Odunze,WR9,WR,CHI,7058,23.3,No,WR9,6472,,0
Saquon Barkley,RB5,RB,PHI,7026,28.6,No,RB5,6483,,0
Bucky Irving,RB6,RB,TBB,6999,23.1,No,RB6,6344,,0
Omarion Hampton,RB7,RB,LAC,6906,22.5,Yes,RB7,6332,,0
De'Von Achane,RB8,RB,MIA,6868,24.0,No,RB8,6230,,0
Nico Collins,WR10,WR,HOU,6841,26.5,No,WR11,6238,,0
Tetairoa McMillan,WR11,WR,CAR,6814,22.5,Yes,WR12,6219,,0
Drake London,WR12,WR,ATL,6812,24.2,No,WR10,6314,,0
James Cook,RB9,RB,BUF,6800,26.0,No,RB9,6179,,0
Brian Thomas Jr.,WR13,WR,JAC,6755,23.0,No,WR13,6153,,0
Tyler Warren,TE3,TE,IND,6582,23.4,Yes,TE3,5951,,0
2027 Early 1st,,PI,,6491,,,,5936,,0
Garrett Wilson,WR14,WR,NYJ,6449,25.2,No,WR14,5950,,0
Quinshon Judkins,RB10,RB,CLE,6394,21.9,Yes,RB10,5782,,0
Ladd McConkey,WR15,WR,LAC,6392,23.9,No,WR15,5783,,0
2026 Early 1st,,PI,,6363,,,,5903,,0
Jalen Hurts,QB4,QB,PHI,6271,27.1,No,QB4,7777,,0
Christian McCaffrey,RB11,RB,SFO,6104,29.3,No,RB11,5377,,0
Rashee Rice,WR16,WR,KCC,6056,25.4,No,WR16,5414,,0
TreVeyon Henderson,RB12,RB,NEP,6046,22.9,Yes,RB12,5351,,0
Marvin Harrison Jr.,WR17,WR,ARI,6019,23.1,No,WR17,5362,,0
Kyren Williams,RB13,RB,LAR,5993,25.1,No,RB14,5253,,0
Josh Jacobs,RB14,RB,GBP,5992,27.6,No,RB13,5307,,0
A.J. Brown,WR18,WR,PHI,5863,28.2,No,WR18,5153,,0
Breece Hall,RB15,RB,NYJ,5859,24.3,No,RB15,5213,,0
Kenneth Walker III,RB16,RB,SEA,5809,24.9,No,RB16,4953,,0
Joe Burrow,QB5,QB,CIN,5798,28.8,No,QB7,6529,,0
2027 Mid 1st,,PI,,5787,,,,5185,,0
2026 Mid 1st,,PI,,5778,,,,5184.99,,0
Justin Herbert,QB6,QB,LAC,5738,27.6,No,QB5,7335,,0
Zay Flowers,WR19,WR,BAL,5736,25.0,No,WR19,5045,,0
2028 Early 1st,,PI,,5696,,,,4898,,0
Derrick Henry,RB17,RB,BAL,5685,31.7,No,RB17,4810,,0
Tee Higgins,WR20,WR,CIN,5653,26.7,No,WR23,4801,,0
George Pickens,WR21,WR,DAL,5641,24.6,No,WR22,4815,,0
Ricky Pearsall,WR22,WR,SFO,5637,25.0,No,WR20,4954,,0
Tucker Kraft,TE4,TE,GBP,5613,24.9,No,TE4,4991,,0
Jameson Williams,WR23,WR,DET,5601,24.5,No,WR21,4825,,0
Xavier Worthy,WR24,WR,KCC,5537,22.4,No,WR24,4719,,0
Matthew Golden,WR25,WR,GBP,5482,22.2,Yes,WR26,4570,,0
2027 Late 1st,,PI,,5481,,,,4650,,0
Sam LaPorta,TE5,TE,DET,5470,24.7,No,TE5,4803,,0
Drake Maye,QB7,QB,NEP,5454,23.1,No,QB6,6554,,0
Cam Skattebo,RB18,RB,NYG,5446,23.6,Yes,RB18,4634,,0
Jordan Addison,WR26,WR,MIN,5432,23.7,No,WR25,4596,,0
Chase Brown,RB19,RB,CIN,5428,25.5,No,RB19,4535,,0
2026 Late 1st,,PI,,5388,,,,4689,,0
Travis Hunter,WR27,WR,JAC,5372,22.4,Yes,WR28,4559,,0
DeVonta Smith,WR28,WR,PHI,5365,26.9,No,WR27,4561,,0
Patrick Mahomes,QB8,QB,KCC,5360,30.0,No,QB9,6174,,0
DK Metcalf,WR29,WR,PIT,5294,27.8,No,WR29,4505,,0
Chris Olave,WR30,WR,NOS,5235,25.2,No,WR30,4329,,0
Chuba Hubbard,RB20,RB,CAR,5182,26.3,No,RB21,4198,,0
Quentin Johnston,WR31,WR,LAC,5159,24.1,No,WR31,4303,,0
2028 Mid 1st,,PI,,5147,,,,4401,,0
Trey Benson,RB21,RB,ARI,5146,23.2,No,RB20,4229,,0
Bo Nix,QB9,QB,DEN,5112,25.6,No,QB11,5805,,0
Travis Etienne,RB22,RB,JAC,5041,26.7,No,RB23,4117,,0
Jaylen Waddle,WR32,WR,MIA,5017,26.8,No,WR32,4093,,0
RJ Harvey,RB23,RB,DEN,5012,24.6,Yes,RB22,4141,,0
Jordan Love,QB10,QB,GBP,4985,26.9,No,QB10,6057,,0
Jordan Mason,RB24,RB,MIN,4924,26.4,No,RB24,3983,,0
Caleb Williams,QB11,QB,CHI,4920,23.9,No,QB8,6247,,0
Baker Mayfield,QB12,QB,TBB,4883,30.4,No,QB12,5685,,0
2028 Late 1st,,PI,,4827,,,,3873,,0
George Kittle,TE6,TE,SFO,4806,32.0,No,TE6,3933,,0
Courtland Sutton,WR33,WR,DEN,4778,30.0,No,WR33,3834,,0
Javonte Williams,RB25,RB,DAL,4741,25.4,No,RB25,3895,,0
Keon Coleman,WR34,WR,BUF,4705,22.4,No,WR34,3813,,0
Luther Burden,WR35,WR,CHI,4604,21.8,Yes,WR36,3688,,0
Colston Loveland,TE7,TE,CHI,4599,21.5,Yes,TE7,3836,,0
Harold Fannin,TE8,TE,CLE,4571,21.2,Yes,TE8,3737,,0
Terry McLaurin,WR36,WR,WAS,4555,30.0,No,WR37,3668,,0
Jacory Croskey-Merritt,RB26,RB,WAS,4526,24.5,Yes,RB26,3639,,0
Davante Adams,WR37,WR,LAR,4521,32.8,No,WR35,3699,,0
David Montgomery,RB27,RB,DET,4498,28.3,No,RB28,3593,,0
Michael Pittman,WR38,WR,IND,4464,28.0,No,WR38,3552,,0
Jaylen Warren,RB28,RB,PIT,4455,26.9,No,RB29,3477,,0
Zach Charbonnet,RB29,RB,SEA,4421,24.7,No,RB30,3434,,0
Bhayshul Tuten,RB30,RB,JAC,4402,22.6,Yes,RB27,3607,,0
D.J. Moore,WR39,WR,CHI,4392,28.4,No,WR39,3457,,0
