Updated 09/12/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.5,No,WR1,9992,,0
Bijan Robinson,RB1,RB,ATL,9998,23.6,No,RB1,9174,,0
Justin Jefferson,WR2,WR,MIN,9848,26.2,No,WR2,8992,,0
Jahmyr Gibbs,RB2,RB,DET,9389,23.5,No,RB2,8517,,0
Malik Nabers,WR3,WR,NYG,9188,22.1,No,WR3,8474,,0
CeeDee Lamb,WR4,WR,DAL,9039,26.4,No,WR4,8381,,0
Brock Bowers,TE1,TE,LVR,8844,22.7,No,TE1,8306,,0
Ashton Jeanty,RB3,RB,LVR,8108,21.8,Yes,RB3,7476,,0
Brian Thomas Jr.,WR5,WR,JAC,8001,22.9,No,WR5,7380,,0
Josh Allen,QB1,QB,BUF,7895,29.3,No,QB1,9999,,0
Puka Nacua,WR6,WR,LAR,7875,24.3,No,WR6,7360,,0
Amon-Ra St. Brown,WR7,WR,DET,7767,25.9,No,WR7,7192,,0
Drake London,WR8,WR,ATL,7487,24.1,No,WR8,6823,,0
Jayden Daniels,QB2,QB,WAS,7464,24.7,No,QB3,9974,,0
Lamar Jackson,QB3,QB,BAL,7456,28.7,No,QB2,9988,,0
Saquon Barkley,RB4,RB,PHI,7264,28.6,No,RB4,6629,,0
Trey McBride,TE2,TE,ARI,7165,25.8,No,TE2,6545,,0
Nico Collins,WR9,WR,HOU,7162,26.5,No,WR10,6508,,0
Jaxon Smith-Njigba,WR10,WR,SEA,7038,23.6,No,WR9,6526,,0
Ladd McConkey,WR11,WR,LAC,7001,23.9,No,WR11,6363,,0
Bucky Irving,RB5,RB,TBB,6916,23.1,No,RB5,6285,,0
Marvin Harrison Jr.,WR12,WR,ARI,6811,23.1,No,WR12,6275,,0
Omarion Hampton,RB6,RB,LAC,6810.99,22.5,Yes,RB6,6195,,0
Emeka Egbuka,WR13,WR,TBB,6681,22.9,Yes,WR13,6131,,0
De'Von Achane,RB7,RB,MIA,6652,23.9,No,RB7,5997,,0
TreVeyon Henderson,RB8,RB,NEP,6578,22.9,Yes,RB8,5917,,0
Tetairoa McMillan,WR14,WR,CAR,6485,22.4,Yes,WR14,5893,,0
Chase Brown,RB9,RB,CIN,6465,25.5,No,RB9,5764,,0
2027 Early 1st,,PI,,6437,,,,5848,,0
Garrett Wilson,WR15,WR,NYJ,6423,25.1,No,WR15,5861,,0
Jalen Hurts,QB4,QB,PHI,6383,27.1,No,QB5,7984,,0
Joe Burrow,QB5,QB,CIN,6359,28.8,No,QB4,8069,,0
Jonathan Taylor,RB10,RB,IND,6358.99,26.6,No,RB10,5614,,0
2026 Early 1st,,PI,,6331,,,,5747,,0
A.J. Brown,WR16,WR,PHI,6120,28.2,No,WR17,5376,,0
Travis Hunter,WR17,WR,JAC,6114,22.3,Yes,WR16,5516,,0
Kyren Williams,RB11,RB,LAR,6102,25.0,No,RB11,5303,,0
Tee Higgins,WR18,WR,CIN,6101,26.6,No,WR18,5361,,0
Tyler Warren,TE3,TE,IND,6051,23.3,Yes,TE3,5394,,0
Derrick Henry,RB12,RB,BAL,5980,31.7,No,RB13,5184,,0
Breece Hall,RB13,RB,NYJ,5923,24.3,No,RB12,5211,,0
James Cook,RB14,RB,BUF,5920,26.0,No,RB15,5053,,0
Josh Jacobs,RB15,RB,GBP,5894,27.6,No,RB14,5137,,0
Rome Odunze,WR19,WR,CHI,5820,23.3,No,WR20,5017,,0
Christian McCaffrey,RB16,RB,SFO,5817,29.3,No,RB16,5051,,0
Rashee Rice,WR20,WR,KCC,5761,25.4,No,WR19,5082,,0
2027 Mid 1st,,PI,,5739,,,,4939,,0
Jameson Williams,WR21,WR,DET,5697,24.5,No,WR22,4846,,0
Sam LaPorta,TE4,TE,DET,5686,24.7,No,TE4,4890,,0
2028 Early 1st,,PI,,5683,,,,4810,,0
Zay Flowers,WR22,WR,BAL,5671,25.0,No,WR21,4851,,0
Ricky Pearsall,WR23,WR,SFO,5666,25.0,No,WR23,4844,,0
Matthew Golden,WR24,WR,GBP,5651,22.1,Yes,WR24,4768,,0
2026 Mid 1st,,PI,,5644,,,,5005,,0
RJ Harvey,RB17,RB,DEN,5550,24.6,Yes,RB17,4629,,0
DK Metcalf,WR25,WR,PIT,5545,27.7,No,WR27,4636,,0
Xavier Worthy,WR26,WR,KCC,5539,22.4,No,WR26,4674,,0
DeVonta Smith,WR27,WR,PHI,5506,26.8,No,WR25,4673.99,,0
Patrick Mahomes,QB6,QB,KCC,5495,30.0,No,QB7,6306,,0
Quinshon Judkins,RB18,RB,CLE,5490,21.9,Yes,RB18,4600,,0
Jordan Addison,WR28,WR,MIN,5448,23.6,No,WR28,4581,,0
Bo Nix,QB7,QB,DEN,5435,25.5,No,QB9,6189,,0
