Updated 09/03/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9999,,0
Bijan Robinson,RB1,RB,ATL,9998.99,23.5,No,RB1,9025,,0
Justin Jefferson,WR2,WR,MIN,9872,26.1,No,WR2,9033,,0
Jahmyr Gibbs,RB2,RB,DET,9538,23.4,No,RB2,8727,,0
Malik Nabers,WR3,WR,NYG,9417,22.0,No,WR3,8682,,0
CeeDee Lamb,WR4,WR,DAL,8871,26.3,No,WR4,8299,,0
Brock Bowers,TE1,TE,LVR,8730,22.6,No,TE1,8215,,0
Ashton Jeanty,RB3,RB,LVR,8195,21.7,Yes,RB3,7588,,0
Brian Thomas Jr.,WR5,WR,JAC,8183,22.8,No,WR5,7628,,0
Amon-Ra St. Brown,WR6,WR,DET,7971,25.8,No,WR6,7377,,0
Josh Allen,QB1,QB,BUF,7824,29.2,No,QB1,9998.99,,0
Puka Nacua,WR7,WR,LAR,7712,24.2,No,WR7,7197,,0
Drake London,WR8,WR,ATL,7507,24.0,No,WR8,6834,,0
Jayden Daniels,QB2,QB,WAS,7473,24.6,No,QB2,9922,,0
Lamar Jackson,QB3,QB,BAL,7397,28.6,No,QB3,9756,,0
Nico Collins,WR9,WR,HOU,7316,26.4,No,WR9,6640,,0
Saquon Barkley,RB4,RB,PHI,7126,28.5,No,RB4,6451,,0
Trey McBride,TE2,TE,ARI,7104,25.7,No,TE2,6516,,0
Omarion Hampton,RB5,RB,LAC,6971,22.4,Yes,RB5,6366,,0
Ladd McConkey,WR10,WR,LAC,6928,23.8,No,WR10,6394,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6904,23.5,No,WR11,6357,,0
De'Von Achane,RB6,RB,MIA,6879,23.8,No,RB6,6284,,0
2025 Early 1st,,PI,,6839,,,,6287,,0
Bucky Irving,RB7,RB,TBB,6821,23.0,No,RB7,6166,,0
Marvin Harrison Jr.,WR12,WR,ARI,6774,23.0,No,WR12,6227,,0
TreVeyon Henderson,RB8,RB,NEP,6740,22.8,Yes,RB8,6114,,0
Tetairoa McMillan,WR13,WR,CAR,6569,22.3,Yes,WR13,5918,,0
2027 Early 1st,,PI,,6490,,,,5911,,0
A.J. Brown,WR14,WR,PHI,6422,28.1,No,WR14,5776,,0
Joe Burrow,QB4,QB,CIN,6416,28.6,No,QB4,8319,,0
Chase Brown,RB9,RB,CIN,6374,25.4,No,RB9,5589,,0
Garrett Wilson,WR15,WR,NYJ,6353,25.0,No,WR15,5674,,0
2026 Early 1st,,PI,,6317,,,,5770,,0
Jonathan Taylor,RB10,RB,IND,6303,26.5,No,RB10,5495,,0
Emeka Egbuka,WR16,WR,TBB,6291,22.8,Yes,WR16,5615,,0
Jalen Hurts,QB5,QB,PHI,6280,27.0,No,QB5,7637,,0
Tee Higgins,WR17,WR,CIN,6265,26.5,No,WR17,5489,,0
Travis Hunter,WR18,WR,JAC,6201,22.2,Yes,WR18,5456,,0
Kyren Williams,RB11,RB,LAR,6169,24.9,No,RB11,5372,,0
2025 Mid 1st,,PI,,5951,,,,5288,,0
Christian McCaffrey,RB12,RB,SFO,5912,29.2,No,RB12,5118,,0
Josh Jacobs,RB13,RB,GBP,5910,27.5,No,RB13,5103,,0
Rome Odunze,WR19,WR,CHI,5868,23.2,No,WR20,5090,,0
Tyler Warren,TE3,TE,IND,5841,23.2,Yes,TE3,5135,,0
James Cook,RB14,RB,BUF,5809,25.9,No,RB14,4998,,0
Rashee Rice,WR20,WR,KCC,5805,25.3,No,WR19,5109,,0
2028 Early 1st,,PI,,5803,,,,4895,,0
DeVonta Smith,WR21,WR,PHI,5786,26.7,No,WR22,4962,,0
Breece Hall,RB15,RB,NYJ,5771,24.2,No,RB15,4914,,0
Jameson Williams,WR22,WR,DET,5751,24.4,No,WR21,4963,,0
Sam LaPorta,TE4,TE,DET,5727,24.6,No,TE4,4995,,0
Derrick Henry,RB16,RB,BAL,5714,31.6,No,RB16,4834,,0
Kenneth Walker III,RB17,RB,SEA,5694,24.8,No,RB17,4826,,0
2027 Mid 1st,,PI,,5690,,,,4958,,0
RJ Harvey,RB18,RB,DEN,5612,24.5,Yes,RB18,4705,,0
Matthew Golden,WR23,WR,GBP,5599,22.0,Yes,WR23,4811,,0
Xavier Worthy,WR24,WR,KCC,5573,22.3,No,WR24,4717,,0
2026 Mid 1st,,PI,,5565,,,,4937,,0
George Pickens,WR25,WR,DAL,5543,24.4,No,WR25,4639,,0
2025 Late 1st,,PI,,5491,,,,4687,,0
Ricky Pearsall,WR26,WR,SFO,5452,24.9,No,WR26,4540,,0
Bo Nix,QB6,QB,DEN,5448,25.4,No,QB6,6419,,0
George Kittle,TE5,TE,SFO,5447.99,31.8,No,TE6,4519,,0
Patrick Mahomes,QB7,QB,KCC,5446,29.9,No,QB8,6383,,0
Drake Maye,QB8,QB,NEP,5442,22.9,No,QB7,6396,,0
Jordan Addison,WR27,WR,MIN,5391,23.5,No,WR28,4508,,0
Jaylen Waddle,WR28,WR,MIA,5386,26.7,No,WR30,4451,,0
Colston Loveland,TE6,TE,CHI,5385,21.3,Yes,TE5,4597,,0
Kaleb Johnson,RB19,RB,PIT,5377,22.0,Yes,RB19,4414,,0
2027 Late 1st,,PI,,5367,,,,4536,,0
2028 Mid 1st,,PI,,5336,,,,4371,,0
2026 Late 1st,,PI,,5327,,,,4509,,0
Terry McLaurin,WR29,WR,WAS,5319,29.9,No,WR27,4538,,0
Chuba Hubbard,RB20,RB,CAR,5311,26.2,No,RB20,4286,,0
DK Metcalf,WR30,WR,PIT,5294,27.6,No,WR29,4501,,0
Zay Flowers,WR31,WR,BAL,5270,24.9,No,WR31,4351,,0
D.J. Moore,WR32,WR,CHI,5216,28.3,No,WR32,4242,,0
Quinshon Judkins,RB21,RB,CLE,5212,21.8,Yes,RB21,4273,,0
C.J. Stroud,QB9,QB,HOU,5210,23.8,No,QB10,6164,,0
Justin Herbert,QB10,QB,LAC,5202,27.4,No,QB9,6265,,0
Caleb Williams,QB11,QB,CHI,5130,23.7,No,QB11,5953,,0
Courtland Sutton,WR33,WR,DEN,5077,29.8,No,WR33,4119,,0
Chris Olave,WR34,WR,NOS,5051,25.1,No,WR34,4110,,0
2028 Late 1st,,PI,,5016,,,,3932,,0
Luther Burden,WR35,WR,CHI,4917,21.6,Yes,WR35,3936,,0
Jordan Love,QB12,QB,GBP,4763,26.8,No,QB12,5788,,0
Jayden Higgins,WR36,WR,HOU,4689,22.6,Yes,WR39,3698,,0
Mike Evans,WR37,WR,TBB,4662,32.0,No,WR36,3798,,0
Jerry Jeudy,WR38,WR,CLE,4641,26.3,No,WR37,3723,,0
Alvin Kamara,RB22,RB,NOS,4630,30.0,No,RB22,3722.99,,0
Baker Mayfield,QB13,QB,TBB,4607,30.3,No,QB16,5374,,0
Tyreek Hill,WR39,WR,MIA,4580,31.4,No,WR38,3708,,0
T.J. Hockenson,TE7,TE,MIN,4574,28.1,No,TE7,3759,,0
Josh Downs,WR40,WR,IND,4546,24.0,No,WR40,3579,,0
Cam Ward,QB14,QB,TEN,4534,23.2,Yes,QB14,5443,,0
2025 Early 2nd,,PI,,4521,,,,3657,,0
Kyler Murray,QB15,QB,ARI,4520,28.0,No,QB17,5049,,0
J.J. McCarthy,QB16,QB,MIN,4516,22.5,No,QB15,5411,,0
Brock Purdy,QB17,QB,SFO,4500,25.6,No,QB13,5540,,0
Davante Adams,WR41,WR,LAR,4434,32.6,No,WR41,3503,,0
Zach Charbonnet,RB23,RB,SEA,4421,24.6,No,RB23,3591,,0
Isiah Pacheco,RB24,RB,KCC,4347,26.4,No,RB24,3408,,0
Tucker Kraft,TE8,TE,GBP,4344,24.8,No,TE8,3524,,0
Keon Coleman,WR42,WR,BUF,4312,22.2,No,WR42,3482,,0
2026 Early 2nd,,PI,,4268,,,,3483,,0
Calvin Ridley,WR43,WR,TEN,4259,30.6,No,WR43,3442,,0
David Montgomery,RB25,RB,DET,4236,28.2,No,RB25,3399,,0
D'Andre Swift,RB26,RB,CHI,4222,26.6,No,RB28,3328,,0
Michael Penix Jr.,QB18,QB,ATL,4216,25.2,No,QB19,4970,,0
James Conner,RB27,RB,ARI,4190,30.2,No,RB26,3374,,0
Trevor Lawrence,QB19,QB,JAC,4168,25.8,No,QB18,4984,,0
Brandon Aiyuk,WR44,WR,SFO,4159,27.4,No,WR45,3278,,0
Jayden Reed,WR45,WR,GBP,4156,25.3,No,WR44,3294,,0
Cam Skattebo,RB28,RB,NYG,4130,23.5,Yes,RB29,3301,,0
Trey Benson,RB29,RB,ARI,4081,23.0,No,RB34,3162,,0
Khalil Shakir,WR46,WR,BUF,4074,25.5,No,WR46,3232,,0
Tyrone Tracy,RB30,RB,NYG,4052,25.7,No,RB31,3237,,0
2027 Early 2nd,,PI,,4041,,,,3333,,0
Jacory Croskey-Merritt,RB31,RB,WAS,4031,24.3,Yes,RB27,3349,,0
2025 Mid 2nd,,PI,,4026,,,,3201,,0
Braelon Allen,RB32,RB,NYJ,3992,21.5,No,RB32,3211,,0
Tre Harris,WR47,WR,LAC,3987,23.4,Yes,WR50,3111,,0
Tony Pollard,RB33,RB,TEN,3968,28.3,No,RB30,3300,,0
Bryce Young,QB20,QB,CAR,3955,24.0,No,QB20,4765,,0
Tank Bigsby,RB34,RB,JAC,3948,23.9,No,RB35,3104,,0
Jakobi Meyers,WR48,WR,LVR,3942,28.7,No,WR47,3166,,0
Chris Godwin,WR49,WR,TBB,3927,29.4,No,WR48,3164,,0
Dak Prescott,QB21,QB,DAL,3905,32.0,No,QB23,4482,,0
Jordan Mason,RB35,RB,MIN,3885,26.2,No,RB33,3182,,0
Michael Pittman,WR50,WR,IND,3884.99,27.8,No,WR49,3118,,0
Kyle Williams,WR51,WR,NEP,3851,22.7,Yes,WR51,3093,,0
Jaylen Warren,RB36,RB,PIT,3819,26.8,No,RB36,3084,,0
David Njoku,TE9,TE,CLE,3813,29.1,No,TE9,3161,,0
Isaiah Likely,TE10,TE,BAL,3803,25.3,No,TE11,3095,,0
Dalton Kincaid,TE11,TE,BUF,3800,25.8,No,TE10,3123,,0
2028 Early 2nd,,PI,,3787,,,,3001,,0
Kyle Pitts,TE12,TE,ATL,3781,24.8,No,TE13,3058,,0
2026 Mid 2nd,,PI,,3765,,,,3174,,0
2025 Late 2nd,,PI,,3764.99,,,,3023,,0
Jaxson Dart,QB22,QB,NYG,3763,22.2,Yes,QB22,4494,,0
Travis Etienne,RB37,RB,JAC,3758,26.5,No,RB38,3042,,0
Bhayshul Tuten,RB38,RB,JAC,3751,22.5,Yes,RB37,3052,,0
Mark Andrews,TE13,TE,BAL,3741,29.9,No,TE12,3064,,0
Dylan Sampson,RB39,RB,CLE,3740,20.9,Yes,RB39,3006,,0
2027 Mid 2nd,,PI,,3733,,,,3117,,0
Marvin Mims,WR52,WR,DEN,3720,23.4,No,WR52,3005,,0
Jared Goff,QB23,QB,DET,3691,30.8,No,QB21,4514,,0
Mason Taylor,TE14,TE,NYJ,3686,21.2,Yes,TE16,2981,,0
Jaydon Blue,RB40,RB,DAL,3666,21.6,Yes,RB41,2928,,0
Jake Ferguson,TE15,TE,DAL,3643,26.5,No,TE15,2998,,0
Deebo Samuel,WR53,WR,WAS,3641,29.6,No,WR53,2973,,0
Jauan Jennings,WR54,WR,SFO,3616,28.1,No,WR54,2969,,0
Justin Fields,QB24,QB,NYJ,3603,26.4,No,QB25,3601,,0
Evan Engram,TE16,TE,DEN,3590,30.9,No,TE14,3003,,0
Stefon Diggs,WR55,WR,NEP,3572,31.7,No,WR55,2930,,0
Aaron Jones,RB41,RB,MIN,3560,30.7,No,RB40,3000.99,,0
2026 Late 2nd,,PI,,3557,,,,2974,,0
