Updated 02/08/26 at 12:14am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.0,No,RB1,9998,,0
Ja'Marr Chase,WR1,WR,CIN,9997,25.9,No,WR2,9728,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9995,24.0,No,WR1,9934,,0
Puka Nacua,WR3,WR,LAR,9961,24.7,No,WR3,9691,,0
Jahmyr Gibbs,RB2,RB,DET,9833,23.9,No,RB2,9402,,0
Malik Nabers,WR4,WR,NYG,8030,22.5,No,WR4,7756,,0
Trey McBride,TE1,TE,ARI,8022,26.2,No,TE1,7688,,0
Brock Bowers,TE2,TE,LVR,7970,23.2,No,TE2,7604,,0
Amon-Ra St. Brown,WR5,WR,DET,7914,26.3,No,WR5,7585,,0
De'Von Achane,RB3,RB,MIA,7885,24.3,No,RB3,7278,,0
CeeDee Lamb,WR6,WR,DAL,7775,26.8,No,WR7,7372,,0
Justin Jefferson,WR7,WR,MIN,7768,26.6,No,WR6,7410,,0
Josh Allen,QB1,QB,BUF,7688,29.7,No,QB1,9992,,0
Ashton Jeanty,RB4,RB,LVR,7628,22.2,Yes,RB4,7038,,0
Drake London,WR8,WR,ATL,7586,24.5,No,WR8,7015,,0
Omarion Hampton,RB5,RB,LAC,7278,22.9,Yes,RB5,6602,,0
Tetairoa McMillan,WR9,WR,CAR,7151,22.8,Yes,WR9,6607,,0
Jonathan Taylor,RB6,RB,IND,7132,27.0,No,RB6,6314,,0
TreVeyon Henderson,RB7,RB,NEP,6984,23.3,Yes,RB7,6253,,0
2027 Early 1st,,PI,,6966,,,,6590,,0
James Cook,RB8,RB,BUF,6944,26.4,No,RB8,6194,,0
George Pickens,WR10,WR,DAL,6896,24.9,No,WR10,6124,,0
Drake Maye,QB2,QB,NEP,6861,23.4,No,QB2,9990,,0
Nico Collins,WR11,WR,HOU,6738,26.9,No,WR11,6044,,0
Emeka Egbuka,WR12,WR,TBB,6732,23.3,Yes,WR12,5902,,0
Rashee Rice,WR13,WR,KCC,6662,25.8,No,WR13,5866,,0
2026 Early 1st,,PI,,6539,,,,6016,,0
Garrett Wilson,WR14,WR,NYJ,6510,25.6,No,WR15,5692,,0
Chris Olave,WR15,WR,NOS,6469,25.6,No,WR14,5705,,0
Lamar Jackson,QB3,QB,BAL,6458,29.1,No,QB4,7463,,0
Tyler Warren,TE3,TE,IND,6445,23.7,Yes,TE3,5714,,0
