Updated 10/21/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9994,23.7,No,RB1,9833,,0
Ja'Marr Chase,WR1,WR,CIN,9992,25.6,No,WR1,9383,,0
Puka Nacua,WR2,WR,LAR,9873,24.3,No,WR2,9312,,0
Jahmyr Gibbs,RB2,RB,DET,9471,23.5,No,RB2,8634,,0
Justin Jefferson,WR3,WR,MIN,9206,26.3,No,WR3,8667,,0
Amon-Ra St. Brown,WR4,WR,DET,8564,25.9,No,WR4,8019,,0
Jaxon Smith-Njigba,WR5,WR,SEA,8479,23.6,No,WR5,7954,,0
Malik Nabers,WR6,WR,NYG,8438,22.2,No,WR7,7723,,0
CeeDee Lamb,WR7,WR,DAL,8394,26.5,No,WR6,7790,,0
Josh Allen,QB1,QB,BUF,8177,29.4,No,QB1,9996,,0
Brock Bowers,TE1,TE,LVR,7889,22.8,No,TE1,7314,,0
Emeka Egbuka,WR8,WR,TBB,7678,23.0,Yes,WR8,7170,,0
Ashton Jeanty,RB3,RB,LVR,7652,21.8,Yes,RB3,7079,,0
Lamar Jackson,QB2,QB,BAL,7494,28.7,No,QB2,9093,,0
Jonathan Taylor,RB4,RB,IND,7361,26.7,No,RB4,6667,,0
Drake London,WR9,WR,ATL,7174,24.2,No,WR9,6653,,0
Trey McBride,TE2,TE,ARI,7051,25.8,No,TE2,6368,,0
De'Von Achane,RB5,RB,MIA,7025,24.0,No,RB5,6387,,0
Jayden Daniels,QB3,QB,WAS,6993,24.8,No,QB3,8984,,0
Rome Odunze,WR10,WR,CHI,6960,23.3,No,WR10,6367,,0
Omarion Hampton,RB6,RB,LAC,6872,22.5,Yes,RB6,6277,,0
Tetairoa McMillan,WR11,WR,CAR,6824,22.5,Yes,WR11,6288,,0
Bucky Irving,RB7,RB,TBB,6819,23.1,No,RB7,6202,,0
Brian Thomas Jr.,WR12,WR,JAC,6741,23.0,No,WR12,6135,,0
Tyler Warren,TE3,TE,IND,6740,23.4,Yes,TE3,6158,,0
James Cook,RB8,RB,BUF,6725,26.0,No,RB9,6037,,0
Nico Collins,WR13,WR,HOU,6718,26.5,No,WR13,6067,,0
Quinshon Judkins,RB9,RB,CLE,6663,21.9,Yes,RB8,6066,,0
Garrett Wilson,WR14,WR,NYJ,6605,25.2,No,WR14,5947,,0
Saquon Barkley,RB10,RB,PHI,6559,28.6,No,RB10,5900,,0
2027 Early 1st,,PI,,6459,,,,5991,,0
Rashee Rice,WR15,WR,KCC,6344,25.4,No,WR15,5738,,0
2026 Early 1st,,PI,,6330,,,,5784,,0
Ladd McConkey,WR16,WR,LAC,6234,23.9,No,WR16,5535,,0
Christian McCaffrey,RB11,RB,SFO,6217,29.3,No,RB11,5494,,0
Jalen Hurts,QB4,QB,PHI,6140,27.1,No,QB5,7230,,0
Marvin Harrison Jr.,WR17,WR,ARI,6072,23.1,No,WR17,5352,,0
Josh Jacobs,RB12,RB,GBP,6014,27.6,No,RB13,5248,,0
Kyren Williams,RB13,RB,LAR,6011,25.1,No,RB12,5262,,0
George Pickens,WR18,WR,DAL,5971,24.6,No,WR18,5315,,0
Breece Hall,RB14,RB,NYJ,5859,24.3,No,RB15,5136,,0
Cam Skattebo,RB15,RB,NYG,5823,23.6,Yes,RB14,5173,,0
2027 Mid 1st,,PI,,5816,,,,5164,,0
TreVeyon Henderson,RB16,RB,NEP,5788,22.9,Yes,RB16,5038,,0
2026 Mid 1st,,PI,,5763,,,,5104,,0
Drake Maye,QB5,QB,NEP,5701,23.1,No,QB4,7278,,0
Joe Burrow,QB6,QB,CIN,5689,28.8,No,QB8,6449,,0
Justin Herbert,QB7,QB,LAC,5688,27.6,No,QB6,6897,,0
Xavier Worthy,WR19,WR,KCC,5667,22.4,No,WR20,4883,,0
2028 Early 1st,,PI,,5660,,,,4934,,0
A.J. Brown,WR20,WR,PHI,5649,28.2,No,WR19,4912,,0
Zay Flowers,WR21,WR,BAL,5570,25.0,No,WR24,4653,,0
Sam LaPorta,TE4,TE,DET,5539,24.7,No,TE5,4840,,0
Tucker Kraft,TE5,TE,GBP,5535,24.9,No,TE4,4861,,0
Tee Higgins,WR22,WR,CIN,5534.99,26.7,No,WR26,4620,,0
Kenneth Walker III,RB17,RB,SEA,5504,24.9,No,RB17,4639,,0
Ricky Pearsall,WR23,WR,SFO,5487,25.0,No,WR25,4652,,0
Jordan Addison,WR24,WR,MIN,5473,23.7,No,WR21,4675,,0
2027 Late 1st,,PI,,5433,,,,4769,,0
Travis Hunter,WR25,WR,JAC,5429,22.4,Yes,WR28,4588,,0
Patrick Mahomes,QB8,QB,KCC,5421,30.0,No,QB7,6583,,0
Quentin Johnston,WR26,WR,LAC,5415,24.1,No,WR23,4661,,0
Matthew Golden,WR27,WR,GBP,5413,22.2,Yes,WR31,4456,,0
Jaylen Waddle,WR28,WR,MIA,5401,26.8,No,WR22,4665,,0
2026 Late 1st,,PI,,5396,,,,4659,,0
DK Metcalf,WR29,WR,PIT,5376,27.8,No,WR27,4603,,0
DeVonta Smith,WR30,WR,PHI,5367,26.9,No,WR29,4526,,0
Chris Olave,WR31,WR,NOS,5301,25.2,No,WR30,4463,,0
Jameson Williams,WR32,WR,DET,5280,24.5,No,WR32,4327,,0
Javonte Williams,RB18,RB,DAL,5229,25.4,No,RB18,4320,,0
Travis Etienne,RB19,RB,JAC,5180,26.7,No,RB19,4186,,0
Derrick Henry,RB20,RB,BAL,5159,31.7,No,RB20,4169,,0
2028 Mid 1st,,PI,,5111,,,,4388,,0
Chase Brown,RB21,RB,CIN,5098,25.5,No,RB23,4057,,0
Baker Mayfield,QB9,QB,TBB,5066,30.4,No,QB10,6058,,0
Bo Nix,QB10,QB,DEN,5038,25.6,No,QB12,5778,,0
Jacory Croskey-Merritt,RB22,RB,WAS,5036,24.5,Yes,RB22,4091,,0
RJ Harvey,RB23,RB,DEN,5029,24.6,Yes,RB21,4117,,0
Caleb Williams,QB11,QB,CHI,5002,23.9,No,QB9,6309,,0
Jordan Love,QB12,QB,GBP,4959,26.9,No,QB11,5962,,0
Courtland Sutton,WR33,WR,DEN,4781,30.0,No,WR33,3824,,0
2028 Late 1st,,PI,,4773,,,,3952,,0
George Kittle,TE6,TE,SFO,4768,32.0,No,TE7,3803,,0
Jake Ferguson,TE7,TE,DAL,4661,26.7,No,TE6,3864,,0
Chuba Hubbard,RB24,RB,CAR,4657,26.3,No,RB26,3629,,0
Jordan Mason,RB25,RB,MIN,4635,26.4,No,RB24,3704,,0
Colston Loveland,TE8,TE,CHI,4630,21.5,Yes,TE8,3731,,0
Harold Fannin,TE9,TE,CLE,4595,21.2,Yes,TE9,3719,,0
Luther Burden,WR34,WR,CHI,4590,21.8,Yes,WR35,3694,,0
Michael Pittman,WR35,WR,IND,4565,28.0,No,WR36,3647,,0
Davante Adams,WR36,WR,LAR,4559,32.8,No,WR34,3703,,0
Trey Benson,RB26,RB,ARI,4527,23.2,No,RB25,3648,,0
Jaylen Warren,RB27,RB,PIT,4509,26.9,No,RB29,3511,,0
David Montgomery,RB28,RB,DET,4462,28.3,No,RB27,3597,,0
Jaxson Dart,QB13,QB,NYG,4414,22.4,Yes,QB13,5567,,0
Keon Coleman,WR37,WR,BUF,4411,22.4,No,WR38,3527,,0
J.K. Dobbins,RB29,RB,DEN,4406,26.8,No,RB28,3513,,0
Dalton Kincaid,TE10,TE,BUF,4403,25.9,No,TE10,3567,,0
Zach Charbonnet,RB30,RB,SEA,4396,24.7,No,RB30,3462,,0
Terry McLaurin,WR38,WR,WAS,4356,30.0,No,WR37,3559,,0
C.J. Stroud,QB14,QB,HOU,4347,24.0,No,QB14,5099,,0
Brock Purdy,QB15,QB,SFO,4254,25.8,No,QB15,5037,,0
2026 Early 2nd,,PI,,4252,,,,3579,,0
D.J. Moore,WR39,WR,CHI,4219,28.4,No,WR39,3362,,0
2027 Early 2nd,,PI,,4210,,,,3506,,0
Mike Evans,WR40,WR,TBB,4195,32.1,No,WR41,3318,,0
Cam Ward,QB16,QB,TEN,4192,23.3,Yes,QB18,4643,,0
Deebo Samuel,WR41,WR,WAS,4191,29.7,No,WR40,3331,,0
Kyle Pitts,TE11,TE,ATL,4174,25.0,No,TE11,3470,,0
Woody Marks,RB31,RB,HOU,4155,24.8,Yes,RB32,3392,,0
Elic Ayomanor,WR42,WR,TEN,4154,22.3,Yes,WR42,3256,,0
Bhayshul Tuten,RB32,RB,JAC,4149,22.6,Yes,RB33,3248,,0
D'Andre Swift,RB33,RB,CHI,4113,26.7,No,RB34,3237,,0
Kyler Murray,QB17,QB,ARI,4086,28.1,No,QB21,4511,,0
Alvin Kamara,RB34,RB,NOS,4084,30.2,No,RB35,3185,,0
Dak Prescott,QB18,QB,DAL,3970,32.2,No,QB16,5000,,0
J.J. McCarthy,QB19,QB,MIN,3947,22.7,No,QB23,4430,,0
Josh Downs,WR43,WR,IND,3934,24.1,No,WR43,3184,,0
Khalil Shakir,WR44,WR,BUF,3926,25.6,No,WR44,3145,,0
Jayden Reed,WR45,WR,GBP,3925.99,25.4,No,WR46,3112,,0
Jakobi Meyers,WR46,WR,LVR,3891,28.9,No,WR48,3073,,0
2026 Mid 2nd,,PI,,3880,,,,3225,,0
Jayden Higgins,WR47,WR,HOU,3876,22.8,Yes,WR45,3124,,0
Jared Goff,QB20,QB,DET,3873,31.0,No,QB17,4852,,0
Brandon Aiyuk,WR48,WR,SFO,3847,27.5,No,WR47,3094,,0
Jerry Jeudy,WR49,WR,CLE,3841,26.4,No,WR49,3054,,0
2027 Mid 2nd,,PI,,3839,,,,3197,,0
