Updated 04/24/26 at 12:20am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.2,No,RB1,9991,,0
Jahmyr Gibbs,RB2,RB,DET,9998.99,24.1,No,RB2,9636,,0
Ja'Marr Chase,WR1,WR,CIN,9997,26.1,No,WR1,9982,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9993,24.2,No,WR2,9765,,0
Puka Nacua,WR3,WR,LAR,8894,24.9,No,WR3,8636,,0
Malik Nabers,WR4,WR,NYG,8138,22.7,No,WR4,7878,,0
Brock Bowers,TE1,TE,LVR,8077,23.4,No,TE1,7827,,0
Amon-Ra St. Brown,WR5,WR,DET,8028,26.5,No,WR5,7772,,0
Justin Jefferson,WR6,WR,MIN,8007,26.8,No,WR6,7766,,0
Ashton Jeanty,RB3,RB,LVR,7852,22.4,No,RB4,7476,,0
Jeremiyah Love,RB4,RB,FA,7851,-1.0,Yes,RB3,7541,,0
Trey McBride,TE2,TE,ARI,7809,26.4,No,TE2,7477,,0
CeeDee Lamb,WR7,WR,DAL,7717,27.0,No,WR7,7296,,0
Josh Allen,QB1,QB,BUF,7647,29.9,No,QB1,9994,,0
De'Von Achane,RB5,RB,MIA,7356,24.5,No,RB5,6817,,0
Omarion Hampton,RB6,RB,LAC,7346,23.1,No,RB6,6684,,0
Drake London,WR8,WR,ATL,7344,24.8,No,WR8,6917,,0
2027 Early 1st,,PI,,7194,,,,6921,,0
Tetairoa McMillan,WR9,WR,CAR,7189,23.0,No,WR9,6653,,0
Jonathan Taylor,RB7,RB,IND,6765,27.2,No,RB7,6090,,0
Emeka Egbuka,WR10,WR,TBB,6747,23.5,No,WR10,6109,,0
James Cook,RB8,RB,BUF,6730,26.6,No,RB8,6008,,0
George Pickens,WR11,WR,DAL,6713,25.1,No,WR11,5948,,0
Colston Loveland,TE3,TE,CHI,6653,22.0,No,TE3,6066,,0
Drake Maye,QB2,QB,NEP,6579,23.6,No,QB2,9471,,0
Chris Olave,WR12,WR,NOS,6491,25.8,No,WR13,5721,,0
Garrett Wilson,WR13,WR,NYJ,6473,25.8,No,WR12,5845,,0
Nico Collins,WR14,WR,HOU,6456,27.1,No,WR14,5594,,0
2026 Early 1st,,PI,,6445,,,,5710,,0
Kenneth Walker III,RB9,RB,KCC,6416,25.5,No,RB9,5592,,0
Tyler Warren,TE4,TE,IND,6403,23.9,No,TE4,5724,,0
TreVeyon Henderson,RB10,RB,NEP,6343,23.5,No,RB10,5525,,0
Jayden Daniels,QB3,QB,WAS,6284,25.3,No,QB3,7839,,0
Lamar Jackson,QB4,QB,BAL,6266,29.3,No,QB5,7707,,0
