Updated 12/15/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,23.7,No,RB1,9866,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9983,23.8,No,WR1,9959,,0
Ja'Marr Chase,WR2,WR,CIN,9963,25.8,No,WR2,9736,,0
Bijan Robinson,RB2,RB,ATL,9711,23.9,No,RB2,9133,,0
Puka Nacua,WR3,WR,LAR,9406,24.5,No,WR3,9031,,0
Malik Nabers,WR4,WR,NYG,8195,22.4,No,WR4,7829,,0
Brock Bowers,TE1,TE,LVR,8116,23.0,No,TE1,7771,,0
Amon-Ra St. Brown,WR5,WR,DET,8086,26.1,No,WR5,7709,,0
CeeDee Lamb,WR6,WR,DAL,8041,26.7,No,WR6,7621,,0
Justin Jefferson,WR7,WR,MIN,7915,26.5,No,WR7,7405,,0
Trey McBride,TE2,TE,ARI,7787,26.1,No,TE2,7379,,0
De'Von Achane,RB3,RB,MIA,7755,24.2,No,RB3,7190,,0
Jonathan Taylor,RB4,RB,IND,7739,26.9,No,RB4,7076,,0
Josh Allen,QB1,QB,BUF,7664,29.6,No,QB1,9997,,0
Drake London,WR8,WR,ATL,7662,24.4,No,WR8,7096,,0
Ashton Jeanty,RB5,RB,LVR,7437,22.0,Yes,RB5,6700,,0
Emeka Egbuka,WR9,WR,TBB,7431,23.2,Yes,WR10,6644,,0
Rashee Rice,WR10,WR,KCC,7370,25.6,No,WR9,6689,,0
Tetairoa McMillan,WR11,WR,CAR,7076,22.7,Yes,WR11,6531,,0
Omarion Hampton,RB6,RB,LAC,7004,22.8,Yes,RB6,6247,,0
George Pickens,WR12,WR,DAL,6802,24.8,No,WR12,6172,,0
2027 Early 1st,,PI,,6760,,,,6340,,0
Lamar Jackson,QB2,QB,BAL,6710,28.9,No,QB3,8030,,0
TreVeyon Henderson,RB7,RB,NEP,6677,23.1,Yes,RB7,6014,,0
Drake Maye,QB3,QB,NEP,6674,23.3,No,QB2,9892,,0
Tyler Warren,TE3,TE,IND,6654,23.6,Yes,TE3,6000,,0
Bucky Irving,RB8,RB,TBB,6649,23.3,No,RB9,5908,,0
James Cook,RB9,RB,BUF,6638,26.2,No,RB8,5914,,0
Quinshon Judkins,RB10,RB,CLE,6619,22.1,Yes,RB10,5890,,0
Nico Collins,WR13,WR,HOU,6593,26.7,No,WR13,5957,,0
2026 Early 1st,,PI,,6488,,,,5907,,0
Garrett Wilson,WR14,WR,NYJ,6327,25.4,No,WR14,5619,,0
Christian McCaffrey,RB11,RB,SFO,6248,29.5,No,RB11,5558,,0
Rome Odunze,WR15,WR,CHI,6247.99,23.5,No,WR17,5487,,0
Ladd McConkey,WR16,WR,LAC,6220,24.1,No,WR15,5586,,0
Jayden Daniels,QB4,QB,WAS,6169,25.0,No,QB4,7584,,0
Marvin Harrison Jr.,WR17,WR,ARI,6155,23.3,No,WR16,5514,,0
Breece Hall,RB12,RB,NYJ,6075,24.5,No,RB12,5228,,0
Brian Thomas Jr.,WR18,WR,JAC,5819,23.2,No,WR18,5146,,0
2027 Mid 1st,,PI,,5789,,,,5310,,0
Tee Higgins,WR19,WR,CIN,5765,26.9,No,WR19,5024,,0
Kyren Williams,RB13,RB,LAR,5743,25.3,No,RB13,5000,,0
Patrick Mahomes,QB5,QB,KCC,5697,30.2,No,QB5,7200,,0
Chris Olave,WR20,WR,NOS,5696.99,25.5,No,WR20,4973,,0
Jalen Hurts,QB6,QB,PHI,5689,27.4,No,QB8,6756,,0
2026 Mid 1st,,PI,,5682,,,,4903,,0
Saquon Barkley,RB14,RB,PHI,5666,28.8,No,RB15,4863,,0
Jaylen Waddle,WR21,WR,MIA,5664,27.0,No,WR24,4776,,0
Joe Burrow,QB7,QB,CIN,5616,29.0,No,QB6,7180,,0
Josh Jacobs,RB15,RB,GBP,5595,27.8,No,RB14,4890,,0
DeVonta Smith,WR22,WR,PHI,5569,27.1,No,WR25,4726,,0
Cam Skattebo,RB16,RB,NYG,5558,23.8,Yes,RB16,4764,,0
Tucker Kraft,TE4,TE,GBP,5553,25.1,No,TE4,4897,,0
2028 Early 1st,,PI,,5552,,,,4932,,0
Jameson Williams,WR23,WR,DET,5517,24.7,No,WR21,4839,,0
A.J. Brown,WR24,WR,PHI,5487,28.4,No,WR22,4782,,0
Justin Herbert,QB8,QB,LAC,5485,27.8,No,QB7,6807,,0
Jaxson Dart,QB9,QB,NYG,5472,22.6,Yes,QB9,6641,,0
Chase Brown,RB17,RB,CIN,5470,25.7,No,RB18,4584,,0
Travis Hunter,WR25,WR,JAC,5451,22.6,Yes,WR23,4781,,0
RJ Harvey,RB18,RB,DEN,5416,24.8,Yes,RB17,4693,,0
2027 Late 1st,,PI,,5381,,,,4725.99,,0
Colston Loveland,TE5,TE,CHI,5301,21.7,Yes,TE5,4732,,0
Caleb Williams,QB10,QB,CHI,5274,24.1,No,QB10,6534,,0
Sam LaPorta,TE6,TE,DET,5263,24.9,No,TE6,4593,,0
2026 Late 1st,,PI,,5229,,,,4537,,0
Javonte Williams,RB19,RB,DAL,5225,25.6,No,RB19,4371,,0
Harold Fannin,TE7,TE,CLE,5189,21.4,Yes,TE7,4538,,0
2028 Mid 1st,,PI,,5176,,,,4379,,0
Zay Flowers,WR26,WR,BAL,5135,25.2,No,WR26,4350,,0
Kenneth Walker III,RB20,RB,SEA,5101,25.2,No,RB20,4105,,0
Jordan Addison,WR27,WR,MIN,5097,23.9,No,WR27,4211,,0
Oronde Gadsden,TE8,TE,LAC,5036,22.5,Yes,TE8,4219,,0
Luther Burden,WR28,WR,CHI,5031,22.0,Yes,WR28,4195,,0
Travis Etienne,RB21,RB,JAC,4973,26.9,No,RB21,4051,,0
Bo Nix,QB11,QB,DEN,4962,25.8,No,QB11,5961,,0
2028 Late 1st,,PI,,4913,,,,4150,,0
Davante Adams,WR29,WR,LAR,4886,33.0,No,WR29,4013,,0
Michael Pittman,WR30,WR,IND,4877,28.2,No,WR30,3978,,0
Kyle Monangai,RB22,RB,CHI,4868,23.5,Yes,RB22,4024,,0
George Kittle,TE9,TE,SFO,4788,32.2,No,TE9,4038,,0
DK Metcalf,WR31,WR,PIT,4787,28.0,No,WR31,3912,,0
Ricky Pearsall,WR32,WR,SFO,4728,25.3,No,WR33,3811,,0
Baker Mayfield,QB12,QB,TBB,4718,30.7,No,QB13,5337,,0
Xavier Worthy,WR33,WR,KCC,4709,22.6,No,WR32,3840,,0
