Updated 05/22/26 at 12:27am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.3,No,RB1,9998,,0
Ja'Marr Chase,WR1,WR,CIN,9997,26.2,No,WR1,9985,,0
Jahmyr Gibbs,RB2,RB,DET,9995,24.2,No,RB2,9649,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9988,24.3,No,WR2,9902,,0
Puka Nacua,WR3,WR,LAR,8872,25.0,No,WR3,8620,,0
Brock Bowers,TE1,TE,LVR,8174,23.4,No,TE1,7981,,0
Justin Jefferson,WR4,WR,MIN,8068,26.9,No,WR5,7776,,0
Malik Nabers,WR5,WR,NYG,8025,22.8,No,WR6,7767,,0
Amon-Ra St. Brown,WR6,WR,DET,8012,26.6,No,WR4,7812,,0
Ashton Jeanty,RB3,RB,LVR,7903,22.5,No,RB4,7597,,0
Jeremiyah Love,RB4,RB,ARI,7887,21.0,Yes,RB3,7668,,0
Trey McBride,TE2,TE,ARI,7702,26.5,No,TE2,7474,,0
CeeDee Lamb,WR7,WR,DAL,7676,27.1,No,WR7,7251,,0
Josh Allen,QB1,QB,BUF,7662,30.0,No,QB1,9992,,0
Drake London,WR8,WR,ATL,7406,24.8,No,WR8,6913,,0
De'Von Achane,RB5,RB,MIA,7368,24.6,No,RB5,6931,,0
2027 Early 1st,,PI,,7322,,,,7114,,0
Omarion Hampton,RB6,RB,LAC,7262,23.2,No,RB6,6791,,0
Tetairoa McMillan,WR9,WR,CAR,7237,23.1,No,WR9,6591,,0
Emeka Egbuka,WR10,WR,TBB,6736,23.6,No,WR10,6154,,0
James Cook,RB7,RB,BUF,6698,26.6,No,RB7,5988,,0
Colston Loveland,TE3,TE,CHI,6666,22.1,No,TE3,6095,,0
Jonathan Taylor,RB8,RB,IND,6665.99,27.3,No,RB8,5978,,0
George Pickens,WR11,WR,DAL,6609,25.2,No,WR12,5931,,0
Drake Maye,QB2,QB,NEP,6600,23.7,No,QB2,9371,,0
Nico Collins,WR12,WR,HOU,6413,27.2,No,WR14,5591,,0
Carnell Tate,WR13,WR,TEN,6395,21.3,Yes,WR11,5946,,0
Quinshon Judkins,RB9,RB,CLE,6394.99,22.6,No,RB9,5500,,0
Garrett Wilson,WR14,WR,NYJ,6375,25.8,No,WR13,5662,,0
2026 Early 1st,,PI,,6354,,,,5661,,0
Tyler Warren,TE4,TE,IND,6324,24.0,No,TE4,5726,,0
Jayden Daniels,QB3,QB,WAS,6297,25.4,No,QB4,7840,,0
Kenneth Walker III,RB10,RB,KCC,6284,25.6,No,RB10,5443,,0
Chris Olave,WR15,WR,NOS,6279,25.9,No,WR15,5469,,0
Rome Odunze,WR16,WR,CHI,6259,24.0,No,WR16,5430,,0
TreVeyon Henderson,RB11,RB,NEP,6248,23.6,No,RB12,5407,,0
Breece Hall,RB12,RB,NYJ,6245,25.0,No,RB11,5433,,0
Lamar Jackson,QB4,QB,BAL,6202,29.4,No,QB5,7659,,0
Ladd McConkey,WR17,WR,LAC,6128,24.6,No,WR17,5412,,0
Jordyn Tyson,WR18,WR,NOS,6097,21.8,Yes,WR18,5411.99,,0
Luther Burden,WR19,WR,CHI,6048,22.4,No,WR20,5276,,0
2027 Mid 1st,,PI,,6043,,,,5653,,0
DeVonta Smith,WR20,WR,PHI,5928,27.5,No,WR19,5279,,0
Christian McCaffrey,RB13,RB,SFO,5812,30.0,No,RB13,5036,,0
Makai Lemon,WR21,WR,PHI,5778,22.0,Yes,WR22,5057,,0
Marvin Harrison Jr.,WR22,WR,ARI,5772,23.8,No,WR21,5114,,0
Chase Brown,RB14,RB,CIN,5728,26.2,No,RB15,4904,,0
Bucky Irving,RB15,RB,TBB,5721,23.8,No,RB16,4879,,0
Joe Burrow,QB5,QB,CIN,5710,29.4,No,QB6,7449,,0
Caleb Williams,QB6,QB,CHI,5690,24.5,No,QB3,7876,,0
2028 Early 1st,,PI,,5672,,,,5004,,0
Saquon Barkley,RB16,RB,PHI,5652,29.3,No,RB14,4941,,0
Brian Thomas Jr.,WR23,WR,JAC,5642,23.6,No,WR24,4887,,0
Kyren Williams,RB17,RB,LAR,5641.99,25.7,No,RB17,4858,,0
Tee Higgins,WR24,WR,CIN,5618,27.3,No,WR23,4899,,0
Jaylen Waddle,WR25,WR,DEN,5587,27.5,No,WR25,4871,,0
A.J. Brown,WR26,WR,PHI,5578,28.9,No,WR26,4828,,0
Jameson Williams,WR27,WR,DET,5573,25.2,No,WR28,4707,,0
Tucker Kraft,TE5,TE,GBP,5543,25.5,No,TE6,4870,,0
Jaxson Dart,QB7,QB,NYG,5533,23.0,No,QB9,6602,,0
Jadarian Price,RB18,RB,SEA,5530,22.6,Yes,RB18,4825,,0
2027 Late 1st,,PI,,5499,,,,4996,,0
Harold Fannin,TE6,TE,CLE,5493,21.8,No,TE5,4878.99,,0
Jalen Hurts,QB8,QB,PHI,5492,27.8,No,QB11,6249,,0
Patrick Mahomes,QB9,QB,KCC,5482,30.7,No,QB8,6748,,0
Zay Flowers,WR28,WR,BAL,5481,25.7,No,WR27,4756,,0
Cam Skattebo,RB19,RB,NYG,5459,24.3,No,RB19,4658,,0
Justin Herbert,QB10,QB,LAC,5423,28.2,No,QB7,6839,,0
Travis Etienne,RB20,RB,NOS,5382,27.3,No,RB22,4488,,0
Josh Jacobs,RB21,RB,GBP,5357,28.3,No,RB21,4490,,0
2026 Mid 1st,,PI,,5350,,,,4582,,0
Javonte Williams,RB22,RB,DAL,5313,26.1,No,RB20,4497,,0
Rashee Rice,WR29,WR,KCC,5304,26.1,No,WR30,4433,,0
KC Concepcion,WR30,WR,CLE,5271,21.6,Yes,WR29,4500,,0
2028 Mid 1st,,PI,,5179,,,,4435,,0
Sam LaPorta,TE7,TE,DET,5170,25.4,No,TE7,4552,,0
Kyle Pitts,TE8,TE,ATL,5019,25.6,No,TE8,4364,,0
Alec Pierce,WR31,WR,IND,4974,26.0,No,WR31,4065,,0
Bhayshul Tuten,RB23,RB,JAC,4942,23.3,No,RB23,3959,,0
Bo Nix,QB11,QB,DEN,4923,26.2,No,QB12,6081,,0
Trevor Lawrence,QB12,QB,JAC,4847,26.6,No,QB10,6283,,0
Derrick Henry,RB24,RB,BAL,4821,32.4,No,RB24,3903,,0
2028 Late 1st,,PI,,4797,,,,3990,,0
2026 Late 1st,,PI,,4794,,,,3932,,0
Jordan Addison,WR32,WR,MIN,4792,24.3,No,WR32,3950,,0
Kenyon Sadiq,TE9,TE,NYJ,4770,21.2,Yes,TE9,4133,,0
Fernando Mendoza,QB13,QB,LVR,4726,22.6,Yes,QB14,5651,,0
Brock Purdy,QB14,QB,SFO,4713,26.4,No,QB13,5823,,0
Omar Cooper Jr.,WR33,WR,NYJ,4711,22.4,Yes,WR33,3859,,0
D.J. Moore,WR34,WR,BUF,4672,29.1,No,WR35,3685,,0
Matthew Golden,WR35,WR,GBP,4642,22.8,No,WR34,3753,,0
2027 Early 2nd,,PI,,4623,,,,3929,,0
Jordan Love,QB15,QB,GBP,4605,27.6,No,QB15,5630,,0
Kyle Monangai,RB25,RB,CHI,4559,24.0,No,RB25,3610,,0
Michael Wilson,WR36,WR,ARI,4545,26.2,No,WR36,3635,,0
Christian Watson,WR37,WR,GBP,4533,27.0,No,WR37,3633,,0
D'Andre Swift,RB26,RB,CHI,4520,27.4,No,RB26,3536,,0
Josh Downs,WR38,WR,IND,4517,24.8,No,WR38,3609.99,,0
Oronde Gadsden,TE10,TE,LAC,4513,22.9,No,TE11,3625,,0
Wan'Dale Robinson,WR39,WR,TEN,4477,25.4,No,WR39,3591,,0
DK Metcalf,WR40,WR,PIT,4455,28.4,No,WR40,3551,,0
Eli Stowers,TE11,TE,PHI,4450,23.1,Yes,TE10,3664,,0
Dak Prescott,QB16,QB,DAL,4434,32.8,No,QB17,4968,,0
RJ Harvey,RB27,RB,DEN,4400,25.3,No,RB27,3484,,0
Jayden Reed,WR41,WR,GBP,4385,26.1,No,WR44,3427,,0
Parker Washington,WR42,WR,JAC,4372,24.2,No,WR41,3499,,0
Ricky Pearsall,WR43,WR,SFO,4365,25.7,No,WR42,3471,,0
Cam Ward,QB17,QB,TEN,4355,24.0,No,QB16,5384,,0
Denzel Boston,WR44,WR,CLE,4297,-1.0,Yes,WR45,3422,,0
Terry McLaurin,WR45,WR,WAS,4279,30.7,No,WR43,3447,,0
David Montgomery,RB28,RB,HOU,4272,29.0,No,RB28,3400,,0
Jayden Higgins,WR46,WR,HOU,4270,23.4,No,WR46,3390,,0
Chuba Hubbard,RB29,RB,CAR,4239,26.9,No,RB29,3373,,0
Zach Charbonnet,RB30,RB,SEA,4238,25.4,No,RB30,3358,,0
Davante Adams,WR47,WR,LAR,4227,33.4,No,WR48,3350,,0
Xavier Worthy,WR48,WR,KCC,4143,23.1,No,WR50,3332,,0
Michael Pittman,WR49,WR,PIT,4140,28.6,No,WR49,3343,,0
Baker Mayfield,QB18,QB,TBB,4138,31.1,No,QB20,4781,,0
2027 Mid 2nd,,PI,,4132,,,,3494,,0
Quentin Johnston,WR50,WR,LAC,4130,24.7,No,WR52,3305,,0
Mike Evans,WR51,WR,SFO,4128,32.8,No,WR51,3322,,0
Isaiah Likely,TE12,TE,NYG,4113,26.1,No,TE12,3318,,0
Travis Hunter,WR52,WR,JAC,4105,23.0,No,WR47,3372.99,,0
2026 Early 2nd,,PI,,4070,,,,3273,,0
Romeo Doubs,WR53,WR,NEP,4052,26.1,No,WR53,3272.99,,0
Blake Corum,RB31,RB,LAR,4031,25.5,No,RB31,3228,,0
George Kittle,TE13,TE,SFO,3992,32.6,No,TE14,3242,,0
Rico Dowdle,RB32,RB,PIT,3983,27.9,No,RB32,3188,,0
Jaylen Warren,RB33,RB,PIT,3970,27.6,No,RB33,3172,,0
Jake Ferguson,TE14,TE,DAL,3968,27.3,No,TE13,3259,,0
C.J. Stroud,QB19,QB,HOU,3964,24.6,No,QB19,4860,,0
Jakobi Meyers,WR54,WR,JAC,3954,29.5,No,WR54,3193,,0
Dalton Kincaid,TE15,TE,BUF,3901,26.6,No,TE15,3219,,0
Jonathon Brooks,RB34,RB,CAR,3896,22.8,No,RB34,3139,,0
Sam Darnold,QB20,QB,SEA,3885,29.0,No,QB21,4672,,0
Courtland Sutton,WR55,WR,DEN,3884.99,30.6,No,WR55,3164,,0
Kyler Murray,QB21,QB,MIN,3878,28.8,No,QB24,4071,,0
2028 Early 2nd,,PI,,3858,,,,3119,,0
Jared Goff,QB22,QB,DET,3850,31.6,No,QB22,4615,,0
Jonah Coleman,RB35,RB,DEN,3823,22.8,Yes,RB35,3112,,0
2027 Late 2nd,,PI,,3787,,,,3183,,0
Jalen Coker,WR56,WR,CAR,3764,24.6,No,WR56,3054,,0
Malik Willis,QB23,QB,MIA,3761,27.0,No,QB25,3960,,0
