Updated 08/24/26 at 12:40am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.4,No,RB2,9999,,0
Bijan Robinson,RB2,RB,ATL,9998,24.6,No,RB1,9998.99,,0
Ja'Marr Chase,WR1,WR,CIN,9987,26.5,No,WR1,9990,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9182,24.5,No,WR2,9203,,0
Puka Nacua,WR3,WR,LAR,8737,25.2,No,WR3,8700,,0
Brock Bowers,TE1,TE,LVR,8315,23.7,No,TE1,8239,,0
Amon-Ra St. Brown,WR4,WR,DET,8141,26.8,No,WR4,8118,,0
Ashton Jeanty,RB3,RB,LVR,7764,22.7,No,RB3,7552,,0
Jeremiyah Love,RB4,RB,ARI,7623,21.2,Yes,RB4,7432,,0
Justin Jefferson,WR5,WR,MIN,7610,27.2,No,WR5,7430,,0
Malik Nabers,WR6,WR,NYG,7605,23.1,No,WR6,7377,,0
Josh Allen,QB1,QB,BUF,7548,30.2,No,QB1,9998,,0
Trey McBride,TE2,TE,ARI,7498,26.8,No,TE2,7344,,0
CeeDee Lamb,WR7,WR,DAL,7407,27.4,No,WR7,7172,,0
2027 Early 1st,,PI,,7326,,,,6909,,0
Omarion Hampton,RB5,RB,LAC,7325.99,23.4,No,RB6,6897,,0
De'Von Achane,RB6,RB,MIA,7304,24.9,No,RB5,7002,,0
Drake London,WR8,WR,ATL,7248,25.1,No,WR8,6876,,0
James Cook,RB7,RB,BUF,6910,26.9,No,RB7,6427,,0
Jonathan Taylor,RB8,RB,IND,6801,27.6,No,RB8,6334,,0
Colston Loveland,TE3,TE,CHI,6663,22.4,No,TE3,6313,,0
Tetairoa McMillan,WR9,WR,CAR,6644,23.4,No,WR9,6294,,0
George Pickens,WR10,WR,DAL,6618,25.5,No,WR11,6226,,0
Emeka Egbuka,WR11,WR,TBB,6590,23.8,No,WR10,6230,,0
Drake Maye,QB2,QB,NEP,6497,24.0,No,QB2,8902,,0
Tyler Warren,TE4,TE,IND,6387,24.2,No,TE4,5995,,0
Chris Olave,WR12,WR,NOS,6293,26.2,No,WR14,5655,,0
Kenneth Walker III,RB9,RB,KCC,6273,25.8,No,RB9,5675,,0
Lamar Jackson,QB3,QB,BAL,6243,29.6,No,QB4,7585,,0
Nico Collins,WR13,WR,HOU,6242.99,27.4,No,WR13,5673,,0
Carnell Tate,WR14,WR,TEN,6242,21.6,Yes,WR12,5769,,0
