Updated 07/13/26 at 01:49am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.3,No,RB1,9999,,0
Bijan Robinson,RB2,RB,ATL,9995,24.4,No,RB2,9995,,0
Ja'Marr Chase,WR1,WR,CIN,9986,26.4,No,WR1,9992,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9756,24.4,No,WR2,9524,,0
Puka Nacua,WR3,WR,LAR,8830,25.1,No,WR3,8745,,0
Brock Bowers,TE1,TE,LVR,8294,23.6,No,TE1,8185,,0
Ashton Jeanty,RB3,RB,LVR,7988,22.6,No,RB3,7729,,0
Amon-Ra St. Brown,WR4,WR,DET,7987,26.7,No,WR4,7847,,0
Jeremiyah Love,RB4,RB,ARI,7905,21.1,Yes,RB4,7599,,0
Justin Jefferson,WR5,WR,MIN,7802,27.1,No,WR5,7550,,0
Malik Nabers,WR6,WR,NYG,7684,23.0,No,WR6,7458,,0
Trey McBride,TE2,TE,ARI,7674,26.6,No,TE2,7373,,0
Josh Allen,QB1,QB,BUF,7665,30.1,No,QB1,9989,,0
CeeDee Lamb,WR7,WR,DAL,7659,27.3,No,WR7,7261,,0
Drake London,WR8,WR,ATL,7479,25.0,No,WR8,7126,,0
Omarion Hampton,RB5,RB,LAC,7428,23.3,No,RB5,6950,,0
De'Von Achane,RB6,RB,MIA,7417,24.7,No,RB6,6895,,0
2027 Early 1st,,PI,,7359,,,,7084,,0
Tetairoa McMillan,WR9,WR,CAR,7100,23.3,No,WR9,6513,,0
James Cook,RB7,RB,BUF,6769,26.8,No,RB7,6080,,0
Emeka Egbuka,WR10,WR,TBB,6658,23.7,No,WR10,6136,,0
Colston Loveland,TE3,TE,CHI,6646,22.2,No,TE3,6280,,0
George Pickens,WR11,WR,DAL,6634,25.4,No,WR12,5976,,0
Drake Maye,QB2,QB,NEP,6626,23.9,No,QB2,9353,,0
Jonathan Taylor,RB8,RB,IND,6622,27.5,No,RB8,6025,,0
Carnell Tate,WR12,WR,TEN,6497,21.5,Yes,WR11,6013,,0
Tyler Warren,TE4,TE,IND,6381,24.1,No,TE4,5870,,0
Garrett Wilson,WR13,WR,NYJ,6301,26.0,No,WR13,5640,,0
Ladd McConkey,WR14,WR,LAC,6293,24.7,No,WR15,5531,,0
2026 Early 1st,,PI,,6285,,,,5595,,0
Breece Hall,RB9,RB,NYJ,6282,25.1,No,RB12,5444,,0
Lamar Jackson,QB3,QB,BAL,6271,29.5,No,QB5,7611,,0
DeVonta Smith,WR15,WR,PHI,6264,27.6,No,WR16,5502,,0
Nico Collins,WR16,WR,HOU,6260,27.3,No,WR14,5584,,0
Quinshon Judkins,RB10,RB,CLE,6257,22.7,No,RB10,5512,,0
Kenneth Walker III,RB11,RB,KCC,6244,25.7,No,RB9,5514,,0
TreVeyon Henderson,RB12,RB,NEP,6234,23.7,No,RB11,5458,,0
Chris Olave,WR17,WR,NOS,6226,26.0,No,WR17,5475,,0
Jayden Daniels,QB4,QB,WAS,6196,25.6,No,QB4,7816,,0
Luther Burden,WR18,WR,CHI,6117,22.6,No,WR18,5410,,0
2027 Mid 1st,,PI,,6078,,,,5611,,0
Jordyn Tyson,WR19,WR,NOS,6075,21.9,Yes,WR19,5380,,0
Rome Odunze,WR20,WR,CHI,5980,24.1,No,WR20,5210,,0
Chase Brown,RB13,RB,CIN,5927,26.3,No,RB13,5189,,0
Christian McCaffrey,RB14,RB,SFO,5762,30.1,No,RB14,5037,,0
Joe Burrow,QB5,QB,CIN,5737,29.6,No,QB6,7429,,0
Caleb Williams,QB6,QB,CHI,5726,24.6,No,QB3,7971,,0
Makai Lemon,WR21,WR,PHI,5724,22.1,Yes,WR21,5054,,0
2028 Early 1st,,PI,,5667,,,,5063,,0
Kyren Williams,RB15,RB,LAR,5656,25.9,No,RB16,4902,,0
Tee Higgins,WR22,WR,CIN,5638,27.5,No,WR23,4927,,0
Marvin Harrison Jr.,WR23,WR,ARI,5637,23.9,No,WR25,4891,,0
A.J. Brown,WR24,WR,NEP,5633,29.0,No,WR22,4946,,0
Saquon Barkley,RB16,RB,PHI,5621,29.4,No,RB15,4938,,0
Zay Flowers,WR25,WR,BAL,5600,25.8,No,WR24,4895,,0
Bucky Irving,RB17,RB,TBB,5579,23.9,No,RB19,4682,,0
Tucker Kraft,TE5,TE,GBP,5578,25.7,No,TE5,4911,,0
Cam Skattebo,RB18,RB,NYG,5577.99,24.4,No,RB18,4792,,0
Jadarian Price,RB19,RB,SEA,5550,22.8,Yes,RB17,4816,,0
Brian Thomas Jr.,WR26,WR,JAC,5547,23.8,No,WR26,4828,,0
2027 Late 1st,,PI,,5522,,,,4885,,0
Justin Herbert,QB7,QB,LAC,5511,28.3,No,QB7,6959,,0
Harold Fannin,TE6,TE,CLE,5505,22.0,No,TE6,4853,,0
Rashee Rice,WR27,WR,KCC,5488,26.2,No,WR28,4717,,0
Jalen Hurts,QB8,QB,PHI,5472,27.9,No,QB11,6122,,0
Jaylen Waddle,WR28,WR,DEN,5468,27.6,No,WR27,4810,,0
Jameson Williams,WR29,WR,DET,5463,25.3,No,WR29,4646,,0
Jaxson Dart,QB9,QB,NYG,5445,23.2,No,QB9,6426,,0
Patrick Mahomes,QB10,QB,KCC,5432,30.8,No,QB8,6516,,0
Javonte Williams,RB20,RB,DAL,5352,26.2,No,RB20,4493,,0
Travis Etienne,RB21,RB,NOS,5339,27.4,No,RB21,4469,,0
2026 Mid 1st,,PI,,5319,,,,4600,,0
KC Concepcion,WR30,WR,CLE,5253,21.8,Yes,WR30,4412,,0
2028 Mid 1st,,PI,,5174,,,,4579,,0
Kyle Pitts,TE7,TE,ATL,5165,25.8,No,TE7,4570,,0
Sam LaPorta,TE8,TE,DET,5145,25.5,No,TE8,4470,,0
Trevor Lawrence,QB11,QB,JAC,4988,26.8,No,QB10,6331,,0
Bhayshul Tuten,RB22,RB,JAC,4963,23.4,No,RB22,4134,,0
Bo Nix,QB12,QB,DEN,4941,26.4,No,QB12,6078,,0
Derrick Henry,RB23,RB,BAL,4932,32.5,No,RB23,4041,,0
Alec Pierce,WR31,WR,IND,4903,26.2,No,WR31,4010,,0
2028 Late 1st,,PI,,4801,,,,4084,,0
Christian Watson,WR32,WR,GBP,4800.99,27.2,No,WR33,3927,,0
Kenyon Sadiq,TE9,TE,NYJ,4771,21.4,Yes,TE9,4007,,0
Fernando Mendoza,QB13,QB,LVR,4764,22.8,Yes,QB15,5499,,0
Jordan Addison,WR33,WR,MIN,4739,24.4,No,WR32,3945,,0
2026 Late 1st,,PI,,4736,,,,3880,,0
Brock Purdy,QB14,QB,SFO,4713,26.5,No,QB13,5778,,0
Josh Jacobs,RB24,RB,GBP,4711,28.4,No,RB24,3950,,0
Josh Downs,WR34,WR,IND,4607,24.9,No,WR35,3667,,0
Omar Cooper Jr.,WR35,WR,NYJ,4605,22.6,Yes,WR36,3653,,0
D'Andre Swift,RB25,RB,CHI,4599,27.5,No,RB25,3644,,0
Jordan Love,QB15,QB,GBP,4585,27.7,No,QB14,5546,,0
Parker Washington,WR36,WR,JAC,4574,24.3,No,WR34,3698,,0
2027 Early 2nd,,PI,,4570,,,,3876,,0
D.J. Moore,WR37,WR,BUF,4503,29.2,No,WR40,3562,,0
Michael Wilson,WR38,WR,ARI,4499,26.4,No,WR38,3588,,0
Matthew Golden,WR39,WR,GBP,4483,22.9,No,WR37,3649,,0
Oronde Gadsden,TE10,TE,LAC,4467,23.0,No,TE10,3589,,0
Quentin Johnston,WR40,WR,LAC,4460,24.8,No,WR39,3587,,0
Eli Stowers,TE11,TE,PHI,4456,23.2,Yes,TE11,3581,,0
Terry McLaurin,WR41,WR,WAS,4409,30.8,No,WR41,3532,,0
Denzel Boston,WR42,WR,CLE,4400,-1.0,Yes,WR42,3498,,0
Cam Ward,QB16,QB,TEN,4396,24.1,No,QB16,5372,,0
Wan'Dale Robinson,WR43,WR,TEN,4382,25.5,No,WR43,3490,,0
Kyle Monangai,RB26,RB,CHI,4355,24.1,No,RB26,3430,,0
Dak Prescott,QB17,QB,DAL,4340,33.0,No,QB17,4926,,0
DK Metcalf,WR44,WR,PIT,4333,28.6,No,WR45,3440,,0
Jayden Higgins,WR45,WR,HOU,4308,23.6,No,WR44,3450,,0
Ricky Pearsall,WR46,WR,SFO,4291,25.8,No,WR46,3406,,0
Jayden Reed,WR47,WR,GBP,4263,26.2,No,WR47,3357,,0
David Montgomery,RB27,RB,HOU,4244,29.1,No,RB27,3404,,0
Isaiah Likely,TE12,TE,NYG,4218,26.2,No,TE12,3381,,0
Jonathon Brooks,RB28,RB,CAR,4206,23.0,No,RB28,3382,,0
RJ Harvey,RB29,RB,DEN,4197,25.4,No,RB30,3333,,0
Davante Adams,WR48,WR,LAR,4184,33.6,No,WR50,3351,,0
2027 Mid 2nd,,PI,,4179,,,,3460,,0
Xavier Worthy,WR49,WR,KCC,4163,23.2,No,WR48,3356,,0
Zach Charbonnet,RB30,RB,SEA,4158,25.5,No,RB31,3332,,0
Michael Pittman,WR50,WR,PIT,4144,28.8,No,WR49,3352,,0
Mike Evans,WR51,WR,SFO,4137,32.9,No,WR52,3340,,0
Blake Corum,RB31,RB,LAR,4109,25.6,No,RB29,3365,,0
Travis Hunter,WR52,WR,JAC,4091,23.2,No,WR51,3343,,0
Chuba Hubbard,RB32,RB,CAR,4086,27.1,No,RB32,3295,,0
George Kittle,TE13,TE,SFO,4069,32.8,No,TE13,3297,,0
2026 Early 2nd,,PI,,4065,,,,3294,,0
Baker Mayfield,QB18,QB,TBB,4055,31.2,No,QB21,4694,,0
Jaylen Warren,RB33,RB,PIT,4027,27.7,No,RB33,3229,,0
C.J. Stroud,QB19,QB,HOU,4024,24.8,No,QB19,4765,,0
Rico Dowdle,RB34,RB,PIT,3913,28.1,No,RB35,3163,,0
Jonah Coleman,RB35,RB,DEN,3908,22.9,Yes,RB34,3175,,0
Jake Ferguson,TE14,TE,DAL,3897,27.5,No,TE15,3178,,0
Romeo Doubs,WR53,WR,NEP,3885,26.2,No,WR54,3088,,0
Dalton Kincaid,TE15,TE,BUF,3884,26.7,No,TE14,3192,,0
Jared Goff,QB20,QB,DET,3865,31.7,No,QB20,4748,,0
Tyler Shough,QB21,QB,NOS,3853,26.8,No,QB18,4849,,0
Jalen Coker,WR54,WR,CAR,3852,24.7,No,WR53,3145,,0
2028 Early 2nd,,PI,,3838,,,,3207,,0
Kyler Murray,QB22,QB,MIN,3827,28.9,No,QB24,4127,,0
Sam Darnold,QB23,QB,SEA,3819,29.1,No,QB22,4500,,0
2027 Late 2nd,,PI,,3803,,,,3131,,0
Jalen McMillan,WR55,WR,TBB,3769,24.6,No,WR59,3036,,0
Courtland Sutton,WR56,WR,DEN,3759,30.8,No,WR57,3073,,0
Jakobi Meyers,WR57,WR,JAC,3751,29.7,No,WR58,3039,,0
Chris Bell,WR58,WR,MIA,3719,22.1,Yes,WR56,3081,,0
Rhamondre Stevenson,RB36,RB,NEP,3699,28.4,No,RB37,2969,,0
J.K. Dobbins,RB37,RB,DEN,3698,27.6,No,RB36,2984,,0
2026 Mid 2nd,,PI,,3679,,,,2944,,0
Brenton Strange,TE16,TE,JAC,3672,25.5,No,TE16,3075,,0
Malik Willis,QB24,QB,MIA,3662,27.1,No,QB26,3813,,0
Chris Godwin,WR59,WR,TBB,3651,30.4,No,WR60,2963,,0
Kenneth Gainwell,RB38,RB,TBB,3633,27.3,No,RB39,2930,,0
Matthew Stafford,QB25,QB,LAR,3628,38.4,No,QB27,3788,,0
2028 Mid 2nd,,PI,,3602,,,,2940,,0
Germie Bernard,WR60,WR,PIT,3595,22.6,Yes,WR61,2956,,0
Bryce Young,QB26,QB,CAR,3588,25.0,No,QB23,4222,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3587,25.2,No,RB38,2957,,0
Khalil Shakir,WR61,WR,BUF,3553,26.4,No,WR62,2871,,0
Antonio Williams,WR62,WR,WAS,3551,-1.0,Yes,WR55,3083,,0
Daniel Jones,QB27,QB,IND,3546,29.1,No,QB25,3918,,0
Rachaad White,RB40,RB,WAS,3539,27.5,No,RB41,2837,,0
Tony Pollard,RB41,RB,TEN,3538,29.2,No,RB42,2820,,0
Nicholas Singleton,RB42,RB,TEN,3537,-1.0,Yes,RB40,2854,,0
2026 Late 2nd,,PI,,3512,,,,2803,,0
Mark Andrews,TE17,TE,BAL,3456,30.8,No,TE18,2774,,0
Chigoziem Okonkwo,TE18,TE,WAS,3453,26.8,No,TE17,2784,,0
Tre Harris,WR63,WR,LAC,3433,24.4,No,WR66,2754,,0
Rashid Shaheed,WR64,WR,SEA,3419,27.9,No,WR65,2767,,0
Woody Marks,RB43,RB,HOU,3406,25.5,No,RB45,2710,,0
Tyler Allgeier,RB44,RB,ARI,3385,26.2,No,RB43,2737,,0
Dylan Sampson,RB45,RB,CLE,3384,21.8,No,RB44,2731,,0
2028 Late 2nd,,PI,,3381,,,,2828,,0
Isaac TeSlaa,WR65,WR,DET,3380,24.4,No,WR63,2778,,0
Zachariah Branch,WR66,WR,ATL,3374,-1.0,Yes,WR68,2740,,0
Jaylin Noel,WR67,WR,HOU,3373,23.8,No,WR69,2718,,0
Elijah Sarratt,WR68,WR,BAL,3363,-1.0,Yes,WR64,2769,,0
AJ Barner,TE19,TE,SEA,3350,24.2,No,TE19,2766.99,,0
Braelon Allen,RB46,RB,NYJ,3342,22.5,No,RB46,2681,,0
Tory Horton,WR69,WR,SEA,3325,23.6,No,WR71,2616,,0
Jordan Mason,RB47,RB,MIN,3314,27.1,No,RB47,2654,,0
Terrance Ferguson,TE20,TE,LAR,3308,23.4,No,TE22,2685,,0
Troy Franklin,WR70,WR,DEN,3299,23.4,No,WR72,2597,,0
Tyrone Tracy,RB48,RB,NYG,3281,26.6,No,RB49,2642,,0
Chris Rodriguez,RB49,RB,JAC,3270,25.8,No,RB48,2646,,0
Kayshon Boutte,WR71,WR,NEP,3269,24.2,No,WR82,2489,,0
Gunnar Helm,TE21,TE,TEN,3264,23.8,No,TE21,2693,,0
Malachi Fields,WR72,WR,NYG,3262,-1.0,Yes,WR70,2694,,0
T.J. Hockenson,TE22,TE,MIN,3255,29.0,No,TE20,2704,,0
Ty Simpson,QB28,QB,LAR,3252,23.6,Yes,QB28,3580,,0
Emmett Johnson,RB50,RB,KCC,3214,-1.0,Yes,RB50,2587,,0
Dallas Goedert,TE23,TE,PHI,3202,31.5,No,TE23,2620,,0
Tyjae Spears,RB51,RB,TEN,3178,25.1,No,RB52,2573,,0
Kaytron Allen,RB52,RB,WAS,3162,-1.0,Yes,RB51,2585,,0
Chris Brazzell II,WR73,WR,CAR,3159,-1.0,Yes,WR78,2511,,0
Adonai Mitchell,WR74,WR,NYJ,3156,23.8,No,WR75,2565,,0
Elic Ayomanor,WR75,WR,TEN,3152,23.1,No,WR80,2504,,0
Jauan Jennings,WR76,WR,MIN,3145,29.0,No,WR77,2547,,0
Jerry Jeudy,WR77,WR,CLE,3129,27.2,No,WR74,2571,,0
Keaton Mitchell,RB53,RB,LAC,3120,24.5,No,RB53,2535,,0
Malik Washington,WR78,WR,MIA,3101,25.5,No,WR76,2558,,0
Tank Dell,WR79,WR,HOU,3097,26.7,No,WR79,2507,,0
Travis Kelce,TE24,TE,KCC,3082,36.8,No,TE24,2523,,0
Jack Bech,WR80,WR,LVR,3056,23.6,No,WR83,2475,,0
Tre Tucker,WR81,WR,LVR,3050,25.3,No,WR81,2503,,0
2027 Early 3rd,,PI,,3044,,,,2653.99,,0
Pat Bryant,WR82,WR,DEN,3040,23.6,No,WR84,2459,,0
Ted Hurst,WR83,WR,TBB,3020,22.0,Yes,WR73,2572,,0
Jalen Nailor,WR84,WR,LVR,3005,27.4,No,WR85,2452,,0
Skyler Bell,WR85,WR,BUF,2975,24.0,Yes,WR86,2451,,0
Chimere Dike,WR86,WR,TEN,2967,24.6,No,WR89,2406,,0
Dontayvion Wicks,WR87,WR,PHI,2965,25.1,No,WR88,2405.99,,0
Michael Penix Jr.,QB29,QB,ATL,2961,26.2,No,QB29,2975,,0
Tank Bigsby,RB54,RB,PHI,2960,24.9,No,RB54,2458,,0
Elijah Arroyo,TE25,TE,SEA,2959,23.3,No,TE25,2430,,0
De'Zhaun Stribling,WR88,WR,SFO,2948,23.6,Yes,WR67,2748,,0
Keon Coleman,WR89,WR,BUF,2942,23.2,No,WR87,2432,,0
Ollie Gordon,RB55,RB,MIA,2910,22.5,No,RB55,2383,,0
Kaleb Johnson,RB56,RB,PIT,2899,22.9,No,RB59,2321,,0
Ja'Kobi Lane,WR90,WR,BAL,2883,-1.0,Yes,WR90,2378,,0
Mason Taylor,TE26,TE,NYJ,2866,22.2,No,TE27,2348,,0
Isiah Pacheco,RB57,RB,DET,2861,27.4,No,RB56,2353,,0
Mike Washington Jr.,RB58,RB,LVR,2860.99,-1.0,Yes,RB57,2340,,0
David Njoku,TE27,TE,LAC,2856,30.0,No,TE26,2374,,0
2027 Mid 3rd,,PI,,2851,,,,2496,,0
Kyle Williams,WR91,WR,NEP,2841,23.7,No,WR91,2319,,0
2026 Early 3rd,,PI,,2818,,,,2279,,0
Sean Tucker,RB59,RB,TBB,2812,24.7,No,RB61,2260,,0
Brian Robinson,RB60,RB,ATL,2793,27.3,No,RB58,2327,,0
Aaron Jones,RB61,RB,MIN,2783,31.6,No,RB60,2287,,0
Jaylen Wright,RB62,RB,MIA,2758,23.3,No,RB62,2209,,0
Hunter Henry,TE28,TE,NEP,2749,31.6,No,TE31,2282,,0
Cade Otton,TE29,TE,TBB,2743,27.2,No,TE29,2325,,0
Kimani Vidal,RB63,RB,LAC,2738,24.9,No,RB64,2168,,0
Juwan Johnson,TE30,TE,NOS,2736,29.8,No,TE30,2302,,0
Pat Freiermuth,TE31,TE,PIT,2733,27.7,No,TE32,2235,,0
Trey Benson,RB64,RB,ARI,2726,24.0,No,RB63,2172,,0
Tez Johnson,WR92,WR,TBB,2703,24.2,No,WR93,2106,,0
Max Klare,TE32,TE,LAR,2699,23.0,Yes,TE28,2331,,0
Stefon Diggs,WR93,WR,FA,2688,32.6,No,WR92,2153,,0
Theo Johnson,TE33,TE,NYG,2677,25.4,No,TE36,2159,,0
Jake Tonges,TE34,TE,SFO,2661,27.0,No,TE35,2170,,0
2026 Mid 3rd,,PI,,2654,,,,2208.99,,0
2027 Late 3rd,,PI,,2649,,,,2220,,0
J.J. McCarthy,QB30,QB,MIN,2643,23.5,No,QB31,2684.99,,0
Jordan James,RB65,RB,SFO,2639,22.3,No,RB66,2124,,0
LeQuint Allen,RB66,RB,JAC,2638.99,21.9,No,RB69,2070,,0
Dalton Schultz,TE35,TE,HOU,2627,30.0,No,TE34,2198,,0
Rashod Bateman,WR94,WR,BAL,2611,26.6,No,WR95,2065,,0
2028 Early 3rd,,PI,,2610,,,,2229,,0
MarShawn Lloyd,RB67,RB,GBP,2609,25.5,No,RB65,2150,,0
Jaydon Blue,RB68,RB,DAL,2608,22.5,No,RB67,2121,,0
